,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271547,2023-01-06 04:59:35,reaper-farm,Fantom,8985825.05825,-57054.16755999997,-57054.16755999997,1,1,-9836302.04086,-1,9836302.04086,-57054.16755999997,-1,57054.16755999997,433182.8058400005,1,433182.8058400005,-2704323.4034199994,-1,2704323.4034199994,-134569.80177999847,-1,134569.80177999847,-9836302.04086,-1,9836302.04086,-9836302.04086,-1,9836302.04086,-0.6349352139636617
271557,2023-01-06 04:59:35,sushi-bentobox,Arbitrum,3724517.60317,0.015787919737880962,0.015787919737880962,1,1,180560.25547377908,1,180560.25547377908,0.015787919737880962,1,0.015787919737880962,-15417.698024426092,-1,15417.698024426092,5002.91601539644,1,5002.91601539644,180560.25547377908,1,180560.25547377908,180560.25547377908,1,180560.25547377908,180560.25547377908,1,180560.25547377908,4.238916665192721e-07
271553,2023-01-06 04:59:35,stargate,Ethereum,109745007.60043,-167746.49568339577,-167746.49568339577,1,1,-305082464.10125935,-1,305082464.10125935,-167746.49568339577,-1,167746.49568339577,-8306865.876772443,-1,8306865.876772443,2114190.1674733353,1,2114190.1674733353,-21687812.139097206,-1,21687812.139097206,5858204.559631519,1,5858204.559631519,-305082464.10125935,-1,305082464.10125935,-0.15285114043104636
271546,2023-01-06 04:59:35,rage-trade,Arbitrum,13414627.84845,-8194.166530000046,-8194.166530000046,1,1,11849687.361979999,1,11849687.361979999,-8194.166530000046,-1,8194.166530000046,19515.568339999765,1,19515.568339999765,10175554.576059999,1,10175554.576059999,11750310.344419999,1,11750310.344419999,11849687.361979999,1,11849687.361979999,11849687.361979999,1,11849687.361979999,-0.061083815537580084
271534,2023-01-06 04:59:35,platypus-finance,Avalanche,35848678.53289,43535.21637162102,43535.21637162102,1,1,25844969.8814479,1,25844969.8814479,43535.21637162102,1,43535.21637162102,2139774.954485579,1,2139774.954485579,2967688.341576185,1,2967688.341576185,-62794557.87825475,-1,62794557.87825475,-107508222.10418496,-1,107508222.10418496,25856607.487540297,1,25856607.487540297,0.12144162115119216
271544,2023-01-06 04:59:35,pnetwork,Telos,114144.44558,12.26137999999628,12.26137999999628,1,1,-667944.1141100004,-1,667944.1141100004,12.26137999999628,1,12.26137999999628,-17212.427120000008,-1,17212.427120000008,-6566368.09624,-1,6566368.09624,-8041025.80726,-1,8041025.80726,-461194.2888900005,-1,461194.2888900005,-667944.1141100004,-1,667944.1141100004,0.01074198568111901
271543,2023-01-06 04:59:35,pnetwork,Polygon,2999021.64531,-342.5028499998152,-342.5028499998152,1,1,-8079172.149180001,-1,8079172.149180001,-342.5028499998152,-1,342.5028499998152,-77.513669999782,-1,77.513669999782,-7178833.090610001,-1,7178833.090610001,-7249229.536530001,-1,7249229.536530001,-8007127.33233,-1,8007127.33233,-8079172.149180001,-1,8079172.149180001,-0.01142048609537167
271542,2023-01-06 04:59:35,pnetwork,LBRY,1255754.00375,392.1279299999587,392.1279299999587,1,1,1240005.93805,1,1240005.93805,392.1279299999587,1,392.1279299999587,173359.88844999997,1,173359.88844999997,1229895.3785299999,1,1229895.3785299999,1229056.69954,1,1229056.69954,1240005.93805,1,1240005.93805,1240005.93805,1,1240005.93805,0.03122649251596772
271541,2023-01-06 04:59:35,pnetwork,Ethereum,4754504.32007,-3944.7666899999604,-3944.7666899999604,1,1,-59055283.02838,-1,59055283.02838,-3944.7666899999604,-1,3944.7666899999604,15757.985390000045,1,15757.985390000045,-23918100.96239,-1,23918100.96239,-31892677.906050004,-1,31892677.906050004,-9774320.18726,-1,9774320.18726,-59055283.02838,-1,59055283.02838,-0.08296904207969848
271540,2023-01-06 04:59:35,pnetwork,EOS,2480296.79023,11884.687140000053,11884.687140000053,1,1,-1515038.5133500001,-1,1515038.5133500001,11884.687140000053,1,11884.687140000053,1953309.52574,1,1953309.52574,2048386.55629,1,2048386.55629,1024138.5338399998,1,1024138.5338399998,450287.0282399999,1,450287.0282399999,-1515038.5133500001,-1,1515038.5133500001,0.4791639124323495
271539,2023-01-06 04:59:35,pnetwork,Binance,8313323.47238,42321.08477000054,42321.08477000054,1,1,-61467892.19439,-1,61467892.19439,42321.08477000054,1,42321.08477000054,-81649.75815999974,-1,81649.75815999974,-2022514.2101699999,-1,2022514.2101699999,-2374498.0582900057,-1,2374498.0582900057,-37238791.990509994,-1,37238791.990509994,-61467892.19439,-1,61467892.19439,0.5090754005976932
271538,2023-01-06 04:59:35,pnetwork,Arbitrum,8193.02779,-57.54703999999947,-57.54703999999947,1,1,85.16824999999972,1,85.16824999999972,-57.54703999999947,-1,57.54703999999947,-118.4123899999995,-1,118.4123899999995,85.16824999999972,1,85.16824999999972,85.16824999999972,1,85.16824999999972,85.16824999999972,1,85.16824999999972,85.16824999999972,1,85.16824999999972,-0.7023903918675646
271537,2023-01-06 04:59:35,pnetwork,Algorand,66451.24275,14.73652000000584,14.73652000000584,1,1,7776.136870000002,1,7776.136870000002,14.73652000000584,1,14.73652000000584,8557.793010000009,1,8557.793010000009,7776.136870000002,1,7776.136870000002,7776.136870000002,1,7776.136870000002,7776.136870000002,1,7776.136870000002,7776.136870000002,1,7776.136870000002,0.022176440033555036
271532,2023-01-06 04:59:35,perpetual-protocol,Optimism,17226606.95889,91451.6043741234,91451.6043741234,1,1,9461807.350825101,1,9461807.350825101,91451.6043741234,1,91451.6043741234,-71369.95849983433,-1,71369.95849983433,162360.09301510977,1,162360.09301510977,-5612281.961976253,-1,5612281.961976253,-10932238.431793835,-1,10932238.431793835,9440325.092417492,1,9440325.092417492,0.5308741564277039
271528,2023-01-06 04:59:35,pangolin,Songbird,849020.12791,-3639.4397762560434,-3639.4397762560434,1,1,-61041.566981437725,-1,61041.566981437725,-3639.4397762560434,-1,3639.4397762560434,-163086.22999798958,-1,163086.22999798958,-295278.7002824596,-1,295278.7002824596,-61041.566981437725,-1,61041.566981437725,-61041.566981437725,-1,61041.566981437725,-61041.566981437725,-1,61041.566981437725,-0.4286635447872256
271559,2023-01-06 04:59:35,sushi-bentobox,Binance,17443.721159999997,0.0,0.0,1,1,6886.745975316363,1,6886.745975316363,0.0,1,0.0,2.4877800862234185,1,2.4877800862234185,25.08619100830579,1,25.08619100830579,6886.745975316363,1,6886.745975316363,6886.745975316363,1,6886.745975316363,6886.745975316363,1,6886.745975316363,0.0
271526,2023-01-06 04:59:35,pangolin,Avalanche,25351894.97385,29702.560100050374,29702.560100050374,1,1,-271848063.06520003,-1,271848063.06520003,29702.560100050374,1,29702.560100050374,-136244.12932493124,-1,136244.12932493124,1244691.787777696,1,1244691.787777696,-2415607.398407366,-1,2415607.398407366,47700.62835997456,1,47700.62835997456,-235864424.59840003,-1,235864424.59840003,0.11716110425152834
271545,2023-01-06 04:59:35,pnetwork,Ultra,5244829.20021,32682.768190000206,32682.768190000206,1,1,-1125188.4296699995,-1,1125188.4296699995,32682.768190000206,1,32682.768190000206,74585.12490999978,1,74585.12490999978,-509493.7979599992,-1,509493.7979599992,-12642028.27595,-1,12642028.27595,-218846.27740000002,-1,218846.27740000002,-1125188.4296699995,-1,1125188.4296699995,0.6231426599877
271560,2023-01-06 04:59:35,sushi-bentobox,Ethereum,57803818.39339001,11.082418922746454,11.082418922746454,1,1,-18438194.47474372,-1,18438194.47474372,11.082418922746454,1,11.082418922746454,-21511.01294687928,-1,21511.01294687928,-1512901.3466145038,-1,1512901.3466145038,-18438194.47474372,-1,18438194.47474372,-18438194.47474372,-1,18438194.47474372,-18438194.47474372,-1,18438194.47474372,1.917246858559391e-05
271582,2023-01-06 04:59:35,synapse,Terra,7580.77938,0.0,0.0,1,1,-46998.33230806829,-1,46998.33230806829,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-75.59093245140568,-1,75.59093245140568,-46998.33230806829,-1,46998.33230806829,0.0
271562,2023-01-06 04:59:35,sushi-bentobox,Moonbeam,0.32141,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
271524,2023-01-06 04:59:35,pancakeswap,Ethereum,11435403.00427,-104914.47715516329,-104914.47715516329,1,1,2605999.284216157,1,2605999.284216157,-104914.47715516329,-1,104914.47715516329,-59704.562511625525,-1,59704.562511625525,819746.2526996126,1,819746.2526996126,2605999.284216157,1,2605999.284216157,2605999.284216157,1,2605999.284216157,2605999.284216157,1,2605999.284216157,-0.9174532556131868
271596,2023-01-06 04:59:35,wombex-finance,Binance,60625191.29938,-126163.29384180166,-126163.29384180166,1,1,53936570.050762765,1,53936570.050762765,-126163.29384180166,-1,126163.29384180166,-4826285.567799652,-1,4826285.567799652,-19587690.61955076,-1,19587690.61955076,53936570.050762765,1,53936570.050762765,53936570.050762765,1,53936570.050762765,53936570.050762765,1,53936570.050762765,-0.20810374555154915
271591,2023-01-06 04:59:35,vector-finance,Avalanche,25283956.1508,26772.16604992823,26772.16604992823,1,1,-83175450.55899453,-1,83175450.55899453,26772.16604992823,1,26772.16604992823,272712.74598666985,1,272712.74598666985,-2105270.663718135,-1,2105270.663718135,-47971242.97664015,-1,47971242.97664015,-50654430.03667982,-1,50654430.03667982,-83175450.55899453,-1,83175450.55899453,0.10588598512927391
271588,2023-01-06 04:59:35,uwu-lend,Ethereum,69076233.53032,191843.12753783332,191843.12753783332,1,1,54345130.138301805,1,54345130.138301805,191843.12753783332,1,191843.12753783332,22841028.32517609,1,22841028.32517609,13261697.089785721,1,13261697.089785721,19360387.517421175,1,19360387.517421175,54345130.138301805,1,54345130.138301805,54345130.138301805,1,54345130.138301805,0.2777266763591367
271587,2023-01-06 04:59:35,team-finance,Polygon,756228.53354,513.7406924831855,513.7406924831855,1,1,-460634.76352152723,-1,460634.76352152723,513.7406924831855,1,513.7406924831855,2583.245689282302,1,2583.245689282302,-68776.59786443703,-1,68776.59786443703,-730058.3666456869,-1,730058.3666456869,-1020167.6689282379,-1,1020167.6689282379,-460634.76352152723,-1,460634.76352152723,0.06793458190188902
271586,2023-01-06 04:59:35,team-finance,Ethereum,40863945.70422,100935.3614137791,100935.3614137791,1,1,-31836680.061881546,-1,31836680.061881546,100935.3614137791,1,100935.3614137791,124150.7400075673,1,124150.7400075673,-663748.9012983256,-1,663748.9012983256,-29583423.7377223,-1,29583423.7377223,-34230405.6948722,-1,34230405.6948722,-31836680.061881546,-1,31836680.061881546,0.24700346399333525
271585,2023-01-06 04:59:35,team-finance,Binance,45681755.384430006,-26541.887783000948,-26541.887783000948,1,1,-31814795.925261497,-1,31814795.925261497,-26541.887783000948,-1,26541.887783000948,-137943.59213447283,-1,137943.59213447283,-2186340.477355798,-1,2186340.477355798,-15412130.32970971,-1,15412130.32970971,-28721080.269823957,-1,28721080.269823957,-31814795.925261497,-1,31814795.925261497,-0.05810172476876268
271584,2023-01-06 04:59:35,team-finance,Avalanche,879416.66669,240.28137720901287,240.28137720901287,1,1,879416.6666899999,1,879416.6666899999,240.28137720901287,1,240.28137720901287,565.8978222837181,1,565.8978222837181,-47190.49212426587,-1,47190.49212426587,-108946.88830259787,-1,108946.88830259787,-224732.68285207078,-1,224732.68285207078,879416.6666899999,1,879416.6666899999,0.027322813668451157
271581,2023-01-06 04:59:35,synapse,Polygon,5797938.58493,-7666.110214223646,-7666.110214223646,1,1,-41236202.61060408,-1,41236202.61060408,-7666.110214223646,-1,7666.110214223646,100254.0813988032,1,100254.0813988032,89936.10688472824,1,89936.10688472824,-7423872.734877317,-1,7423872.734877317,-1429040.5381799648,-1,1429040.5381799648,-42328404.94571058,-1,42328404.94571058,-0.13222130765837012
271580,2023-01-06 04:59:35,synapse,Optimism,3435872.70453,-9496.670249376819,-9496.670249376819,1,1,-15599739.245681245,-1,15599739.245681245,-9496.670249376819,-1,9496.670249376819,-13014.478177613639,-1,13014.478177613639,201670.35413079069,1,201670.35413079069,-2901721.455018045,-1,2901721.455018045,-180969.83882224173,-1,180969.83882224173,-15571847.667795902,-1,15571847.667795902,-0.2763976161531248
271579,2023-01-06 04:59:35,synapse,Moonriver,11094.87034,0.0,0.0,1,1,11094.870340000372,1,11094.870340000372,0.0,1,0.0,60.80143356031421,1,60.80143356031421,-23.44050078476581,-1,23.44050078476581,-455.9472356635805,-1,455.9472356635805,-12575.059415999716,-1,12575.059415999716,11094.870340000372,1,11094.870340000372,0.0
271578,2023-01-06 04:59:35,synapse,Moonbeam,0.03214,0.0,0.0,1,1,0.03214,1,0.03214,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03214,1,0.03214,0.03214,1,0.03214,0.0
271561,2023-01-06 04:59:35,sushi-bentobox,Fantom,1419156.4861899999,0.6156149998343915,0.6156149998343915,1,1,1251585.5515136244,1,1251585.5515136244,0.6156149998343915,1,0.6156149998343915,17352.298437669066,1,17352.298437669066,1196684.3104333698,1,1196684.3104333698,1251585.5515136244,1,1251585.5515136244,1251585.5515136244,1,1251585.5515136244,1251585.5515136244,1,1251585.5515136244,4.337893712391993e-05
271577,2023-01-06 04:59:35,synapse,Metis,4324652.23759,262.8734908798477,262.8734908798477,1,1,4324652.23759,1,4324652.23759,262.8734908798477,1,262.8734908798477,159795.05112298863,1,159795.05112298863,26592.380801296695,1,26592.380801296695,-1371913.8055911295,-1,1371913.8055911295,609567.3901850734,1,609567.3901850734,4324652.23759,1,4324652.23759,0.006078488545158471
271575,2023-01-06 04:59:35,synapse,Harmony,1404024.71503,-0.0010414169923530312,-0.0010414169923530312,1,1,-14540803.9133,-1,14540803.9133,-0.0010414169923530312,-1,0.0010414169923530312,-25221.86077388147,-1,25221.86077388147,-223213.1195340426,-1,223213.1195340426,-3010071.074381695,-1,3010071.074381695,-4446815.440584342,-1,4446815.440584342,-15130386.4715,-1,15130386.4715,-7.41736937537299e-08
271574,2023-01-06 04:59:35,synapse,Fantom,4381569.41209,63648.24454199589,63648.24454199589,1,1,-59242726.29211558,-1,59242726.29211558,63648.24454199589,1,63648.24454199589,206059.44951263824,1,206059.44951263824,-217425.1830751702,-1,217425.1830751702,-1263139.9360501268,-1,1263139.9360501268,-1924637.679133731,-1,1924637.679133731,-63012714.63426997,-1,63012714.63426997,1.4526357694202499
271572,2023-01-06 04:59:35,synapse,Ethereum,57264524.28308,1696.94171232411,1696.94171232411,1,1,-176932726.5328801,-1,176932726.5328801,1696.94171232411,1,1696.94171232411,-87652.20474841473,-1,87652.20474841473,-7982233.589026519,-1,7982233.589026519,-29751086.830660116,-1,29751086.830660116,-60275433.09105565,-1,60275433.09105565,-189451975.78613642,-1,189451975.78613642,0.002963338530388363
271571,2023-01-06 04:59:35,synapse,Cronos,13806.7838,2900.615149362792,2900.615149362792,1,1,13806.783800000016,1,13806.783800000016,2900.615149362792,1,2900.615149362792,2965.520309726043,1,2965.520309726043,2581.776048570339,1,2581.776048570339,-130241.9684733153,-1,130241.9684733153,-53906.44430759996,-1,53906.44430759996,13806.783800000016,1,13806.783800000016,21.008622944923584
271570,2023-01-06 04:59:35,synapse,Boba,45331.636419999995,0.0,0.0,1,1,-16550519.533997139,-1,16550519.533997139,0.0,1,0.0,390.52556999443357,1,390.52556999443357,432.24923221867476,1,432.24923221867476,225.6316447768025,1,225.6316447768025,-833144.860093858,-1,833144.860093858,-16707181.083366284,-1,16707181.083366284,0.0
271569,2023-01-06 04:59:35,synapse,Binance,4904221.300249999,-243722.22866488132,-243722.22866488132,1,1,-67369694.15636905,-1,67369694.15636905,-243722.22866488132,-1,243722.22866488132,-25490.90041473729,-1,25490.90041473729,-2103258.7254295186,-1,2103258.7254295186,-9881554.759515863,-1,9881554.759515863,-2039607.0776385604,-1,2039607.0776385604,-73560204.87620692,-1,73560204.87620692,-4.969641738076894
271568,2023-01-06 04:59:35,synapse,Avalanche,11043330.616489999,26605.02229437678,26605.02229437678,1,1,-69787551.2619556,-1,69787551.2619556,26605.02229437678,1,26605.02229437678,-17379.26831361626,-1,17379.26831361626,-1081552.867950719,-1,1081552.867950719,-5423455.252821788,-1,5423455.252821788,-300412.8146908403,-1,300412.8146908403,-87509525.06210907,-1,87509525.06210907,0.24091484008139652
271567,2023-01-06 04:59:35,synapse,Aurora,52352.45019,0.0,0.0,1,1,-25783952.74386153,-1,25783952.74386153,0.0,1,0.0,-339.7547589822911,-1,339.7547589822911,632.6250590775165,1,632.6250590775165,-81.4808999150337,-1,81.4808999150337,-4397241.196936061,-1,4397241.196936061,-26120383.405280862,-1,26120383.405280862,0.0
271566,2023-01-06 04:59:35,synapse,Arbitrum,46202500.56662,-28962.587124284993,-28962.587124284993,1,1,-55420231.12887867,-1,55420231.12887867,-28962.587124284993,-1,28962.587124284993,600444.3443318764,1,600444.3443318764,1208298.5976372552,1,1208298.5976372552,-2797122.2852180456,-1,2797122.2852180456,4014237.691452104,1,4014237.691452104,-55148423.719230354,-1,55148423.719230354,-0.0626861896414534
271565,2023-01-06 04:59:35,sushi-bentobox,xDai,2183.13199,0.0,0.0,1,1,-14122.658165091709,-1,14122.658165091709,0.0,1,0.0,0.00016859970599755197,1,0.00016859970599755197,-14120.472955326797,-1,14120.472955326797,-14122.658165091709,-1,14122.658165091709,-14122.658165091709,-1,14122.658165091709,-14122.658165091709,-1,14122.658165091709,0.0
271564,2023-01-06 04:59:35,sushi-bentobox,Polygon,661917.56599,-106.22040851800864,-106.22040851800864,1,1,169638.7270925999,1,169638.7270925999,-106.22040851800864,-1,106.22040851800864,-150.99164377178602,-1,150.99164377178602,-47553.77956789072,-1,47553.77956789072,169638.7270925999,1,169638.7270925999,169638.7270925999,1,169638.7270925999,169638.7270925999,1,169638.7270925999,-0.016047377192526927
271563,2023-01-06 04:59:35,sushi-bentobox,Optimism,3072.47922,-0.029962220360198976,-0.029962220360198976,1,1,34.34676384112997,1,34.34676384112997,-0.029962220360198976,-1,0.029962220360198976,-0.7632634499656618,-1,0.7632634499656618,2.2991861563664413,1,2.2991861563664413,34.34676384112997,1,34.34676384112997,34.34676384112997,1,34.34676384112997,34.34676384112997,1,34.34676384112997,-0.0009751805696573263
271576,2023-01-06 04:59:35,synapse,Klaytn,39414.49743,-0.9084716953945307,-0.9084716953945307,1,1,-462611.3785912861,-1,462611.3785912861,-0.9084716953945307,-1,0.9084716953945307,14.79391745237003,1,14.79391745237003,116.07362544457314,1,116.07362544457314,1456.163265356309,1,1456.163265356309,-462611.3785912861,-1,462611.3785912861,-462611.3785912861,-1,462611.3785912861,-0.002304917618213889
271522,2023-01-06 04:59:35,pancakeswap,Binance,2184309697.96076,-122235.25150966644,-122235.25150966644,1,1,-3287580016.81726,-1,3287580016.81726,-122235.25150966644,-1,122235.25150966644,39940199.782110214,1,39940199.782110214,-1049658243.87816,-1,1049658243.87816,-672825383.1436996,-1,672825383.1436996,-755201580.0335298,-1,755201580.0335298,-2729715983.79764,-1,2729715983.79764,-0.0055960586369132315
271465,2023-01-06 04:59:35,dforce,Polygon,2906758.70723,505859.8139899997,505859.8139899997,1,1,2856698.9956099996,1,2856698.9956099996,505859.8139899997,1,505859.8139899997,236114.40656999964,1,236114.40656999964,-333750.14631000033,-1,333750.14631000033,1873034.562609998,1,1873034.562609998,1429039.988392448,1,1429039.988392448,2856698.9956099996,1,2856698.9956099996,17.402882899491154
271520,2023-01-06 04:59:35,mux-derivatives,Fantom,369231.58150000003,-3.2624856226600514,-3.2624856226600514,1,1,278761.5672377203,1,278761.5672377203,-3.2624856226600514,-1,3.2624856226600514,-10760.610846339394,-1,10760.610846339394,-4750.861546017548,-1,4750.861546017548,278761.5672377203,1,278761.5672377203,278761.5672377203,1,278761.5672377203,278761.5672377203,1,278761.5672377203,-0.0008835879123357304
271469,2023-01-06 04:59:35,dydx,Ethereum,394265376.89293,159790.2934628116,159790.2934628116,1,1,-596296879.9370989,-1,596296879.9370989,159790.2934628116,1,159790.2934628116,-1469736.1112765078,-1,1469736.1112765078,-46504996.39087241,-1,46504996.39087241,7001602.650054999,1,7001602.650054999,-194802684.43922937,-1,194802684.43922937,-596296879.9370989,-1,596296879.9370989,0.04052861418419847
