date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-04 08:59:23,tetu-earn*,Polygon,52314659.53741,Tetu Earn,Yield,Tetu,6008977.705869995,6008977.705869995,1,1,36266925.500719994,1,36266925.500719994,6008977.705869995,52314659.53741,1,6008977.705869995,-1277360.3714599982,49941115.71429428,-1,1277360.3714599982,-3325895.016610004,53412210.970749,-1,3325895.016610004,20080160.64116,53223475.533801675,1,20080160.64116,48586489.72351,38991155.66481045,1,48586489.72351,35287196.13279,23506439.31646792,1,35287196.13279,11.486221565817512
2023-04-04 08:59:23,tetu-earn*,Fantom,36754.38761,Tetu Earn,Yield,Tetu,94.70999999999913,94.70999999999913,1,1,-26272898.88365,-1,26272898.88365,94.70999999999913,36754.38761,1,94.70999999999913,1131.0489099999977,36452.63455,1,1131.0489099999977,4982.092089999882,34340.557652,1,4982.092089999882,6689.592629999883,34238.29630866667,1,6689.592629999883,-3277463.60012,476513.7190128334,-1,3277463.60012,-25650523.56081,3792281.1072535072,-1,25650523.56081,0.25768352068592426
2023-04-04 08:59:23,tetu-earn*,Ethereum,782681.71217,Tetu Earn,Yield,Tetu,-461.0008900000248,-461.0008900000248,1,1,-6754921.962960001,-1,6754921.962960001,-461.0008900000248,782681.71217,-1,461.0008900000248,71642.84382999991,833650.4965228571,1,71642.84382999991,361688.74087999994,723080.1393256667,1,361688.74087999994,630230.73373,501385.70043622225,1,630230.73373,-6754921.962960001,2873473.448600774,-1,6754921.962960001,-6754921.962960001,2873473.448600774,-1,6754921.962960001,-0.05890017395728987
2023-04-04 08:59:23,tetu-earn*,Binance,780.24994,Tetu Earn,Yield,Tetu,0.781470000000013,0.781470000000013,1,1,-120560.69915999997,-1,120560.69915999997,0.781470000000013,780.24994,1,0.781470000000013,-20.167889999999943,713.7971357142857,-1,20.167889999999943,18.64700999991271,787.9383836666667,1,18.64700999991271,-431.3435900000435,840.9320540000001,-1,431.3435900000435,-23646.82536000003,5822.774927888889,-1,23646.82536000003,-120560.69915999997,78077.50340973215,-1,120560.69915999997,0.10015636784284955
2023-04-04 12:59:35,quickswap-v3,Dogechain,2609921.0646200003,Quickswap V3,Dexes,Quickswap,-7678.209304077218,-7678.209304077218,1,1,285248.47032866563,1,285248.47032866563,-7678.209304077218,2609921.0646200003,-1,7678.209304077218,-1868.027944448184,1948832.9395757143,-1,1868.027944448184,78978.5440617369,1756278.977595,1,78978.5440617369,224968.95738800731,1927457.4461555553,1,224968.95738800731,285248.47032866563,1851427.1230720647,1,285248.47032866563,285248.47032866563,1851427.1230720647,1,285248.47032866563,-0.2941931619374531
2023-04-04 12:59:35,quickswap-v3,Polygon,59494458.98585,Quickswap V3,Dexes,Quickswap,270341.9068015154,270341.9068015154,1,1,28606534.77236227,1,28606534.77236227,270341.9068015154,59494458.98585,1,270341.9068015154,1900317.2068691808,58448871.67717857,1,1900317.2068691808,3938627.065584363,53940108.939878,1,3938627.065584363,17123948.295086812,46584555.08875689,1,17123948.295086812,28606534.77236227,40404402.48044874,1,28606534.77236227,28606534.77236227,40404402.48044874,1,28606534.77236227,0.45439846232707615
2023-04-04 12:59:35,quickswap-v3,Polygon zkEVM,498266.68755000003,Quickswap V3,Dexes,Quickswap,27564.909538056814,27564.909538056814,1,1,445787.26848070027,1,445787.26848070027,27564.909538056814,498266.68755000003,1,27564.909538056814,445787.26848070027,414984.90439,1,445787.26848070027,445787.26848070027,414984.90439,1,445787.26848070027,445787.26848070027,414984.90439,1,445787.26848070027,445787.26848070027,414984.90439,1,445787.26848070027,445787.26848070027,414984.90439,1,445787.26848070027,5.532159830631008
2023-04-04 12:59:35,toros*,Optimism,17686115.80536,Toros,Indexes,Toros,75262.54577000067,75262.54577000067,1,1,16533555.95544,1,16533555.95544,75262.54577000067,17686115.80536,1,75262.54577000067,301418.02403,17695275.64116143,1,301418.02403,-4907490.625069998,17184276.168004334,-1,4907490.625069998,13026319.672600001,14461580.250027668,1,13026319.672600001,14134863.245049998,9231204.424176333,1,14134863.245049998,16533555.95544,7040415.377994344,1,16533555.95544,0.42554592878551323
2023-04-04 12:59:35,toros*,Polygon,1623313.92554,Toros,Indexes,Toros,2006.1632300000638,2006.1632300000638,1,1,-552651.2923600001,-1,552651.2923600001,2006.1632300000638,1623313.92554,1,2006.1632300000638,37112.396219999995,1593774.97515,1,37112.396219999995,-108788.85181999998,1604043.5546256667,-1,108788.85181999998,-70176.87309000012,1675670.7058273333,-1,70176.87309000012,-791842.3130500002,1830624.3111319998,-1,791842.3130500002,-552651.2923600001,2097201.8143874453,-1,552651.2923600001,0.12358442802939104
2023-04-04 14:59:35,qidao,xDai,69445.31856,QiDao,CDP,QiDao,0.0,0.0,1,1,64450.88389625552,1,64450.88389625552,0.0,69445.31856,1,0.0,7171.576069021439,63937.93224571429,1,7171.576069021439,1537.6600490921999,57337.71818533333,1,1537.6600490921999,-300.9917914617811,56768.54097088889,-1,300.9917914617811,-761212.9134104395,127587.14965733333,-1,761212.9134104395,64450.88389625552,513099.7136163835,1,64450.88389625552,0.0
2023-04-04 14:59:35,qidao,Polygon,27584945.03703,QiDao,CDP,QiDao,-103.49607059891423,-103.49607059891423,1,1,-63762494.72544449,-1,63762494.72544449,-103.49607059891423,27584945.03703,-1,103.49607059891423,-80924.84468606726,26980796.597250003,-1,80924.84468606726,-686660.5749813154,26220300.254409667,-1,686660.5749813154,-3820210.686002934,26110605.607368894,-1,3820210.686002934,-14154174.918252263,26698206.987558,-1,14154174.918252263,-64018754.808612734,46596022.04758907,-1,64018754.808612734,-0.00037519041803411683
2023-04-04 14:59:35,qidao,Optimism,10067968.30682,QiDao,CDP,QiDao,-739.4717959472982,-739.4717959472982,1,1,9992764.699226564,1,9992764.699226564,-739.4717959472982,10067968.30682,-1,739.4717959472982,-65502.078071855765,9803832.986125713,-1,65502.078071855765,6748101.305681408,8257711.746611999,1,6748101.305681408,4363420.507957878,4984858.166435,1,4363420.507957878,5140033.532771248,4041521.310372944,1,5140033.532771248,9992764.699226564,4027756.1968937945,1,9992764.699226564,-0.0073447966204500574
2023-04-04 14:59:35,qidao,Moonriver,101.5018,QiDao,CDP,QiDao,0.0,0.0,1,1,-8190.999391193433,-1,8190.999391193433,0.0,101.5018,1,0.0,0.0,98.63945285714286,1,0.0,0.0,92.89616933333333,1,0.0,0.0,87.85290955555556,1,0.0,-1938.0397983050857,479.4084879444444,-1,1938.0397983050857,-8193.64745215919,4099.084896547945,-1,8193.64745215919,0.0
2023-04-04 14:59:35,qidao,Moonbeam,55108.42232,QiDao,CDP,QiDao,38.55390000255968,38.55390000255968,1,1,21798.59413241783,1,21798.59413241783,38.55390000255968,55108.42232,1,38.55390000255968,51.09914243850133,53703.422687142855,1,51.09914243850133,-1428.838153602251,53794.850811,-1,1428.838153602251,35212.150954792436,42306.29114377778,1,35212.150954792436,21798.59413241783,35189.96206148648,1,21798.59413241783,21798.59413241783,35189.96206148648,1,21798.59413241783,0.0699600866428137
2023-04-04 14:59:35,qidao,Metis,2011847.2719400001,QiDao,CDP,QiDao,5.368000000218238,5.368000000218238,1,1,1940170.7789784581,1,1940170.7789784581,5.368000000218238,2011847.2719400001,1,5.368000000218238,-532213.5196602215,2048451.921162857,-1,532213.5196602215,-508453.0024501814,2416399.9072493333,-1,508453.0024501814,-1746498.1079438392,2843373.997989444,-1,1746498.1079438392,-158340.6952395084,2530437.681756889,-1,158340.6952395084,1940170.7789784581,2317484.5623396426,1,1940170.7789784581,0.0002668194586680499
2023-04-04 14:59:35,qidao,Harmony,6284.06563,QiDao,CDP,QiDao,15.692897598965697,15.692897598965697,1,1,-43947.024652209526,-1,43947.024652209526,15.692897598965697,6284.06563,1,15.692897598965697,213.14394478595094,6028.2669585714275,1,213.14394478595094,354.438260164547,5771.967439,1,354.438260164547,-1416.237658307118,7028.592708222222,-1,1416.237658307118,-1247.8946937946373,7000.067154111111,-1,1247.8946937946373,-42666.61664193398,35127.798680027394,-1,42666.61664193398,0.24972523399577698
2023-04-04 14:59:35,qidao,Ethereum,7922757.91261,QiDao,CDP,QiDao,0.0,0.0,1,1,7477453.267081879,1,7477453.267081879,0.0,7922757.91261,1,0.0,25624.526464932023,7808067.220475716,1,25624.526464932023,-546015.4124568836,7449289.742668,-1,546015.4124568836,-592501.0372248264,7123239.119238889,-1,592501.0372248264,808805.6758577647,6161295.363494889,1,808805.6758577647,7477453.267081879,5966983.668365408,1,7477453.267081879,0.0
2023-04-04 14:59:35,qidao,Binance,574762.0841199999,QiDao,CDP,QiDao,0.0,0.0,1,1,555097.2462620764,1,555097.2462620764,0.0,574762.0841199999,1,0.0,2791.3699547123288,575743.4819214286,1,2791.3699547123288,-138918.4745045201,617826.5823376665,-1,138918.4745045201,-166940.74659524084,538219.8775277778,-1,166940.74659524084,-271761.8833267782,616232.8830497222,-1,271761.8833267782,555097.2462620764,812936.9817517941,1,555097.2462620764,0.0
2023-04-04 14:59:35,qidao,Avalanche,894513.35442,QiDao,CDP,QiDao,0.0,0.0,1,1,-1468382.7129633953,-1,1468382.7129633953,0.0,894513.35442,1,0.0,38860.155977309754,883103.3745342857,1,38860.155977309754,-485040.1452044783,926877.3622396666,-1,485040.1452044783,-890220.0144162248,1393373.3702517778,-1,890220.0144162248,-1135327.6604336742,1613392.3017821114,-1,1135327.6604336742,-1430931.5081275543,2169502.1792860273,-1,1430931.5081275543,0.0
2023-04-04 14:59:35,qidao,Arbitrum,3389372.6990599995,QiDao,CDP,QiDao,5917.126435609961,5917.126435609961,1,1,3285567.2814216926,1,3285567.2814216926,5917.126435609961,3389372.6990599995,1,5917.126435609961,588429.3017521816,3256602.06303,1,588429.3017521816,2819630.414805633,2257438.2926633335,1,2819630.414805633,1939590.180964147,1183361.6121593332,1,1939590.180964147,1643650.5894236842,1127479.1888556667,1,1643650.5894236842,3285567.2814216926,1237599.4069424118,1,3285567.2814216926,0.17457880737786677
2023-04-04 14:59:35,dhedge*,Polygon,3541372.54801,dHEDGE,Indexes,dHEDGE,8149.14607000025,8149.14607000025,1,1,-2478787.8019399997,-1,2478787.8019399997,8149.14607000025,3541372.54801,1,8149.14607000025,26175.79667000007,3523982.79656,1,26175.79667000007,-143420.65365999984,3513512.274881,-1,143420.65365999984,425404.18649999984,3495520.1926073334,1,425404.18649999984,-562226.7110799998,3560585.5586600555,-1,562226.7110799998,-2460797.6987300003,4135941.538894164,-1,2460797.6987300003,0.23011264586041622
2023-04-04 14:59:35,dhedge*,Optimism,21679910.17595,dHEDGE,Indexes,dHEDGE,166281.96171999723,166281.96171999723,1,1,21259627.88167,1,21259627.88167,166281.96171999723,21679910.17595,1,166281.96171999723,1116849.2176199965,21540033.74635857,1,1116849.2176199965,-3944616.5966700017,20414028.593359664,-1,3944616.5966700017,14932122.402439998,17382646.22687778,1,14932122.402439998,17302181.007579997,11621303.551664334,1,17302181.007579997,21255279.47307,6791696.658566657,1,21255279.47307,0.7669863960250973
2023-04-04 14:59:35,dhedge*,Ethereum,2163299.40792,dHEDGE,Indexes,dHEDGE,46478.21704000002,46478.21704000002,1,1,-8237694.58342,-1,8237694.58342,46478.21704000002,2163299.40792,1,46478.21704000002,2400.8085900000297,2145436.5117514287,1,2400.8085900000297,-246811.19705000008,2156516.956938,-1,246811.19705000008,-87611.71914999979,2396342.500683889,-1,87611.71914999979,-1741336.8635999998,2543516.457441611,-1,1741336.8635999998,-8194198.16861,3855805.040589205,-1,8194198.16861,2.1484874848964415
2023-04-04 14:59:35,qidao,Fantom,8875233.06779,QiDao,CDP,QiDao,-149.5100537664409,-149.5100537664409,1,1,-55746878.43044059,-1,55746878.43044059,-149.5100537664409,8875233.06779,-1,149.5100537664409,-97082.8144570477,8907675.466858571,-1,97082.8144570477,-3339595.165627661,9185027.794834334,-1,3339595.165627661,-4560070.613919415,10569357.198165888,-1,4560070.613919415,-5701230.827366169,11052992.481465,-1,5701230.827366169,-57241462.75467685,34629416.11690041,-1,57241462.75467685,-0.0016845760852077548
2023-04-04 16:59:23,railgun,Ethereum,4496434.99887,Railgun,Privacy,Railgun,-89383.41446879186,-89383.41446879186,1,1,4454901.843864908,1,4454901.843864908,-89383.41446879186,4496434.99887,-1,89383.41446879186,-484823.0569565438,4588227.0606700005,-1,484823.0569565438,59431.82831639657,3794800.7767586666,1,59431.82831639657,1977938.9428431375,3024686.122430444,1,1977938.9428431375,3152856.738043343,2533404.699220389,1,3152856.738043343,4454901.843864908,1558848.7766147382,1,4454901.843864908,-1.9878729369212458
2023-04-04 16:59:23,railgun,Polygon,124007.79152999999,Railgun,Privacy,Railgun,-244.90249629498106,-244.90249629498106,1,1,124007.79153000013,1,124007.79153000013,-244.90249629498106,124007.79152999999,-1,244.90249629498106,6873.65943759885,120776.50802142857,1,6873.65943759885,6333.442928589162,107238.38080333333,1,6333.442928589162,-377674.4811362964,233448.92075933333,-1,377674.4811362964,103317.86713203747,265022.35808894446,1,103317.86713203747,124007.79153000013,209648.43423034335,1,124007.79153000013,-0.19748960389777945
2023-04-04 16:59:23,ramses-exchange*,Arbitrum,39989497.45931,Ramses Exchange,Dexes,Ramses Exchange,913424.124560006,913424.124560006,1,1,39652690.351840004,1,39652690.351840004,913424.124560006,39989497.45931,1,913424.124560006,3305136.1227100044,40880158.697474286,1,3305136.1227100044,39652690.351840004,44367398.521850005,1,39652690.351840004,39652690.351840004,44367398.521850005,1,39652690.351840004,39652690.351840004,44367398.521850005,1,39652690.351840004,39652690.351840004,44367398.521850005,1,39652690.351840004,2.28416004849631
2023-04-04 16:59:23,rari-capital*,Arbitrum,923.85036,Rari Capital,Yield Aggregator,Rari Capital,9.352020000000039,9.352020000000039,1,1,-26501.55604,-1,26501.55604,9.352020000000039,923.85036,1,9.352020000000039,-126.06403000000034,979.6725399999999,-1,126.06403000000034,-250.4147000000022,1070.8721513333335,-1,250.4147000000022,132.60707000000002,1072.4963933333333,1,132.60707000000002,71.51914999999997,959.3088580555554,1,71.51914999999997,-26501.55604,3785.2191602745097,-1,26501.55604,1.012287314581989
2023-04-04 16:59:23,rari-capital*,Ethereum,7414988.51223,Rari Capital,Yield Aggregator,Rari Capital,118399.88933000062,118399.88933000062,1,1,-898711585.977,-1,898711585.977,118399.88933000062,7414988.51223,1,118399.88933000062,-28594.79592999909,7348348.212882857,-1,28594.79592999909,-1645464.0929699996,7878069.448843333,-1,1645464.0929699996,-4335285.017559999,9013843.762250444,-1,4335285.017559999,-15841120.11437,13320991.137105444,-1,15841120.11437,-909698671.85786,104188315.48923887,-1,909698671.85786,1.5967642988888835
2023-04-04 16:59:23,raydium*,Solana,37578832.38294,Raydium,Dexes,Raydium,398673.79065000266,398673.79065000266,1,1,-715562845.90568,-1,715562845.90568,398673.79065000266,37578832.38294,1,398673.79065000266,71795.32393000275,37550780.54938429,1,71795.32393000275,-40249.50347999483,37330316.07242099,-1,40249.50347999483,8137734.749810003,37454796.30660078,1,8137734.749810003,-126324769.07171002,55300880.232151665,-1,126324769.07171002,-717816502.95986,180225740.36794087,-1,717816502.95986,1.0608998879672273
2023-04-04 16:59:23,realt-rmm-marketplace*,xDai,7637147.81339,RealT RMM Marketplace,Lending,RealT,20555.34530999977,20555.34530999977,1,1,2711448.9225699995,1,2711448.9225699995,20555.34530999977,7637147.81339,1,20555.34530999977,90044.76724999957,7590307.3619,1,90044.76724999957,-329799.25167999975,7772835.102148999,-1,329799.25167999975,-20304.854900000617,7709513.800983334,-1,20304.854900000617,2252813.1794999996,7028019.459555388,1,2252813.1794999996,2711448.9225699995,6587064.8969073165,1,2711448.9225699995,0.2691495020426429
2023-04-04 16:59:23,relaychain,Avalanche,11367.32023,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1239126.0343866409,-1,1239126.0343866409,0.0,11367.32023,1,0.0,0.0,11401.557005714285,1,0.0,-8058.5674685329295,13473.760266666668,-1,8058.5674685329295,-4664.360779558602,14680.054483111113,-1,4664.360779558602,-769188.4144966366,237608.2813425,-1,769188.4144966366,-1206939.5694514853,959518.2182332877,-1,1206939.5694514853,0.0
2023-04-04 16:59:23,redacted-protocol,Ethereum,13441105.8585,Redacted Protocol,Staking,Redacted,14838.355029674436,14838.355029674436,1,1,7888135.16074992,1,7888135.16074992,14838.355029674436,13441105.8585,1,14838.355029674436,22109.202071675158,13119108.597590001,1,22109.202071675158,-2271953.1075576944,13674009.317498,-1,2271953.1075576944,-5139514.717088478,16263927.527464887,-1,5139514.717088478,-10829570.332024157,15924000.962668665,-1,10829570.332024157,7641737.192844749,12974781.812728412,1,7641737.192844749,0.11039534384956005
