date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-22 07:32:35,ferro,Cronos,37171275.87258,Ferro,Dexes,Ferro,0.0,0.0,1,1,-18708949.325758055,-1,18708949.325758055,0.0,37171275.87258,1,0.0,1089904.5587466923,36686274.72027714,1,1089904.5587466923,-10421802.293431409,41963835.14081867,-1,10421802.293431409,-13569793.295555256,46640920.89826678,-1,13569793.295555256,-68650458.75147967,67239680.18422179,-1,68650458.75147967,-18708949.325758055,64347833.9409459,-1,18708949.325758055,0.0
2023-03-22 08:32:47,sushi-trident,Avalanche,65445.47282,Sushi Trident,Dexes,Sushi,-1.3671431993934675,-1.3671431993934675,1,1,65445.47282000001,1,65445.47282000001,-1.3671431993934675,65445.47282,-1,1.3671431993934675,1808.1113056908107,64475.55293285714,1,1808.1113056908107,52998.5271819898,49477.147399,1,52998.5271819898,65445.47282000001,37843.76576744186,1,65445.47282000001,65445.47282000001,37843.76576744186,1,65445.47282000001,65445.47282000001,37843.76576744186,1,65445.47282000001,-0.0020889805520293704
2023-03-22 08:32:47,sushi-trident,Binance,65297.6016,Sushi Trident,Dexes,Sushi,-285.19015180541487,-285.19015180541487,1,1,56071.03175467393,1,56071.03175467393,-285.19015180541487,65297.6016,-1,285.19015180541487,-22560.6959830846,51133.15661142858,-1,22560.6959830846,44181.719425287,73835.17511533335,1,44181.719425287,56071.03175467393,41949.8440059322,1,56071.03175467393,56071.03175467393,41949.8440059322,1,56071.03175467393,56071.03175467393,41949.8440059322,1,56071.03175467393,-0.4367544057015026
2023-03-22 08:32:47,sushi-trident,Bittorrent,3260327.91041,Sushi Trident,Dexes,Sushi,39.05936399049443,39.05936399049443,1,1,3256482.981472788,1,3256482.981472788,39.05936399049443,3260327.91041,1,39.05936399049443,726310.4721315991,3265916.3230114286,1,726310.4721315991,1744567.199704206,2745728.505260667,1,1744567.199704206,3256482.981472788,1538000.804296102,1,3256482.981472788,3256482.981472788,1538000.804296102,1,3256482.981472788,3256482.981472788,1538000.804296102,1,3256482.981472788,0.001198019495701049
2023-03-22 08:32:47,sushi-trident,Kava,833424.91778,Sushi Trident,Dexes,Sushi,-336.539070666463,-336.539070666463,1,1,459399.0915103309,1,459399.0915103309,-336.539070666463,833424.91778,-1,336.539070666463,118226.8175935745,837638.3470328571,1,118226.8175935745,-168750.39595770906,852089.9573686667,-1,168750.39595770906,-64905.97678831302,875812.4769949999,-1,64905.97678831302,459399.0915103309,949250.5097738463,1,459399.0915103309,459399.0915103309,949250.5097738463,1,459399.0915103309,-0.04038025063648259
2023-03-22 08:32:47,sushi-trident,Metis,149643.23229,Sushi Trident,Dexes,Sushi,0.8449863762273573,0.8449863762273573,1,1,67686.4029323975,1,67686.4029323975,0.8449863762273573,149643.23229,1,0.8449863762273573,-1450.6764345416843,151402.46948714284,-1,1450.6764345416843,-58850.070398062235,179000.84744166667,-1,58850.070398062235,-70057.74773294266,170224.26223222222,-1,70057.74773294266,67686.4029323975,171195.92368410254,1,67686.4029323975,67686.4029323975,171195.92368410254,1,67686.4029323975,0.0005646672845116189
2023-03-22 08:32:47,sushi-trident,Optimism,2649891.0661799996,Sushi Trident,Dexes,Sushi,-79009.58547346621,-79009.58547346621,1,1,2552693.5984776774,1,2552693.5984776774,-79009.58547346621,2649891.0661799996,-1,79009.58547346621,288180.22863401374,2564131.10102,1,288180.22863401374,2538193.65424181,1963836.0308586666,1,2538193.65424181,2571018.7084249025,710063.0020183334,1,2571018.7084249025,2552693.5984776774,437343.9898971795,1,2552693.5984776774,2552693.5984776774,437343.9898971795,1,2552693.5984776774,-2.981616357058933
2023-03-22 08:32:47,sushi-trident,Polygon,1638370.8585299999,Sushi Trident,Dexes,Sushi,30013.857174068664,30013.857174068664,1,1,-2450033.8044284466,-1,2450033.8044284466,30013.857174068664,1638370.8585299999,1,30013.857174068664,82839.52000573426,1582006.840457143,1,82839.52000573426,575589.6857584828,1437597.125846,1,575589.6857584828,928225.0564348992,1059771.7296733332,1,928225.0564348992,-2450033.8044284466,1178551.0790885256,-1,2450033.8044284466,-2450033.8044284466,1178551.0790885256,-1,2450033.8044284466,1.8319330460380676
2023-03-22 08:32:47,sushi-trident,Arbitrum,1600340.8055,Sushi Trident,Dexes,Sushi,17326.600440501566,17326.600440501566,1,1,1536428.4067241573,1,1536428.4067241573,17326.600440501566,1600340.8055,1,17326.600440501566,-54669.52795228454,1572334.89132,-1,54669.52795228454,859119.0916178082,1326785.062482,1,859119.0916178082,1536428.4067241573,807810.5075098305,1,1536428.4067241573,1536428.4067241573,807810.5075098305,1,1536428.4067241573,1536428.4067241573,807810.5075098305,1,1536428.4067241573,1.082681912562253
2023-03-22 09:32:59,connext,Milkomeda,66633.29314,Connext,Cross Chain,Connext,0.0,0.0,1,1,-25945.40035329778,-1,25945.40035329778,0.0,66633.29314,1,0.0,0.0,66122.12227,1,0.0,0.0,62009.84222433333,1,0.0,6497.467026296072,64311.96164355555,1,6497.467026296072,-57793.75975548872,123412.63335594446,-1,57793.75975548872,-25945.40035329778,225772.06324365325,-1,25945.40035329778,0.0
2023-03-22 09:32:59,connext,Moonbeam,170.20182,Connext,Cross Chain,Connext,0.0,0.0,1,1,170.20182000009433,1,170.20182000009433,0.0,170.20182,1,0.0,0.0,168.07665142857144,1,0.0,1.1641532182693481e-10,150.47199033333334,1,1.1641532182693481e-10,-415403.42661194404,90178.45440744444,-1,415403.42661194404,-417439.053773042,253683.85472733332,-1,417439.053773042,170.20182000009433,1146448.8243185359,1,170.20182000009433,0.0
2023-03-22 09:32:59,connext,xDai,2555392.70122,Connext,Cross Chain,Connext,0.0,0.0,1,1,741518.0305385017,1,741518.0305385017,0.0,2555392.70122,1,0.0,-25063.10298215908,2580522.6721842857,-1,25063.10298215908,-42131.30757089704,2507062.805458,-1,42131.30757089704,-3639697.659675073,4306631.705427445,-1,3639697.659675073,-5012940.505645178,5529598.060241057,-1,5012940.505645178,741518.0305385017,6073572.479674384,1,741518.0305385017,0.0
2023-03-22 09:32:59,connext,Polygon,42569.69186,Connext,Cross Chain,Connext,0.0,0.0,1,1,-3669476.8435891466,-1,3669476.8435891466,0.0,42569.69186,1,0.0,-388.50263454441307,42305.43340142857,-1,388.50263454441307,-547617.7467396766,365045.5800666667,-1,547617.7467396766,-266279.0251678281,461387.60720644443,-1,266279.0251678281,-411029.6466082673,552407.108719889,-1,411029.6466082673,-3669476.8435891466,1593724.9561357808,-1,3669476.8435891466,0.0
2023-03-22 09:32:59,connext,Fuse,425.79334,Connext,Cross Chain,Connext,0.0,0.0,1,1,425.79334000021765,1,425.79334000021765,0.0,425.79334,1,0.0,0.0,426.5813942857143,1,0.0,-734.7851025734767,876.550344,-1,734.7851025734767,-524773.2735818253,82496.85848077778,-1,524773.2735818253,-988087.0204523876,489413.5302884445,-1,988087.0204523876,425.79334000021765,720569.855713077,1,425.79334000021765,0.0
2023-03-22 09:32:59,connext,Optimism,20014.752259999997,Connext,Cross Chain,Connext,0.0,0.0,1,1,-8642971.174171425,-1,8642971.174171425,0.0,20014.752259999997,1,0.0,0.0,20027.996349999998,1,0.0,-348702.3233826852,221223.849799,-1,348702.3233826852,-1617943.1241508943,637731.0233053333,-1,1617943.1241508943,-2168910.776928916,1263448.5131969443,-1,2168910.776928916,-8642971.174171425,2116395.288585589,-1,8642971.174171425,0.0
2023-03-22 09:32:59,connext,Fantom,1843371.63588,Connext,Cross Chain,Connext,0.0,0.0,1,1,-8011666.361236444,-1,8011666.361236444,0.0,1843371.63588,1,0.0,0.0,1845670.7243657145,1,0.0,-70608.24061630276,1826015.308943,-1,70608.24061630276,-366791.72548305546,1946655.8621902221,-1,366791.72548305546,-1079358.6051916617,2213149.253573667,-1,1079358.6051916617,-8011666.361236444,4030410.405457863,-1,8011666.361236444,0.0
2023-03-22 09:32:59,connext,Moonriver,1523.93682,Connext,Cross Chain,Connext,0.0,0.0,1,1,-1298069.7577427714,-1,1298069.7577427714,0.0,1523.93682,1,0.0,0.0,1526.7614985714285,1,0.0,-116797.28802019663,75279.01659733334,-1,116797.28802019663,-1091154.0665217093,267514.04572911107,-1,1091154.0665217093,-1029618.6969175194,688777.4695674445,-1,1029618.6969175194,-1298069.7577427714,1040149.5501131319,-1,1298069.7577427714,0.0
2023-03-22 09:32:59,connext,Ethereum,7342.94203,Connext,Cross Chain,Connext,0.0,0.0,1,1,-4194020.5578881428,-1,4194020.5578881428,0.0,7342.94203,1,0.0,0.0,7351.120537142824,1,0.0,-76337.32142553263,32389.066366333333,-1,76337.32142553263,-95659.85936660232,102139.727568,-1,95659.85936660232,-301858.41319736553,260083.56487388888,-1,301858.41319736553,-4194020.5578881428,1284282.6633067122,-1,4194020.5578881428,0.0
2023-03-22 09:32:59,connext,Cronos,30.132749999999998,Connext,Cross Chain,Connext,0.0,0.0,1,1,-922181.6399905955,-1,922181.6399905955,0.0,30.132749999999998,1,0.0,0.0,30.188614285714284,1,0.0,5.40959657613967,28.520992333333332,1,5.40959657613967,-1195781.6846602769,364675.1517043333,-1,1195781.6846602769,-234605.41578882388,516667.5697462223,-1,234605.41578882388,-922181.6399905955,582993.0556533642,-1,922181.6399905955,0.0
2023-03-22 09:32:59,connext,Boba,23998.80366,Connext,Cross Chain,Connext,0.0,0.0,1,1,-5198.492508745727,-1,5198.492508745727,0.0,23998.80366,1,0.0,0.0,24844.51744,1,0.0,0.0,24469.902878,1,0.0,-23.962912550752662,22391.639413666668,-1,23.962912550752662,-550465.2417005697,162774.26037877778,-1,550465.2417005697,-5198.492508745727,321084.2618537654,-1,5198.492508745727,0.0
2023-03-22 09:32:59,connext,Binance,768688.04507,Connext,Cross Chain,Connext,0.0,0.0,1,1,-1415431.5627963003,-1,1415431.5627963003,0.0,768688.04507,1,0.0,-18251.649306632993,781291.5508642857,-1,18251.649306632993,-110284.8251349953,772033.1510773333,-1,110284.8251349953,62865.716078161735,700564.246986,1,62865.716078161735,-245918.16158871102,758281.7842327222,-1,245918.16158871102,-1415431.5627963003,1648592.1838424657,-1,1415431.5627963003,0.0
2023-03-22 09:32:59,connext,Avalanche,144895.79216,Connext,Cross Chain,Connext,0.0,0.0,1,1,-2443144.3470564242,-1,2443144.3470564242,0.0,144895.79216,1,0.0,0.0,145102.6799257143,1,0.0,-83172.5738929419,164005.43634366666,-1,83172.5738929419,-129850.39343051013,205173.78322144444,-1,129850.39343051013,-1109388.08702294,647972.3123913889,-1,1109388.08702294,-2443144.3470564242,1364001.952686137,-1,2443144.3470564242,0.0
2023-03-22 09:32:59,connext,Arbitrum,7009.25962,Connext,Cross Chain,Connext,0.0,0.0,1,1,-2038207.4149878756,-1,2038207.4149878756,0.0,7009.25962,1,0.0,0.0,6983.528524285714,1,0.0,-12953.978540710017,12817.199634999999,-1,12953.978540710017,-877668.6034839363,231610.74578988893,-1,877668.6034839363,-2359920.765139703,904575.3296658888,-1,2359920.765139703,-2038207.4149878756,1404717.4703153698,-1,2038207.4149878756,0.0
2023-03-22 09:32:59,connext,Evmos,29283.40757,Connext,Cross Chain,Connext,0.0,0.0,1,1,-2130550.1709755673,-1,2130550.1709755673,0.0,29283.40757,1,0.0,0.0,29330.797347142856,1,0.0,-106083.59585343393,66609.802916,-1,106083.59585343393,-361748.32250898157,183780.11629833333,-1,361748.32250898157,-364859.795457036,284386.09651766665,-1,364859.795457036,-2130550.1709755673,646000.978069472,-1,2130550.1709755673,0.0
2023-03-22 09:59:35,vesper,Polygon,184108.44377,Vesper,Yield Aggregator,Vesper,0.0,0.0,1,1,-760286.4521426653,-1,760286.4521426653,0.0,184108.44377,1,0.0,-1116.0509094192641,184090.41136714286,-1,1116.0509094192641,-4866.016655971555,183933.08408933334,-1,4866.016655971555,-10385.384515696618,183434.112242,-1,10385.384515696618,-23152.124008644496,184804.32861027776,-1,23152.124008644496,-760286.4521426653,376621.8120488825,-1,760286.4521426653,0.0
2023-03-22 09:59:35,vesper,Ethereum,13363984.625440001,Vesper,Yield Aggregator,Vesper,154472.0959620165,154472.0959620165,1,1,-36399444.98048287,-1,36399444.98048287,154472.0959620165,13363984.625440001,1,154472.0959620165,460978.15324956714,13040846.058737142,1,460978.15324956714,-2054692.9965257235,13366042.195237,-1,2054692.9965257235,-5667131.711933401,14146433.48904178,-1,5667131.711933401,-10551607.384077923,16930667.84911489,-1,10551607.384077923,-36399444.98048287,32518032.73577811,-1,36399444.98048287,1.1558835204581102
2023-03-22 09:59:35,vesper,Avalanche,678781.59247,Vesper,Yield Aggregator,Vesper,85.29288601806644,85.29288601806644,1,1,678781.5924700001,1,678781.5924700001,85.29288601806644,678781.59247,1,85.29288601806644,-3686.048076638976,675273.7926928572,-1,3686.048076638976,-26125.9496023478,675401.6727526668,-1,26125.9496023478,-98498.97914290709,707901.4544341111,-1,98498.97914290709,275069.1272618369,699602.8120826667,1,275069.1272618369,678781.5924700001,944786.8498749555,1,678781.5924700001,0.012565586186227658
2023-03-22 09:59:35,venus,Binance,918851114.9232899,Venus,Lending,Venus,-70187957.6209482,-70187957.6209482,1,1,-202552406.3047322,-1,202552406.3047322,-70187957.6209482,918851114.9232899,-1,70187957.6209482,75402118.54367363,927093681.7286056,1,75402118.54367363,-27792623.74999959,819358710.3275558,-1,27792623.74999959,7919643.607355177,806296711.0050945,1,7919643.607355177,140133914.0337476,786409226.882339,1,140133914.0337476,-163150503.05082142,870223860.2970557,-1,163150503.05082142,-7.638664902399104
2023-03-22 09:59:35,tinyman*,Algorand,10717696.95284,Tinyman,Dexes,Tinyman,399590.05743999965,399590.05743999965,1,1,-6904268.72969,-1,6904268.72969,399590.05743999965,10717696.95284,1,399590.05743999965,1050539.4527899995,10214848.610212859,1,1050539.4527899995,-2819894.330339998,10824494.961742,-1,2819894.330339998,4391332.815010002,10351888.394401222,1,4391332.815010002,414895.2763,10208218.4833695,1,414895.2763,-7992415.55452,13946647.392565453,-1,7992415.55452,3.728320171752154
2023-03-22 09:59:35,oraidex*,Orai,6300580.27148,OraiDEX,Dexes,OraiDEX,-84112.01343000028,-84112.01343000028,1,1,-462539.5569800008,-1,462539.5569800008,-84112.01343000028,6300580.27148,-1,84112.01343000028,-313238.9271800006,6747361.671775714,-1,313238.9271800006,-462539.5569800008,7022440.974293793,-1,462539.5569800008,-462539.5569800008,7022440.974293793,-1,462539.5569800008,-462539.5569800008,7022440.974293793,-1,462539.5569800008,-462539.5569800008,7022440.974293793,-1,462539.5569800008,-1.3349883630677475
2023-03-22 09:59:35,minswap,Cardano,51593714.10287,Minswap,Dexes,Minswap,22243.153793844253,22243.153793844253,1,1,-15034924.415685967,-1,15034924.415685967,22243.153793844253,51593714.10287,1,22243.153793844253,1780312.8332146695,48380771.31164285,1,1780312.8332146695,13246668.77804308,41992763.65645066,1,13246668.77804308,18802446.85279105,33993323.49409078,1,18802446.85279105,17641650.567910675,32979625.353396554,1,17641650.567910675,-22802355.25892549,50975243.84872836,-1,22802355.25892549,0.043112139105734464
2023-03-22 09:59:35,kleva-lend,Klaytn,28045786.1153,Kleva Lend,Lending,Kleva Protocol,-695094.8174978944,-695094.8174978944,1,1,-6392614.490360393,-1,6392614.490360393,-695094.8174978944,28045786.1153,-1,695094.8174978944,-6392614.490360393,31953728.02346,-1,6392614.490360393,-6392614.490360393,31953728.02346,-1,6392614.490360393,-6392614.490360393,31953728.02346,-1,6392614.490360393,-6392614.490360393,31953728.02346,-1,6392614.490360393,-6392614.490360393,31953728.02346,-1,6392614.490360393,-2.478428718810969
2023-03-22 09:59:35,justlend*,Tron,3640403435.20219,JustLend,Lending,JustLend,-11129181.154129982,-11129181.154129982,1,1,1744662357.4801998,1,1744662357.4801998,-11129181.154129982,3640403435.20219,-1,11129181.154129982,564743242.4098601,3542307870.032151,1,564743242.4098601,-2755161.0563602448,3315777169.0143766,-1,2755161.0563602448,914541126.57131,3209732442.517074,1,914541126.57131,467491604.33326006,3137231201.3992963,1,467491604.33326006,1704648229.26699,2873783263.6878676,1,1704648229.26699,-0.3057128516722175
2023-03-22 09:59:35,arthswap,Astar,17142515.26378,ArthSwap,Dexes,ArthSwap,13863.318504055533,13863.318504055533,1,1,-26468225.396681927,-1,26468225.396681927,13863.318504055533,17142515.26378,1,13863.318504055533,-71406.08237793754,17286490.480787147,-1,71406.08237793754,-1869594.5595488483,18507651.541447334,-1,1869594.5595488483,1896776.2935070018,16951948.241546333,1,1896776.2935070018,5207185.251824602,14704516.701150777,1,5207185.251824602,-26468225.396681927,17561076.53919692,-1,26468225.396681927,0.08087097074573997
2023-03-22 09:59:35,frax*,Ethereum,996138545.49776,Frax,Algo-Stables,Frax Finance,993682.1327201128,993682.1327201128,1,1,-1247688388.32213,-1,1247688388.32213,993682.1327201128,996138545.49776,1,993682.1327201128,-1095404.8258199692,996991920.4787028,-1,1095404.8258199692,-79973163.86334991,1047987143.5201364,-1,79973163.86334991,-86441287.89409995,1065918607.1703166,-1,86441287.89409995,-140255111.34281993,1079091643.7509463,-1,140255111.34281993,-1233615622.67325,1292561228.3082123,-1,1233615622.67325,0.09975340651270354
2023-03-22 09:59:35,clever,Ethereum,16047899.969859999,CLever,Yield,CLever,-44641.42017142911,-44641.42017142911,1,1,15791049.908473419,1,15791049.908473419,-44641.42017142911,16047899.969859999,-1,44641.42017142911,1578576.9313982031,14905905.477158573,1,1578576.9313982031,629426.6784156675,15815027.186723668,1,629426.6784156675,6665914.102217324,11709871.414444778,1,6665914.102217324,11594827.22319977,8690186.892510222,1,11594827.22319977,15791049.908473419,6034936.203755531,1,15791049.908473419,-0.278176086935184
2023-03-22 09:59:35,benddao-ape-staking,Ethereum,24789446.7005,BendDAO APE Staking,Staking,BendDAO,41397.018600027055,41397.018600027055,1,1,24589168.833059862,1,24589168.833059862,41397.018600027055,24789446.7005,1,41397.018600027055,249214.0408815707,25659048.333774287,1,249214.0408815707,-1183142.9465724216,29349625.231956,-1,1183142.9465724216,12685537.714394001,26656972.769803446,1,12685537.714394001,24589168.833059862,23788052.87122717,1,24589168.833059862,24589168.833059862,23788052.87122717,1,24589168.833059862,0.16699452432390144
2023-03-22 09:59:35,badger-dao*,Polygon,740.67,Badger DAO,Yield Aggregator,Badger DAO,1.6499999999999773,1.6499999999999773,1,1,-1146.8200000000002,-1,1146.8200000000002,1.6499999999999773,740.67,1,1.6499999999999773,57.479999999999905,729.5157142857142,1,57.479999999999905,51.51999999999998,674.9646666666666,1,51.51999999999998,194.5,634.7542222222222,1,194.5,-782.11,860.8975555555555,-1,782.11,-1146.8200000000002,1017.0779464285714,-1,1146.8200000000002,0.22277127465672666
2023-03-22 09:59:35,badger-dao*,Fantom,4048.14,Badger DAO,Yield Aggregator,Badger DAO,8.409999999999854,8.409999999999854,1,1,-80295.21,-1,80295.21,8.409999999999854,4048.14,1,8.409999999999854,493.4500000000003,3404.4314285714286,1,493.4500000000003,3363.1500000000005,3044.425333333333,1,3363.1500000000005,188.12999999999965,3304.3379999999997,1,188.12999999999965,-3067.5499999999993,4459.952722222222,-1,3067.5499999999993,-80295.21,9512.611651785715,-1,80295.21,0.20774973197566918
2023-03-22 09:59:35,badger-dao*,Ethereum,40719530.0,Badger DAO,Yield Aggregator,Badger DAO,98940.97999999672,98940.97999999672,1,1,-697031221.46,-1,697031221.46,98940.97999999672,40719530.0,1,98940.97999999672,2105221.1400000006,40685111.732857145,1,2105221.1400000006,-10173360.159999996,41447745.269666664,-1,10173360.159999996,9466032.45,39935722.04211111,1,9466032.45,-36247498.18000001,51056043.04155555,-1,36247498.18000001,-694175293.08,138750956.7139452,-1,694175293.08,0.24298163559352656
2023-03-22 09:59:35,badger-dao*,Arbitrum,796860.61,Badger DAO,Yield Aggregator,Badger DAO,671.0300000000279,671.0300000000279,1,1,-6438655.069999999,-1,6438655.069999999,671.0300000000279,796860.61,1,671.0300000000279,87680.67999999993,779453.9042857143,1,87680.67999999993,-301428.16000000003,796911.0476666667,-1,301428.16000000003,-125396.57999999996,958092.1055555556,-1,125396.57999999996,-1370861.75,1373172.5190555556,-1,1370861.75,-6520066.399999999,2781939.0573972603,-1,6520066.399999999,0.08420920692767433
2023-03-22 09:59:35,frax*,Fantom,45727.46138,Frax,Algo-Stables,Frax Finance,-104.36417000000074,-104.36417000000074,1,1,-114239758.60869999,-1,114239758.60869999,-104.36417000000074,45727.46138,-1,104.36417000000074,-233.11649000000034,46072.81611,-1,233.11649000000034,397.5155799999993,45593.12890733333,1,397.5155799999993,-137.89572000000044,46306.43440911111,-1,137.89572000000044,948.3785100000023,45713.027003944444,1,948.3785100000023,-113033514.60912,19484782.960829314,-1,113033514.60912,-0.2282308417095879
2023-03-22 10:15:47,tornado-cash,Avalanche,104580.0,Tornado Cash,Privacy,Tornado Cash,0.0,0.0,1,1,-73380.29999999999,-1,73380.29999999999,0.0,104580.0,1,0.0,0.0,103002.85714285714,1,0.0,-8715.0,104937.98999999999,-1,8715.0,-8889.3,106205.11333333334,-1,8889.3,-12549.6,103128.64888888887,-1,12549.6,-73380.29999999999,141934.8511551155,-1,73380.29999999999,0.0
