,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
271585,2023-01-06 16:59:35,stargate,Optimism,23940916.58664,-861882.3778159621,-861882.3778159621,1,1,3282318.1818372933,1,3282318.1818372933,-861882.3778159621,-1,861882.3778159621,-329842.0095033825,-1,329842.0095033825,2823444.8656538036,1,2823444.8656538036,-13289779.13790413,-1,13289779.13790413,17694170.970242232,1,17694170.970242232,3282318.1818372933,1,3282318.1818372933,-3.6000391826974885
271575,2023-01-06 16:59:35,scream,Fantom,11652439.31572,0.013339825401867246,0.013339825401867246,1,1,-121390682.18770076,-1,121390682.18770076,0.013339825401867246,1,0.013339825401867246,-1072.723151805677,-1,1072.723151805677,73288.12081889574,1,73288.12081889574,70480.23979184327,1,70480.23979184327,-32386.408817146214,-1,32386.408817146214,-149035304.43710804,-1,149035304.43710804,1.14480968666113e-07
271560,2023-01-06 16:59:35,pnetwork,Polygon,2998297.61608,-1066.5320799998008,-1066.5320799998008,1,1,-8079896.17841,-1,8079896.17841,-1066.5320799998008,-1,1066.5320799998008,-801.5428999997675,-1,801.5428999997675,-7179557.119840001,-1,7179557.119840001,-7249953.565760001,-1,7249953.565760001,-8007851.361559999,-1,8007851.361559999,-8079896.17841,-1,8079896.17841,-0.03557125464396673
271568,2023-01-06 16:59:35,sashimiswap,Ethereum,16119385.86668,2.9999999995311555e-05,2.9999999995311555e-05,1,1,11405995.680173155,1,11405995.680173155,2.9999999995311555e-05,1,2.9999999995311555e-05,39.77996619735187,1,39.77996619735187,9358291.045235422,1,9358291.045235422,9358811.080974985,1,9358811.080974985,9347320.33444519,1,9347320.33444519,14761914.493614169,1,14761914.493614169,1.8611130872748596e-10
271566,2023-01-06 16:59:35,sashimiswap,Binance,283994.62915,0.0,0.0,1,1,-8329.374624339009,-1,8329.374624339009,0.0,1,0.0,0.0,1,0.0,1770.817022370687,1,1770.817022370687,1752.3248399348784,1,1752.3248399348784,2609.893086768393,1,2609.893086768393,-8110.862468067477,-1,8110.862468067477,0.0
271565,2023-01-06 16:59:35,reaper-farm,Optimism,11776427.66743,-1714334.4284799993,-1714334.4284799993,1,1,11497929.052930001,1,11497929.052930001,-1714334.4284799993,-1,1714334.4284799993,-221318.73756000027,-1,221318.73756000027,-3289062.5526199993,-1,3289062.5526199993,6646952.060869999,1,6646952.060869999,11497929.052930001,1,11497929.052930001,11497929.052930001,1,11497929.052930001,-14.557338412745695
271564,2023-01-06 16:59:35,reaper-farm,Fantom,8875184.02064,-167695.20516999997,-167695.20516999997,1,1,-9946943.07847,-1,9946943.07847,-167695.20516999997,-1,167695.20516999997,322541.7682300005,1,322541.7682300005,-2814964.4410299994,-1,2814964.4410299994,-245210.83938999847,-1,245210.83938999847,-9946943.07847,-1,9946943.07847,-9946943.07847,-1,9946943.07847,-1.8894842606081226
271563,2023-01-06 16:59:35,rage-trade,Arbitrum,13437026.36925,14204.35427000001,14204.35427000001,1,1,11872085.882779999,1,11872085.882779999,14204.35427000001,1,14204.35427000001,41914.08913999982,1,41914.08913999982,10197953.096859999,1,10197953.096859999,11772708.86522,1,11772708.86522,11872085.882779999,1,11872085.882779999,11872085.882779999,1,11872085.882779999,0.10571054844772802
271562,2023-01-06 16:59:35,pnetwork,Ultra,5174897.5952,-37248.83681999985,-37248.83681999985,1,1,-1195120.0346799996,-1,1195120.0346799996,-37248.83681999985,-1,37248.83681999985,4653.519899999723,1,4653.519899999723,-579425.4029699992,-1,579425.4029699992,-12711959.88096,-1,12711959.88096,-288777.8824100001,-1,288777.8824100001,-1195120.0346799996,-1,1195120.0346799996,-0.7197985300143944
271561,2023-01-06 16:59:35,pnetwork,Telos,114094.7599,-37.424299999998766,-37.424299999998766,1,1,-667993.7997900005,-1,667993.7997900005,-37.424299999998766,-1,37.424299999998766,-17262.112800000003,-1,17262.112800000003,-6566417.78192,-1,6566417.78192,-8041075.49294,-1,8041075.49294,-461243.9745700005,-1,461243.9745700005,-667993.7997900005,-1,667993.7997900005,-0.03280106819349095
271589,2023-01-06 16:59:35,sturdy,Fantom,139591.68,-3799.570000000007,-3799.570000000007,1,1,-3674038.9999999995,-1,3674038.9999999995,-3799.570000000007,-1,3799.570000000007,-34199.91,-1,34199.91,-373493.13999999955,-1,373493.13999999955,-959399.9399999995,-1,959399.9399999995,-4620477.589999998,-1,4620477.589999998,-3674038.9999999995,-1,3674038.9999999995,-2.7219172374743303
271571,2023-01-06 16:59:35,sashimiswap,Heco,676219.5474200001,0.0,0.0,1,1,669924.1006204961,1,669924.1006204961,0.0,1,0.0,-0.0044833477552395085,-1,0.0044833477552395085,-0.7086644848908552,-1,0.7086644848908552,-1586.3153032632822,-1,1586.3153032632822,-946.45927031719,-1,946.45927031719,669800.3526701669,1,669800.3526701669,0.0
271592,2023-01-06 16:59:35,synapse,Arbitrum,46286001.822510004,-141402.42449960532,-141402.42449960532,1,1,-55856606.91524279,-1,55856606.91524279,-141402.42449960532,-1,141402.42449960532,491462.26199672796,1,491462.26199672796,1103343.1033405291,1,1103343.1033405291,-2886003.393746957,-1,2886003.393746957,3914246.737720863,1,3914246.737720863,-55588041.98977619,-1,55588041.98977619,-0.3054971674629237
271622,2023-01-06 16:59:35,wing-finance,OKExChain,242060.0,0.0,0.0,1,1,-55802.0,-1,55802.0,0.0,1,0.0,32174.0,1,32174.0,37528.0,1,37528.0,25980.0,1,25980.0,-55802.0,-1,55802.0,-55802.0,-1,55802.0,0.0
271594,2023-01-06 16:59:35,synapse,Avalanche,11048643.37583,6741.575436465222,6741.575436465222,1,1,-69970707.57445449,-1,69970707.57445449,6741.575436465222,1,6741.575436465222,-37665.17631509437,-1,37665.17631509437,-1107589.8404319494,-1,1107589.8404319494,-5419485.912486436,-1,5419485.912486436,-293364.3187787045,-1,293364.3187787045,-87795807.69942541,-1,87795807.69942541,0.06101722362777212
271558,2023-01-06 16:59:35,pnetwork,Ethereum,4677396.04128,-81053.04548000079,-81053.04548000079,1,1,-59132391.307169996,-1,59132391.307169996,-81053.04548000079,-1,81053.04548000079,-61350.29340000078,-1,61350.29340000078,-23995209.241180003,-1,23995209.241180003,-31969786.18484,-1,31969786.18484,-9851428.46605,-1,9851428.46605,-59132391.307169996,-1,59132391.307169996,-1.7328668508006027
271628,2023-01-06 16:59:35,wing-finance,OntologyEVM,2395901.0,-179.0,-179.0,1,1,-308788.0,-1,308788.0,-179.0,-1,179.0,367.0,1,367.0,211169.0,1,211169.0,-256594.0,-1,256594.0,-308788.0,-1,308788.0,-308788.0,-1,308788.0,-0.007471093338163806
271625,2023-01-06 16:59:35,wing-finance,Ontology,14394068.0,44981.0,44981.0,1,1,-15181727.0,-1,15181727.0,44981.0,1,44981.0,591826.0,1,591826.0,911027.0,1,911027.0,-13252608.0,-1,13252608.0,-15181727.0,-1,15181727.0,-15181727.0,-1,15181727.0,0.3124967868708137
271619,2023-01-06 16:59:35,wing-finance,Ethereum,1660097.0,48893.0,48893.0,1,1,18972.0,1,18972.0,48893.0,1,48893.0,150746.0,1,150746.0,-58174.0,-1,58174.0,-194670.0,-1,194670.0,18972.0,1,18972.0,18972.0,1,18972.0,2.945189347369461
271616,2023-01-06 16:59:35,wing-finance,Binance,8518947.0,148155.0,148155.0,1,1,3704756.0,1,3704756.0,148155.0,1,148155.0,376166.0,1,376166.0,1236396.0,1,1236396.0,2423428.0,1,2423428.0,3704756.0,1,3704756.0,3704756.0,1,3704756.0,1.739123391658617
271615,2023-01-06 16:59:35,velodrome,Optimism,76625669.03895,155986.96888252467,155986.96888252467,1,1,50315421.78856578,1,50315421.78856578,155986.96888252467,1,155986.96888252467,-1077604.484125546,-1,1077604.484125546,1556033.1461444374,1,1556033.1461444374,14435904.148049101,1,14435904.148049101,51676824.76193489,1,51676824.76193489,50315421.78856578,1,50315421.78856578,0.2035701232223292
271610,2023-01-06 16:59:35,vector-finance,Avalanche,25265629.81848,37650.519977537675,37650.519977537675,1,1,-83192662.96725437,-1,83192662.96725437,37650.519977537675,1,37650.519977537675,277620.4713445796,1,277620.4713445796,-2103023.548082193,-1,2103023.548082193,-47982073.939898,-1,47982073.939898,-50738987.88323353,-1,50738987.88323353,-83192662.96725437,-1,83192662.96725437,0.1490187272117753
271608,2023-01-06 16:59:35,synapse,Terra,7506.69962,0.0,0.0,1,1,-46539.06222470887,-1,46539.06222470887,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-74.85225403149397,-1,74.85225403149397,-46539.06222470887,-1,46539.06222470887,0.0
271607,2023-01-06 16:59:35,synapse,Polygon,5728871.53414,-76784.24216193889,-76784.24216193889,1,1,-53436933.41514304,-1,53436933.41514304,-76784.24216193889,-1,76784.24216193889,31135.974353235535,1,31135.974353235535,20821.661985568062,1,20821.661985568062,-7492986.747173485,-1,7492986.747173485,-1498140.3857837184,-1,1498140.3857837184,-53759537.71506231,-1,53759537.71506231,-1.340303089436714
271593,2023-01-06 16:59:35,synapse,Aurora,52352.443100000004,-0.007094199027413595,-0.007094199027413595,1,1,-25782581.444159742,-1,25782581.444159742,-0.007094199027413595,-1,0.007094199027413595,-339.7618531958348,-1,339.7618531958348,632.6179650543314,1,632.6179650543314,-79.01188921032316,-1,79.01188921032316,-4396900.256072055,-1,4396900.256072055,-26118944.397868443,-1,26118944.397868443,-1.3550846163688575e-05
271606,2023-01-06 16:59:35,synapse,Optimism,3447163.38561,-10673.120300412209,-10673.120300412209,1,1,-15803200.079556301,-1,15803200.079556301,-10673.120300412209,-1,10673.120300412209,-14617.655431561276,-1,14617.655431561276,200785.37163191178,1,200785.37163191178,-2912652.8529670425,-1,2912652.8529670425,-188777.50451478254,-1,188777.50451478254,-15774993.840990702,-1,15774993.840990702,-0.3096203778726178
271604,2023-01-06 16:59:35,synapse,Moonbeam,0.03189,0.0,0.0,1,1,0.03189,1,0.03189,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03189,1,0.03189,0.03189,1,0.03189,0.0
271603,2023-01-06 16:59:35,synapse,Metis,4314182.546089999,-19583.636651711815,-19583.636651711815,1,1,4314182.54609,1,4314182.54609,-19583.636651711815,-1,19583.636651711815,139975.64710833976,1,139975.64710833976,5303.318060693331,1,5303.318060693331,-1396101.8274078195,-1,1396101.8274078195,590479.1593240611,1,590479.1593240611,4314182.54609,1,4314182.54609,-0.4539362079024849
271602,2023-01-06 16:59:35,synapse,Klaytn,39449.42392,-2.8305013616153745,-2.8305013616153745,1,1,-462511.3110044002,-1,462511.3110044002,-2.8305013616153745,-1,2.8305013616153745,12.983657984262361,1,12.983657984262361,116.79919403182868,1,116.79919403182868,1465.6095781644885,1,1465.6095781644885,-462511.3110044002,-1,462511.3110044002,-462511.3110044002,-1,462511.3110044002,-0.007175013169660944
271601,2023-01-06 16:59:35,synapse,Harmony,1426547.20227,-1439.6691192309995,-1439.6691192309995,1,1,-14515959.79493889,-1,14515959.79493889,-1439.6691192309995,-1,1439.6691192309995,-27092.144230281832,-1,27092.144230281832,-228463.8557350419,-1,228463.8557350419,-3049159.9998377343,-1,3049159.9998377343,-4491470.881514238,-1,4491470.881514238,-15105388.749229725,-1,15105388.749229725,-0.10091983755883571
271600,2023-01-06 16:59:35,synapse,Fantom,4378771.580399999,59147.60914472361,59147.60914472361,1,1,-59301747.41729407,-1,59301747.41729407,59147.60914472361,1,59147.60914472361,201694.02855956694,1,201694.02855956694,-221653.64270773553,-1,221653.64270773553,-1269630.9314431518,-1,1269630.9314431518,-1928919.9066393606,-1,1928919.9066393606,-63078754.95621045,-1,63078754.95621045,1.3507808767526643
271598,2023-01-06 16:59:35,synapse,Ethereum,57769757.767790005,222201.85595538418,222201.85595538418,1,1,-176950128.66783893,-1,176950128.66783893,222201.85595538418,1,222201.85595538418,128354.69250133281,1,128354.69250133281,-7784929.153443972,-1,7784929.153443972,-29593048.79835396,-1,29593048.79835396,-60129080.5753141,-1,60129080.5753141,-189519998.60193557,-1,189519998.60193557,0.3846335254659396
271597,2023-01-06 16:59:35,synapse,Cronos,11921.79181,1015.6231683955812,1015.6231683955812,1,1,11921.791810000013,1,11921.791810000013,1015.6231683955812,1,1015.6231683955812,1080.528328705076,1,1080.528328705076,696.7840678672228,1,696.7840678672228,-132126.96034401015,-1,132126.96034401015,-55791.43624151801,-1,55791.43624151801,11921.791810000013,1,11921.791810000013,8.519048013769845
271596,2023-01-06 16:59:35,synapse,Boba,45424.01526,0.0,0.0,1,1,-16629592.065034922,-1,16629592.065034922,0.0,1,0.0,394.7890113645789,1,394.7890113645789,434.8453259434957,1,434.8453259434957,229.61645054514406,1,229.61645054514406,-842207.2545123495,-1,842207.2545123495,-16785147.68865666,-1,16785147.68865666,0.0
271595,2023-01-06 16:59:35,synapse,Binance,4752792.4762,-396131.2906777661,-396131.2906777661,1,1,-67532494.09113435,-1,67532494.09113435,-396131.2906777661,-1,396131.2906777661,-177723.66222099448,-1,177723.66222099448,-2256024.578633684,-1,2256024.578633684,-10035806.352810688,-1,10035806.352810688,-2192117.995503811,-1,2192117.995503811,-73726184.058605,-1,73726184.058605,-8.334706231366635
271605,2023-01-06 16:59:35,synapse,Moonriver,10985.250590000001,65.93199993242095,65.93199993242095,1,1,10985.250590000127,1,10985.250590000127,65.93199993242095,1,65.93199993242095,125.77138547106199,1,125.77138547106199,42.86239315621032,1,42.86239315621032,-382.8008805479018,-1,382.8008805479018,-12310.154961000035,-1,12310.154961000035,10985.250590000127,1,10985.250590000127,0.6001865810183665
271557,2023-01-06 16:59:35,pnetwork,EOS,2437037.63322,-31374.46986999968,-31374.46986999968,1,1,-1558297.6703599999,-1,1558297.6703599999,-31374.46986999968,-1,31374.46986999968,1910050.3687300002,1,1910050.3687300002,2005127.3992800002,1,2005127.3992800002,980879.3768300001,1,980879.3768300001,407027.87123000016,1,407027.87123000016,-1558297.6703599999,-1,1558297.6703599999,-1.287401944160597
271513,2023-01-06 16:59:35,geist-finance,Fantom,63626867.565850005,691159.9898302271,691159.9898302271,1,1,-95475350.23986828,-1,95475350.23986828,691159.9898302271,1,691159.9898302271,-2561537.3176154657,-1,2561537.3176154657,-30002167.026143562,-1,30002167.026143562,17498718.0158896,1,17498718.0158896,31121097.013449997,1,31121097.013449997,-126289972.11385246,-1,126289972.11385246,1.0862706530616453
271555,2023-01-06 16:59:35,pnetwork,Arbitrum,8081.22416,-169.3506699999998,-169.3506699999998,1,1,-26.635380000000623,-1,26.635380000000623,-169.3506699999998,-1,169.3506699999998,-230.21601999999984,-1,230.21601999999984,-26.635380000000623,-1,26.635380000000623,-26.635380000000623,-1,26.635380000000623,-26.635380000000623,-1,26.635380000000623,-26.635380000000623,-1,26.635380000000623,-2.095606638883283
271500,2023-01-06 16:59:35,dydx,Ethereum,395310853.14403,1180915.8034173783,1180915.8034173783,1,1,-595279844.4860098,-1,595279844.4860098,1180915.8034173783,1,1180915.8034173783,-448611.13025417016,-1,448611.13025417016,-45483898.658518046,-1,45483898.658518046,8022695.27208685,1,8022695.27208685,-193781662.463426,-1,193781662.463426,-595279844.4860098,-1,595279844.4860098,0.2987309339030761
271496,2023-01-06 16:59:35,dopex,Binance,523.81862,0.00258679694021853,0.00258679694021853,1,1,523.8186200000333,1,523.8186200000333,0.00258679694021853,1,0.00258679694021853,0.015520781641196302,1,0.015520781641196302,0.07760390823520022,1,0.07760390823520022,4.720904415873372,1,4.720904415873372,5.9625669471852305,1,5.9625669471852305,523.8186200000333,1,523.8186200000333,0.0004938344765633817
271495,2023-01-06 16:59:35,dopex,Avalanche,168.2,0.0,0.0,1,1,168.20000000000528,1,168.20000000000528,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,168.20000000000528,1,168.20000000000528,0.0
271492,2023-01-06 16:59:35,dopex,Arbitrum,22478375.330489997,0.09132000000681728,0.09132000000681728,1,1,8777397.681922028,1,8777397.681922028,0.09132000000681728,1,0.09132000000681728,1.4896100018668221,1,1.4896100018668221,9.01843999720586,1,9.01843999720586,74.85048999871651,1,74.85048999871651,121.15415999999823,1,121.15415999999823,3104008.8664810583,1,3104008.8664810583,4.0625711896068175e-07
271491,2023-01-06 16:59:35,curve,xDai,10479810.11783,109169.73155816634,109169.73155816634,1,1,-61883166.54481778,-1,61883166.54481778,109169.73155816634,1,109169.73155816634,430022.3240939276,1,430022.3240939276,-2638506.9348960677,-1,2638506.9348960677,-77183783.36688565,-1,77183783.36688565,-61883166.54481778,-1,61883166.54481778,-61883166.54481778,-1,61883166.54481778,1.0417147861527434
271489,2023-01-06 16:59:35,curve,Polygon,55393324.21943,-56986.998780723596,-56986.998780723596,1,1,-64351946.35104168,-1,64351946.35104168,-56986.998780723596,-1,56986.998780723596,3445153.797711309,1,3445153.797711309,-13679264.00069597,-1,13679264.00069597,-43200541.686685205,-1,43200541.686685205,-64351946.35104168,-1,64351946.35104168,-64351946.35104168,-1,64351946.35104168,-0.10287701556776149
271488,2023-01-06 16:59:35,curve,Optimism,48054479.16533,851022.5189512916,851022.5189512916,1,1,36995191.34234029,1,36995191.34234029,851022.5189512916,1,851022.5189512916,-1297865.1469296836,-1,1297865.1469296836,-1455781.3375231698,-1,1455781.3375231698,12496320.76721508,1,12496320.76721508,36995191.34234029,1,36995191.34234029,36995191.34234029,1,36995191.34234029,1.7709535796306812
271487,2023-01-06 16:59:35,curve,Moonbeam,16690914.94241,5303.049914507395,5303.049914507395,1,1,11287996.269040147,1,11287996.269040147,5303.049914507395,1,5303.049914507395,645899.1083413751,1,645899.1083413751,1930825.3532845632,1,1930825.3532845632,-836925.5030417556,-1,836925.5030417556,11287996.269040147,1,11287996.269040147,11287996.269040147,1,11287996.269040147,0.03177207440577664
271486,2023-01-06 16:59:35,curve,Kava,13663461.806540001,863976.980197505,863976.980197505,1,1,12162871.875797901,1,12162871.875797901,863976.980197505,1,863976.980197505,-1249543.1881514366,-1,1249543.1881514366,-1155723.114422497,-1,1155723.114422497,-638398.9586732956,-1,638398.9586732956,12162871.875797901,1,12162871.875797901,12162871.875797901,1,12162871.875797901,6.323265600112874
271485,2023-01-06 16:59:35,curve,Fantom,31081654.63786,96505.2385614225,96505.2385614225,1,1,-56150082.54054419,-1,56150082.54054419,96505.2385614225,1,96505.2385614225,-150118.86384039425,-1,150118.86384039425,-1930738.7626478977,-1,1930738.7626478977,-8942157.203481296,-1,8942157.203481296,-56150082.54054419,-1,56150082.54054419,-56150082.54054419,-1,56150082.54054419,0.3104893857351829
271483,2023-01-06 16:59:35,curve,Ethereum,3413795104.52638,9562768.036718952,9562768.036718952,1,1,-788687255.5556195,-1,788687255.5556195,9562768.036718952,1,9562768.036718952,-945483.8089293558,-1,945483.8089293558,53089745.84322972,1,53089745.84322972,-1953367895.176087,-1,1953367895.176087,-788687255.5556195,-1,788687255.5556195,-788687255.5556195,-1,788687255.5556195,0.2801213237443453
271482,2023-01-06 16:59:35,curve,Celo,437830.20519,50004.24687192073,50004.24687192073,1,1,147327.40164607478,1,147327.40164607478,50004.24687192073,1,50004.24687192073,78099.4652074097,1,78099.4652074097,147327.40164607478,1,147327.40164607478,147327.40164607478,1,147327.40164607478,147327.40164607478,1,147327.40164607478,147327.40164607478,1,147327.40164607478,11.420922147255915
271481,2023-01-06 16:59:35,curve,Avalanche,24884833.59406,20952.72107614238,20952.72107614238,1,1,-11832470.394081995,-1,11832470.394081995,20952.72107614238,1,20952.72107614238,70463.05531152317,1,70463.05531152317,-1146773.3704044437,-1,1146773.3704044437,4825958.251640855,1,4825958.251640855,-11832470.394081995,-1,11832470.394081995,-11832470.394081995,-1,11832470.394081995,0.08419875904311366
271480,2023-01-06 16:59:35,curve,Aurora,17271.05003,0.11768836088479873,0.11768836088479873,1,1,-1539.5557386980997,-1,1539.5557386980997,0.11768836088479873,1,0.11768836088479873,3.489173282878017,1,3.489173282878017,17.390623752315307,1,17.390623752315307,166.35816927928363,1,166.35816927928363,-1539.5557386980997,-1,1539.5557386980997,-1539.5557386980997,-1,1539.5557386980997,0.0006814198365494442
271479,2023-01-06 16:59:35,curve,Arbitrum,62847488.20248,-880708.9511126461,-880708.9511126461,1,1,-18424523.737580243,-1,18424523.737580243,-880708.9511126461,-1,880708.9511126461,-5275676.042613993,-1,5275676.042613993,-2727094.9908511913,-1,2727094.9908511913,-9369275.763256999,-1,9369275.763256999,-18424523.737580243,-1,18424523.737580243,-18424523.737580243,-1,18424523.737580243,-1.401343118559021
271476,2023-01-06 16:59:35,compound,Ethereum,1392240370.79528,-190619.42889168288,-190619.42889168288,1,1,-2704163888.735498,-1,2704163888.735498,-190619.42889168288,-1,190619.42889168288,-24636379.753097475,-1,24636379.753097475,-69866682.0371773,-1,69866682.0371773,-721672576.0932533,-1,721672576.0932533,-1161554641.7167368,-1,1161554641.7167368,-2740839197.389542,-1,2740839197.389542,-0.013691560228410605
271471,2023-01-06 16:59:35,apollox,Binance,16627911.394320002,41070.15906661582,41070.15906661582,1,1,2574599.2431870764,1,2574599.2431870764,41070.15906661582,1,41070.15906661582,-713274.4016020679,-1,713274.4016020679,-713874.2050248822,-1,713874.2050248822,-4636180.8920968305,-1,4636180.8920968305,3653249.8366268976,1,3653249.8366268976,2574599.2431870764,1,2574599.2431870764,0.24699529659897726
271466,2023-01-06 16:59:35,algofi-lend,Algorand,51761781.683019996,-62552.04891441952,-62552.04891441952,1,1,19804129.780899998,1,19804129.780899998,-62552.04891441952,-1,62552.04891441952,-5140935.74257736,-1,5140935.74257736,-5834822.003262028,-1,5834822.003262028,-23861500.745939996,-1,23861500.745939996,-12195212.08364,-1,12195212.08364,21492155.947189998,1,21492155.947189998,-0.12084601201998266
271556,2023-01-06 16:59:35,pnetwork,Binance,8354342.73995,83340.35234000068,83340.35234000068,1,1,-61426872.926819995,-1,61426872.926819995,83340.35234000068,1,83340.35234000068,-40630.490589999594,-1,40630.490589999594,-1981494.9425999997,-1,1981494.9425999997,-2333478.7907200055,-1,2333478.7907200055,-37197772.72294,-1,37197772.72294,-61426872.926819995,-1,61426872.926819995,0.997569227576357
271501,2023-01-06 16:59:35,euler,Ethereum,159058828.98411,-8024267.103960881,-8024267.103960881,1,1,136776685.35837853,1,136776685.35837853,-8024267.103960881,-1,8024267.103960881,6848374.539244892,1,6848374.539244892,-16324498.224704236,-1,16324498.224704236,-103677483.38716064,-1,103677483.38716064,-52577427.17851996,-1,52577427.17851996,136776685.35837853,1,136776685.35837853,-5.0448423109933165
