,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273405,2023-01-07,qidao,Avalanche,0.0,-1670102.2517100002,-1670102.2517100002,1,1,-314960.5051038286,-1,314960.5051038286,-1670102.2517100002,-1,1670102.2517100002,-1668513.0923997709,-1,1668513.0923997709,-1880184.6941540297,-1,1880184.6941540297,-1858962.4535373189,-1,1858962.4535373189,-2140359.7706584274,-1,2140359.7706584274,-333142.3910208475,-1,333142.3910208475,-inf
273406,2023-01-07,qidao,Binance,0.0,-629077.90705,-629077.90705,1,1,-16730.085348998313,-1,16730.085348998313,-629077.90705,-1,629077.90705,-644040.2987476746,-1,644040.2987476746,-516895.3929590729,-1,516895.3929590729,-707749.3868835336,-1,707749.3868835336,-1576688.1309582158,-1,1576688.1309582158,-16730.085348998313,-1,16730.085348998313,-inf
273407,2023-01-07,qidao,Ethereum,0.0,-5802222.77368,-5802222.77368,1,1,-341735.22863736004,-1,341735.22863736004,-5802222.77368,-1,5802222.77368,-5796728.262231858,-1,5796728.262231858,-5227355.455280594,-1,5227355.455280594,-4810147.385001447,-1,4810147.385001447,-341735.22863736004,-1,341735.22863736004,-341735.22863736004,-1,341735.22863736004,-inf
273408,2023-01-07,qidao,Fantom,0.0,-10029556.26607,-10029556.26607,1,1,-12175760.139827974,-1,12175760.139827974,-10029556.26607,-1,10029556.26607,-10095583.701191857,-1,10095583.701191857,-11137851.610138923,-1,11137851.610138923,-8258791.425620022,-1,8258791.425620022,-17466126.082055658,-1,17466126.082055658,-12818328.685063548,-1,12818328.685063548,-inf
273410,2023-01-07,qidao,Metis,0.0,-2491633.29697,-2491633.29697,1,1,-47561.78612785693,-1,47561.78612785693,-2491633.29697,-1,2491633.29697,-2489774.713920845,-1,2489774.713920845,-2209073.0969942817,-1,2209073.0969942817,-1449371.4696183833,-1,1449371.4696183833,-47561.78612785693,-1,47561.78612785693,-47561.78612785693,-1,47561.78612785693,-inf
273438,2023-01-07,renvm,Binance,0.0,-275836.2944,-275836.2944,1,1,-7741753.357823666,-1,7741753.357823666,-275836.2944,-1,275836.2944,-275845.84124492324,-1,275845.84124492324,-403986.85752686,-1,403986.85752686,-1889883.3879694915,-1,1889883.3879694915,-2313182.30742239,-1,2313182.30742239,-7748024.199777818,-1,7748024.199777818,-inf
273448,2023-01-07,revert-compoundor,Polygon,0.0,-2663530.4567299997,-2663530.4567299997,1,1,-92013.3215817716,-1,92013.3215817716,-2663530.4567299997,-1,2663530.4567299997,-2873979.5731226625,-1,2873979.5731226625,-1005661.4538334827,-1,1005661.4538334827,-1060290.7519726104,-1,1060290.7519726104,-92013.3215817716,-1,92013.3215817716,-92013.3215817716,-1,92013.3215817716,-inf
273440,2023-01-07,renvm,Fantom,0.0,-248578.19439000002,-248578.19439000002,1,1,-12293867.445954556,-1,12293867.445954556,-248578.19439000002,-1,248578.19439000002,-251037.57842699482,-1,251037.57842699482,-419150.8852974081,-1,419150.8852974081,-1013125.8318150833,-1,1013125.8318150833,-2557149.541120268,-1,2557149.541120268,-12419546.18748358,-1,12419546.18748358,-inf
273468,2023-01-07,saddle-finance,Fantom,0.0,-242.03761,-242.03761,1,1,-6265589.331232027,-1,6265589.331232027,-242.03761,-1,242.03761,-241.78458318013534,-1,241.78458318013534,-240.75728609591073,-1,240.75728609591073,-291.69847136538107,-1,291.69847136538107,-3015133.3578210524,-1,3015133.3578210524,-6265589.331232027,-1,6265589.331232027,-inf
273469,2023-01-07,saddle-finance,Kava,0.0,-18.84957,-18.84957,1,1,-0.1500976089438062,-1,0.1500976089438062,-18.84957,-1,18.84957,-18.849301598423438,-1,18.849301598423438,-18.839281307251444,-1,18.839281307251444,-0.20014767391485222,-1,0.20014767391485222,-0.1500976089438062,-1,0.1500976089438062,-0.1500976089438062,-1,0.1500976089438062,-inf
273470,2023-01-07,saddle-finance,Optimism,0.0,-637841.30583,-637841.30583,1,1,-44933.61118591856,-1,44933.61118591856,-637841.30583,-1,637841.30583,-644177.5795704781,-1,644177.5795704781,-1706909.0016057373,-1,1706909.0016057373,-3428614.24417485,-1,3428614.24417485,-2877.610320941196,-1,2877.610320941196,-44933.61118591856,-1,44933.61118591856,-inf
273471,2023-01-07,sashimiswap,Binance,0.0,-284835.23162,-284835.23162,1,1,-293519.0676755687,-1,293519.0676755687,-284835.23162,-1,284835.23162,-284835.23162,-1,284835.23162,-283152.75244393095,-1,283152.75244393095,-283352.99679187546,-1,283352.99679187546,-282529.40347658604,-1,282529.40347658604,-293300.83556520997,-1,293300.83556520997,-inf
273473,2023-01-07,sashimiswap,Ethereum,0.0,-16174308.293000001,-16174308.293000001,1,1,-1359951.3939698618,-1,1359951.3939698618,-16174308.293000001,-1,16174308.293000001,-16174368.527861452,-1,16174368.527861452,-6782944.734751619,-1,6782944.734751619,-6782327.756540658,-1,6782327.756540658,-6793592.408331966,-1,6793592.408331966,-1359887.042992862,-1,1359887.042992862,-inf
273476,2023-01-07,sashimiswap,Heco,0.0,-686389.0372499999,-686389.0372499999,1,1,-6284.539252298186,-1,6284.539252298186,-686389.0372499999,-1,686389.0372499999,-686389.0233379195,-1,686389.0233379195,-686389.8600908255,-1,686389.8600908255,-682901.904526566,-1,682901.904526566,-682243.9207414679,-1,682243.9207414679,-689423.8810065156,-1,689423.8810065156,-inf
273480,2023-01-07,scream,Fantom,0.0,-11627296.74777,-11627296.74777,1,1,-143647047.44949245,-1,143647047.44949245,-11627296.74777,-1,11627296.74777,-11628253.892369958,-1,11628253.892369958,-11552579.150007201,-1,11552579.150007201,-11554109.183174457,-1,11554109.183174457,-11659095.160621965,-1,11659095.160621965,-172682337.9973395,-1,172682337.9973395,-inf
273467,2023-01-07,saddle-finance,Evmos,0.0,-2492.16283,-2492.16283,1,1,-209056.31140402117,-1,209056.31140402117,-2492.16283,-1,2492.16283,-2492.16283,-1,2492.16283,-2518.1696408594453,-1,2518.1696408594453,-2337.8141277951713,-1,2337.8141277951713,-105582.03429618536,-1,105582.03429618536,-209056.31140402117,-1,209056.31140402117,-inf
273485,2023-01-07,set-protocol,Ethereum,0.0,-64163058.36808,-64163058.36808,1,1,-70676341.42537938,-1,70676341.42537938,-64163058.36808,-1,64163058.36808,-64442499.60904777,-1,64442499.60904777,-64606213.10274362,-1,64606213.10274362,-67453973.56237274,-1,67453973.56237274,-69562730.12528606,-1,69562730.12528606,-70676341.42537938,-1,70676341.42537938,-inf
273489,2023-01-07,shell-protocol,Arbitrum,0.0,-16068145.251260001,-16068145.251260001,1,1,-814708.3689435273,-1,814708.3689435273,-16068145.251260001,-1,16068145.251260001,-16429609.320719166,-1,16429609.320719166,-15883901.308035582,-1,15883901.308035582,-2539434.396635499,-1,2539434.396635499,-814708.3689435273,-1,814708.3689435273,-814708.3689435273,-1,814708.3689435273,-inf
273490,2023-01-07,shibaswap,Ethereum,0.0,-25750103.37133,-25750103.37133,1,1,-103574210.15043898,-1,103574210.15043898,-25750103.37133,-1,25750103.37133,-25986433.83477365,-1,25986433.83477365,-27457047.35513354,-1,27457047.35513354,-22706479.923762433,-1,22706479.923762433,-36641828.15297508,-1,36641828.15297508,-103574210.15043898,-1,103574210.15043898,-inf
273491,2023-01-07,sicx,Icon,0.0,-11697734.311269999,-11697734.311269999,1,1,-2831671.558898596,-1,2831671.558898596,-11697734.311269999,-1,11697734.311269999,-11621810.625427801,-1,11621810.625427801,-11661163.705711778,-1,11661163.705711778,-12104705.404729495,-1,12104705.404729495,-14842804.056429405,-1,14842804.056429405,-2831671.558898596,-1,2831671.558898596,-inf
273492,2023-01-07,silo-finance,Ethereum,0.0,-18026792.307679996,-18026792.307679996,1,1,-28801.873119350523,-1,28801.873119350523,-18026792.307679996,-1,18026792.307679996,-17860014.052843604,-1,17860014.052843604,-17770004.279177554,-1,17770004.279177554,-707128.0516668968,-1,707128.0516668968,-28801.873119350523,-1,28801.873119350523,-28801.873119350523,-1,28801.873119350523,-inf
273495,2023-01-07,solarbeam,Moonriver,0.0,-15492476.70322,-15492476.70322,1,1,-2348215.757322401,-1,2348215.757322401,-15492476.70322,-1,15492476.70322,-15740408.22903782,-1,15740408.22903782,-15395447.58545086,-1,15395447.58545086,-16002143.39069558,-1,16002143.39069558,-26323638.319900915,-1,26323638.319900915,-2443347.6413728017,-1,2443347.6413728017,-inf
273496,2023-01-07,solend,Solana,0.0,-19181769.670649998,-19181769.670649998,1,1,-128278602.18453893,-1,128278602.18453893,-19181769.670649998,-1,19181769.670649998,-19414760.466606706,-1,19414760.466606706,-19766764.067321274,-1,19766764.067321274,-159012155.08635214,-1,159012155.08635214,-132938799.71076769,-1,132938799.71076769,-134037157.96252291,-1,134037157.96252291,-inf
273499,2023-01-07,solidlydex,Ethereum,0.0,-10102570.09407,-10102570.09407,1,1,-110508.40244554356,-1,110508.40244554356,-10102570.09407,-1,10102570.09407,-110508.40244554356,-1,110508.40244554356,-110508.40244554356,-1,110508.40244554356,-110508.40244554356,-1,110508.40244554356,-110508.40244554356,-1,110508.40244554356,-110508.40244554356,-1,110508.40244554356,-inf
273486,2023-01-07,sharedstake,Ethereum,0.0,-20311767.47627,-20311767.47627,1,1,-20311784.5255207,-1,20311784.5255207,-20311767.47627,-1,20311767.47627,-20311767.47627,-1,20311767.47627,-20311767.47627,-1,20311767.47627,-20311775.0805151,-1,20311775.0805151,-20311775.0805151,-1,20311775.0805151,-20311784.5255207,-1,20311784.5255207,-inf
273466,2023-01-07,saddle-finance,Ethereum,0.0,-8199721.50272,-8199721.50272,1,1,-109275920.8099271,-1,109275920.8099271,-8199721.50272,-1,8199721.50272,-8213671.074700027,-1,8213671.074700027,-13449458.75729696,-1,13449458.75729696,-27273226.658648375,-1,27273226.658648375,-21730170.54251346,-1,21730170.54251346,-109275920.8099271,-1,109275920.8099271,-inf
273465,2023-01-07,saddle-finance,Arbitrum,0.0,-1675382.0134700001,-1675382.0134700001,1,1,-3336692.848240649,-1,3336692.848240649,-1675382.0134700001,-1,1675382.0134700001,-1880371.2843777388,-1,1880371.2843777388,-2153915.3377081244,-1,2153915.3377081244,-5570161.209989925,-1,5570161.209989925,-3726995.6111817225,-1,3726995.6111817225,-3336692.848240649,-1,3336692.848240649,-inf
273464,2023-01-07,saber,Solana,0.0,-21351300.27032,-21351300.27032,1,1,-84576960.66359377,-1,84576960.66359377,-21351300.27032,-1,21351300.27032,-21197755.53772851,-1,21197755.53772851,-25440767.075698614,-1,25440767.075698614,-49507520.81075993,-1,49507520.81075993,-84467526.54222703,-1,84467526.54222703,-84576960.66359377,-1,84576960.66359377,-inf
273441,2023-01-07,renvm,Optimism,0.0,-783.3105500000001,-783.3105500000001,1,1,-16078.715585659205,-1,16078.715585659205,-783.3105500000001,-1,783.3105500000001,-783.3105500000001,-1,783.3105500000001,-783.3105500000001,-1,783.3105500000001,-15652.37641068408,-1,15652.37641068408,-16078.715585659205,-1,16078.715585659205,-16078.715585659205,-1,16078.715585659205,-inf
273442,2023-01-07,renvm,Polygon,0.0,-413491.74883,-413491.74883,1,1,-14827523.802254766,-1,14827523.802254766,-413491.74883,-1,413491.74883,-421801.82022830273,-1,421801.82022830273,-608088.5318480383,-1,608088.5318480383,-3356047.7919225227,-1,3356047.7919225227,-6377557.8190217605,-1,6377557.8190217605,-14582766.753700648,-1,14582766.753700648,-inf
273443,2023-01-07,renvm,Solana,0.0,-647513.8772799999,-647513.8772799999,1,1,-41865767.46099337,-1,41865767.46099337,-647513.8772799999,-1,647513.8772799999,-1290264.2465167427,-1,1290264.2465167427,-1332623.685876887,-1,1332623.685876887,-4688919.648704133,-1,4688919.648704133,-5283044.137049538,-1,5283044.137049538,-41050371.22372753,-1,41050371.22372753,-inf
273444,2023-01-07,reserve,Ethereum,0.0,-14080340.04198,-14080340.04198,1,1,-28351023.493729293,-1,28351023.493729293,-14080340.04198,-1,14080340.04198,-14080340.04198,-1,14080340.04198,-14054814.541979995,-1,14054814.541979995,-28351023.493729293,-1,28351023.493729293,-28351023.493729293,-1,28351023.493729293,-28351023.493729293,-1,28351023.493729293,-inf
273445,2023-01-07,revert-compoundor,Arbitrum,0.0,-760439.98557,-760439.98557,1,1,-102570.16790154576,-1,102570.16790154576,-760439.98557,-1,760439.98557,-767392.3907569965,-1,767392.3907569965,-740243.1980609543,-1,740243.1980609543,-284721.4011445688,-1,284721.4011445688,-102570.16790154576,-1,102570.16790154576,-102570.16790154576,-1,102570.16790154576,-inf
273446,2023-01-07,revert-compoundor,Ethereum,0.0,-1068859.0820199999,-1068859.0820199999,1,1,-63247.72736599541,-1,63247.72736599541,-1068859.0820199999,-1,1068859.0820199999,-1028444.4905196626,-1,1028444.4905196626,-298989.7609563236,-1,298989.7609563236,-373984.6614347178,-1,373984.6614347178,-63247.72736599541,-1,63247.72736599541,-63247.72736599541,-1,63247.72736599541,-inf
273447,2023-01-07,revert-compoundor,Optimism,0.0,-5571854.71631,-5571854.71631,1,1,-119342.97961793467,-1,119342.97961793467,-5571854.71631,-1,5571854.71631,-5551620.464985118,-1,5551620.464985118,-5346515.82290907,-1,5346515.82290907,-419718.2685466008,-1,419718.2685466008,-119342.97961793467,-1,119342.97961793467,-119342.97961793467,-1,119342.97961793467,-inf
273391,2023-01-07,pnetwork,Binance,0.0,-8998412.74143,-8998412.74143,1,1,-70435405.45148371,-1,70435405.45148371,-8998412.74143,-1,8998412.74143,-8284266.329958866,-1,8284266.329958866,-10349609.522283442,-1,10349609.522283442,-10667898.80452438,-1,10667898.80452438,-48348554.66709386,-1,48348554.66709386,-70435405.45148371,-1,70435405.45148371,-inf
