date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-24 00:00:00,risk-harbor,Terra2,0.0,Risk Harbor,Insurance,Risk Harbor,-7775660.161949999,-7775660.161949999,1,1,-7774209.401888499,-1,7774209.401888499,-7775660.161949999,0.0,-1,7775660.161949999,-7775658.776852598,6899985.400022857,-1,7775658.776852598,-7775658.776852598,8261874.028724333,-1,7775658.776852598,-7775658.982188199,9580519.535748,-1,7775658.982188199,-7774209.401888499,10489706.607895445,-1,7774209.401888499,-7774209.401888499,11131128.426999575,-1,7774209.401888499,-inf
2023-03-24 00:00:00,risk-harbor,Optimism,0.0,Risk Harbor,Insurance,Risk Harbor,-71818.06376,-71818.06376,1,1,-65039.875486598765,-1,65039.875486598765,-71818.06376,0.0,-1,71818.06376,-71430.79636280079,61352.93794000001,-1,71430.79636280079,-71380.62113735218,68843.09212333334,-1,71380.62113735218,-65039.875486598765,68693.67319972973,-1,65039.875486598765,-65039.875486598765,68693.67319972973,-1,65039.875486598765,-65039.875486598765,68693.67319972973,-1,65039.875486598765,-inf
2023-03-24 00:00:00,risk-harbor,Fantom,0.0,Risk Harbor,Insurance,Risk Harbor,-26.23071,-26.23071,1,1,-732.7400564045325,-1,732.7400564045325,-26.23071,0.0,-1,26.23071,-26.230710000000453,22.50962,-1,26.230710000000453,-26.230710000000453,25.277555333333332,-1,26.230710000000453,-126.93291706093133,52.664185333333336,-1,126.93291706093133,-7140.0264713769675,361.42240694444445,-1,7140.0264713769675,-732.7400564045325,1601.074092084942,-1,732.7400564045325,-inf
2023-03-24 00:00:00,risk-harbor,Ethereum,0.0,Risk Harbor,Insurance,Risk Harbor,-33113.13623,-33113.13623,1,1,-3477746.736403171,-1,3477746.736403171,-33113.13623,0.0,-1,33113.13623,-33094.21224786093,28410.326971428574,-1,33094.21224786093,-33077.81372945199,31882.253465,-1,33077.81372945199,-13959.293110690105,29372.836317777772,-1,13959.293110690105,-345076.3714971209,35027.03728433333,-1,345076.3714971209,-3477746.736403171,511909.1558190625,-1,3477746.736403171,-inf
2023-03-24 00:00:00,risk-harbor,Avalanche,0.0,Risk Harbor,Insurance,Risk Harbor,-103446.59970000002,-103446.59970000002,1,1,-36846.39422936752,-1,36846.39422936752,-103446.59970000002,0.0,-1,103446.59970000002,-103446.59970000002,88771.49135285713,-1,103446.59970000002,-103445.5967,99686.640015,-1,103445.5967,-724.6604860535299,84765.73910966667,-1,724.6604860535299,-337947.3112611792,50941.93496394444,-1,337947.3112611792,-36846.39422936752,73696.63788629344,-1,36846.39422936752,-inf
2023-03-24 00:00:00,risk-harbor,Aurora,0.0,Risk Harbor,Insurance,Risk Harbor,-3.8378,-3.8378,1,1,-17132.79599292218,-1,17132.79599292218,-3.8378,0.0,-1,3.8378,-3.8378,3.2933685714285716,-1,3.8378,-3.837800000001819,3.6983446666666664,-1,3.837800000001819,-3.837800000003638,3.784340111111111,-1,3.837800000003638,-42346.220356032434,1206.3866757222222,-1,42346.220356032434,-17132.79599292218,8496.408232471043,-1,17132.79599292218,-inf
2023-03-24 00:00:00,risk-harbor,Arbitrum,0.0,Risk Harbor,Insurance,Risk Harbor,-16641.10073,-16641.10073,1,1,-441285.17377722054,-1,441285.17377722054,-16641.10073,0.0,-1,16641.10073,-16641.10073,14280.391955714285,-1,16641.10073,-20427.108972513157,16205.769508000003,-1,20427.108972513157,-14967.527868545149,187396.44920466666,-1,14967.527868545149,-342526.00222807424,170450.91420761112,-1,342526.00222807424,-441285.17377722054,156886.6878709091,-1,441285.17377722054,-inf
2023-03-24 00:00:00,ribbon-earn,Ethereum,0.0,Ribbon Earn,Options,Ribbon Finance,-6396227.69963,-6396227.69963,1,1,-205.71529999934137,-1,205.71529999934137,-6396227.69963,0.0,-1,6396227.69963,-6353155.570786107,5229895.6127742855,-1,6353155.570786107,-6427139.917537369,5303180.416218666,-1,6427139.917537369,-3270831.5200376273,4975004.980014999,-1,3270831.5200376273,-2540435.2837056415,3645872.4824201115,-1,2540435.2837056415,-205.71529999934137,3318818.736025399,-1,205.71529999934137,-inf
2023-03-24 00:00:00,ribbon,Solana,0.0,Ribbon,Options Vault,Ribbon Finance,-101694.70549,-101694.70549,1,1,-793282.1692464643,-1,793282.1692464643,-101694.70549,0.0,-1,101694.70549,-99553.90548783174,85469.76415714285,-1,99553.90548783174,-105395.85054274855,95537.22875566667,-1,105395.85054274855,-136733.51429448856,92635.15982177776,-1,136733.51429448856,-415803.04927014024,216639.02924822224,-1,415803.04927014024,-793282.1692464643,973971.9022245891,-1,793282.1692464643,-inf
2023-03-24 00:00:00,ribbon,Ethereum,0.0,Ribbon,Options Vault,Ribbon Finance,-39193513.992529996,-39193513.992529996,1,1,-197129340.99871638,-1,197129340.99871638,-39193513.992529996,0.0,-1,39193513.992529996,-43172094.110008895,33330003.361792862,-1,43172094.110008895,-49261831.83751007,41373298.16117867,-1,49261831.83751007,-64175685.05873405,44783325.65005623,-1,64175685.05873405,-90298257.02366212,52444103.953353725,-1,90298257.02366212,-197129340.99871638,96653586.20086166,-1,197129340.99871638,-inf
2023-03-24 00:00:00,ribbon,Avalanche,0.0,Ribbon,Options Vault,Ribbon Finance,-527965.26312,-527965.26312,1,1,-1894509.589721038,-1,1894509.589721038,-527965.26312,0.0,-1,527965.26312,-511325.41696180194,436833.5353985714,-1,511325.41696180194,-515023.95925340004,465606.80539199995,-1,515023.95925340004,-670977.7583816951,506999.30402788887,-1,670977.7583816951,-2926202.326822805,1049847.3941093334,-1,2926202.326822805,-1894509.589721038,3298422.876123305,-1,1894509.589721038,-inf
2023-03-24 00:00:00,saddle-finance*,Arbitrum,0.0,Saddle Finance,Dexes,Saddle Finance,-1811927.31965,-1811927.31965,1,1,-26405348.11877,-1,26405348.11877,-1811927.31965,0.0,-1,1811927.31965,-1691326.52945,1483517.34594,-1,1691326.52945,-1945109.22486,1809443.8464726666,-1,1945109.22486,-1891652.66032,1749406.1142248889,-1,1891652.66032,-6486792.36218,2803454.470452056,-1,6486792.36218,-26670362.12454,6379276.3983903555,-1,26670362.12454,-inf
2023-03-24 00:00:00,shadowswap*,CORE,0.0,ShadowSwap,Dexes,ShadowSwap,-7060879.65133,-7060879.65133,1,1,-64976.103939999826,-1,64976.103939999826,-7060879.65133,0.0,-1,7060879.65133,-4652680.57581,4567683.038462857,-1,4652680.57581,-1098047.1853400003,3611729.5453080004,-1,1098047.1853400003,-64976.103939999826,2936900.99101025,-1,64976.103939999826,-64976.103939999826,2936900.99101025,-1,64976.103939999826,-64976.103939999826,2936900.99101025,-1,64976.103939999826,-inf
2023-03-24 00:00:00,sentiment*,Arbitrum,0.0,Sentiment,Leveraged Farming,Sentiment,-7870947.95462,-7870947.95462,1,1,-2104678.12275,-1,2104678.12275,-7870947.95462,0.0,-1,7870947.95462,-7786234.30286,6752647.085611428,-1,7786234.30286,-9685252.78034,8529710.384653,-1,9685252.78034,-3680465.19953,6696072.587318555,-1,3680465.19953,-2104678.12275,5575193.061342692,-1,2104678.12275,-2104678.12275,5575193.061342692,-1,2104678.12275,-inf
2023-03-24 00:00:00,saucerswap*,Hedera,0.0,SaucerSwap,Dexes,SaucerSwap,-19631102.9307,-19631102.9307,1,1,-14505321.314,-1,14505321.314,-19631102.9307,0.0,-1,19631102.9307,-19784178.2117,16624795.380642857,-1,19784178.2117,-27620075.1719,19580787.21263,-1,27620075.1719,-19922096.5263,23568309.7409,-1,19922096.5263,-18018463.7445,20606821.17799111,-1,18018463.7445,-14505321.314,19678417.155678637,-1,14505321.314,-inf
2023-03-24 00:00:00,saddle-finance*,Kava,0.0,Saddle Finance,Dexes,Saddle Finance,-19.21502,-19.21502,1,1,-0.15025000000767363,-1,0.15025000000767363,-19.21502,0.0,-1,19.21502,-19.23008,16.49137285714286,-1,19.23008,-18.968910000001603,18.467057,-1,18.968910000001603,-18.8584700000037,18.757530555555554,-1,18.8584700000037,-0.20055000000767365,9588.462460111112,-1,0.20055000000767365,-0.15025000000767363,7344.39999106383,-1,0.15025000000767363,-inf
2023-03-24 00:00:00,saddle-finance*,Fantom,0.0,Saddle Finance,Dexes,Saddle Finance,-251.98025,-251.98025,1,1,-67968565.57296,-1,67968565.57296,-251.98025,0.0,-1,251.98025,-251.08692,215.80997857142856,-1,251.08692,-246.07565,240.04792799999998,-1,246.07565,-241.57308,242.46162922222223,-1,241.57308,-292.97182,260.2399494444444,-1,292.97182,-67972434.80111,8533154.106058273,-1,67972434.80111,-inf
2023-03-24 00:00:00,saddle-finance*,Evmos,0.0,Saddle Finance,Dexes,Saddle Finance,-2420.24423,-2420.24423,1,1,-316947.11865,-1,316947.11865,-2420.24423,0.0,-1,2420.24423,-2421.68117,2076.0006185714287,-1,2421.68117,-2478.54403,2339.80194,-1,2478.54403,-2491.05338,2433.302999,-1,2491.05338,-3349.77611,2610.7792993333333,-1,3349.77611,-316947.11865,28149.64739384892,-1,316947.11865,-inf
2023-03-24 00:00:00,saddle-finance*,Ethereum,0.0,Saddle Finance,Dexes,Saddle Finance,-8579097.17542,-8579097.17542,1,1,-192664633.71623,-1,192664633.71623,-8579097.17542,0.0,-1,8579097.17542,-8462026.44477,7253336.220262856,-1,8462026.44477,-8345651.80576,7941275.4511566665,-1,8345651.80576,-8148334.33084,8303470.725374667,-1,8148334.33084,-38977682.84719,14345634.40556872,-1,38977682.84719,-194458630.127,43278267.47665139,-1,194458630.127,-inf
2023-03-24 00:00:00,revert-compoundor,Polygon,0.0,Revert Compoundor,Services,Revert,-567250.43372,-567250.43372,1,1,-110872.21697554068,-1,110872.21697554068,-567250.43372,0.0,-1,567250.43372,-497845.5689692211,463586.2905614286,-1,497845.5689692211,-567168.3645759709,574160.4772456667,-1,567168.3645759709,-3731879.835668566,1195333.301385889,-1,3731879.835668566,-530236.8577055484,1183209.1091606112,-1,530236.8577055484,-110872.21697554068,949985.9661278633,-1,110872.21697554068,-inf
2023-03-24 00:00:00,reflexer,Ethereum,0.0,Reflexer,CDP,Reflexer,-32300850.50754,-32300850.50754,1,1,-51324843.23336321,-1,51324843.23336321,-32300850.50754,0.0,-1,32300850.50754,-32568022.1897738,27173844.912019998,-1,32568022.1897738,-33584521.69708349,27420429.114691332,-1,33584521.69708349,-46095078.346656725,30089030.116583776,-1,46095078.346656725,-51324843.23336321,32094767.927390967,-1,51324843.23336321,-51324843.23336321,32094767.927390967,-1,51324843.23336321,-inf
2023-03-24 00:00:00,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-36101816.19474,-36101816.19474,1,1,-230870758.35139504,-1,230870758.35139504,-36101816.19474,0.0,-1,36101816.19474,-36818502.387475975,31516709.77945,-1,36818502.387475975,-59279467.99509938,47473768.547321,-1,59279467.99509938,-63173785.9774349,55269181.51568644,-1,63173785.9774349,-230870758.35139504,76983577.5600212,-1,230870758.35139504,-230870758.35139504,76983577.5600212,-1,230870758.35139504,-inf
