date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-16,wombex-finance,Binance,0.0,Wombex Finance,Yield,Wombex Finance,-25787391.500130355,-25787391.500130355,1,1,-6852289.782129314,-1,6852289.782129314,-25787391.500130355,0.0,-1,25787391.500130355,-32989860.722457923,18227315.02887857,-1,32989860.722457923,-26239652.76241443,27489959.822307665,-1,26239652.76241443,-75929972.63859662,47074285.04175922,-1,75929972.63859662,-6852289.782129314,58593741.13837127,-1,6852289.782129314,-6852289.782129314,58593741.13837127,-1,6852289.782129314,-inf
2023-03-16,deltaprime,Avalanche,0.0,DeltaPrime,Leveraged Farming,DeltaPrime,-11492142.842983253,-11492142.842983253,1,1,238284.8585956674,1,238284.8585956674,-11492142.842983253,0.0,-1,11492142.842983253,-15419761.751843926,9170151.966455715,-1,15419761.751843926,-8771359.299344635,13440327.424003,-1,8771359.299344635,238284.8585956674,7499780.716069242,1,238284.8585956674,238284.8585956674,7499780.716069242,1,238284.8585956674,238284.8585956674,7499780.716069242,1,238284.8585956674,-inf
2023-03-17,portal*,Terra,0.0,Portal,Bridge,Portal,-17395254.1,-17395254.1,1,1,-1330903749.97,-1,1330903749.97,-17395254.1,0.0,-1,17395254.1,-17162391.130000014,15099745.5,-1,17162391.130000014,-23946478.0,19777828.10633333,-1,23946478.0,-21235160.160000015,21810049.03211111,-1,21235160.160000015,-46764760.80000001,28109631.17338889,-1,46764760.80000001,-1330903749.97,181870692.5727143,-1,1330903749.97,-inf
2023-03-17,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-2179218.8395100003,-2179218.8395100003,1,1,-93390.81625823746,-1,93390.81625823746,-2179218.8395100003,0.0,-1,2179218.8395100003,-1349543.063100975,1413671.3387814288,-1,1349543.063100975,-443201.44744693977,778829.5324329999,-1,443201.44744693977,-1309510.9165251618,776633.9868905556,-1,1309510.9165251618,-2047223.7567151089,967239.8653201112,-1,2047223.7567151089,-93390.81625823746,1141117.2220136644,-1,93390.81625823746,-inf
2023-03-17,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-3431668.96671,-3431668.96671,1,1,-2079972.539204527,-1,2079972.539204527,-3431668.96671,0.0,-1,3431668.96671,-3368438.645370314,2767793.025098571,-1,3368438.645370314,-2079972.539204527,2643569.931878,-1,2079972.539204527,-2079972.539204527,2643569.931878,-1,2079972.539204527,-2079972.539204527,2643569.931878,-1,2079972.539204527,-2079972.539204527,2643569.931878,-1,2079972.539204527,-inf
2023-03-17,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-5030919.39723,-5030919.39723,1,1,-5089304.876519412,-1,5089304.876519412,-5030919.39723,0.0,-1,5030919.39723,-6064054.112608666,4280286.316310001,-1,6064054.112608666,-3225863.9377087764,4148950.830626667,-1,3225863.9377087764,-691464.9014234031,2374786.7350350004,-1,691464.9014234031,-9315876.140492834,3548071.7111065555,-1,9315876.140492834,-5089304.876519412,3749018.5061773397,-1,5089304.876519412,-inf
2023-03-17,portal*,Solana,0.0,Portal,Bridge,Portal,-12485571.78,-12485571.78,1,1,-2716952486.36028,-1,2716952486.36028,-12485571.78,0.0,-1,12485571.78,-23226196.15,12344895.308571428,-1,23226196.15,-25939734.77,22156721.89333333,-1,25939734.77,-21950149.36,23393308.27088889,-1,21950149.36,-12461777.5,21779455.719166666,-1,12461777.5,-3070595437.67453,158673658.5293897,-1,3070595437.67453,-inf
2023-03-17,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-7168689.66062,-7168689.66062,1,1,-1493666.3096700003,-1,1493666.3096700003,-7168689.66062,0.0,-1,7168689.66062,-5882948.17947,5772439.940161428,-1,5882948.17947,-7114705.507569999,6468337.823042667,-1,7114705.507569999,-4672076.41476,5979063.239381445,-1,4672076.41476,-6272135.82896,5833296.787808834,-1,6272135.82896,-1701462.2232300006,6469251.7430071505,-1,1701462.2232300006,-inf
2023-03-17,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-8628.53671,-8628.53671,1,1,-55132.68436,-1,55132.68436,-8628.53671,0.0,-1,8628.53671,-6962.315229999998,6928.499737142857,-1,6962.315229999998,-8052.908800000004,7420.0185950000005,-1,8052.908800000004,-5458.075740000004,6843.200347555556,-1,5458.075740000004,-6346.400910000001,6429.221254222223,-1,6346.400910000001,-56833.92308,12609.044406082192,-1,56833.92308,-inf
2023-03-17,premia,Optimism,0.0,Premia,Options,Premia,-1257269.20324,-1257269.20324,1,1,-472173.4966343659,-1,472173.4966343659,-1257269.20324,0.0,-1,1257269.20324,-1135444.2641609563,909649.07743,-1,1135444.2641609563,-1130671.9163708156,1095035.7767383333,-1,1130671.9163708156,-1349131.5826872657,1162468.2350671112,-1,1349131.5826872657,-1424441.100135575,1165057.6089965554,-1,1424441.100135575,-472173.4966343659,1132070.6195505406,-1,472173.4966343659,-inf
2023-03-17,premia,Ethereum,0.0,Premia,Options,Premia,-1681011.6949399998,-1681011.6949399998,1,1,-4933285.808999178,-1,4933285.808999178,-1681011.6949399998,0.0,-1,1681011.6949399998,-1674744.4051315642,1414583.0166271427,-1,1674744.4051315642,-1928539.8747148106,1738473.0195736666,-1,1928539.8747148106,-2278126.4803428273,1917407.9947900001,-1,2278126.4803428273,-2006459.2629695754,1910293.437474778,-1,2006459.2629695754,-5022824.259571486,2807970.5868950957,-1,5022824.259571486,-inf
2023-03-17,portal*,Polygon,0.0,Portal,Bridge,Portal,-7385391.95,-7385391.95,1,1,-25921805.1,-1,25921805.1,-7385391.95,0.0,-1,7385391.95,-7193163.42,6313804.8100000005,-1,7193163.42,-9725060.48,8062739.127666666,-1,9725060.48,-8903153.14,8868519.753777778,-1,8903153.14,-16436801.779999997,10800537.814166667,-1,16436801.779999997,-25921805.1,16337276.835342856,-1,25921805.1,-inf
2023-03-17,premia,Binance,0.0,Premia,Options,Premia,-9982.33813,-9982.33813,1,1,-9982.33813,-1,9982.33813,-9982.33813,0.0,-1,9982.33813,-9982.33813,8291.583471428572,-1,9982.33813,-9982.33813,9331.029332000002,-1,9982.33813,-9982.33813,9429.373571666667,-1,9982.33813,-9982.33813,9454.056369,-1,9982.33813,-9982.33813,9630.262206630137,-1,9982.33813,-inf
2023-03-17,premia,Arbitrum,0.0,Premia,Options,Premia,-4100817.8764,-4100817.8764,1,1,-6994384.099906895,-1,6994384.099906895,-4100817.8764,0.0,-1,4100817.8764,-4089442.908273472,3601173.3665371425,-1,4089442.908273472,-4399351.7142787725,4198618.005259667,-1,4399351.7142787725,-3718467.048765779,3804996.653812222,-1,3718467.048765779,-3813430.7388946004,3618879.3287972226,-1,3813430.7388946004,-6858724.593625929,4430349.880368274,-1,6858724.593625929,-inf
2023-03-17,portal*,Terra2,0.0,Portal,Bridge,Portal,-1810.46,-1810.46,1,1,-1194.27,-1,1194.27,-1810.46,0.0,-1,1810.46,-1702.91,1546.4914285714283,-1,1702.91,-2306.47,1921.4533333333334,-1,2306.47,-834.45,1519.936,-1,834.45,-1597.99,1407.783222222222,-1,1597.99,-1194.27,1401.269188034188,-1,1194.27,-inf
2023-03-17,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-825236.37784,-825236.37784,1,1,-2285232.923663454,-1,2285232.923663454,-825236.37784,0.0,-1,825236.37784,-1351999.8318433363,696139.7313771427,-1,1351999.8318433363,-1415354.9139741645,1208998.5042123334,-1,1415354.9139741645,-2046109.1488287253,1554135.9723134446,-1,2046109.1488287253,-2204679.153032998,1726332.2643525554,-1,2204679.153032998,-2296779.4775509154,2355988.1292061373,-1,2296779.4775509154,-inf
2023-03-17,premia,Fantom,0.0,Premia,Options,Premia,-1063923.8073200001,-1063923.8073200001,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1063923.8073200001,0.0,-1,1063923.8073200001,-1074438.413339893,892003.9258399999,-1,1074438.413339893,-962907.7903985775,1054072.4726906666,-1,962907.7903985775,-1149303.9887608471,1073045.6828446665,-1,1149303.9887608471,-1294450.9089155158,1070910.5934616667,-1,1294450.9089155158,-2.3283064365386963e-10,985379.2459499383,-1,2.3283064365386963e-10,-inf
2023-03-17,qidao,Binance,0.0,QiDao,CDP,QiDao,-767235.90329,-767235.90329,1,1,-20869.833890585694,-1,20869.833890585694,-767235.90329,0.0,-1,767235.90329,-762430.9280519311,600254.92565,-1,762430.9280519311,-609436.6277639518,583654.090217,-1,609436.6277639518,-831046.1928681355,538315.3016277777,-1,831046.1928681355,-887575.7524406456,633254.6319775556,-1,887575.7524406456,-20869.833890585694,824011.7757626087,-1,20869.833890585694,-inf
2023-03-17,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-16814.49,-16814.49,1,1,0.0,1,0.0,-16814.49,0.0,-1,16814.49,-15490.88,13690.871428571429,-1,15490.88,-18851.5,17250.663,-1,18851.5,-15091.129999999997,19373.43733333333,-1,15091.129999999997,0.0,31138.708410596024,1,0.0,0.0,31138.708410596024,1,0.0,-inf
2023-03-17,qidao,Fantom,0.0,QiDao,CDP,QiDao,-8784725.25677,-8784725.25677,1,1,-56954289.89172448,-1,56954289.89172448,-8784725.25677,0.0,-1,8784725.25677,-11492795.445174143,7627591.502497143,-1,11492795.445174143,-11715521.78072362,10332664.262389665,-1,11715521.78072362,-14164321.775173971,10745984.616584333,-1,14164321.775173971,-16232825.147707473,11436906.596603721,-1,16232825.147707473,-57534614.32758209,43520220.38407372,-1,57534614.32758209,-inf
2023-03-17,ramses-exchange*,Arbitrum,0.0,Ramses Exchange,Dexes,Ramses Exchange,-33467972.23228,-33467972.23228,1,1,-336807.107470002,-1,336807.107470002,-33467972.23228,0.0,-1,33467972.23228,-336807.107470002,11569786.256856667,-1,336807.107470002,-336807.107470002,11569786.256856667,-1,336807.107470002,-336807.107470002,11569786.256856667,-1,336807.107470002,-336807.107470002,11569786.256856667,-1,336807.107470002,-336807.107470002,11569786.256856667,-1,336807.107470002,-inf
2023-03-17,portal*,Oasis,0.0,Portal,Bridge,Portal,-187111.56,-187111.56,1,1,-2949.3400000000256,-1,2949.3400000000256,-187111.56,0.0,-1,187111.56,-170397.48,164612.82428571428,-1,170397.48,-232635.78,192454.52833333335,-1,232635.78,-132757.98000000004,169254.1748888889,-1,132757.98000000004,-194622.01,172047.21955555555,-1,194622.01,-2949.3400000000256,142516.15310030396,-1,2949.3400000000256,-inf
2023-03-17,rage-trade*,Arbitrum,0.0,Rage Trade,Yield,Rage Trade,-14305875.76315,-14305875.76315,1,1,-1563458.48783,-1,1563458.48783,-14305875.76315,0.0,-1,14305875.76315,-13864065.44535,11922557.687211428,-1,13864065.44535,-15903095.53897,14949993.910438,-1,15903095.53897,-13479603.61953,14652265.251966778,-1,13479603.61953,-1137455.4872299992,8899533.376876054,-1,1137455.4872299992,-1563458.48783,8691342.139270648,-1,1563458.48783,-inf
2023-03-17,radiant,Arbitrum,0.0,Radiant,Lending,Radiant,-138685550.80275,-138685550.80275,1,1,-13560311.55914314,-1,13560311.55914314,-138685550.80275,0.0,-1,138685550.80275,-138659335.73306504,116519855.07973428,-1,138659335.73306504,-76521405.43358648,110268732.930515,-1,76521405.43358648,-30333937.718605995,64586679.790955335,-1,30333937.718605995,-57524401.78286807,48441361.32831245,-1,57524401.78286807,-13560311.55914314,56534275.456768304,-1,13560311.55914314,-inf
2023-03-17,quickswap-v3,Polygon,0.0,Quickswap V3,Dexes,Quickswap,-51471521.04649,-51471521.04649,1,1,-30561639.81072345,-1,30561639.81072345,-51471521.04649,0.0,-1,51471521.04649,-54842255.71829085,40932937.87915429,-1,54842255.71829085,-44759582.66729103,48386267.697624,-1,44759582.66729103,-41258538.7119003,41157106.45137566,-1,41258538.7119003,-30561639.81072345,37961382.566569716,-1,30561639.81072345,-30561639.81072345,37961382.566569716,-1,30561639.81072345,-inf
2023-03-17,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1722750.80645,-1722750.80645,1,1,-1834454.346197016,-1,1834454.346197016,-1722750.80645,0.0,-1,1722750.80645,-1721197.9866599678,1473187.0689757145,-1,1721197.9866599678,-1728197.9714265647,1863107.5790433332,-1,1728197.9714265647,-1821270.573002091,1838173.818007778,-1,1821270.573002091,-1834454.346197016,1847299.9940151824,-1,1834454.346197016,-1834454.346197016,1847299.9940151824,-1,1834454.346197016,-inf
2023-03-17,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-105096529.89946,-105096529.89946,1,1,-695418657.44337,-1,695418657.44337,-105096529.89946,0.0,-1,105096529.89946,-104213255.89306,90466487.74503286,-1,104213255.89306,-131986229.43727,110935924.19777001,-1,131986229.43727,-136087796.39034,125211406.5086689,-1,136087796.39034,-229508779.53730994,157820905.9661102,-1,229508779.53730994,-695418657.44337,308206391.099742,-1,695418657.44337,-inf
2023-03-17,quarry,Solana,0.0,Quarry,Yield,Quarry,-14718084.279029999,-14718084.279029999,1,1,-239970135.53922844,-1,239970135.53922844,-14718084.279029999,0.0,-1,14718084.279029999,-14906465.463479972,12544760.817051427,-1,14906465.463479972,-18379907.246638384,17518797.982474998,-1,18379907.246638384,-38217958.870013684,22604046.825327333,-1,38217958.870013684,-71817942.37672567,37441311.579827055,-1,71817942.37672567,-239970135.53922844,126039888.78802632,-1,239970135.53922844,-inf
2023-03-17,qidao,xDai,0.0,QiDao,CDP,QiDao,-56505.48758,-56505.48758,1,1,-4294.8174913323455,-1,4294.8174913323455,-56505.48758,0.0,-1,56505.48758,-60483.93739533161,44759.44315571429,-1,60483.93739533161,-63490.59520561827,55732.40501266667,-1,63490.59520561827,-61287.69906107655,53116.82634711111,-1,61287.69906107655,-604688.4954831068,195525.24808,-1,604688.4954831068,-4294.8174913323455,510382.89068115066,-1,4294.8174913323455,-inf
2023-03-17,qidao,Polygon,0.0,QiDao,CDP,QiDao,-25573273.46478,-25573273.46478,1,1,-73173372.59836687,-1,73173372.59836687,-25573273.46478,0.0,-1,25573273.46478,-29021414.301452532,20999556.47472286,-1,29021414.301452532,-27141055.878114596,24972029.531917665,-1,27141055.878114596,-30646206.12044289,25051180.75737844,-1,30646206.12044289,-41228227.25223319,27235290.827369113,-1,41228227.25223319,-75218413.12870735,52038214.838724494,-1,75218413.12870735,-inf
2023-03-17,qidao,Optimism,0.0,QiDao,CDP,QiDao,-8206861.87863,-8206861.87863,1,1,-67547.99646526296,-1,67547.99646526296,-8206861.87863,0.0,-1,8206861.87863,-7199072.2053364925,6338590.349645714,-1,7199072.2053364925,-3366835.457593967,4113180.4880396663,-1,3366835.457593967,-4178030.0476463,3637723.0662251115,-1,4178030.0476463,-4660750.240118805,3370021.518903389,-1,4660750.240118805,-67547.99646526296,3696470.2420774223,-1,67547.99646526296,-inf
2023-03-17,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-91.19914,-91.19914,1,1,-8267.189981691228,-1,8267.189981691228,-91.19914,0.0,-1,91.19914,-91.19914,76.04634285714285,-1,91.19914,-91.19914,84.68981566666666,-1,91.19914,-660.7479348020934,112.11575155555555,-1,660.7479348020934,-1857.5060886668803,620.902042611111,-1,1857.5060886668803,-8272.725787888667,4893.658652794521,-1,8272.725787888667,-inf
2023-03-17,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-55829.76518,-55829.76518,1,1,-34980.42139956937,-1,34980.42139956937,-55829.76518,0.0,-1,55829.76518,-52947.91981497966,42763.463834285714,-1,52947.91981497966,-36279.288708373184,49078.907475666674,-1,36279.288708373184,-24672.317706252765,34901.313520777774,-1,24672.317706252765,-34980.42139956937,32089.240946076923,-1,34980.42139956937,-34980.42139956937,32089.240946076923,-1,34980.42139956937,-inf
2023-03-17,qidao,Metis,0.0,QiDao,CDP,QiDao,-2596408.42552,-2596408.42552,1,1,-77257.85921478737,-1,77257.85921478737,-2596408.42552,0.0,-1,2596408.42552,-2595600.401376453,2189655.529,-1,2595600.401376453,-2672887.40568903,2745525.6622830005,-1,2672887.40568903,-3507876.4616286205,2803009.5539496667,-1,3507876.4616286205,-2295379.787406772,2482599.8901232225,-1,2295379.787406772,-77257.85921478737,2302897.7555052987,-1,77257.85921478737,-inf
2023-03-17,qidao,Harmony,0.0,QiDao,CDP,QiDao,-5691.510179999999,-5691.510179999999,1,1,-47283.366525409314,-1,47283.366525409314,-5691.510179999999,0.0,-1,5691.510179999999,-5668.892377122758,4630.727175714286,-1,5668.892377122758,-7282.454966065276,6976.687846666667,-1,7282.454966065276,-7514.16835444885,6566.878200333334,-1,7514.16835444885,-9261.175513369277,7784.380550111111,-1,9261.175513369277,-47249.344555971016,46999.88675671233,-1,47249.344555971016,-inf
2023-03-17,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7165357.95196,-7165357.95196,1,1,-404055.21503300965,-1,404055.21503300965,-7165357.95196,0.0,-1,7165357.95196,-7618786.838096388,6105281.1875642855,-1,7618786.838096388,-6963228.259192504,7058627.053933667,-1,6963228.259192504,-6903159.420866517,6591004.452042445,-1,6903159.420866517,-404055.21503300965,5747290.3689875845,-1,404055.21503300965,-404055.21503300965,5747290.3689875845,-1,404055.21503300965,-inf
2023-03-17,portal*,Near,0.0,Portal,Bridge,Portal,-9433601.88,-9433601.88,1,1,-21587023.15,-1,21587023.15,-9433601.88,0.0,-1,9433601.88,-9292195.64,8043275.964285715,-1,9292195.64,-13942008.69,11038983.692999998,-1,13942008.69,-12261203.64,12346448.198222222,-1,12261203.64,-21587023.15,14008955.331858974,-1,21587023.15,-21587023.15,14008955.331858974,-1,21587023.15,-inf
2023-03-17,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-272096.47,-272096.47,1,1,-487820.2,-1,487820.2,-272096.47,0.0,-1,272096.47,-251089.12,229343.52714285714,-1,251089.12,-276398.93,258379.465,-1,276398.93,-291178.73,284531.56666666665,-1,291178.73,-1709.8099999999977,248549.75466666667,-1,1709.8099999999977,-487820.2,254015.11403448274,-1,487820.2,-inf
2023-03-17,portal*,Klaytn,0.0,Portal,Bridge,Portal,-46000.12,-46000.12,1,1,0.0,1,0.0,-46000.12,0.0,-1,46000.12,-45411.9,39047.47285714286,-1,45411.9,-45654.28,44243.869,-1,45654.28,-45645.05,45190.59988888889,-1,45645.05,-33.23999999999796,33020.99083333333,-1,33.23999999999796,0.0,27143.681506849316,1,0.0,-inf
2023-03-17,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-30366.54,-30366.54,1,1,-533404.39,-1,533404.39,-30366.54,0.0,-1,30366.54,-30499.96,25628.897142857142,-1,30499.96,-32111.39,30190.37733333333,-1,32111.39,-30596.25,31731.17288888889,-1,30596.25,-2560.540000000001,28151.839333333333,-1,2560.540000000001,-533404.39,87496.39631034483,-1,533404.39,-inf
2023-03-17,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-6.08,-6.08,1,1,0.0,1,0.0,-6.08,0.0,-1,6.08,-6.71,5.0928571428571425,-1,6.71,-6.59,6.320666666666667,-1,6.59,-6.28,6.453666666666667,-1,6.28,-23.46,10.252666666666666,-1,23.46,0.0,10.580141843971631,1,0.0,-inf
2023-03-17,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,-1092934.42,-1092934.42,1,1,-3535004.020000018,-1,3535004.020000018,-1092934.42,0.0,-1,1092934.42,-1058490.21,925131.14,-1,1058490.21,-1169710.8099999898,1103790.9810000004,-1,1169710.8099999898,-1218559.0999999898,1147920.2112222223,-1,1218559.0999999898,-324490.74000000954,5510456.293333333,-1,324490.74000000954,-3535004.020000018,3727201.373413793,-1,3535004.020000018,-inf
2023-03-17,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,-420853.24,-420853.24,1,1,-509553.17999999993,-1,509553.17999999993,-420853.24,0.0,-1,420853.24,-401019.36,345308.9214285714,-1,401019.36,-439454.43999999994,409162.234,-1,439454.43999999994,-356151.18000000005,392206.36455555557,-1,356151.18000000005,-1903.9899999999325,362856.5020555556,-1,1903.9899999999325,-509553.17999999993,323314.44786206895,-1,509553.17999999993,-inf
2023-03-17,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,-3353328.47,-3353328.47,1,1,-2572857.3200000003,-1,2572857.3200000003,-3353328.47,0.0,-1,3353328.47,-3027609.42,2782004.3614285714,-1,3027609.42,-4225880.64,3673556.681,-1,4225880.64,-2658795.7400000007,3368833.3757777778,-1,2658795.7400000007,-3292226.1400000006,3187863.6704444448,-1,3292226.1400000006,-2572857.3200000003,3314069.5654827585,-1,2572857.3200000003,-inf
2023-03-17,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,-967.35,-967.35,1,1,-442802.93,-1,442802.93,-967.35,0.0,-1,967.35,-970.26,831.2214285714286,-1,970.26,-965.48,934.2413333333333,-1,965.48,-965.39,954.9738888888888,-1,965.39,-1645.05,1140.3010555555556,-1,1645.05,-442802.93,91634.01520689655,-1,442802.93,-inf
2023-03-17,polymarket,Polygon,0.0,Polymarket,Prediction Market,Polymarket,-5428551.61094,-5428551.61094,1,1,-4462178.203202279,-1,4462178.203202279,-5428551.61094,0.0,-1,5428551.61094,-5007349.765217207,4469653.227690001,-1,5007349.765217207,-3621370.1650812523,4177654.207648,-1,3621370.1650812523,-6448359.46438559,4561415.511401,-1,6448359.46438559,-7433524.315893145,6040337.203293666,-1,7433524.315893145,-4931036.722630982,5900607.582135233,-1,4931036.722630982,-inf
