date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-30 00:00:00,pickle*,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-374362.77378,-374362.77378,1,1,-2454839.54064,-1,2454839.54064,-374362.77378,0.0,-1,374362.77378,-408474.13965,320094.6462328571,-1,408474.13965,-414934.68435,366307.588938,-1,414934.68435,-402423.844,406463.13734144444,-1,402423.844,-844728.07719,518092.45188583335,-1,844728.07719,-2469910.65554,915613.6815894246,-1,2469910.65554,-inf
2023-03-30 00:00:00,pickle*,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-7074806.25207,-7074806.25207,1,1,-46135581.17903,-1,46135581.17903,-7074806.25207,0.0,-1,7074806.25207,-7199555.55418,5993265.607534287,-1,7199555.55418,-7014277.52671,6464895.181281333,-1,7014277.52671,-4835296.96165,6344250.375856333,-1,4835296.96165,-7242250.80484,6449500.166105833,-1,7242250.80484,-37986204.49909,10876335.433925232,-1,37986204.49909,-inf
2023-03-30 00:00:00,pickle*,Kava,0.0,Pickle,Yield Aggregator,Pickle,-0.11098,-0.11098,1,1,-0.11111,-1,0.11111,-0.11098,0.0,-1,0.11098,-0.11155,0.09541,-1,0.11155,-0.11094,0.10025733333333335,-1,0.11094,-0.11111,0.10373755555555556,-1,0.11111,-0.11111,0.10454398305084746,-1,0.11111,-0.11111,0.10454398305084746,-1,0.11111,-inf
2023-03-30 00:00:00,pickle*,Moonbeam,0.0,Pickle,Yield Aggregator,Pickle,-8169.75382,-8169.75382,1,1,-469726.98851,-1,469726.98851,-8169.75382,0.0,-1,8169.75382,-8376.60967,6997.64504,-1,8376.60967,-9490.69757,7993.514185666668,-1,9490.69757,-7216.578999999985,8083.91716788889,-1,7216.578999999985,-11171.21405,8484.478812277777,-1,11171.21405,-489642.37345,131488.13312769862,-1,489642.37345,-inf
2023-03-30 00:00:00,pickle*,Polygon,0.0,Pickle,Yield Aggregator,Pickle,-196630.43422,-196630.43422,1,1,-1877194.83444,-1,1877194.83444,-196630.43422,0.0,-1,196630.43422,-197747.16373,166283.9667328571,-1,197747.16373,-239455.90313,190875.72843266666,-1,239455.90313,-352897.7679999999,256660.7372928889,-1,352897.7679999999,-689293.63403,371663.62172472227,-1,689293.63403,-1886561.23526,739798.4153821918,-1,1886561.23526,-inf
2023-03-30 00:00:00,pickle*,Optimism,0.0,Pickle,Yield Aggregator,Pickle,-5671155.2827,-5671155.2827,1,1,-38596.7550499998,-1,38596.7550499998,-5671155.2827,0.0,-1,5671155.2827,-5709284.12664,4841261.161858572,-1,5709284.12664,-4543824.34298,5077029.9826013325,-1,4543824.34298,-1609816.0379999997,3407878.9384590006,-1,1609816.0379999997,-1852840.6887000008,2579458.7399169444,-1,1852840.6887000008,-39373.96167999972,1429324.6737772604,-1,39373.96167999972,-inf
2023-03-30 00:00:00,pickle*,OKExChain,0.0,Pickle,Yield Aggregator,Pickle,-922.10939,-922.10939,1,1,-14743.17896,-1,14743.17896,-922.10939,0.0,-1,922.10939,-865.74117,760.3325857142856,-1,865.74117,-995.85953,812.217295,-1,995.85953,-528.53,698.1399141111111,-1,528.53,-531.04151,613.2362387222222,-1,531.04151,-14938.86191,1976.2561085479451,-1,14938.86191,-inf
2023-03-30 00:00:00,pickle*,Metis,0.0,Pickle,Yield Aggregator,Pickle,-11896.31835,-11896.31835,1,1,-247322.95113,-1,247322.95113,-11896.31835,0.0,-1,11896.31835,-12649.17019000003,10156.690682857143,-1,12649.17019000003,-15459.78557999997,12257.603181666665,-1,15459.78557999997,-11218.866999999995,13869.826172777777,-1,11218.866999999995,-16156.14600999999,13804.934342666666,-1,16156.14600999999,-246242.07106,49182.300512328766,-1,246242.07106,-inf
2023-03-30 00:00:00,multichain*,Klaytn,0.0,Multichain,Bridge,Multichain,-110.97757,-110.97757,1,1,0.0,1,0.0,-110.97757,0.0,-1,110.97757,-106.76794,93.09841857142858,-1,106.76794,-92.3794,102.84143633333333,-1,92.3794,-59.515710000000006,85.73252611111111,-1,59.515710000000006,0.0,65.4322265248227,1,0.0,0.0,65.4322265248227,1,0.0,-inf
2023-03-30 00:00:00,multichain*,Kava,0.0,Multichain,Bridge,Multichain,-57512358.95903,-57512358.95903,1,1,-15478901.000160001,-1,15478901.000160001,-57512358.95903,0.0,-1,57512358.95903,-57239193.04195,49685331.51605429,-1,57239193.04195,-14492517.589589998,55761117.92981533,-1,14492517.589589998,-18482483.20893,27937051.586912893,-1,18482483.20893,-15478901.000160001,24028958.6170849,-1,15478901.000160001,-15478901.000160001,24028958.6170849,-1,15478901.000160001,-inf
2023-03-30 00:00:00,multichain*,Kardia,0.0,Multichain,Bridge,Multichain,-494678.00227,-494678.00227,1,1,-672348.04229,-1,672348.04229,-494678.00227,0.0,-1,494678.00227,-506555.96171,425738.91776,-1,506555.96171,-555544.29351,494079.7169723334,-1,555544.29351,-536792.92127,541335.7947256666,-1,536792.92127,-672348.04229,566027.2362260785,-1,672348.04229,-672348.04229,566027.2362260785,-1,672348.04229,-inf
2023-03-30 00:00:00,multichain*,IoTeX,0.0,Multichain,Bridge,Multichain,-199870.78732,-199870.78732,1,1,-5416246.53176,-1,5416246.53176,-199870.78732,0.0,-1,199870.78732,-200606.51246,171633.11595285716,-1,200606.51246,-199088.38727,193284.225844,-1,199088.38727,-3857648.56215,1318919.5730066667,-1,3857648.56215,-3866917.65761,2588211.0302056116,-1,3866917.65761,-5416246.53176,3744332.043328925,-1,5416246.53176,-inf
2023-03-30 00:00:00,multichain*,Heco,0.0,Multichain,Bridge,Multichain,-393745.87432,-393745.87432,1,1,-1958710.79424,-1,1958710.79424,-393745.87432,0.0,-1,393745.87432,-437770.3191099999,338531.9572985714,-1,437770.3191099999,-532811.98098,461443.94693333335,-1,532811.98098,-681091.93946,709710.4930708888,-1,681091.93946,-693236.33905,684158.1913883333,-1,693236.33905,-1967148.26506,852916.7644498904,-1,1967148.26506,-inf
2023-03-30 00:00:00,multichain*,Harmony,0.0,Multichain,Bridge,Multichain,-502183.59317,-502183.59317,1,1,-53093130.10392,-1,53093130.10392,-502183.59317,0.0,-1,502183.59317,-542988.34912,435670.10383285716,-1,542988.34912,-682223.27536,574185.6260066667,-1,682223.27536,-1050662.24395,746206.5184471112,-1,1050662.24395,-1883469.3847599998,1026637.4941576112,-1,1883469.3847599998,-54882072.52569,7447326.747288329,-1,54882072.52569,-inf
2023-03-30 00:00:00,multichain*,GodwokenV1,0.0,Multichain,Bridge,Multichain,-31023.06084,-31023.06084,1,1,-1012.250810000005,-1,1012.250810000005,-31023.06084,0.0,-1,31023.06084,-39139.39478,29194.360408571425,-1,39139.39478,-944.1576600000008,10138.315814333333,-1,944.1576600000008,-823.0887800000019,3928.3549118888886,-1,823.0887800000019,-1012.250810000005,2686.880779738562,-1,1012.250810000005,-1012.250810000005,2686.880779738562,-1,1012.250810000005,-inf
2023-03-30 00:00:00,multichain*,Fusion,0.0,Multichain,Bridge,Multichain,-123395317.56956,-123395317.56956,1,1,-309400.80636000633,-1,309400.80636000633,-123395317.56956,0.0,-1,123395317.56956,-135872020.23573,108593630.68933856,-1,135872020.23573,-142903962.71278,126865567.76699266,-1,142903962.71278,-161223.23266001046,75413144.29159689,-1,161223.23266001046,-166709.08728000522,37790252.29738005,-1,166709.08728000522,-309400.80636000633,22232863.40368303,-1,309400.80636000633,-inf
2023-03-30 00:00:00,multichain*,Fantom,0.0,Multichain,Bridge,Multichain,-93910637.25047,-93910637.25047,1,1,-4163649534.56573,-1,4163649534.56573,-93910637.25047,0.0,-1,93910637.25047,-95578450.16119,80753675.14608714,-1,95578450.16119,-105052398.05206,93115355.68940134,-1,105052398.05206,-628210998.15126,300960223.51503575,-1,628210998.15126,-902685463.1491499,504428380.6705342,-1,902685463.1491499,-4203415804.98282,1149317176.8957934,-1,4203415804.98282,-inf
2023-03-30 00:00:00,multichain*,Evmos,0.0,Multichain,Bridge,Multichain,-10154.68352,-10154.68352,1,1,-78681.49049,-1,78681.49049,-10154.68352,0.0,-1,10154.68352,-11588.26523,9734.062888571429,-1,11588.26523,-33689.01131,17036.088755,-1,33689.01131,-88576.9402,39783.450351777785,-1,88576.9402,-83145.92282,54556.249978611115,-1,83145.92282,-78681.49049,66544.73852934853,-1,78681.49049,-inf
2023-03-30 00:00:00,multichain*,EthereumPoW,0.0,Multichain,Bridge,Multichain,-129786.98136,-129786.98136,1,1,-428489.28662,-1,428489.28662,-129786.98136,0.0,-1,129786.98136,-130808.11251,122220.31400428571,-1,130808.11251,-140486.07966,127680.750492,-1,140486.07966,-440597.00222,195223.43262311112,-1,440597.00222,-428489.28662,408971.48728104576,-1,428489.28662,-428489.28662,408971.48728104576,-1,428489.28662,-inf
2023-03-30 00:00:00,multichain*,EthereumClassic,0.0,Multichain,Bridge,Multichain,-4351.54609,-4351.54609,1,1,-3.637978807091713e-12,-1,3.637978807091713e-12,-4351.54609,0.0,-1,4351.54609,-4403.51632,3726.9218557142854,-1,4403.51632,-4152.60829,4092.3813080000004,-1,4152.60829,-23603.660469999995,12389.522782888887,-1,23603.660469999995,-113194.49256,35987.32373066666,-1,113194.49256,-3.637978807091713e-12,38780.381004006515,-1,3.637978807091713e-12,-inf
2023-03-30 00:00:00,multichain*,Ethereum,0.0,Multichain,Bridge,Multichain,-847841079.86794,-847841079.86794,1,1,-413105697.35796994,-1,413105697.35796994,-847841079.86794,0.0,-1,847841079.86794,-875666838.78593,734715492.3298113,-1,875666838.78593,-921063992.9878999,845855448.9969633,-1,921063992.9878999,-270115634.5936401,578012940.7288017,-1,270115634.5936401,-268143816.35901988,424617461.268813,-1,268143816.35901988,-415721806.5371199,359616184.3645212,-1,415721806.5371199,-inf
2023-03-30 00:00:00,multichain*,Dogechain,0.0,Multichain,Bridge,Multichain,-412669.78743,-412669.78743,1,1,-5918080.68444,-1,5918080.68444,-412669.78743,0.0,-1,412669.78743,-416104.94881,356556.54672,-1,416104.94881,-490852.34169,433682.2641376667,-1,490852.34169,-4016831.61889,1475836.3973152223,-1,4016831.61889,-5918080.68444,3389094.7545124856,-1,5918080.68444,-5918080.68444,3389094.7545124856,-1,5918080.68444,-inf
2023-03-30 00:00:00,multichain*,DFK,0.0,Multichain,Bridge,Multichain,-93591.32505,-93591.32505,1,1,0.0,1,0.0,-93591.32505,0.0,-1,93591.32505,-92420.91827,80229.29758999999,-1,92420.91827,-108774.37393,93651.84503566666,-1,108774.37393,0.0,100177.56378450981,1,0.0,0.0,100177.56378450981,1,0.0,0.0,100177.56378450981,1,0.0,-inf
2023-03-30 00:00:00,multichain*,Kucoin,0.0,Multichain,Bridge,Multichain,-1501072.17372,-1501072.17372,1,1,-4941842.8307,-1,4941842.8307,-1501072.17372,0.0,-1,1501072.17372,-1729860.45055,1320845.0779614283,-1,1729860.45055,-1131312.8056600003,1279330.5264486668,-1,1131312.8056600003,-3087668.0049399994,1118754.3948466666,-1,3087668.0049399994,-3317901.57257,1873935.1061451111,-1,3317901.57257,-4970040.51171,2990794.138130603,-1,4970040.51171,-inf
2023-03-30 00:00:00,multichain*,Cronos,0.0,Multichain,Bridge,Multichain,-1950672.74955,-1950672.74955,1,1,-19087936.68148,-1,19087936.68148,-1950672.74955,0.0,-1,1950672.74955,-2004317.82136,1685438.9103985715,-1,2004317.82136,-2024836.89918,1894462.4284653333,-1,2024836.89918,-3083646.47848,2327835.9534965553,-1,3083646.47848,-5543656.38413,3396864.6689551664,-1,5543656.38413,-19087936.68148,5387800.358718112,-1,19087936.68148,-inf
2023-03-30 00:00:00,multichain*,Metis,0.0,Multichain,Bridge,Multichain,-1157989.01673,-1157989.01673,1,1,-2707641.43925,-1,2707641.43925,-1157989.01673,0.0,-1,1157989.01673,-1174993.08219,998204.9005699999,-1,1174993.08219,-1214004.52748,1131153.1980906664,-1,1214004.52748,-2422657.9598,1566975.874963889,-1,2422657.9598,-2586061.35101,2010697.2363201112,-1,2586061.35101,-2707641.43925,2252124.211386794,-1,2707641.43925,-inf
2023-03-30 00:00:00,multichain*,Milkomeda A1,0.0,Multichain,Bridge,Multichain,-116505.57772,-116505.57772,1,1,-209.39807999999903,-1,209.39807999999903,-116505.57772,0.0,-1,116505.57772,-117335.42344,100065.95404428571,-1,117335.42344,-115441.05438,112501.22487333333,-1,115441.05438,-121944.11053,118840.82338422223,-1,121944.11053,-209.39807999999903,85162.06645007408,-1,209.39807999999903,-209.39807999999903,85162.06645007408,-1,209.39807999999903,-inf
2023-03-30 00:00:00,multichain*,xDai,0.0,Multichain,Bridge,Multichain,-606490.00468,-606490.00468,1,1,-9025559.94436,-1,9025559.94436,-606490.00468,0.0,-1,606490.00468,-609032.55678,520800.2635728572,-1,609032.55678,-605503.22958,587053.349156,-1,605503.22958,-2150499.66184,725085.5582421111,-1,2150499.66184,-2149218.19152,1434174.9158515555,-1,2149218.19152,-9198369.48061,2901491.102115671,-1,9198369.48061,-inf
2023-03-30 00:00:00,multichain*,smartBCH,0.0,Multichain,Bridge,Multichain,-4228.24444,-4228.24444,1,1,-3144.1425,-1,3144.1425,-4228.24444,0.0,-1,4228.24444,-4308.94217,3643.3273642857143,-1,4308.94217,-3700.51419,3881.874542,-1,3700.51419,-3016.05409,3308.910476666667,-1,3016.05409,-3144.1425,3197.615986143791,-1,3144.1425,-3144.1425,3197.615986143791,-1,3144.1425,-inf
2023-03-30 00:00:00,multichain*,Velas,0.0,Multichain,Bridge,Multichain,-980923.41945,-980923.41945,1,1,-1110699.548,-1,1110699.548,-980923.41945,0.0,-1,980923.41945,-980926.02743,841280.6589328572,-1,980926.02743,-1285703.69993,1074143.7683713334,-1,1285703.69993,-1327746.07246,1259366.3874786666,-1,1327746.07246,-256805.38671,1028445.2770904445,-1,256805.38671,-1110699.548,828310.4109903832,-1,1110699.548,-inf
2023-03-30 00:00:00,multichain*,ThunderCore,0.0,Multichain,Bridge,Multichain,-373718.36626,-373718.36626,1,1,-19436.427399999986,-1,19436.427399999986,-373718.36626,0.0,-1,373718.36626,-379444.2609500001,322176.85853571433,-1,379444.2609500001,-97494.16453999997,300939.8473396667,-1,97494.16453999997,-19436.427399999986,153613.3440365625,-1,19436.427399999986,-19436.427399999986,153613.3440365625,-1,19436.427399999986,-19436.427399999986,153613.3440365625,-1,19436.427399999986,-inf
2023-03-30 00:00:00,multichain*,Telos,0.0,Multichain,Bridge,Multichain,-3344122.08128,-3344122.08128,1,1,-7760924.83436,-1,7760924.83436,-3344122.08128,0.0,-1,3344122.08128,-3436475.37521,2887001.908912857,-1,3436475.37521,-4425659.2729,3488137.0189686664,-1,4425659.2729,-3742635.2486300003,3025745.3920612223,-1,3742635.2486300003,-3766220.8099100003,3134275.0577244996,-1,3766220.8099100003,-7728472.65926,3356306.627809562,-1,7728472.65926,-inf
2023-03-30 00:00:00,multichain*,Syscoin,0.0,Multichain,Bridge,Multichain,-69525.81654,-69525.81654,1,1,-1625128.1431600004,-1,1625128.1431600004,-69525.81654,0.0,-1,69525.81654,-70183.84859000093,59613.27807,-1,70183.84859000093,-69259.26292,66621.28824133334,-1,69259.26292,-768774.1808000002,376098.60268433334,-1,768774.1808000002,-1097997.6603100002,633392.3081513334,-1,1097997.6603100002,-1646115.2834200005,1419065.3743776712,-1,1646115.2834200005,-inf
2023-03-30 00:00:00,multichain*,Shiden,0.0,Multichain,Bridge,Multichain,-11863.26241,-11863.26241,1,1,-846267.48676,-1,846267.48676,-11863.26241,0.0,-1,11863.26241,-11610.17674,10018.058238571426,-1,11610.17674,-13703.75008,11453.602246,-1,13703.75008,-579583.05848,275483.53323733335,-1,579583.05848,-587077.92566,431426.22379172227,-1,587077.92566,-846267.48676,537513.0576711401,-1,846267.48676,-inf
2023-03-30 00:00:00,multichain*,Ronin,0.0,Multichain,Bridge,Multichain,-247.04337,-247.04337,1,1,0.0,1,0.0,-247.04337,0.0,-1,247.04337,-249.0047,212.28517285714287,-1,249.0047,-246.20185,238.08017466666666,-1,246.20185,-452.7563,303.3294347777778,-1,452.7563,0.0,302.3941241129032,1,0.0,0.0,302.3941241129032,1,0.0,-inf
2023-03-30 00:00:00,multichain*,Polygon,0.0,Multichain,Bridge,Multichain,-16700172.65644,-16700172.65644,1,1,-38908104.35707,-1,38908104.35707,-16700172.65644,0.0,-1,16700172.65644,-17140856.52977,14388313.803955715,-1,17140856.52977,-18672737.48376,16569514.154841999,-1,18672737.48376,-30338822.677139997,17213747.432773333,-1,30338822.677139997,-53367394.90858,29624324.823165,-1,53367394.90858,-39798233.24775,44752999.33535222,-1,39798233.24775,-inf
2023-03-30 00:00:00,multichain*,Optimism,0.0,Multichain,Bridge,Multichain,-55649191.50188,-55649191.50188,1,1,-2611570.5748200044,-1,2611570.5748200044,-55649191.50188,0.0,-1,55649191.50188,-56369310.89156,47938418.990990005,-1,56369310.89156,-50048911.77708,51880591.657431334,-1,50048911.77708,-32380735.730190005,33828183.24375478,-1,32380735.730190005,-29147639.554190002,32723115.928577445,-1,29147639.554190002,-2611570.5748200044,24954259.24502336,-1,2611570.5748200044,-inf
2023-03-30 00:00:00,multichain*,OntologyEVM,0.0,Multichain,Bridge,Multichain,-4227.39317,-4227.39317,1,1,-37.3746000000001,-1,37.3746000000001,-4227.39317,0.0,-1,4227.39317,-4256.95536,3631.32289,-1,4256.95536,-4223.17,4097.4125846666675,-1,4223.17,-4227.39317,4134.546214333333,-1,4227.39317,-37.3746000000001,2693.9705477124185,-1,37.3746000000001,-37.3746000000001,2693.9705477124185,-1,37.3746000000001,-inf
2023-03-30 00:00:00,multichain*,Oasis,0.0,Multichain,Bridge,Multichain,-11934.1516,-11934.1516,1,1,-792324.51705,-1,792324.51705,-11934.1516,0.0,-1,11934.1516,-48596.80532,10525.881832857141,-1,48596.80532,-46821.86124,36284.49255133334,-1,46821.86124,-444359.34482,191071.44876288887,-1,444359.34482,-567206.70922,344905.75225472223,-1,567206.70922,-792324.51705,455987.18237377855,-1,792324.51705,-inf
2023-03-30 00:00:00,multichain*,OKExChain,0.0,Multichain,Bridge,Multichain,-6001.59891,-6001.59891,1,1,-49670178.06468,-1,49670178.06468,-6001.59891,0.0,-1,6001.59891,-6045.503,5158.729295714285,-1,6045.503,-6013.895139998137,5825.4402433333335,-1,6013.895139998137,-13980560.692100001,8741006.486938221,-1,13980560.692100001,-18876321.53298,12884928.254159167,-1,18876321.53298,-50948239.07121,18390497.51457849,-1,50948239.07121,-inf
2023-03-30 00:00:00,multichain*,Moonriver,0.0,Multichain,Bridge,Multichain,-2218734.39969,-2218734.39969,1,1,-260082926.2869,-1,260082926.2869,-2218734.39969,0.0,-1,2218734.39969,-2266371.2496,1907669.6660771428,-1,2266371.2496,-2111069.51713,2099824.3649123334,-1,2111069.51713,-37248889.85895,14787894.990971224,-1,37248889.85895,-62850289.475129984,32404042.500886504,-1,62850289.475129984,-267559237.25163,89572696.85414696,-1,267559237.25163,-inf
2023-03-30 00:00:00,multichain*,Moonbeam,0.0,Multichain,Bridge,Multichain,-974083.62618,-974083.62618,1,1,-89428978.22053,-1,89428978.22053,-974083.62618,0.0,-1,974083.62618,-1059122.31678,841319.6057014286,-1,1059122.31678,-1223080.21238,1041268.2377853334,-1,1223080.21238,-19369867.40875,8316337.510366445,-1,19369867.40875,-25418476.4525,14976054.186724056,-1,25418476.4525,-89428978.22053,25297101.83065573,-1,89428978.22053,-inf
2023-03-30 00:00:00,multichain*,Milkomeda,0.0,Multichain,Bridge,Multichain,-184394.03349,-184394.03349,1,1,-40463979.97798,-1,40463979.97798,-184394.03349,0.0,-1,184394.03349,-185244.99967,158609.94050428574,-1,185244.99967,-191704.51237,176021.278472,-1,191704.51237,-1817400.51208,762895.4080296668,-1,1817400.51208,-5142895.323210001,2095904.9585737777,-1,5142895.323210001,-40463979.97798,6513330.635552628,-1,40463979.97798,-inf
2023-03-30 00:00:00,multichain*,Conflux,0.0,Multichain,Bridge,Multichain,-5089684.08987,-5089684.08987,1,1,-1119606.3674999997,-1,1119606.3674999997,-5089684.08987,0.0,-1,5089684.08987,-5488420.1495,4413405.055317143,-1,5488420.1495,-4005125.44467,4364884.275491667,-1,4005125.44467,-1006632.0620200001,2578367.262267889,-1,1006632.0620200001,-1308777.3967,1838715.8970096668,-1,1308777.3967,-1119606.3674999997,1526790.7985710106,-1,1119606.3674999997,-inf
2023-03-30 00:00:00,multichain*,Celo,0.0,Multichain,Bridge,Multichain,-51590.78919,-51590.78919,1,1,-1056728.95703,-1,1056728.95703,-51590.78919,0.0,-1,51590.78919,-51585.9432,44405.56068571429,-1,51585.9432,-1086304.36207,367652.9962953333,-1,1086304.36207,-1017837.81761,580093.0571247778,-1,1017837.81761,-1056728.95703,756616.8637200582,-1,1056728.95703,-1056728.95703,756616.8637200582,-1,1056728.95703,-inf
2023-03-30 00:00:00,multichain*,CLV,0.0,Multichain,Bridge,Multichain,-44842.90979,-44842.90979,1,1,-52546.73665,-1,52546.73665,-44842.90979,0.0,-1,44842.90979,-47280.4174,39299.686608571435,-1,47280.4174,-58211.1002,46999.78655966666,-1,58211.1002,-43801.0439,45262.51339766667,-1,43801.0439,-52546.73665,46903.96698405229,-1,52546.73665,-52546.73665,46903.96698405229,-1,52546.73665,-inf
