date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-01,portal*,Terra,0.0,Portal,Bridge,Portal,-16928231.08,-16928231.08,1,1,-1330903749.97,-1,1330903749.97,-16928231.08,0.0,-1,16928231.08,-17658960.590000015,14380397.481428573,-1,17658960.590000015,-22480631.94,17202449.162333332,-1,22480631.94,-20797298.670000017,21164235.13,-1,20797298.670000017,-46414585.530000016,25904356.1175,-1,46414585.530000016,-1330903749.97,175106334.32339725,-1,1330903749.97,-inf
2023-04-01,portal*,Polygon,0.0,Portal,Bridge,Portal,-7439460.59,-7439460.59,1,1,-25921805.1,-1,25921805.1,-7439460.59,0.0,-1,7439460.59,-7390562.5,6331392.831428572,-1,7390562.5,-7380054.16,7091162.325333333,-1,7380054.16,-8815132.78,8623445.070333334,-1,8815132.78,-16709205.049999999,10040477.589333335,-1,16709205.049999999,-25921805.1,15969700.094876712,-1,25921805.1,-inf
2023-04-01,portal*,Klaytn,0.0,Portal,Bridge,Portal,-45857.18,-45857.18,1,1,0.0,1,0.0,-45857.18,0.0,-1,45857.18,-46082.15,39286.26142857143,-1,46082.15,-45881.54,44301.708333333336,-1,45881.54,-45640.27,45237.253777777776,-1,45640.27,-38.04000000000087,36847.10916666666,-1,38.04000000000087,0.0,28349.06628205128,1,0.0,-inf
2023-04-01,portal*,Oasis,0.0,Portal,Bridge,Portal,-186587.56,-186587.56,1,1,-2949.3400000000256,-1,2949.3400000000256,-186587.56,0.0,-1,186587.56,-184704.87,158732.56,-1,184704.87,-199295.67,181149.3913333333,-1,199295.67,-126058.92000000003,179550.51244444447,-1,126058.92000000003,-199069.85,171022.41588888888,-1,199069.85,-2949.3400000000256,144546.71436046512,-1,2949.3400000000256,-inf
2023-04-01,portal*,Near,0.0,Portal,Bridge,Portal,-10591075.16,-10591075.16,1,1,-21587023.15,-1,21587023.15,-10591075.16,0.0,-1,10591075.16,-9330047.34,8383396.611428572,-1,9330047.34,-11738311.17,9538237.296333333,-1,11738311.17,-10707020.8,12122313.397222223,-1,10707020.8,-21587023.15,13630517.156081872,-1,21587023.15,-21587023.15,13630517.156081872,-1,21587023.15,-inf
2023-04-01,portal*,Karura,0.0,Portal,Bridge,Portal,-2622.99,-2622.99,1,1,-17.96000000001004,-1,17.96000000001004,-2622.99,0.0,-1,2622.99,-2637.4,2248.5257142857145,-1,2637.4,-2630.76,2544.4433333333336,-1,2630.76,-2605.800000000005,2597.2078888888886,-1,2605.800000000005,-135791.57000000004,24523.74511111111,-1,135791.57000000004,-17.96000000001004,40341.33171641791,-1,17.96000000001004,-inf
2023-04-01,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-4522.02,-4522.02,1,1,-16.859999999999673,-1,16.859999999999673,-4522.02,0.0,-1,4522.02,-1754.9499999999998,3728.0728571428576,-1,1754.9499999999998,-1499.9399999999996,2140.884666666667,-1,1499.9399999999996,-923.1700000000001,1630.9385555555555,-1,923.1700000000001,-16.859999999999673,1179.8290058479533,-1,16.859999999999673,-16.859999999999673,1179.8290058479533,-1,16.859999999999673,-inf
2023-04-01,premia,Fantom,0.0,Premia,Options,Premia,-1123943.89216,-1123943.89216,1,1,-2.3283064365386963e-10,-1,2.3283064365386963e-10,-1123943.89216,0.0,-1,1123943.89216,-1162443.8416089113,933768.9797342857,-1,1162443.8416089113,-1224481.046832263,1041090.6066813334,-1,1224481.046832263,-1439790.5709921326,1089516.958151,-1,1439790.5709921326,-1359193.4292945333,1070144.1392095557,-1,1359193.4292945333,-2.3283064365386963e-10,991522.3799651327,-1,2.3283064365386963e-10,-inf
2023-04-01,portal*,Solana,0.0,Portal,Bridge,Portal,-13057913.71,-13057913.71,1,1,-4059518844.048,-1,4059518844.048,-13057913.71,0.0,-1,13057913.71,-12782312.47,10948373.577142859,-1,12782312.47,-24859685.31,15757122.699000001,-1,24859685.31,-21375186.93,21934401.774444446,-1,21375186.93,-12802323.33,21797622.371166665,-1,12802323.33,-37169196.15,20532425.55339726,-1,37169196.15,-inf
2023-04-01,premia,Optimism,0.0,Premia,Options,Premia,-1130573.3495200002,-1130573.3495200002,1,1,-479646.4353151646,-1,479646.4353151646,-1130573.3495200002,0.0,-1,1130573.3495200002,-1284118.6204006243,1084077.2081814285,-1,1284118.6204006243,-1124204.5293985638,1170711.3746609997,-1,1124204.5293985638,-1594949.4635825972,1207200.2620482224,-1,1594949.4635825972,-1696652.6331414287,1172253.1844002223,-1,1696652.6331414287,-479646.4353151646,1142654.342092363,-1,479646.4353151646,-inf
2023-04-01,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-54916.3539,-54916.3539,1,1,-33223.257309765555,-1,33223.257309765555,-54916.3539,0.0,-1,54916.3539,-54817.64796653108,45509.47267857142,-1,54817.64796653108,-56246.651745318726,52584.20231866666,-1,56246.651745318726,-22171.200459690954,40501.602395333335,-1,22171.200459690954,-33223.257309765555,34433.056706275864,-1,33223.257309765555,-33223.257309765555,34433.056706275864,-1,33223.257309765555,-inf
2023-04-01,proxy*,Polygon,0.0,Proxy,Yield,Proxy,-8082015.65115,-8082015.65115,1,1,-2050865.08624,-1,2050865.08624,-8082015.65115,0.0,-1,8082015.65115,-7858885.48263,6812079.06381,-1,7858885.48263,-6767718.61701,6984580.743372334,-1,6767718.61701,-4624963.68304,6521622.32161911,-1,4624963.68304,-6523136.29707,5961076.632952222,-1,6523136.29707,-1954412.6901899995,6716882.35914211,-1,1954412.6901899995,-inf
2023-04-01,quarry,Solana,0.0,Quarry,Yield,Quarry,-14461488.25142,-14461488.25142,1,1,-243256794.9301892,-1,243256794.9301892,-14461488.25142,0.0,-1,14461488.25142,-14458732.76079679,12268507.697150001,-1,14458732.76079679,-19057384.58222641,14895942.177335333,-1,19057384.58222641,-34507884.799436055,20159359.470715888,-1,34507884.799436055,-68559081.30025798,31699779.1342825,-1,68559081.30025798,-243055823.7675538,117082155.99591123,-1,243055823.7675538,-inf
2023-04-01,qidao,xDai,0.0,QiDao,CDP,QiDao,-62418.90637,-62418.90637,1,1,-4249.331714628373,-1,4249.331714628373,-62418.90637,0.0,-1,62418.90637,-62924.53731615748,51451.02013571429,-1,62924.53731615748,-65115.75147894534,54250.226753999996,-1,65115.75147894534,-66558.83066047353,55367.10846588888,-1,66558.83066047353,-829609.9474588606,140028.65638338888,-1,829609.9474588606,-4886.382651140804,512450.7424653698,-1,4886.382651140804,-inf
2023-04-01,portal*,Ethereum,0.0,Portal,Bridge,Portal,-218787948.58,-218787948.58,1,1,-2418450141.01,-1,2418450141.01,-218787948.58,0.0,-1,218787948.58,-204433462.63,181715889.48571426,-1,204433462.63,-220313560.89,198604004.03066668,-1,220313560.89,-161404607.73,201565517.47611108,-1,161404607.73,-328681424.5,228821373.00583336,-1,328681424.5,-2418450141.01,517622841.2315343,-1,2418450141.01,-inf
2023-04-01,quickswap-dex*,Polygon,0.0,Quickswap Dex,Dexes,Quickswap,-100603623.76799,-100603623.76799,1,1,-865244987.82131,-1,865244987.82131,-100603623.76799,0.0,-1,100603623.76799,-100554000.80755,84684020.24254857,-1,100554000.80755,-114306605.05849,100456450.26320234,-1,114306605.05849,-125929920.76099,120086806.18425576,-1,125929920.76099,-248213310.8811999,146394184.35591105,-1,248213310.8811999,-865244987.82131,278945401.3352235,-1,865244987.82131,-inf
2023-04-01,qidao,Polygon,0.0,QiDao,CDP,QiDao,-27454826.37629,-27454826.37629,1,1,-89783471.00190416,-1,89783471.00190416,-27454826.37629,0.0,-1,27454826.37629,-27490226.107594267,23146802.618869998,-1,27490226.107594267,-27916176.153823327,25152449.274857663,-1,27916176.153823327,-31942596.715938956,25681452.024225224,-1,31942596.715938956,-41887491.823363826,26669534.417024776,-1,41887491.823363826,-91099686.92096406,47571080.360801205,-1,91099686.92096406,-inf
2023-04-01,qidao,Optimism,0.0,QiDao,CDP,QiDao,-9873897.78291,-9873897.78291,1,1,-73969.52890312858,-1,73969.52890312858,-9873897.78291,0.0,-1,9873897.78291,-9634725.3535288,8275454.971922858,-1,9634725.3535288,-3308292.3931880128,7237704.188043,-1,3308292.3931880128,-5775620.06597621,4665911.103126889,-1,5775620.06597621,-4913040.034874638,3876996.234537889,-1,4913040.034874638,-73969.52890312858,3947072.142815282,-1,73969.52890312858,-inf
2023-04-01,qidao,Moonriver,0.0,QiDao,CDP,QiDao,-99.32999,-99.32999,1,1,-8289.67681991991,-1,8289.67681991991,-99.32999,0.0,-1,99.32999,-99.32999,83.06705571428571,-1,99.32999,-99.3299900000009,88.246765,-1,99.3299900000009,-99.32999,85.68356755555556,-1,99.32999,-2001.6894640935886,502.9460301666667,-1,2001.6894640935886,-8292.501191193436,4242.96709550685,-1,8292.501191193436,-inf
2023-04-01,proxy*,Ethereum,0.0,Proxy,Yield,Proxy,-9787.03578,-9787.03578,1,1,-65716.62028,-1,65716.62028,-9787.03578,0.0,-1,9787.03578,-9499.555109999998,8251.76355,-1,9499.555109999998,-7653.447940000004,8312.666149666667,-1,7653.447940000004,-5403.274800000004,7531.767420888888,-1,5403.274800000004,-6405.833370000001,6704.6808458333335,-1,6405.833370000001,-64500.65294,10464.204111013698,-1,64500.65294,-inf
2023-04-01,qidao,Metis,0.0,QiDao,CDP,QiDao,-1814303.24459,-1814303.24459,1,1,-65774.66548936255,-1,65774.66548936255,-1814303.24459,0.0,-1,1814303.24459,-2348998.027470251,1947216.1265628573,-1,2348998.027470251,-2349280.411543637,2421277.9551856667,-1,2349280.411543637,-3502843.050438379,2836945.711527333,-1,3502843.050438379,-2073524.6103440276,2524160.399295722,-1,2073524.6103440276,-65774.66548936255,2314405.368908755,-1,65774.66548936255,-inf
2023-04-01,qidao,Fantom,0.0,QiDao,CDP,QiDao,-9055915.66231,-9055915.66231,1,1,-65405944.97932707,-1,65405944.97932707,-9055915.66231,0.0,-1,9055915.66231,-9057262.816013385,7621319.288247143,-1,9057262.816013385,-12233914.85728816,9092705.774226002,-1,12233914.85728816,-13531582.929665554,10511674.597442223,-1,13531582.929665554,-14649858.89219076,11077327.367234498,-1,14649858.89219076,-65290462.11791355,36229686.253350325,-1,65290462.11791355,-inf
2023-04-01,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-7941853.93747,-7941853.93747,1,1,-460271.38342173584,-1,460271.38342173584,-7941853.93747,0.0,-1,7941853.93747,-7935119.283078529,6593834.092368572,-1,7935119.283078529,-8524307.457350217,7128657.218618333,-1,8524307.457350217,-8520684.082381573,6966156.069430445,-1,8520684.082381573,-7118892.087802155,6081060.127361278,-1,7118892.087802155,-460271.38342173584,5898017.430710932,-1,460271.38342173584,-inf
2023-04-01,qidao,Binance,0.0,QiDao,CDP,QiDao,-580338.46499,-580338.46499,1,1,-20048.08348818042,-1,20048.08348818042,-580338.46499,0.0,-1,580338.46499,-581181.0101176992,502881.3396828571,-1,581181.0101176992,-547729.6786333283,607909.9923593333,-1,547729.6786333283,-785265.8211404429,533168.7165521111,-1,785265.8211404429,-865925.2337915194,616884.1839012222,-1,865925.2337915194,-20048.08348818042,813371.5866935014,-1,20048.08348818042,-inf
2023-04-01,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-900611.9740500001,-900611.9740500001,1,1,-2332982.592619874,-1,2332982.592619874,-900611.9740500001,0.0,-1,900611.9740500001,-860539.0913113176,734989.3643128572,-1,860539.0913113176,-1401024.5556136717,940146.6133120001,-1,1401024.5556136717,-1784081.9587288215,1409157.6647652222,-1,1784081.9587288215,-2041407.8380159219,1626559.5382089445,-1,2041407.8380159219,-2368909.356766654,2199280.113656603,-1,2368909.356766654,-inf
2023-04-01,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-3305889.66919,-3305889.66919,1,1,-101559.8873553304,-1,101559.8873553304,-3305889.66919,0.0,-1,3305889.66919,-2571968.240555008,2466354.5825214284,-1,2571968.240555008,-575398.6021620412,1858700.3845003333,-1,575398.6021620412,-1432105.0042957128,1066067.4125596667,-1,1432105.0042957128,-1723047.3394189365,1074211.9790981666,-1,1723047.3394189365,-101559.8873553304,1208941.5364548962,-1,101559.8873553304,-inf
2023-04-01,pstake-finance,Persistence,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-2925724.52484,-2925724.52484,1,1,-1802857.6850321754,-1,1802857.6850321754,-2925724.52484,0.0,-1,2925724.52484,-2992222.1292093275,2540593.6490271427,-1,2992222.1292093275,-2889397.25087513,2996101.5511506665,-1,2889397.25087513,-1802857.6850321754,2811327.4687630003,-1,1802857.6850321754,-1802857.6850321754,2811327.4687630003,-1,1802857.6850321754,-1802857.6850321754,2811327.4687630003,-1,1802857.6850321754,-inf
2023-04-01,pstake-finance,Binance,0.0,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-4814654.48504,-4814654.48504,1,1,-5031020.903811458,-1,5031020.903811458,-4814654.48504,0.0,-1,4814654.48504,-5242011.597337939,4317980.198381429,-1,5242011.597337939,-4500164.338679756,4742123.903999001,-1,4500164.338679756,-534278.7925224565,3113017.396177111,-1,534278.7925224565,-8910390.914593821,3292186.544713889,-1,8910390.914593821,-5031020.903811458,3826018.901881835,-1,5031020.903811458,-inf
2023-04-01,qidao,Harmony,0.0,QiDao,CDP,QiDao,-6101.75748,-6101.75748,1,1,-53308.522294171475,-1,53308.522294171475,-6101.75748,0.0,-1,6101.75748,-6327.633292280269,5084.543554285714,-1,6327.633292280269,-7736.684448091416,5631.278070333333,-1,7736.684448091416,-8177.344771461768,6893.531064111111,-1,8177.344771461768,-7977.877149687854,7083.23065438889,-1,7977.877149687854,-51861.27642863661,37217.29327846575,-1,51861.27642863661,-inf
2023-04-01,portal*,Celo,0.0,Portal,Bridge,Portal,-202954.87,-202954.87,1,1,-104746.6499999999,-1,104746.6499999999,-202954.87,0.0,-1,202954.87,-186832.32,165957.89714285714,-1,186832.32,-499086.99,262082.84433333334,-1,499086.99,-1107469.52,947443.3595555555,-1,1107469.52,-840843.4199999999,1087933.484888889,-1,840843.4199999999,-104746.6499999999,834870.4276492537,-1,104746.6499999999,-inf
2023-04-01,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,-16594.86,-16594.86,1,1,0.0,1,0.0,-16594.86,0.0,-1,16594.86,-16639.62,14229.278571428571,-1,16639.62,-18728.43,16095.634333333332,-1,18728.43,-17646.53,19438.908666666666,-1,17646.53,0.0,29837.155542168675,1,0.0,0.0,29837.155542168675,1,0.0,-inf
2023-04-01,portal*,Avalanche,0.0,Portal,Bridge,Portal,-2833802.19,-2833802.19,1,1,-33234157.640000004,-1,33234157.640000004,-2833802.19,0.0,-1,2833802.19,-2765810.77,2365311.9571428574,-1,2765810.77,-2798955.45,2608618.6930000004,-1,2798955.45,-2873281.95,3202617.3584444444,-1,2873281.95,-12454933.230000004,4979612.240833334,-1,12454933.230000004,-33234157.640000004,15244244.112657534,-1,33234157.640000004,-inf
2023-04-01,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,-56809132.28,-56809132.28,1,1,-15692391.780000001,-1,15692391.780000001,-56809132.28,0.0,-1,56809132.28,-59310525.05,50112129.18285715,-1,59310525.05,-60881209.53,55784987.581,-1,60881209.53,-56737096.61,58365610.38877778,-1,56737096.61,-31498041.57,50644652.98527778,-1,31498041.57,-15692391.780000001,36499917.49881967,-1,15692391.780000001,-inf
2023-04-01,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,-59909.4,-59909.4,1,1,-76427.64999999992,-1,76427.64999999992,-59909.4,0.0,-1,59909.4,-55619.28,61608.298571428575,-1,55619.28,-77338.73999999996,89915.25166666668,-1,77338.73999999996,-93853.51999999999,126910.63511111111,-1,93853.51999999999,-63012.97999999997,136160.47144444444,-1,63012.97999999997,-76427.64999999992,155595.61131147543,-1,76427.64999999992,-inf
2023-04-01,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,0.0,1,0.0,-14319.3,0.0,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666663,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,0.0,13001.357508417508,1,0.0,-inf
2023-04-01,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,-11463228.75,-11463228.75,1,1,-8599929.98,-1,8599929.98,-11463228.75,0.0,-1,11463228.75,-11805307.78,9665385.424285714,-1,11805307.78,-13226594.12,11279715.025666665,-1,13226594.12,-16840601.63,16203280.969,-1,16840601.63,-5633799.88,17412830.531555556,-1,5633799.88,-8599929.98,12347972.914229508,-1,8599929.98,-inf
2023-04-01,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,-284867.4,-284867.4,1,1,-487820.2,-1,487820.2,-284867.4,0.0,-1,284867.4,-277786.68,240850.26857142855,-1,277786.68,-270077.55,263109.581,-1,270077.55,-292506.04,282501.9322222222,-1,292506.04,-1710.030000000028,271809.66061111115,-1,1710.030000000028,-487820.2,255333.82022950822,-1,487820.2,-inf
2023-04-01,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,-216898146.27,-216898146.27,1,1,-318060632.8,-1,318060632.8,-216898146.27,0.0,-1,216898146.27,-212608128.66,184106801.33714288,-1,212608128.66,-217738433.01,205370227.98466668,-1,217738433.01,-174875552.24,211766190.31944445,-1,174875552.24,-209219489.58,202559804.47388887,-1,209219489.58,-318060632.8,226980127.12688524,-1,318060632.8,-inf
2023-04-01,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,-68476.87,-68476.87,1,1,-141106.42,-1,141106.42,-68476.87,0.0,-1,68476.87,-68426.9,59787.19857142856,-1,68426.9,-74215.89,67154.73566666667,-1,74215.89,-50613.59,67395.641,-1,50613.59,-90228.1,70023.0868888889,-1,90228.1,-141106.42,91127.84534426228,-1,141106.42,-inf
2023-04-01,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,-45816293.62,-45816293.62,1,1,-56354578.69,-1,56354578.69,-45816293.62,0.0,-1,45816293.62,-44791167.94,38570355.29,-1,44791167.94,-45416948.56,43151655.082,-1,45416948.56,-39828163.06,43738281.535000004,-1,39828163.06,-40761268.89,42333399.57261111,-1,40761268.89,-56354578.69,43297966.18,-1,56354578.69,-inf
2023-04-01,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-337393.77,-337393.77,1,1,-483261.13,-1,483261.13,-337393.77,0.0,-1,337393.77,-331149.62,289290.00857142854,-1,331149.62,-337389.22,322060.59533333336,-1,337389.22,-240208.38999999998,324453.3193333333,-1,240208.38999999998,-2942.4100000000326,287676.6651666667,-1,2942.4100000000326,-483261.13,238213.35272131147,-1,483261.13,-inf
2023-04-01,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-7906.87,-7906.87,1,1,0.0,1,0.0,-7906.87,0.0,-1,7906.87,-7912.79,6782.861428571428,-1,7912.79,-18596.09,10552.890000000001,-1,18596.09,-45092.46,23626.79566666667,-1,45092.46,0.0,28585.071582733814,1,0.0,0.0,28585.071582733814,1,0.0,-inf
2023-04-01,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,-824099.46,-824099.46,1,1,-1430856.75,-1,1430856.75,-824099.46,0.0,-1,824099.46,-815711.76,703014.8528571428,-1,815711.76,-830412.54,786245.5096666666,-1,830412.54,-844422.63,811494.9401111112,-1,844422.63,-245989.05000000005,846436.8311666666,-1,245989.05000000005,-1430856.75,719906.2489508197,-1,1430856.75,-inf
2023-04-01,plutusdao*,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-13179743.17752,-13179743.17752,1,1,-10577485.86637,-1,10577485.86637,-13179743.17752,0.0,-1,13179743.17752,-13115534.1821,11217934.38479,-1,13115534.1821,-19932645.58929,16277370.886977667,-1,19932645.58929,-11398610.96993,17608702.557300553,-1,11398610.96993,-10577485.86637,14281987.52999771,-1,10577485.86637,-10577485.86637,14281987.52999771,-1,10577485.86637,-inf
2023-04-01,pirex,Ethereum,0.0,Pirex,Yield,Redacted,-14772232.63663,-14772232.63663,1,1,-6733724.953261405,-1,6733724.953261405,-14772232.63663,0.0,-1,14772232.63663,-14770079.424216503,12337587.849965716,-1,14770079.424216503,-14465745.427550074,14394963.567545,-1,14465745.427550074,-8352191.7748830225,12288267.063632224,-1,8352191.7748830225,-7430427.306108739,9392469.446440944,-1,7430427.306108739,-6733724.953261405,9108824.080331055,-1,6733724.953261405,-inf
2023-04-01,quickswap-v3,Dogechain,0.0,Quickswap V3,Dexes,Quickswap,-1722413.57308,-1722413.57308,1,1,-1731215.9582738145,-1,1731215.9582738145,-1722413.57308,0.0,-1,1722413.57308,-1650702.8575445008,1418059.9222514287,-1,1650702.8575445008,-1665239.1896432373,1649397.6847686665,-1,1665239.1896432373,-1709580.7631620455,1881018.8875337776,-1,1709580.7631620455,-1731215.9582738145,1831282.0823195397,-1,1731215.9582738145,-1731215.9582738145,1831282.0823195397,-1,1731215.9582738145,-inf
