,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
439238,2023-01-19 00:00:00,multichain*,GodwokenV1,0.0,Multichain,Bridge,Multichain,-774.24217,-774.24217,1,1,-1012.25081,-1,1012.25081,-774.24217,0.0,-1,774.24217,-774.46873,663.2518142857142,-1,774.46873,-822.75789,769.4615143333334,-1,822.75789,-1009.89507,843.396692888889,-1,1009.89507,-1012.25081,863.0397409803923,-1,1012.25081,-1012.25081,863.0397409803923,-1,1012.25081,-inf
439233,2023-01-19 00:00:00,multichain*,EthereumPoW,0.0,Multichain,Bridge,Multichain,-192094.92583,-192094.92583,1,1,-428489.28662,-1,428489.28662,-192094.92583,0.0,-1,192094.92583,-194465.21139,167245.07755142855,-1,194465.21139,-278137.06109,239942.95339633332,-1,278137.06109,-747118.56856,542789.653182889,-1,747118.56856,-428489.28662,545284.6056242157,-1,428489.28662,-428489.28662,545284.6056242157,-1,428489.28662,-inf
439244,2023-01-19 00:00:00,multichain*,Klaytn,0.0,Multichain,Bridge,Multichain,-63.71027,-63.71027,1,1,0.0,1,0.0,-63.71027,0.0,-1,63.71027,-55.92173,52.469295714285714,-1,55.92173,-51.153909999999996,52.91018233333333,-1,51.153909999999996,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,0.0,40.24491144444445,1,0.0,-inf
446904,2023-01-24 00:00:00,cbridge*,Astar,0.0,cBridge,Bridge,cBridge,-1.07195,-1.07195,1,1,-157146.51454001438,-1,157146.51454001438,-1.07195,0.0,-1,1.07195,-1.07195,0.9188142857142856,-1,1.07195,-1.0719499701976776,1.0362183333333332,-1,1.0719499701976776,-2.2723400083208087,1.2428712222222222,-1,2.2723400083208087,-1.7317699992799762,1.5933636111111111,-1,1.7317699992799762,-157146.51454001438,51542661.79468749,-1,157146.51454001438,-inf
449909,2023-01-25 00:00:00,youves,Tezos,30303414.59491,Youves,Synthetics,Youves,-3985.890297332473,-3985.890297332473,1,1,11305591.478795042,1,11305591.478795042,-3985.890297332473,30303414.59491,-1,3985.890297332473,4004.959557107053,21679264.51618286,1,4004.959557107053,48069.89562992875,24293445.372684,1,48069.89562992875,2491328.7283583623,27177680.21945367,1,2491328.7283583623,18727805.822911806,22997590.785367336,1,18727805.822911806,11305591.478795042,21669255.444470104,1,11305591.478795042,-0.013153271176252113
449360,2023-01-25 00:00:00,qidao,Arbitrum,402289.91492,QiDao,CDP,QiDao,-115.31730607465228,-115.31730607465228,1,1,316378.6174605454,1,316378.6174605454,-115.31730607465228,402289.91492,-1,115.31730607465228,-786773.5865101146,981930.3029128572,-1,786773.5865101146,-798151.9707410056,1003222.86805,-1,798151.9707410056,-1042624.7674212687,1032885.5445984442,-1,1042624.7674212687,-1193302.2358888665,1383469.757320389,-1,1193302.2358888665,316378.6174605454,1241021.9126380743,1,316378.6174605454,-0.028665224207170208
449361,2023-01-25 00:00:00,qidao,Avalanche,1750442.90809,QiDao,CDP,QiDao,24218.946416566498,24218.946416566498,1,1,1396844.7103861463,1,1396844.7103861463,24218.946416566498,1750442.90809,1,24218.946416566498,-23877.42015744864,1734229.4867528572,-1,23877.42015744864,-128472.16576041617,1703018.2916226664,-1,128472.16576041617,-270020.5702870778,1781953.2590585556,-1,270020.5702870778,-686766.815598717,1978489.4321380001,-1,686766.815598717,1410318.6918066528,2547475.790009534,1,1410318.6918066528,1.3835896220684547
449362,2023-01-25 00:00:00,qidao,Binance,433984.78714,QiDao,CDP,QiDao,-751.3001045717782,-751.3001045717782,1,1,414474.4958099801,1,414474.4958099801,-751.3001045717782,433984.78714,-1,751.3001045717782,25921.501086227512,416512.3014314286,1,25921.501086227512,-326972.59615971986,499251.4578843334,-1,326972.59615971986,-378010.2610248252,625466.7475515555,-1,378010.2610248252,-1236673.9951210779,834665.0173818889,-1,1236673.9951210779,414474.4958099801,877169.7151262963,1,414474.4958099801,-0.17311669137596172
449363,2023-01-25 00:00:00,qidao,Ethereum,6796346.7245000005,QiDao,CDP,QiDao,9462.739968099908,9462.739968099908,1,1,6397374.068379914,1,6397374.068379914,9462.739968099908,6796346.7245000005,1,9462.739968099908,-208079.54614832578,6942572.014832857,-1,208079.54614832578,-282526.4716019475,6276162.093418334,-1,282526.4716019475,2033911.1857746022,5576980.902793333,1,2033911.1857746022,6397374.068379914,5241966.976450793,1,6397374.068379914,6397374.068379914,5241966.976450793,1,6397374.068379914,0.13923274299687927
449364,2023-01-25 00:00:00,qidao,Fantom,11463536.50175,QiDao,CDP,QiDao,5644.565323796109,5644.565323796109,1,1,-25986669.183590308,-1,25986669.183590308,5644.565323796109,11463536.50175,1,5644.565323796109,-80281.9615102815,11435578.793562857,-1,80281.9615102815,-302635.69736675796,10576263.180879999,-1,302635.69736675796,-2430429.28480835,11141104.656710556,-1,2430429.28480835,-9178125.435445325,13513941.250726001,-1,9178125.435445325,-26335515.917514246,65001259.060896605,-1,26335515.917514246,0.04923930170183016
449365,2023-01-25 00:00:00,qidao,Harmony,6811.70357,QiDao,CDP,QiDao,0.0,0.0,1,1,-54957.79302337258,-1,54957.79302337258,0.0,6811.70357,1,0.0,-0.1827440351417711,6377.77688,-1,0.1827440351417711,-457.36307269981535,5026.4812520000005,-1,457.36307269981535,-298.069271510944,5482.3392146666665,-1,298.069271510944,-10151.474410446184,10802.895835333333,-1,10151.474410446184,-42712.41963179843,81269.06154010959,-1,42712.41963179843,0.0
449366,2023-01-25 00:00:00,qidao,Metis,2882168.92097,QiDao,CDP,QiDao,-104520.68392667716,-104520.68392667716,1,1,2816607.896293448,1,2816607.896293448,-104520.68392667716,2882168.92097,-1,104520.68392667716,-183233.8172983019,2850930.827187143,-1,183233.8172983019,-332449.7618110851,2654242.8452360006,-1,332449.7618110851,1013406.6970155074,2368994.732203444,1,1013406.6970155074,2701107.859407071,2133403.3516659443,1,2701107.859407071,2816607.896293448,2112522.2478414834,1,2816607.896293448,-3.6264593364465436
449367,2023-01-25 00:00:00,qidao,Moonbeam,43562.53817,QiDao,CDP,QiDao,1370.0897944814762,1370.0897944814762,1,1,4538.34117277051,1,4538.34117277051,1370.0897944814762,43562.53817,1,1370.0897944814762,15489.22367186495,31497.800947142856,1,15489.22367186495,13943.547275034973,22429.782336,1,13943.547275034973,4538.34117277051,24063.65837,1,4538.34117277051,4538.34117277051,24063.65837,1,4538.34117277051,4538.34117277051,24063.65837,1,4538.34117277051,3.1451101153353114
449368,2023-01-25 00:00:00,qidao,Moonriver,84.3032,QiDao,CDP,QiDao,0.0,0.0,1,1,-7520.244407903445,-1,7520.244407903445,0.0,84.3032,1,0.0,0.0,86.78201428571428,1,0.0,0.0,75.33321466666668,1,0.0,-1651.2407484682149,550.6488367777778,-1,1651.2407484682149,-7673.329066826438,1811.2547232222223,-1,7673.329066826438,-7348.169057380117,6833.37602819178,-1,7348.169057380117,0.0
449369,2023-01-25 00:00:00,qidao,Optimism,3199075.80422,QiDao,CDP,QiDao,-24718.490197195923,-24718.490197195923,1,1,3137206.417134784,1,3137206.417134784,-24718.490197195923,3199075.80422,-1,24718.490197195923,-411563.7209186214,3352822.481955714,-1,411563.7209186214,-1620495.929132611,3577368.0484126667,-1,1620495.929132611,-982455.444273093,3224086.0185016664,-1,982455.444273093,-1463022.5706383826,3903626.7217277223,-1,1463022.5706383826,3137206.417134784,3682742.5091904816,1,3137206.417134784,-0.7726759761237605
449370,2023-01-25 00:00:00,qidao,Polygon,25737887.1721,QiDao,CDP,QiDao,-34266.605975312224,-34266.605975312224,1,1,-21420728.326488372,-1,21420728.326488372,-34266.605975312224,25737887.1721,-1,34266.605975312224,-367381.013052261,26256981.95370429,-1,367381.013052261,-2014518.1932268746,24391334.95489133,-1,2014518.1932268746,-6814220.073226257,25552792.93284722,-1,6814220.073226257,-17070594.02247245,32304333.611578606,-1,17070594.02247245,-18822454.159759175,62193622.96888255,-1,18822454.159759175,-0.13313682566942556
449371,2023-01-25 00:00:00,qidao,xDai,50699.25566,QiDao,CDP,QiDao,0.0,0.0,1,1,48930.896743983256,1,48930.896743983256,0.0,50699.25566,1,0.0,-6711.8625316603575,55129.34178285715,-1,6711.8625316603575,-5725.811642403276,50371.74004166667,-1,5725.811642403276,-13731.510259143079,51253.193195555556,-1,13731.510259143079,-1013875.7252417452,497934.8219634444,-1,1013875.7252417452,48930.896743983256,524669.6712545714,1,48930.896743983256,0.0
449372,2023-01-25 00:00:00,quarry,Solana,19991134.68845,Quarry,Yield,Quarry,-253731.14607566604,-253731.14607566604,1,1,-223717868.05601335,-1,223717868.05601335,-253731.14607566604,19991134.68845,-1,253731.14607566604,-13205997.157397246,21177064.749664284,-1,13205997.157397246,-15141800.850500816,27652245.53644033,-1,15141800.850500816,-25088738.875855997,34866011.04632611,-1,25088738.875855997,-82794033.80796757,63637517.358450785,-1,82794033.80796757,-223717868.05601335,144568048.0318032,-1,223717868.05601335,-1.269218331174872
449373,2023-01-25 00:00:00,quickswap-dex*,Polygon,130130990.76249,Quickswap Dex,Dexes,Quickswap,-4059323.169939995,-4059323.169939995,1,1,-478147369.61782,-1,478147369.61782,-4059323.169939995,130130990.76249,-1,4059323.169939995,-4514695.631889999,133830394.11739571,-1,4514695.631889999,-2847924.877969995,130233274.30825067,-1,2847924.877969995,-68382738.26530999,151066560.10806835,-1,68382738.26530999,-252246056.40979996,213437718.98473588,-1,252246056.40979996,-478147369.61782,393652357.1832013,-1,478147369.61782,-3.1194130976447516
449357,2023-01-25 00:00:00,proxy*,Polygon,6517165.13062,Proxy,Yield,Proxy,-119792.00176000036,-119792.00176000036,1,1,3869393.9370800005,1,3869393.9370800005,-119792.00176000036,6517165.13062,-1,119792.00176000036,457059.20081000123,6396404.154264286,1,457059.20081000123,1815005.3644200005,5317034.102749666,1,1815005.3644200005,-79035.52386999968,5170192.882799556,-1,79035.52386999968,-1206126.6131100003,5960549.0272682225,-1,1206126.6131100003,3166196.8485000003,5772508.236363425,1,3166196.8485000003,-1.838099838796077
449374,2023-01-25 00:00:00,quickswap-v3,Dogechain,1905086.3574299999,Quickswap V3,Dexes,Quickswap,-3421.1800472159257,-3421.1800472159257,1,1,35.15088934254709,1,35.15088934254709,-3421.1800472159257,1905086.3574299999,-1,3421.1800472159257,-6203.805493076258,1975084.5201514286,-1,6203.805493076258,-19726.74323484914,1655929.0667879998,-1,19726.74323484914,35.15088934254709,1752264.2643475295,1,35.15088934254709,35.15088934254709,1752264.2643475295,1,35.15088934254709,35.15088934254709,1752264.2643475295,1,35.15088934254709,-0.17958136301134228
449376,2023-01-25 00:00:00,quoll,Binance,4922716.93869,Quoll,Yield,Quoll,-637.6083615858879,-637.6083615858879,1,1,-3203207.2712224717,-1,3203207.2712224717,-637.6083615858879,4922716.93869,-1,637.6083615858879,-513676.8476992822,3733227.767337143,-1,513676.8476992822,-1411747.7745205646,4950770.960369,-1,1411747.7745205646,-3203207.2712224717,6021077.377042499,-1,3203207.2712224717,-3203207.2712224717,6021077.377042499,-1,3203207.2712224717,-3203207.2712224717,6021077.377042499,-1,3203207.2712224717,-0.012952366945469017
449379,2023-01-25 00:00:00,radiant,Arbitrum,41902164.47548,Radiant,Lending,Radiant,115568.08177452395,115568.08177452395,1,1,28690322.913807914,1,28690322.913807914,115568.08177452395,41902164.47548,1,115568.08177452395,10639392.454135405,39342108.208909996,1,10639392.454135405,12780082.433254825,30950072.507888332,1,12780082.433254825,15738077.70441815,28925266.477757,1,15738077.70441815,-20417622.648840126,46391075.78410994,-1,20417622.648840126,28690322.913807914,47183635.34143864,1,28690322.913807914,0.2758045633708283
449386,2023-01-25 00:00:00,rage-trade*,Arbitrum,15287843.32324,Rage Trade,Yield,Rage Trade,-39251.089069999754,-39251.089069999754,1,1,13724384.83541,1,13724384.83541,-39251.089069999754,15287843.32324,-1,39251.089069999754,840884.9971600007,14995616.628268572,1,840884.9971600007,1766590.7985500004,13974543.049802667,1,1766590.7985500004,12949214.808190001,8300462.538542333,1,12949214.808190001,13724384.83541,6139515.480225489,1,13724384.83541,13724384.83541,6139515.480225489,1,13724384.83541,-0.2567470652340591
449387,2023-01-25 00:00:00,rari-capital*,Arbitrum,959.52828,Rari Capital,Yield Aggregator,Rari Capital,-78.65868,-78.65868,1,1,-26465.87812,-1,26465.87812,-78.65868,959.52828,-1,78.65868,-95.46181000000047,1013.5034400000001,-1,95.46181000000047,106.62551999999778,909.1194049999999,1,106.62551999999778,-82.93929000000003,871.8574951111111,-1,82.93929000000003,-28652.18966,4067.2835187777773,-1,28652.18966,-26465.87812,4777.640207258064,-1,26465.87812,-8.19764061565752
449389,2023-01-25 00:00:00,rari-capital*,Ethereum,9495935.38482,Rari Capital,Yield Aggregator,Rari Capital,-246270.8423300013,-246270.8423300013,1,1,-611801022.62691,-1,611801022.62691,-246270.8423300013,9495935.38482,-1,246270.8423300013,-838590.1929400004,9945298.22904,-1,838590.1929400004,-3313027.3097900003,10632827.429877,-1,3313027.3097900003,-12589575.70786991,14806541.28871989,-1,12589575.70786991,-45589013.425580055,24054566.19230717,-1,45589013.425580055,-621851187.81828,243307751.65856868,-1,621851187.81828,-2.5934342679256708
449394,2023-01-25 00:00:00,raydium*,Solana,37940665.12659,Raydium,Dexes,Raydium,-741390.4092100039,-741390.4092100039,1,1,-715358859.00912,-1,715358859.00912,-741390.4092100039,37940665.12659,-1,741390.4092100039,1518564.4191199988,37380398.78958429,1,1518564.4191199988,7908030.97727,32743788.691439,1,7908030.97727,-81483484.40643,52251011.150075436,-1,81483484.40643,-192625048.98701,113996016.32047233,-1,192625048.98701,-653334968.28187,303728528.4158007,-1,653334968.28187,-1.9540785769999969
449396,2023-01-25 00:00:00,realt-rmm-marketplace*,xDai,7608396.60708,RealT RMM Marketplace,Lending,RealT,60166.419320000336,60166.419320000336,1,1,2682697.71626,1,2682697.71626,60166.419320000336,7608396.60708,1,60166.419320000336,-6490.910729999654,7585235.45244,-1,6490.910729999654,227655.59753000084,7592817.124421667,1,227655.59753000084,1721612.6180200009,6814228.960086,1,1721612.6180200009,2682697.71626,6086168.851651117,1,2682697.71626,2682697.71626,6086168.851651117,1,2682697.71626,0.7907897343838834
449398,2023-01-25 00:00:00,realt-tokens,xDai,64269050.09256,RealT Tokens,RWA,RealT,0.0,0.0,1,1,32964509.951697566,1,32964509.951697566,0.0,64269050.09256,1,0.0,814378.5574400633,64099898.54644715,1,814378.5574400633,1932706.8586351504,63186295.26162233,1,1932706.8586351504,6652661.257214516,61429201.26549989,1,6652661.257214516,14204882.392961105,57897544.900098056,1,14204882.392961105,32964509.951697566,50000528.82013842,1,32964509.951697566,0.0
449399,2023-01-25 00:00:00,reaper-farm,Fantom,11853279.4182,Reaper Farm,Yield Aggregator,Reaper Farm,-700811.5296999998,-700811.5296999998,1,1,-6968847.680910001,-1,6968847.680910001,-700811.5296999998,11853279.4182,-1,700811.5296999998,176068.89614999853,11546798.788495714,1,176068.89614999853,3579034.2217799993,9867897.776327334,1,3579034.2217799993,393480.8019199986,10214337.202272667,1,393480.8019199986,-5317985.24254,11146160.305074777,-1,5317985.24254,-6968847.680910001,11440510.23280202,-1,6968847.680910001,-5.9123851296709145
449400,2023-01-25 00:00:00,reaper-farm,Optimism,12408660.92545,Reaper Farm,Yield Aggregator,Reaper Farm,3206989.3073500004,3206989.3073500004,1,1,12130162.310950002,1,12130162.310950002,3206989.3073500004,12408660.92545,1,3206989.3073500004,629602.6772500016,10081623.421114286,1,629602.6772500016,-1727457.5058799982,11308342.404867332,-1,1727457.5058799982,2847140.71274,15017715.656877667,1,2847140.71274,11803290.875510002,8856587.678565722,1,11803290.875510002,12130162.310950002,8495720.587249309,1,12130162.310950002,25.84476541519889
449401,2023-01-25 00:00:00,redacted-protocol,Ethereum,18692675.72814,Redacted Protocol,Staking,Redacted,46981.62194977761,46981.62194977761,1,1,14904139.436677853,1,14904139.436677853,46981.62194977761,18692675.72814,1,46981.62194977761,83778.11971952167,18629321.39502143,1,83778.11971952167,198130.84279378437,14843213.694637667,1,198130.84279378437,5353791.243795941,14792825.49893922,1,5353791.243795941,16382426.125230582,17332165.78401289,1,16382426.125230582,14879770.309729766,13639567.190686053,1,14879770.309729766,0.2513370618153471
449404,2023-01-25 00:00:00,ref-finance,Near,61664536.55916,Ref Finance,Dexes,Ref Finance,98654.39134805342,98654.39134805342,1,1,-164330222.29919,-1,164330222.29919,98654.39134805342,61664536.55916,1,98654.39134805342,-75383.35543883035,61376611.48503571,-1,75383.35543883035,-3213963.5869257995,57054377.323447995,-1,3213963.5869257995,-32683385.315242194,66193435.44255189,-1,32683385.315242194,-164330222.29919,89334728.74585713,-1,164330222.29919,-164330222.29919,89334728.74585713,-1,164330222.29919,0.1599856203466411
449405,2023-01-25 00:00:00,reflexer,Ethereum,31725734.98125,Reflexer,CDP,Reflexer,794611.3500722335,794611.3500722335,1,1,-11856952.43020485,-1,11856952.43020485,794611.3500722335,31725734.98125,1,794611.3500722335,-3517991.8450638046,34726447.03324,-1,3517991.8450638046,-7268927.275685781,31876881.469166998,-1,7268927.275685781,-11446778.682658065,33006276.685585998,-1,11446778.682658065,-11856952.43020485,33707526.704419255,-1,11856952.43020485,-11856952.43020485,33707526.704419255,-1,11856952.43020485,2.504627081269673
449406,2023-01-25 00:00:00,relaychain,Arbitrum,153701.30713,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,108520.08458101666,1,108520.08458101666,0.0,153701.30713,1,0.0,-30.34665408303061,151805.35194,-1,30.34665408303061,-4522.550618494142,130980.78950033334,-1,4522.550618494142,-82346.20782940855,147207.367465,-1,82346.20782940855,108520.08458101666,147866.20339983742,1,108520.08458101666,108520.08458101666,147866.20339983742,1,108520.08458101666,0.0
449375,2023-01-25 00:00:00,quickswap-v3,Polygon,37323103.04971,Quickswap V3,Dexes,Quickswap,-436299.3335455464,-436299.3335455464,1,1,9788224.073465174,1,9788224.073465174,-436299.3335455464,37323103.04971,-1,436299.3335455464,-378324.4004821809,37700635.79679571,-1,378324.4004821809,396824.10748538224,35325730.167693,1,396824.10748538224,9788224.073465174,33279378.290243864,1,9788224.073465174,9788224.073465174,33279378.290243864,1,9788224.073465174,9788224.073465174,33279378.290243864,1,9788224.073465174,-1.1689792592123083
449407,2023-01-25 00:00:00,relaychain,Avalanche,15464.89733,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,-1348296.432054843,-1,1348296.432054843,0.0,15464.89733,1,0.0,0.0,15275.267257142857,1,0.0,-1328.9493096194674,13403.019543666665,-1,1328.9493096194674,-746990.3792352214,302423.94570088893,-1,746990.3792352214,-769728.7244418325,590759.7878286111,-1,769728.7244418325,-1348296.432054843,1705177.670849394,-1,1348296.432054843,0.0
