,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
272443,2023-01-05 02:59:35,dxsale,Celo,8336.73261,0.0,0.0,1,1,-2616.113815003422,-1,2616.113815003422,0.0,1,0.0,-23.62111505335846,-1,23.62111505335846,-35.41799550059932,-1,35.41799550059932,106.29511664723057,1,106.29511664723057,-2616.113815003422,-1,2616.113815003422,-2616.113815003422,-1,2616.113815003422,0.0
272442,2023-01-05 02:59:35,dxsale,Binance,77436776.06994,-53028.71259374123,-53028.71259374123,1,1,-18283511.410008464,-1,18283511.410008464,-53028.71259374123,-1,53028.71259374123,-3039796.665583438,-1,3039796.665583438,15044473.194609419,1,15044473.194609419,7809547.652883765,1,7809547.652883765,-18283511.410008464,-1,18283511.410008464,-18283511.410008464,-1,18283511.410008464,-0.06848001077142767
272440,2023-01-05 02:59:35,dxsale,Arbitrum,533930.5322,20959.20961048827,20959.20961048827,1,1,512542.0024124335,1,512542.0024124335,20959.20961048827,1,20959.20961048827,247974.30905803316,1,247974.30905803316,426259.7864636075,1,426259.7864636075,477575.7663977614,1,477575.7663977614,512542.0024124335,1,512542.0024124335,512542.0024124335,1,512542.0024124335,3.925456280637901
272447,2023-01-05 02:59:35,dxsale,Harmony,1138.71693,0.0,0.0,1,1,349.7397273115879,1,349.7397273115879,0.0,1,0.0,0.0,1,0.0,569.358465,1,569.358465,459.0578286204644,1,459.0578286204644,349.7397273115879,1,349.7397273115879,349.7397273115879,1,349.7397273115879,0.0
272472,2023-01-05 03:59:35,synapse,Terra,7685.08056,0.0,0.0,1,1,-47644.9652295719,-1,47644.9652295719,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,-76.63096053517981,-1,76.63096053517981,-47644.9652295719,-1,47644.9652295719,0.0
272471,2023-01-05 03:59:35,synapse,Polygon,5731746.26515,-11601.00006321102,-11601.00006321102,1,1,-41292435.5706753,-1,41292435.5706753,-11601.00006321102,-1,11601.00006321102,-6850.205224677929,-1,6850.205224677929,-77977.84776931239,-1,77977.84776931239,-7334951.611809184,-1,7334951.611809184,-801201.0126012749,-1,801201.0126012749,-42508531.61046426,-1,42508531.61046426,-0.2023990512934442
272470,2023-01-05 03:59:35,synapse,Optimism,3462057.9066000003,-25492.06270642855,-25492.06270642855,1,1,-15878193.538903825,-1,15878193.538903825,-25492.06270642855,-1,25492.06270642855,-85325.88386747007,-1,85325.88386747007,460153.0327909072,1,460153.0327909072,-2966446.1297172513,-1,2966446.1297172513,-139710.3413726035,-1,139710.3413726035,-15634157.583264403,-1,15634157.583264403,-0.7363268724601912
272469,2023-01-05 03:59:35,synapse,Moonriver,11199.56339,-22.515147590298078,-22.515147590298078,1,1,11199.563390000278,1,11199.563390000278,-22.515147590298078,-1,22.515147590298078,67.85436237028583,1,67.85436237028583,164.22796272896474,1,164.22796272896474,-430.36640878866314,-1,430.36640878866314,-12759.790740800181,-1,12759.790740800181,11199.563390000278,1,11199.563390000278,-0.20103594047605172
272468,2023-01-05 03:59:35,synapse,Moonbeam,0.03312,0.0,0.0,1,1,0.03312,1,0.03312,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.03312,1,0.03312,0.03312,1,0.03312,0.0
272467,2023-01-05 03:59:35,synapse,Metis,4266507.61366,20076.070422238256,20076.070422238256,1,1,4266507.613660001,1,4266507.613660001,20076.070422238256,1,20076.070422238256,-86199.56179107868,-1,86199.56179107868,11858.759337969248,1,11858.759337969248,-1546332.2372987166,-1,1546332.2372987166,543566.203998198,1,543566.203998198,4266507.613660001,1,4266507.613660001,0.47055044172336796
272466,2023-01-05 03:59:35,synapse,Klaytn,39382.16471,-0.7384210309058418,-0.7384210309058418,1,1,38436.501041412615,1,38436.501041412615,-0.7384210309058418,-1,0.7384210309058418,16.525353074172564,1,16.525353074172564,116.44640641961522,1,116.44640641961522,8606.687037678283,1,8606.687037678283,38436.501041412615,1,38436.501041412615,38436.501041412615,1,38436.501041412615,-0.0018750138199445914
272465,2023-01-05 03:59:35,synapse,Harmony,1449428.8332500001,0.0,0.0,1,1,-13737972.30023,-1,13737972.30023,0.0,1,0.0,-26574.776907974076,-1,26574.776907974076,-231917.84178185495,-1,231917.84178185495,-3067512.785282661,-1,3067512.785282661,-4547048.255484439,-1,4547048.255484439,-13587364.610010002,-1,13587364.610010002,0.0
272464,2023-01-05 03:59:35,synapse,Fantom,4179843.3407300003,24529.9601103383,24529.9601103383,1,1,-58885488.57106202,-1,58885488.57106202,24529.9601103383,1,24529.9601103383,4103.418477074007,1,4103.418477074007,-443962.6174269508,-1,443962.6174269508,-1715868.7747044282,-1,1715868.7747044282,-1878737.0610784956,-1,1878737.0610784956,-62948345.606226765,-1,62948345.606226765,0.586863145594691
272462,2023-01-05 03:59:35,synapse,Ethereum,56783903.92255,39616.70394259601,39616.70394259601,1,1,-140988044.78008637,-1,140988044.78008637,39616.70394259601,1,39616.70394259601,212841.5913198244,1,212841.5913198244,-9068334.413070586,-1,9068334.413070586,-29588232.553485103,-1,29588232.553485103,-61354620.216883674,-1,61354620.216883674,-189716126.6644717,-1,189716126.6644717,0.06976748903462314
272460,2023-01-05 03:59:35,synapse,Boba,45335.80587,-21.89842385717272,-21.89842385717272,1,1,-16936274.58719979,-1,16936274.58719979,-21.89842385717272,-1,21.89842385717272,817.6483535718452,1,817.6483535718452,442.76676770803164,1,442.76676770803164,218.55330433885115,1,218.55330433885115,-831404.4351413569,-1,831404.4351413569,-17129088.953515023,-1,17129088.953515023,-0.04830271225345866
272454,2023-01-05 03:59:35,liqee,Binance,22848140.09153,-32768.794206722785,-32768.794206722785,1,1,-19999469.514559466,-1,19999469.514559466,-32768.794206722785,-1,32768.794206722785,544752.5852664146,1,544752.5852664146,-147578.49165607025,-1,147578.49165607025,-2260934.511497654,-1,2260934.511497654,526985.9893178084,1,526985.9893178084,-22943859.271312952,-1,22943859.271312952,-0.14341996361826606
272455,2023-01-05 03:59:35,liqee,Ethereum,5261997.15513,-1243.6006839866714,-1243.6006839866714,1,1,2325275.1836831872,1,2325275.1836831872,-1243.6006839866714,-1,1243.6006839866714,31423.340181671094,1,31423.340181671094,-9672.764386942279,-1,9672.764386942279,-47024.05243484465,-1,47024.05243484465,29718.331383287514,1,29718.331383287514,2488065.4218722493,1,2488065.4218722493,-0.02363362516785602
272456,2023-01-05 03:59:35,synapse,Arbitrum,45743543.86424,25801.600671616256,25801.600671616256,1,1,-56061751.07460756,-1,56061751.07460756,25801.600671616256,1,25801.600671616256,764367.5225431597,1,764367.5225431597,1068710.4952283613,1,1068710.4952283613,-3601901.595610294,-1,3601901.595610294,3587435.1153518804,1,3587435.1153518804,-55513251.979054555,-1,55513251.979054555,0.05640490108984899
272461,2023-01-05 03:59:35,synapse,Cronos,12886.73555,1778.7332499999993,1778.7332499999993,1,1,12886.735550000003,1,12886.735550000003,1778.7332499999993,1,1778.7332499999993,2638.794249999999,1,2638.794249999999,991.9113600000001,1,991.9113600000001,-127526.89918,-1,127526.89918,-70680.18511000002,-1,70680.18511000002,12886.735550000003,1,12886.735550000003,13.802822624074096
272458,2023-01-05 03:59:35,synapse,Avalanche,11138800.99147,-81599.54539874666,-81599.54539874666,1,1,-53271842.01225056,-1,53271842.01225056,-81599.54539874666,-1,81599.54539874666,10367.305185300575,1,10367.305185300575,-1123973.0042412665,-1,1123973.0042412665,-5467169.401940353,-1,5467169.401940353,-347269.92605255207,-1,347269.92605255207,-86488054.73816532,-1,86488054.73816532,-0.7325702780867969
272459,2023-01-05 03:59:35,synapse,Binance,5048332.49001,2424.690015569829,2424.690015569829,1,1,-65517672.35529913,-1,65517672.35529913,2424.690015569829,1,2424.690015569829,342078.7971285968,1,342078.7971285968,-1934704.561427823,-1,1934704.561427823,-9907259.730676793,-1,9907259.730676793,-1818597.3854564808,-1,1818597.3854564808,-78038810.85305499,-1,78038810.85305499,0.048029523023057186
272457,2023-01-05 03:59:35,synapse,Aurora,52319.3323,0.0,0.0,1,1,-1682369.0285,-1,1682369.0285,0.0,1,0.0,-339.5662792985653,-1,339.5662792985653,631.4552206076676,1,631.4552206076676,20657.601050000005,1,20657.601050000005,-1579798.86125,-1,1579798.86125,-14794214.81677,-1,14794214.81677,0.0
272873,2023-01-05 04:59:35,pinksale,Ethereum,5392548.38896,-54517.71679506095,-54517.71679506095,1,1,1864778.3020916884,1,1864778.3020916884,-54517.71679506095,-1,54517.71679506095,218043.51577173633,1,218043.51577173633,19250.082287829566,1,19250.082287829566,233159.36930844907,1,233159.36930844907,1410734.340322279,1,1410734.340322279,1864778.3020916884,1,1864778.3020916884,-1.0109824309907613
272859,2023-01-05 04:59:35,parallel-liquid-crowdloan,Parallel,132291216.73701,0.0,0.0,1,1,92030.18127001838,1,92030.18127001838,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,22804.509400015366,1,22804.509400015366,92030.18127001838,1,92030.18127001838,92030.18127001838,1,92030.18127001838,0.0
272872,2023-01-05 04:59:35,pinksale,Cronos,65670.4813,-364.0966025930879,-364.0966025930879,1,1,-2873.545025140104,-1,2873.545025140104,-364.0966025930879,-1,364.0966025930879,-829.5431756157363,-1,829.5431756157363,-935.2515078429876,-1,935.2515078429876,-1680.5965932317642,-1,1680.5965932317642,-2635.114697545701,-1,2635.114697545701,-2873.545025140104,-1,2873.545025140104,-0.5544296240647286
272871,2023-01-05 04:59:35,pinksale,Binance,155615801.57665,-60625.43833037588,-60625.43833037588,1,1,-26702658.830164634,-1,26702658.830164634,-60625.43833037588,-1,60625.43833037588,-2130247.7232492035,-1,2130247.7232492035,-12295646.58907947,-1,12295646.58907947,-35010151.67211207,-1,35010151.67211207,-29611812.37875222,-1,29611812.37875222,-26702658.830164634,-1,26702658.830164634,-0.03895840763992997
272870,2023-01-05 04:59:35,pinksale,Avalanche,261471.0523,0.0,0.0,1,1,-42771.87489735554,-1,42771.87489735554,0.0,1,0.0,-12280.265993654622,-1,12280.265993654622,-30509.07636769971,-1,30509.07636769971,-84345.72069469352,-1,84345.72069469352,-133706.3693936955,-1,133706.3693936955,-42771.87489735554,-1,42771.87489735554,0.0
272868,2023-01-05 04:59:35,perpetual-protocol,Optimism,17396448.76848,46354.43685999885,46354.43685999885,1,1,9621275.20451,1,9621275.20451,46354.43685999885,1,46354.43685999885,108157.80291999876,1,108157.80291999876,510220.2733099982,1,510220.2733099982,-5423681.030930001,-1,5423681.030930001,-10733483.0271,-1,10733483.0271,9653068.812739998,1,9653068.812739998,0.2664591922001161
272862,2023-01-05 04:59:35,pendle,Ethereum,15217882.044499999,1748.4311562870948,1748.4311562870948,1,1,-8713097.567973401,-1,8713097.567973401,1748.4311562870948,1,1748.4311562870948,46122.94476339306,1,46122.94476339306,7508126.47336623,1,7508126.47336623,9452361.299637072,1,9452361.299637072,8950301.849175403,1,8950301.849175403,-8876425.363336211,-1,8876425.363336211,0.011489319940674711
272860,2023-01-05 04:59:35,pendle,Avalanche,428498.99429,0.0,0.0,1,1,-4107727.8595872223,-1,4107727.8595872223,0.0,1,0.0,-1134.5461059442553,-1,1134.5461059442553,-16175.158227364327,-1,16175.158227364327,-262266.3300730277,-1,262266.3300730277,-230131.38167200107,-1,230131.38167200107,-4411354.8191331215,-1,4411354.8191331215,0.0
272858,2023-01-05 04:59:35,parallel-liquid-crowdloan,Heiko,1969038.52968,0.0,0.0,1,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
272848,2023-01-05 04:59:35,pangolin,Avalanche,25782845.49288,-22278.794845351862,-22278.794845351862,1,1,-291133683.6742406,-1,291133683.6742406,-22278.794845351862,-1,22278.794845351862,-338399.90249874024,-1,338399.90249874024,1113310.7662148767,1,1113310.7662148767,-2297765.60152906,-1,2297765.60152906,-1463538.5309706377,-1,1463538.5309706377,-246493318.28444067,-1,246493318.28444067,-0.0864093718883907
272853,2023-01-05 04:59:35,parallel-lending,Heiko,3280800.42008,861.2228943088317,861.2228943088317,1,1,-1600643.6675804262,-1,1600643.6675804262,861.2228943088317,1,861.2228943088317,-314688.3956983997,-1,314688.3956983997,456777.4513598572,1,456777.4513598572,270524.7455065832,1,270524.7455065832,-1600643.6675804262,-1,1600643.6675804262,-1600643.6675804262,-1,1600643.6675804262,0.026250389662161505
272850,2023-01-05 04:59:35,pangolin,Songbird,831878.74899,-4750.9836367289145,-4750.9836367289145,1,1,-55431.808423190385,-1,55431.808423190385,-4750.9836367289145,-1,4750.9836367289145,-157267.5132881078,-1,157267.5132881078,-322392.1899352329,-1,322392.1899352329,-55431.808423190385,-1,55431.808423190385,-55431.808423190385,-1,55431.808423190385,-55431.808423190385,-1,55431.808423190385,-0.5711149181893606
272874,2023-01-05 04:59:35,pinksale,Fantom,11238.08309,0.0,0.0,1,1,-11938.122350270554,-1,11938.122350270554,0.0,1,0.0,4.962909991071409,1,4.962909991071409,-6926.508570649724,-1,6926.508570649724,-9305.892021559353,-1,9305.892021559353,-11884.556559718854,-1,11884.556559718854,-11938.122350270554,-1,11938.122350270554,0.0
272847,2023-01-05 04:59:35,pando-leaf,Mixin,39785911.85318,-84907.54735000432,-84907.54735000432,1,1,-35440644.63263,-1,35440644.63263,-84907.54735000432,-1,84907.54735000432,399346.18242000043,1,399346.18242000043,-3212976.366700001,-1,3212976.366700001,-35440644.63263,-1,35440644.63263,-35440644.63263,-1,35440644.63263,-35440644.63263,-1,35440644.63263,-0.21341108798344116
272845,2023-01-05 04:59:35,pancakeswap,Ethereum,11456757.07148,2775.960475312317,2775.960475312317,1,1,2625420.725589064,1,2625420.725589064,2775.960475312317,1,2775.960475312317,-55852.203709087764,-1,55852.203709087764,588091.6641970763,1,588091.6641970763,2625420.725589064,1,2625420.725589064,2625420.725589064,1,2625420.725589064,2625420.725589064,1,2625420.725589064,0.024229897326030276
272843,2023-01-05 04:59:35,pancakeswap,Binance,2192122642.55704,3316156.2104301453,3316156.2104301453,1,1,-3280634106.5525894,-1,3280634106.5525894,3316156.2104301453,1,3316156.2104301453,41231730.85635042,1,41231730.85635042,-693003227.5248699,-1,693003227.5248699,-689189335.7730198,-1,689189335.7730198,-794234798.3983397,-1,794234798.3983397,-2935601851.3785496,-1,2935601851.3785496,0.15127603474602846
272842,2023-01-05 04:59:35,pancakeswap,Aptos,27502213.83416,9410.591717762636,9410.591717762636,1,1,27425147.03415996,1,27425147.03415996,9410.591717762636,1,9410.591717762636,1534539.594013023,1,1534539.594013023,16666976.879754892,1,16666976.879754892,27425147.03415996,1,27425147.03415996,27425147.03415996,1,27425147.03415996,27425147.03415996,1,27425147.03415996,0.03421757889931723
272841,2023-01-05 04:59:35,outcome-finance,Polygon,181068.94678,0.0,0.0,1,1,-9438248.45198012,-1,9438248.45198012,0.0,1,0.0,0.0,1,0.0,181068.94678,1,181068.94678,-85797.65647901097,-1,85797.65647901097,-186923.07592354374,-1,186923.07592354374,-9600348.32140012,-1,9600348.32140012,0.0
272855,2023-01-05 04:59:35,parallel-lending,Parallel,27058773.87739,99152.33122993463,99152.33122993463,1,1,-119720.85792940705,-1,119720.85792940705,99152.33122993463,1,99152.33122993463,556913.998436754,1,556913.998436754,-55307.186720149664,-1,55307.186720149664,219331.40174618294,1,219331.40174618294,-119720.85792940705,-1,119720.85792940705,-119720.85792940705,-1,119720.85792940705,0.3664332008509269
272875,2023-01-05 04:59:35,pinksale,Polygon,216192.94354,-443.16003997349486,-443.16003997349486,1,1,-59108.88242207202,-1,59108.88242207202,-443.16003997349486,-1,443.16003997349486,-4007.1856366740194,-1,4007.1856366740194,31590.46601990981,1,31590.46601990981,30594.47524088838,1,30594.47524088838,-76627.61022265327,-1,76627.61022265327,-59108.88242207202,-1,59108.88242207202,-0.20498358212672257
272885,2023-01-05 04:59:35,pnetwork,Arbitrum,8079.77114,30.10584999999992,30.10584999999992,1,1,-28.088400000000547,-1,28.088400000000547,30.10584999999992,1,30.10584999999992,-293.99904999999944,-1,293.99904999999944,-28.088400000000547,-1,28.088400000000547,-28.088400000000547,-1,28.088400000000547,-28.088400000000547,-1,28.088400000000547,-28.088400000000547,-1,28.088400000000547,0.37260770730196596
272879,2023-01-05 04:59:35,plutusdao,Arbitrum,11359597.33544,-4191.590176963207,-4191.590176963207,1,1,1116603.0545160773,1,1116603.0545160773,-4191.590176963207,-1,4191.590176963207,229949.8697014769,1,229949.8697014769,2192472.580180895,1,2192472.580180895,1116603.0545160773,1,1116603.0545160773,1116603.0545160773,1,1116603.0545160773,1116603.0545160773,1,1116603.0545160773,-0.0368991087728626
272901,2023-01-05 04:59:35,qidao,Moonriver,68.0643,0.0,0.0,1,1,-2270.3244014775246,-1,2270.3244014775246,0.0,1,0.0,0.0,1,0.0,-483.6676393478266,-1,483.6676393478266,-1381.5671043736172,-1,1381.5671043736172,-165.41641999999928,-1,165.41641999999928,-2262.6906305490056,-1,2262.6906305490056,0.0
272900,2023-01-05 04:59:35,qidao,Moonbeam,17095.64484,0.0,0.0,1,1,-11525.446113359387,-1,11525.446113359387,0.0,1,0.0,-2026.010715050478,-1,2026.010715050478,-2214.481610461638,-1,2214.481610461638,-11525.446113359387,-1,11525.446113359387,-11525.446113359387,-1,11525.446113359387,-11525.446113359387,-1,11525.446113359387,0.0
272899,2023-01-05 04:59:35,qidao,Metis,2432836.35005,-21219.191893758263,-21219.191893758263,1,1,2386796.754717156,1,2386796.754717156,-21219.191893758263,-1,21219.191893758263,9408.351244045898,1,9408.351244045898,286320.4638009337,1,286320.4638009337,1036419.1879884023,1,1036419.1879884023,2386796.754717156,1,2386796.754717156,2386796.754717156,1,2386796.754717156,-0.8721997224894376
272898,2023-01-05 04:59:35,qidao,Harmony,4097.35986,0.0,0.0,1,1,-15713.976918620918,-1,15713.976918620918,0.0,1,0.0,-10.629079996495985,-1,10.629079996495985,3.6774903380196946,1,3.6774903380196946,89.57591404928831,1,89.57591404928831,-4232.546210612693,-1,4232.546210612693,-15127.207675145488,-1,15127.207675145488,0.0
272897,2023-01-05 04:59:35,qidao,Fantom,10088900.81511,-3949.0460963811806,-3949.0460963811806,1,1,-2058226.0549748342,-1,2058226.0549748342,-3949.0460963811806,-1,3949.0460963811806,-14386.71441895163,-1,14386.71441895163,-1043179.2839652224,-1,1043179.2839652224,1794866.6705784542,1,1794866.6705784542,-7428483.51867756,-1,7428483.51867756,-2320279.155167465,-1,2320279.155167465,-0.03914248111614649
272896,2023-01-05 04:59:35,qidao,Ethereum,5775762.13281,0.0,0.0,1,1,5430207.950197389,1,5430207.950197389,0.0,1,0.0,17132.81110338595,1,17132.81110338595,570113.1828654449,1,570113.1828654449,1042553.3840042009,1,1042553.3840042009,5430207.950197389,1,5430207.950197389,5430207.950197389,1,5430207.950197389,0.0
272895,2023-01-05 04:59:35,qidao,Binance,617645.71867,0.0,0.0,1,1,601002.8175426737,1,601002.8175426737,0.0,1,0.0,-24497.357539231132,-1,24497.357539231132,103316.80166732997,1,103316.80166732997,-86044.81062185996,-1,86044.81062185996,-950189.1640670534,-1,950189.1640670534,601002.8175426737,1,601002.8175426737,0.0
272894,2023-01-05 04:59:35,qidao,Avalanche,1671111.76758,0.0,0.0,1,1,1346076.0695991155,1,1346076.0695991155,0.0,1,0.0,3689.0602295895314,1,3689.0602295895314,-35770.92908564667,-1,35770.92908564667,-182776.39161080885,-1,182776.39161080885,-461170.10366608296,-1,461170.10366608296,1339601.9805083105,1,1339601.9805083105,0.0
272876,2023-01-05 04:59:35,platypus-finance,Avalanche,36438513.37733,298.9466441580981,298.9466441580981,1,1,26433335.033952862,1,26433335.033952862,298.9466441580981,1,298.9466441580981,2257506.2315180437,1,2257506.2315180437,2296948.4666204858,1,2296948.4666204858,-62864183.48545948,-1,62864183.48545948,-108837137.88986437,-1,108837137.88986437,26441517.91685785,1,26441517.91685785,0.0008204139424197419
272893,2023-01-05 04:59:35,qidao,Arbitrum,953576.01865,0.0,0.0,1,1,884049.1703047338,1,884049.1703047338,0.0,1,0.0,-3519.341643065065,-1,3519.341643065065,-6291.110431864553,-1,6291.110431864553,-183934.9959533589,-1,183934.9959533589,-133132.25469308125,-1,133132.25469308125,884049.1703047338,1,884049.1703047338,0.0
272891,2023-01-05 04:59:35,pnetwork,Telos,114160.6112,-274.2937899999961,-274.2937899999961,1,1,-676350.0335299998,-1,676350.0335299998,-274.2937899999961,-1,274.2937899999961,-17439.315270000006,-1,17439.315270000006,-6365303.1453,-1,6365303.1453,-8412011.291429998,-1,8412011.291429998,-454874.69930999976,-1,454874.69930999976,-676350.0335299998,-1,676350.0335299998,-0.24027007837182646
272890,2023-01-05 04:59:35,pnetwork,Polygon,2998301.10911,108.36152999987826,108.36152999987826,1,1,-8068117.54659,-1,8068117.54659,108.36152999987826,1,108.36152999987826,-1255.326619999949,-1,1255.326619999949,-7178339.466870001,-1,7178339.466870001,-7250190.559530001,-1,7250190.559530001,-7997055.62266,-1,7997055.62266,-8068117.54659,-1,8068117.54659,0.003614097652521755
272889,2023-01-05 04:59:35,pnetwork,LBRY,1246966.4545,-2254.300109999953,-2254.300109999953,1,1,1231218.3888,1,1231218.3888,-2254.300109999953,-1,2254.300109999953,166333.34962,1,166333.34962,1220968.6002600002,1,1220968.6002600002,1219557.22218,1,1219557.22218,1231218.3888,1,1231218.3888,1231218.3888,1,1231218.3888,-0.18078273893132646
272888,2023-01-05 04:59:35,pnetwork,Ethereum,4821123.20543,-2110.4268699996173,-2110.4268699996173,1,1,-60845341.76809,-1,60845341.76809,-2110.4268699996173,-1,2110.4268699996173,64979.99182999972,1,64979.99182999972,-23029020.517049998,-1,23029020.517049998,-34943074.19698,-1,34943074.19698,-9529321.920650002,-1,9529321.920650002,-60845341.76809,-1,60845341.76809,-0.04377458903399642
272887,2023-01-05 04:59:35,pnetwork,EOS,2514568.21801,-5665.259560000151,-5665.259560000151,1,1,-1660337.7501400001,-1,1660337.7501400001,-5665.259560000151,-1,5665.259560000151,1991424.98079,1,1991424.98079,2090693.01904,1,2090693.01904,959227.8740399998,1,959227.8740399998,531931.5047299999,1,531931.5047299999,-1660337.7501400001,-1,1660337.7501400001,-0.22529750910808743
272886,2023-01-05 04:59:35,pnetwork,Binance,8258039.41764,46542.4447599994,46542.4447599994,1,1,-65319930.851280004,-1,65319930.851280004,46542.4447599994,1,46542.4447599994,-110876.22800000012,-1,110876.22800000012,-2072139.8421600005,-1,2072139.8421600005,-2449796.1325400053,-1,2449796.1325400053,-36560681.16612,-1,36560681.16612,-65319930.851280004,-1,65319930.851280004,0.5636016299532317
