date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-03-10 00:00:00,pnetwork*,Ethereum,0.0,pNetwork,Cross Chain,pNetwork,-6145220.77631,-6145220.77631,1,1,-51014857.37584,-1,51014857.37584,-6145220.77631,0.0,-1,6145220.77631,-6485641.86568,5374913.622444285,-1,6485641.86568,-6336967.29663,6725973.637685332,-1,6336967.29663,-29590950.83329,7994618.996713334,-1,29590950.83329,-39647821.25278,22182878.595096447,-1,39647821.25278,-51014857.37584,28034210.26843169,-1,51014857.37584,-inf
2023-03-10 00:00:00,stader,Terra2,0.0,Stader,Liquid Staking,Stader,-1094489.40848,-1094489.40848,1,1,-489883.04453096655,-1,489883.04453096655,-1094489.40848,0.0,-1,1094489.40848,-1212540.7284045774,1015083.5982057144,-1,1212540.7284045774,-1331742.5753429588,1598129.8828566668,-1,1331742.5753429588,-1349310.3518080148,1661216.218225222,-1,1349310.3518080148,-1757262.8629813194,2145371.1092531113,-1,1757262.8629813194,-489883.04453096655,2118427.4146837955,-1,489883.04453096655,-inf
2023-03-10 00:00:00,stader,Hedera,0.0,Stader,Liquid Staking,Stader,-30738244.66123,-30738244.66123,1,1,-14236463.033190385,-1,14236463.033190385,-30738244.66123,0.0,-1,30738244.66123,-30987042.56269225,28730946.589348573,-1,30987042.56269225,-74599783.66767333,56489001.410406,-1,74599783.66767333,-77042811.9265793,65292765.46384089,-1,77042811.9265793,-39324904.124041036,67194667.81888773,-1,39324904.124041036,-14236463.033190385,58605381.4570875,-1,14236463.033190385,-inf
2023-03-10 00:00:00,stader,Fantom,0.0,Stader,Liquid Staking,Stader,-8283572.90281,-8283572.90281,1,1,-4137392.5187058058,-1,4137392.5187058058,-8283572.90281,0.0,-1,8283572.90281,-8287884.419195955,7715356.696,-1,8287884.419195955,-7733322.383267375,10258069.65039,-1,7733322.383267375,-7883142.832147441,8051759.510843444,-1,7883142.832147441,-6343343.983042769,6621990.631339278,-1,6343343.983042769,-4137392.5187058058,5560364.704863755,-1,4137392.5187058058,-inf
2023-03-10 00:00:00,stader,Ethereum,0.0,Stader,Liquid Staking,Stader,-48754202.9,-48754202.9,1,1,-13108245.300000004,-1,13108245.300000004,-48754202.9,0.0,-1,48754202.9,-46836853.275,43846291.46571428,-1,46836853.275,-44568494.449999996,55409277.07433333,-1,44568494.449999996,-37969604.925,43138874.88445245,-1,37969604.925,-40156092.9,39163346.80812117,-1,40156092.9,-13108245.300000004,35048681.91607307,-1,13108245.300000004,-inf
2023-03-10 00:00:00,stader,Binance,0.0,Stader,Liquid Staking,Stader,-11105817.50583,-11105817.50583,1,1,-3870115.184689506,-1,3870115.184689506,-11105817.50583,0.0,-1,11105817.50583,-9266136.327449955,9272879.439905714,-1,9266136.327449955,-9003698.417833935,9589219.587071,-1,9003698.417833935,-3795464.896197401,7067515.779862555,-1,3795464.896197401,-9836401.319246873,10267825.550966723,-1,9836401.319246873,-3870115.184689506,10056916.483182501,-1,3870115.184689506,-inf
2023-03-10 00:00:00,stader,Near,0.0,Stader,Liquid Staking,Stader,-6105990.44575,-6105990.44575,1,1,-22871.939999980852,-1,22871.939999980852,-6105990.44575,0.0,-1,6105990.44575,-6035138.99433386,5656289.843612857,-1,6035138.99433386,-3853103.7999967188,6103890.908502667,-1,3853103.7999967188,-2733319.6799976723,4247760.512278667,-1,2733319.6799976723,-4646106.919996044,4274602.680306001,-1,4646106.919996044,-22871.939999980852,5153265.974838333,-1,22871.939999980852,-inf
2023-03-10 00:00:00,saucerswap*,Hedera,0.0,SaucerSwap,Dexes,SaucerSwap,-14581707.085,-14581707.085,1,1,-14505321.314,-1,14505321.314,-14581707.085,0.0,-1,14581707.085,-22436463.0454,17590810.750085715,-1,22436463.0454,-29472760.4223,25319152.20092333,-1,29472760.4223,-22023802.2808,23885905.458605554,-1,22023802.2808,-17090542.1553,20594044.37305889,-1,17090542.1553,-14505321.314,19829193.65228301,-1,14505321.314,-inf
2023-03-10 13:59:47,toros*,Polygon,1700273.63346,Toros,Indexes,Toros,-4012.9559400000144,-4012.9559400000144,1,1,-475691.5844400001,-1,475691.5844400001,-4012.9559400000144,1700273.63346,-1,4012.9559400000144,-33703.68828999996,1715517.4307214287,-1,33703.68828999996,-94738.91657999996,1605572.12799,-1,94738.91657999996,-177448.18429,1697946.0970607782,-1,177448.18429,-786148.5096600002,1972057.0884301113,-1,786148.5096600002,-475691.5844400001,2148821.17920245,-1,475691.5844400001,-0.23601824206576583
2023-03-10 13:59:47,toros*,Optimism,22291488.40399,Toros,Indexes,Toros,-181356.796670001,-181356.796670001,1,1,21138928.55407,1,21138928.55407,-181356.796670001,22291488.40399,-1,181356.796670001,-338042.64576999843,22625302.063300002,-1,338042.64576999843,4887213.000909999,20367853.082932,1,4887213.000909999,17786985.68365,11249378.521543667,1,17786985.68365,19114297.798249997,7464061.193742111,1,19114297.798249997,21138928.55407,6131237.046659718,1,21138928.55407,-0.8135697059938787
2023-03-10 16:59:35,stakewise,xDai,4357836.53723,StakeWise,Liquid Staking,StakeWise,965.0883969676181,965.0883969676181,1,1,3633763.194313757,1,3633763.194313757,965.0883969676181,4357836.53723,1,965.0883969676181,32324.840845895193,4623947.150442857,1,32324.840845895193,396381.97078944725,4714896.4279063335,1,396381.97078944725,396614.0458924392,4292148.404994444,1,396614.0458924392,396614.0458924392,4425769.109120334,1,396614.0458924392,3633763.194313757,5726673.5215915,1,3633763.194313757,0.022146043999646293
2023-03-10 16:59:35,saddle-finance*,Optimism,322749.50776,Saddle Finance,Dexes,Saddle Finance,53115.25873,53115.25873,1,1,289192.9916099999,1,289192.9916099999,53115.25873,322749.50776,1,53115.25873,79717.05202,268613.40765,1,79717.05202,136769.81844,228949.55677733332,1,136769.81844,-1337064.28523,358134.166324,-1,1337064.28523,-2751565.97403,1374228.1311035,-1,2751565.97403,289210.07282999996,938332.1966230138,1,289210.07282999996,16.457115333386373
2023-03-10 16:59:35,sentiment*,Arbitrum,8478555.49248,Sentiment,Leveraged Farming,Sentiment,-601012.3181899991,-601012.3181899991,1,1,6373877.36973,1,6373877.36973,-601012.3181899991,8478555.49248,-1,601012.3181899991,-1283275.175449999,9251436.272457143,-1,1283275.175449999,297115.0619400004,9337361.488878334,1,297115.0619400004,5085644.615540001,6126546.292183333,1,5085644.615540001,6373877.36973,5356264.781710776,1,6373877.36973,6373877.36973,5356264.781710776,1,6373877.36973,-7.088616907951632
2023-03-10 16:59:35,sherlock,Ethereum,7223158.08051,Sherlock,Insurance,Sherlock,-577.885989347015,-577.885989347015,1,1,-3761862.8063615626,-1,3761862.8063615626,-577.885989347015,7223158.08051,-1,577.885989347015,-1125312.7493973793,7888189.665792857,-1,1125312.7493973793,-1190020.2042932846,8317537.164216,-1,1190020.2042932846,-4609563.610151075,8371016.417347556,-1,4609563.610151075,-3761862.8063615626,9703488.88667375,-1,3761862.8063615626,-3761862.8063615626,9703488.88667375,-1,3761862.8063615626,-0.008000461611193378
2023-03-10 16:59:35,saddle-finance*,Kava,19.177,Saddle Finance,Dexes,Saddle Finance,0.016379999999998063,0.016379999999998063,1,1,19.026749999992326,1,19.026749999992326,0.016379999999998063,19.177,1,0.016379999999998063,0.10321000000000069,19.118231428571427,1,0.10321000000000069,0.22632999999839853,19.018179666666665,1,0.22632999999839853,0.330669999996303,18.923093666666666,1,0.330669999996303,18.977029999992325,9587.09484838889,1,18.977029999992325,19.026749999992326,7808.529535022624,1,19.026749999992326,0.08541481983625208
2023-03-10 16:59:35,stakehound,Ethereum,92535056.20189,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,511903.4069444268,1,511903.4069444268,0.0,92535056.20189,1,0.0,0.0,99465572.41259715,1,0.0,0.0,104244621.800258,1,0.0,0.0,96130754.16142711,1,0.0,0.0,91899900.73181872,1,0.0,481331.59894043737,112756499.64249705,1,481331.59894043737,0.0
2023-03-10 16:59:35,stakewise,Ethereum,122432997.55721,StakeWise,Liquid Staking,StakeWise,710028.2299824358,710028.2299824358,1,1,46381565.84739006,1,46381565.84739006,710028.2299824358,122432997.55721,1,710028.2299824358,730299.1591231566,130930565.49169429,1,730299.1591231566,2546113.6647355924,136416780.50544134,1,2546113.6647355924,7531946.881156912,123321284.59029634,1,7531946.881156912,15420424.785948906,113852820.40232483,1,15420424.785948906,46146109.862130396,128709638.95978901,1,46146109.862130396,0.5799320805248248
2023-03-10 16:59:35,stargate,Arbitrum,53924974.81074,Stargate,Cross Chain,Stargate,439868.8616565787,439868.8616565787,1,1,-64181562.938902125,-1,64181562.938902125,439868.8616565787,53924974.81074,1,439868.8616565787,-3022129.3612469546,55177575.38442143,-1,3022129.3612469546,12893208.601410992,50984801.950847,1,12893208.601410992,-11341183.694713222,50837699.91788067,-1,11341183.694713222,-40560176.56340882,67900991.66749945,-1,40560176.56340882,-64181562.938902125,108325383.41535808,-1,64181562.938902125,0.8157052705177563
2023-03-10 16:59:35,stargate,Optimism,30902511.24792,Stargate,Cross Chain,Stargate,195647.18170418916,195647.18170418916,1,1,10307642.864958031,1,10307642.864958031,195647.18170418916,30902511.24792,1,195647.18170418916,1461787.9814221542,31092549.42047,1,1461787.9814221542,-1031208.3282385939,31397538.974685002,-1,1031208.3282385939,8577752.882744292,27005268.55405455,1,8577752.882744292,-3272232.065335125,30175258.760347884,-1,3272232.065335125,10307642.864958031,26244148.544751443,1,10307642.864958031,0.633110947309688
2023-03-10 16:59:35,stargate,Binance,92644583.33897,Stargate,Cross Chain,Stargate,-1651440.6604579305,-1651440.6604579305,1,1,-177276362.7876675,-1,177276362.7876675,-1651440.6604579305,92644583.33897,-1,1651440.6604579305,-15865993.68047698,95232006.95440428,-1,15865993.68047698,16669061.748281322,97005693.77058166,1,16669061.748281322,31336303.81376569,74931575.81866845,1,31336303.81376569,32745024.18719497,67777630.6602114,1,32745024.18719497,-177276362.7876675,132286635.33592953,-1,177276362.7876675,-1.78255500854875
2023-03-10 16:59:35,stargate,Ethereum,107529582.17141,Stargate,Cross Chain,Stargate,-2964550.01488591,-2964550.01488591,1,1,-306994456.74058425,-1,306994456.74058425,-2964550.01488591,107529582.17141,-1,2964550.01488591,-23512179.58360277,119599544.8622757,-1,23512179.58360277,1069452.3676618692,131356172.78731768,1,1069452.3676618692,5995568.644227238,114658694.62132433,1,5995568.644227238,-10318335.341054775,115378644.2815059,-1,10318335.341054775,-306994456.74058425,226414220.77094588,-1,306994456.74058425,-2.7569622749581604
2023-03-10 16:59:35,stargate,Fantom,14418955.73732,Stargate,Cross Chain,Stargate,23109.66483678593,23109.66483678593,1,1,-88281432.59225295,-1,88281432.59225295,23109.66483678593,14418955.73732,1,23109.66483678593,-370887.9635072436,14455192.677585715,-1,370887.9635072436,1862252.0516539377,14078155.168837667,1,1862252.0516539377,1517185.3848742656,14502430.78872111,1,1517185.3848742656,-3639455.4285835004,15066189.22538472,-1,3639455.4285835004,-88281432.59225295,38576671.361982375,-1,88281432.59225295,0.16027280517251413
2023-03-10 16:59:35,stargate,Goerli,167880.49891,Stargate,Cross Chain,Stargate,-8388.430695723173,-8388.430695723173,1,1,81984.96538973784,1,81984.96538973784,-8388.430695723173,167880.49891,-1,8388.430695723173,80204.00536590854,155333.35942000002,1,80204.00536590854,81984.96538973784,148097.20779625,1,81984.96538973784,81984.96538973784,148097.20779625,1,81984.96538973784,81984.96538973784,148097.20779625,1,81984.96538973784,81984.96538973784,148097.20779625,1,81984.96538973784,-4.996667719113805
2023-03-10 16:59:35,stargate,Polygon,44412176.343930006,Stargate,Cross Chain,Stargate,-7640.943527450827,-7640.943527450827,1,1,-147121621.69856945,-1,147121621.69856945,-7640.943527450827,44412176.343930006,-1,7640.943527450827,-4007062.317741245,45806968.91864,-1,4007062.317741245,-2753244.4053978175,45764970.07365467,-1,2753244.4053978175,10871086.179115454,42479910.90809878,1,10871086.179115454,-14480443.573323516,43366225.532396056,-1,14480443.573323516,-147121621.69856945,100491736.28236723,-1,147121621.69856945,-0.01720461404160651
2023-03-10 16:59:35,stargate,Metis,8027588.76561,Stargate,Cross Chain,Stargate,-2643.8571965373467,-2643.8571965373467,1,1,6540477.20856871,1,6540477.20856871,-2643.8571965373467,8027588.76561,-1,2643.8571965373467,1868268.6846862938,7790779.791501428,1,1868268.6846862938,4286455.116623074,6034394.9245609995,1,4286455.116623074,6540477.20856871,4621737.401807959,1,6540477.20856871,6540477.20856871,4621737.401807959,1,6540477.20856871,6540477.20856871,4621737.401807959,1,6540477.20856871,-0.03293463671013602
2023-03-10 16:59:35,saddle-finance*,Fantom,247.22996,Saddle Finance,Dexes,Saddle Finance,-0.6516900000000021,-0.6516900000000021,1,1,-74301458.70704,-1,74301458.70704,-0.6516900000000021,247.22996,-1,0.6516900000000021,-0.2527900000000045,247.60003857142857,-1,0.2527900000000045,2.2689300000000117,246.602736,1,2.2689300000000117,6.607429999999994,243.95239833333335,1,6.607429999999994,-669.0002,282.4554345555556,-1,669.0002,-74185557.15433998,11260683.70245274,-1,74185557.15433998,-0.26359669353989384
2023-03-10 16:59:35,stargate,Avalanche,84105580.43448,Stargate,Cross Chain,Stargate,821257.866031247,821257.866031247,1,1,-226165699.71165225,-1,226165699.71165225,821257.866031247,84105580.43448,1,821257.866031247,4307097.4160781335,80981556.08980715,1,4307097.4160781335,11436525.303078616,75881638.412017,1,11436525.303078616,24076786.409868073,74804565.77498366,1,24076786.409868073,-15945295.62847759,76073302.38131222,-1,15945295.62847759,-226165699.71165225,142291662.2133635,-1,226165699.71165225,0.9764606127069344
2023-03-10 16:59:35,saddle-finance*,Evmos,2395.54279,Saddle Finance,Dexes,Saddle Finance,-5.853909999999814,-5.853909999999814,1,1,-314551.57586000004,-1,314551.57586000004,-5.853909999999814,2395.54279,-1,5.853909999999814,-7.429279999999835,2401.9840785714287,-1,7.429279999999835,-79.67590000000018,2451.690964,-1,79.67590000000018,-118.69340999999986,2474.7909906666664,-1,118.69340999999986,-968.3666800000001,2699.2394124444445,-1,968.3666800000001,-314551.57586000004,29523.943401856057,-1,314551.57586000004,-0.24436674746268316
2023-03-10 16:59:35,pancakeswap-amm*,Binance,2217000121.80512,PancakeSwap AMM,Dexes,PancakeSwap,13829882.673679829,13829882.673679829,1,1,-1994473141.86478,-1,1994473141.86478,13829882.673679829,2217000121.80512,1,13829882.673679829,-69889139.77757978,2265666555.0866075,-1,69889139.77757978,-306485746.12959003,2341383403.758818,-1,306485746.12959003,-653280329.5651598,2333522327.414216,-1,653280329.5651598,-801402774.07757,2610956174.518258,-1,801402774.07757,-2132413283.7448401,3200607420.0668044,-1,2132413283.7448401,0.6238106411297487
2023-03-10 16:59:35,saddle-finance*,Arbitrum,1871937.50834,Saddle Finance,Dexes,Saddle Finance,-18829.171890000114,-18829.171890000114,1,1,-19468006.592839997,-1,19468006.592839997,-18829.171890000114,1871937.50834,-1,18829.171890000114,-2166.922770000063,1885305.9930685717,-1,2166.922770000063,-72508.98900000006,1962563.599445,-1,72508.98900000006,-409213.55501,1806989.0527961112,-1,409213.55501,-4803437.735220001,3188005.4047549446,-1,4803437.735220001,-23688122.88626,7325711.361048083,-1,23688122.88626,-1.0058654098286368
2023-03-10 16:59:35,outcome-finance,Polygon,199632.73416,Outcome Finance,Synthetics,Outcome Finance,0.0,0.0,1,1,-222198.44433158525,-1,222198.44433158525,0.0,199632.73416,1,0.0,-209.94186980208417,215427.96890571428,-1,209.94186980208417,-1077.6190129957342,246291.2684666667,-1,1077.6190129957342,-4681.859113999287,227755.331655,-1,4681.859113999287,-138170.18844008102,273283.8426306111,-1,138170.18844008102,-221598.9517122316,674942.8964395341,-1,221598.9517122316,0.0
2023-03-10 16:59:35,sturdy*,Ethereum,21007844.8962,Sturdy,Lending,Sturdy,-310141.7933599986,-310141.7933599986,1,1,7274388.113460001,1,7274388.113460001,-310141.7933599986,21007844.8962,-1,310141.7933599986,-477292.299589999,21584765.92895,-1,477292.299589999,162182.6837200001,21307722.22360333,1,162182.6837200001,5233889.357550001,20146448.37091478,1,5233889.357550001,-465394.8396199979,18508498.29644122,-1,465394.8396199979,7274388.113460001,17224232.313452676,1,7274388.113460001,-1.4763141811661915
2023-03-10 16:59:35,pancakeswap-amm*,Aptos,29729997.92896,PancakeSwap AMM,Dexes,PancakeSwap,-275224.445319999,-275224.445319999,1,1,29639786.56096,1,29639786.56096,-275224.445319999,29729997.92896,-1,275224.445319999,-170676.332750001,30186604.146192856,-1,170676.332750001,-6817268.338500005,31636672.48525367,-1,6817268.338500005,16590483.602969997,29502972.40770711,1,16590483.602969997,29639786.56096,22603554.66954261,1,29639786.56096,29639786.56096,22603554.66954261,1,29639786.56096,-0.9257466010514007
2023-03-10 16:59:35,pancakeswap-amm*,Ethereum,15617002.95051,PancakeSwap AMM,Dexes,PancakeSwap,-109662.62897999957,-109662.62897999957,1,1,5608639.75818,1,5608639.75818,-109662.62897999957,15617002.95051,-1,109662.62897999957,-1807260.91591,16604940.644398572,-1,1807260.91591,-3201979.93258,17908545.682710335,-1,3201979.93258,4618490.3046900015,14783043.508043112,1,4618490.3046900015,5608639.75818,13408405.190705197,1,5608639.75818,5608639.75818,13408405.190705197,1,5608639.75818,-0.7022002193860016
2023-03-10 16:59:35,perpetual-protocol,Optimism,17620674.63786,Perpetual Protocol,Derivatives,Perpetual Protocol,211032.96149167564,211032.96149167564,1,1,1092288.8968595457,1,1092288.8968595457,211032.96149167564,17620674.63786,1,211032.96149167564,217138.00333220512,17482329.03558429,1,217138.00333220512,927828.8499014995,17228504.555708334,1,927828.8499014995,858006.2660221496,17053048.129642334,1,858006.2660221496,-4465682.242899552,18971104.31567928,-1,4465682.242899552,214566.14584673403,24048413.13303866,1,214566.14584673403,1.1976440506894532
2023-03-10 16:59:35,pinksale*,Avalanche,268162.30368,PinkSale,Launchpad,PinkSale,8368.70147,8368.70147,1,1,-150894.01562999998,-1,150894.01562999998,8368.70147,268162.30368,1,8368.70147,-42750.00860999996,283161.01745857147,-1,42750.00860999996,-115338.96681999997,332572.819863,-1,115338.96681999997,-49373.82463000005,331338.66922355554,-1,49373.82463000005,-369440.26596,382095.62159922224,-1,369440.26596,-150894.01562999998,470593.11618844,-1,150894.01562999998,3.1207598365452704
2023-03-10 16:59:35,pinksale*,Binance,156404755.40434,PinkSale,Launchpad,PinkSale,-490078.779700011,-490078.779700011,1,1,-2051691.996509999,-1,2051691.996509999,-490078.779700011,156404755.40434,-1,490078.779700011,-7673914.477259994,161736640.59963146,-1,7673914.477259994,-24918943.85326001,168603056.64377335,-1,24918943.85326001,-27433119.402729988,167744281.578908,-1,27433119.402729988,-52686677.64219001,182049865.70483285,-1,52686677.64219001,-2051691.996509999,185115549.34017447,-1,2051691.996509999,-0.31334007615884296
2023-03-10 16:59:35,pinksale*,Cronos,55961.41371,PinkSale,Launchpad,PinkSale,-224.2911099999983,-224.2911099999983,1,1,-71715.68593,-1,71715.68593,-224.2911099999983,55961.41371,-1,224.2911099999983,-11432.975329999994,62067.50257857143,-1,11432.975329999994,-25684.12008,70992.279319,-1,25684.12008,-14375.294289999998,74919.24388466666,-1,14375.294289999998,-71975.63074,90191.67908344444,-1,71975.63074,-71715.68593,105843.92935844,-1,71715.68593,-0.4007960041222452
2023-03-10 16:59:35,pinksale*,Ethereum,7980602.39159,PinkSale,Launchpad,PinkSale,-123333.2516599996,-123333.2516599996,1,1,5016639.42277,1,5016639.42277,-123333.2516599996,7980602.39159,-1,123333.2516599996,-142696.67831999995,8221688.87139,-1,142696.67831999995,171763.25401000027,8028862.886021667,1,171763.25401000027,3803633.39341,6755760.477846444,1,3803633.39341,701393.1976300003,6257822.842375943,1,701393.1976300003,5016639.42277,5993445.661493,1,5016639.42277,-1.5454128098145676
2023-03-10 16:59:35,pinksale*,Fantom,33878.49934,PinkSale,Launchpad,PinkSale,-5632.35484,-5632.35484,1,1,7507.848150000005,1,7507.848150000005,-5632.35484,33878.49934,-1,5632.35484,4462.646280000001,39939.05018285714,1,4462.646280000001,22159.780930000004,20181.266203333333,1,22159.780930000004,15109.464900000003,16181.922804777776,1,15109.464900000003,8932.46181,17805.60879022222,1,8932.46181,7507.848150000005,21396.173911600003,1,7507.848150000005,-16.625160351627308
2023-03-10 16:59:35,pinksale*,Polygon,508326.65551,PinkSale,Launchpad,PinkSale,11371.604830000026,11371.604830000026,1,1,351349.39739,1,351349.39739,11371.604830000026,508326.65551,1,11371.604830000026,19568.683079999988,517809.69393857144,1,19568.683079999988,107703.04155999998,505447.6659,1,107703.04155999998,216811.08742,345186.7249528889,1,216811.08742,295115.47486,272064.7129901667,1,295115.47486,351349.39739,257736.65662936,1,351349.39739,2.237066403411599
2023-03-10 16:59:35,quickswap-v3,Dogechain,1586660.33908,Quickswap V3,Dexes,Quickswap,-233.87766180280084,-233.87766180280084,1,1,-208639.87795624588,-1,208639.87795624588,-233.87766180280084,1586660.33908,-1,233.87766180280084,-3714.949238060981,1716018.52622,-1,3714.949238060981,-39864.46318560406,1989678.3555380001,-1,39864.46318560406,-180023.1338033975,1847783.9612183333,-1,180023.1338033975,-208639.87795624588,1867217.9287436153,-1,208639.87795624588,-208639.87795624588,1867217.9287436153,-1,208639.87795624588,-0.014740247552819724
