,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
329597,2023-01-19 00:00:00,portal,Klaytn,45619.78,Portal,Bridge,Portal,-33.4800000000032,-33.4800000000032,1,1,45619.78,1,45619.78,-33.4800000000032,45619.78,-1,33.4800000000032,-217.45000000000437,45701.89142857143,-1,217.45000000000437,-21.889999999999418,45681.388333333336,-1,21.889999999999418,45564.5,37079.866555555556,1,45564.5,45619.78,20739.384223602483,1,45619.78,45619.78,20739.384223602483,1,45619.78,-0.07338921844867118
329588,2023-01-19 00:00:00,portal,Algorand,58.83,Portal,Bridge,Portal,-2.530000000000001,-2.530000000000001,1,1,58.489999999999945,1,58.489999999999945,-2.530000000000001,58.83,-1,2.530000000000001,0.7799999999999585,60.488571428571426,1,0.7799999999999585,6.769999999999932,72.317,1,6.769999999999932,58.489999999999945,30.752777777777776,1,58.489999999999945,58.489999999999945,28.27091836734694,1,58.489999999999945,58.489999999999945,28.27091836734694,1,58.489999999999945,-4.300526942036378
329589,2023-01-19 00:00:00,portal,Aptos,63783.44,Portal,Bridge,Portal,-685.0,-685.0,1,1,33540.86000000007,1,33540.86000000007,-685.0,63783.44,-1,685.0,17645.690000000053,63334.85142857143,1,17645.690000000053,30274.010000000046,40542.24333333333,1,30274.010000000046,33540.86000000007,57140.85280898877,1,33540.86000000007,33540.86000000007,57140.85280898877,1,33540.86000000007,33540.86000000007,57140.85280898877,1,33540.86000000007,-1.0739464663555305
329590,2023-01-19 00:00:00,portal,Aurora,4804.86,Portal,Bridge,Portal,-146.60000000000036,-146.60000000000036,1,1,3989.940000000028,1,3989.940000000028,-146.60000000000036,4804.86,-1,146.60000000000036,285.08999999999924,4837.761428571429,1,285.08999999999924,910.0299999999997,4255.364666666666,1,910.0299999999997,-1297686.02,249484.63844444446,-1,1297686.02,-1290147.39,777119.8867777778,-1,1290147.39,3989.940000000028,636786.440226415,1,3989.940000000028,-3.0510774507477922
329591,2023-01-19 00:00:00,portal,Avalanche,3162034.12,Portal,Bridge,Portal,-812254.4699999997,-812254.4699999997,1,1,-30072123.520000003,-1,30072123.520000003,-812254.4699999997,3162034.12,-1,812254.4699999997,-629865.9199999999,3774513.1828571423,-1,629865.9199999999,160780.05000000028,3222838.3693333333,1,160780.05000000028,-8643953.41,5103351.087888889,-1,8643953.41,-6652668.450000004,8880377.97811111,-1,6652668.450000004,-30072123.520000003,18266105.94818493,-1,30072123.520000003,-25.687719966791494
329592,2023-01-19 00:00:00,portal,Binance,12988931.01,Portal,Bridge,Portal,-1098133.17,-1098133.17,1,1,-13036899.650000041,-1,13036899.650000041,-1098133.17,12988931.01,-1,1098133.17,-1740867.4900000002,14212939.12,-1,1740867.4900000002,-670691.0499999784,14196013.099333335,-1,670691.0499999784,-8055537.4799999725,15256459.88488889,-1,8055537.4799999725,-14648807.73000001,19784952.826444443,-1,14648807.73000001,-13036899.650000041,40684461.68828767,-1,13036899.650000041,-8.454376800943528
329593,2023-01-19 00:00:00,portal,Celo,1609410.15,Portal,Bridge,Portal,-10820.680000000168,-10820.680000000168,1,1,1504663.5,1,1504663.5,-10820.680000000168,1609410.15,-1,10820.680000000168,29396.62999999989,1628259.1842857145,1,29396.62999999989,394629.19999999995,1351710.8996666668,1,394629.19999999995,447641.3099999998,1329203.2326666666,1,447641.3099999998,1506165.34,903115.154388889,1,1506165.34,1504663.5,841432.848974359,1,1504663.5,-0.6723382476493123
329594,2023-01-19 00:00:00,portal,Ethereum,187569461.19,Portal,Bridge,Portal,-10707478.340000004,-10707478.340000004,1,1,-2230880679.82,-1,2230880679.82,-10707478.340000004,187569461.19,-1,10707478.340000004,10191582.539999992,192243985.77428573,1,10191582.539999992,13840105.460000008,173508615.55266666,1,13840105.460000008,-154594492.3,226584289.41255552,-1,154594492.3,-204107633.97000003,298437501.03805554,-1,204107633.97000003,-2230880679.82,595334010.1053425,-1,2230880679.82,-5.708540330642512
329595,2023-01-19 00:00:00,portal,Fantom,1652022.01,Portal,Bridge,Portal,-83030.21999999997,-83030.21999999997,1,1,1067818.12,1,1067818.12,-83030.21999999997,1652022.01,-1,83030.21999999997,-73988.80999999994,1790648.2614285715,-1,73988.80999999994,160891.90999999992,1603010.3863333336,1,160891.90999999992,435104.69999999995,1549800.1838888887,1,435104.69999999995,762466.98,1277718.9306666667,1,762466.98,1067818.12,962901.648219178,1,1067818.12,-5.025975410581847
329596,2023-01-19 00:00:00,portal,Karura,2608.62,Portal,Bridge,Portal,-0.75,-0.75,1,1,2590.65999999999,1,2590.65999999999,-0.75,2608.62,-1,0.75,-12.090000000000146,2612.1085714285714,-1,12.090000000000146,-4.349999999999909,2610.553333333333,-1,4.349999999999909,-105128.24,24393.314777777778,-1,105128.24,2590.76999999999,59010.22311111111,1,2590.76999999999,2590.65999999999,54472.34841025641,1,2590.65999999999,-0.028750833774179453
329577,2023-01-19 00:00:00,poly-network,Optimism,396282.89,Poly Network,Bridge,Poly Network,-6178.309999999998,-6178.309999999998,1,1,-113270.28999999992,-1,113270.28999999992,-6178.309999999998,396282.89,-1,6178.309999999998,19718.27000000002,394176.76857142855,1,19718.27000000002,52697.320000000065,361985.21233333333,1,52697.320000000065,-245433.2800000001,429773.4472222222,-1,245433.2800000001,115517.39000000007,260188.71166666667,1,115517.39000000007,-113270.28999999992,301779.4218965517,-1,113270.28999999992,-1.5590655453229376
329598,2023-01-19 00:00:00,portal,Moonbeam,1337.2,Portal,Bridge,Portal,-35.98000000000002,-35.98000000000002,1,1,1320.3400000000001,1,1320.3400000000001,-35.98000000000002,1337.2,-1,35.98000000000002,53.49000000000001,1348.6642857142856,1,53.49000000000001,408.0900000000001,1097.7746666666667,1,408.0900000000001,1116.73,838.3511111111112,1,1116.73,1320.3400000000001,773.3807142857142,1,1320.3400000000001,1320.3400000000001,773.3807142857142,1,1320.3400000000001,-2.6906969787615926
329587,2023-01-19 00:00:00,portal,Acala,915116.51,Portal,Bridge,Portal,-6631.739999999991,-6631.739999999991,1,1,915116.51,1,915116.51,-6631.739999999991,915116.51,-1,6631.739999999991,37409.83999999997,900689.997142857,1,37409.83999999997,-84311.25,891071.3036666666,-1,84311.25,911407.01,333288.9615555555,1,911407.01,915116.51,192666.03358974357,1,915116.51,915116.51,192666.03358974357,1,915116.51,-0.7246880509237005
329576,2023-01-19 00:00:00,poly-network,Ontology,3308627.83,Poly Network,Bridge,Poly Network,-235734.1499999999,-235734.1499999999,1,1,735770.5099999998,1,735770.5099999998,-235734.1499999999,3308627.83,-1,235734.1499999999,553796.3300000001,3358385.277142857,1,553796.3300000001,827172.0,2751758.675,1,827172.0,406009.0399999996,2857182.6025555553,1,406009.0399999996,109441.58999999939,3339434.053111111,1,109441.58999999939,735770.5099999998,3213629.980862069,1,735770.5099999998,-7.124831262753415
329565,2023-01-19 00:00:00,poly-network,Binance,41547155.46,Poly Network,Bridge,Poly Network,315109.2599999979,315109.2599999979,1,1,-14807423.229999997,-1,14807423.229999997,315109.2599999979,41547155.46,1,315109.2599999979,1615971.789999999,41127206.32857143,1,1615971.789999999,1482366.9699999988,40151079.96366667,1,1482366.9699999988,-291309.3900000006,40814290.13277777,-1,291309.3900000006,-4079213.8900000006,41653668.94427778,-1,4079213.8900000006,-14807423.229999997,42906873.52547414,-1,14807423.229999997,0.7584376271039132
329574,2023-01-19 00:00:00,poly-network,Neo3,503033.0,Poly Network,Bridge,Poly Network,-46538.40000000002,-46538.40000000002,1,1,-218270.79000000004,-1,218270.79000000004,-46538.40000000002,503033.0,-1,46538.40000000002,-8092.189999999537,522685.4485714286,-1,8092.189999999537,-10211.39999999979,520969.2723333333,-1,10211.39999999979,-1970413.6800000002,1086121.3078888888,-1,1970413.6800000002,-262132.07999999996,1866807.851777778,-1,262132.07999999996,-218270.79000000004,1624525.218362069,-1,218270.79000000004,-9.251560036816674
329548,2023-01-19 00:00:00,plutusdao,Arbitrum,16099126.62832,PlutusDAO,Yield,PlutusDAO,-911173.7282500025,-911173.7282500025,1,1,5521640.761949999,1,5521640.761949999,-911173.7282500025,16099126.62832,-1,911173.7282500025,3238569.937859999,14866779.707045715,1,3238569.937859999,4543330.4314399995,12318495.047596002,1,4543330.4314399995,6327177.517999999,10871570.597631557,1,6327177.517999999,5521640.761949999,10843169.739957312,1,5521640.761949999,5521640.761949999,10843169.739957312,1,5521640.761949999,-5.6597711744633115
329599,2023-01-19 00:00:00,portal,Near,12134094.99,Portal,Bridge,Portal,-282639.1400000006,-282639.1400000006,1,1,-9452928.159999998,-1,9452928.159999998,-282639.1400000006,12134094.99,-1,282639.1400000006,-331422.94999999925,12593255.204285713,-1,331422.94999999925,1263887.67,11575183.446333332,1,1263887.67,-3187606.209999999,14464727.097111112,-1,3187606.209999999,-9452928.159999998,14740289.99755102,-1,9452928.159999998,-9452928.159999998,14740289.99755102,-1,9452928.159999998,-2.329297242463738
329553,2023-01-19 00:00:00,pnetwork,Algorand,59051.8347,pNetwork,Cross Chain,pNetwork,-2130.8214700000026,-2130.8214700000026,1,1,318.05371999999625,1,318.05371999999625,-2130.8214700000026,59051.8347,-1,2130.8214700000026,3482.6146299999964,59446.457225714286,1,3482.6146299999964,318.05371999999625,60439.336797586206,1,318.05371999999625,318.05371999999625,60439.336797586206,1,318.05371999999625,318.05371999999625,60439.336797586206,1,318.05371999999625,318.05371999999625,60439.336797586206,1,318.05371999999625,-3.608391645789123
329554,2023-01-19 00:00:00,pnetwork,Arbitrum,9272.74085,pNetwork,Cross Chain,pNetwork,-251.70011999999952,-251.70011999999952,1,1,1156.7734499999997,1,1156.7734499999997,-251.70011999999952,9272.74085,-1,251.70011999999952,900.2397899999996,9131.666984285714,1,900.2397899999996,1156.7734499999997,8441.976201034482,1,1156.7734499999997,1156.7734499999997,8441.976201034482,1,1156.7734499999997,1156.7734499999997,8441.976201034482,1,1156.7734499999997,1156.7734499999997,8441.976201034482,1,1156.7734499999997,-2.714409084343164
329555,2023-01-19 00:00:00,pnetwork,Binance,11899910.75168,pNetwork,Cross Chain,pNetwork,-799137.0206300002,-799137.0206300002,1,1,-44835608.52687,-1,44835608.52687,-799137.0206300002,11899910.75168,-1,799137.0206300002,1217994.2597499993,12148183.590342859,1,1217994.2597499993,11899910.75168,9654417.548585,1,11899910.75168,1348660.2540399954,10079688.534450889,1,1348660.2540399954,-35024197.13088,11506387.584843889,-1,35024197.13088,-44835608.52687,28095213.24382302,-1,44835608.52687,-6.715487513359544
329556,2023-01-19 00:00:00,pnetwork,EOS,630589.24122,pNetwork,Cross Chain,pNetwork,-2579212.95546,-2579212.95546,1,1,-2737088.02884,-1,2737088.02884,-2579212.95546,630589.24122,-1,2579212.95546,66464.95860000048,2764572.2859557145,1,66464.95860000048,630589.2412200002,1458789.0426476665,1,630589.2412200002,-606270.2819099999,836502.1795004444,-1,606270.2819099999,-1441349.8802099996,1011366.3830058333,-1,1441349.8802099996,-2737088.02884,1853231.3639581788,-1,2737088.02884,-409.01632740672846
329557,2023-01-19 00:00:00,pnetwork,Ethereum,4981805.89701,pNetwork,Cross Chain,pNetwork,-121150.84834000003,-121150.84834000003,1,1,-47733273.73064,-1,47733273.73064,-121150.84834000003,4981805.89701,-1,121150.84834000003,418646.2952800002,4997163.2787957145,1,418646.2952800002,4981805.89701,4850117.860381667,1,4981805.89701,-32434832.13589,23227884.92956378,-1,32434832.13589,-9130854.23989,29863724.207808167,-1,9130854.23989,-47733273.73064,35673605.52960349,-1,47733273.73064,-2.4318660912243253
329558,2023-01-19 00:00:00,pnetwork,LBRY,1574484.06285,pNetwork,Cross Chain,pNetwork,-28455.345079999883,-28455.345079999883,1,1,1558735.9971500002,1,1558735.9971500002,-28455.345079999883,1574484.06285,-1,28455.345079999883,199863.6337700002,1553558.909085714,1,199863.6337700002,1574484.06285,1256999.4180753333,1,1574484.06285,1550925.72562,437752.7682275556,1,1550925.72562,1558735.9971500002,241781.61330321635,1,1558735.9971500002,1558735.9971500002,241781.61330321635,1,1558735.9971500002,-1.8072806039390696
329559,2023-01-19 00:00:00,pnetwork,Polygon,3013296.41556,pNetwork,Cross Chain,pNetwork,-3234.2137299999595,-3234.2137299999595,1,1,-8064385.973030001,-1,8064385.973030001,-3234.2137299999595,3013296.41556,-1,3234.2137299999595,4520.512170000002,3015121.872211429,1,4520.512170000002,3013296.41556,3003995.323455667,1,3013296.41556,-7230750.05029,7684299.604808444,-1,7230750.05029,-8014520.0623,9063644.3769065,-1,8014520.0623,-8064385.973030001,9096194.93915011,-1,8064385.973030001,-0.107331416627292
329560,2023-01-19 00:00:00,pnetwork,Telos,121955.57853,pNetwork,Cross Chain,pNetwork,-6062.909530000004,-6062.909530000004,1,1,-585134.63381,-1,585134.63381,-6062.909530000004,121955.57853,-1,6062.909530000004,4535.546249999999,125179.99798285715,1,4535.546249999999,121955.57853,124213.32176933334,1,121955.57853,-7441052.809730001,4700052.579706555,-1,7441052.809730001,-444739.2465800001,5692884.733201778,-1,444739.2465800001,-585134.63381,3502936.464304167,-1,585134.63381,-4.971408116856731
329575,2023-01-19 00:00:00,poly-network,OKExChain,965.24,Poly Network,Bridge,Poly Network,-0.20000000000004547,-0.20000000000004547,1,1,-441837.69,-1,441837.69,-0.20000000000004547,965.24,-1,0.20000000000004547,-0.05999999999994543,965.4171428571428,-1,0.05999999999994543,-0.12999999999999545,965.2190000000002,-1,0.12999999999999545,-679.8599999999999,1083.8631111111113,-1,679.8599999999999,-273938.4,30181.89472222222,-1,273938.4,-441837.69,114305.1901724138,-1,441837.69,-0.02072023538187865
329561,2023-01-19 00:00:00,pnetwork,Ultra,5918485.36185,pNetwork,Cross Chain,pNetwork,-264411.80162000004,-264411.80162000004,1,1,497817.2677300004,1,497817.2677300004,-264411.80162000004,5918485.36185,-1,264411.80162000004,251203.0722099999,6100449.460025714,1,251203.0722099999,5918485.36185,5498704.6108140005,1,5918485.36185,-10266181.893320002,7133069.192953001,-1,10266181.893320002,1108062.52819,12301781.842504112,1,1108062.52819,497817.2677300004,12182628.356155138,1,497817.2677300004,-4.467558597413683
329563,2023-01-19 00:00:00,poly-network,Astar,33040.03,Poly Network,Bridge,Poly Network,-50.849999999998545,-50.849999999998545,1,1,33040.03,1,33040.03,-50.849999999998545,33040.03,-1,50.849999999998545,952.739999999998,32652.475714285712,1,952.739999999998,5865.77,33851.648,1,5865.77,33040.03,36689.3396969697,1,33040.03,33040.03,36689.3396969697,1,33040.03,33040.03,36689.3396969697,1,33040.03,-0.1539042186099666
329564,2023-01-19 00:00:00,poly-network,Avalanche,302430.96,Poly Network,Bridge,Poly Network,3504.5400000000373,3504.5400000000373,1,1,-180830.16999999998,-1,180830.16999999998,3504.5400000000373,302430.96,1,3504.5400000000373,33852.890000000014,289953.84,1,33852.890000000014,71832.88000000003,256541.824,1,71832.88000000003,-62817.18999999997,288863.9286666667,-1,62817.18999999997,300988.77,151936.60483333332,1,300988.77,-180830.16999999998,206946.40064655175,-1,180830.16999999998,1.158790092125501
329566,2023-01-19 00:00:00,poly-network,Boba,60730.32,Poly Network,Bridge,Poly Network,-6465.340000000004,-6465.340000000004,1,1,-80376.1,-1,80376.1,-6465.340000000004,60730.32,-1,6465.340000000004,2406.4199999999983,63262.50714285715,1,2406.4199999999983,2992.5899999999965,56294.600666666665,1,2992.5899999999965,-27506.310000000005,66921.58988888889,-1,27506.310000000005,-78107.90000000001,91843.47933333334,-1,78107.90000000001,-80376.1,97934.08913793103,-1,80376.1,-10.64598375243207
329567,2023-01-19 00:00:00,poly-network,Celo,18488.76,Poly Network,Bridge,Poly Network,-35.390000000003056,-35.390000000003056,1,1,18488.76,1,18488.76,-35.390000000003056,18488.76,-1,35.390000000003056,452.6999999999971,18260.97428571429,1,452.6999999999971,3429.449999999999,17382.90066666667,1,3429.449999999999,-59980.91999999999,36377.99755555556,-1,59980.91999999999,18488.76,37741.308817204306,1,18488.76,18488.76,37741.308817204306,1,18488.76,-0.19141359398901311
329568,2023-01-19 00:00:00,poly-network,Ethereum,203749150.88,Poly Network,Bridge,Poly Network,-11899658.719999999,-11899658.719999999,1,1,-114311481.92000002,-1,114311481.92000002,-11899658.719999999,203749150.88,-1,11899658.719999999,11472154.26999998,203847486.14000002,1,11472154.26999998,23852183.919999987,186117179.42866668,1,23852183.919999987,-8151558.200000018,190196342.014,-1,8151558.200000018,-71112245.07999998,218366715.45716667,-1,71112245.07999998,-114311481.92000002,230403161.2786207,-1,114311481.92000002,-5.840347637575392
329569,2023-01-19 00:00:00,poly-network,Fantom,321551.76,Poly Network,Bridge,Poly Network,-4915.399999999965,-4915.399999999965,1,1,-166268.44,-1,166268.44,-4915.399999999965,321551.76,-1,4915.399999999965,11371.859999999986,322161.2928571428,1,11371.859999999986,31597.97000000003,302317.2596666666,1,31597.97000000003,-5444.349999999977,307998.21122222225,-1,5444.349999999977,15594.299999999988,191776.58933333337,1,15594.299999999988,-166268.44,248739.54349137933,-1,166268.44,-1.528649695464259
329570,2023-01-19 00:00:00,poly-network,Heco,19338283.2,Poly Network,Bridge,Poly Network,-1519506.4700000025,-1519506.4700000025,1,1,10738353.219999999,1,10738353.219999999,-1519506.4700000025,19338283.2,-1,1519506.4700000025,745558.5799999982,19749144.452857144,1,745558.5799999982,1422476.2799999975,18131805.038333334,1,1422476.2799999975,-5387993.280000001,19683409.490111113,-1,5387993.280000001,15769282.950000001,13056578.026333332,1,15769282.950000001,10738353.219999999,11308556.321508622,1,10738353.219999999,-7.857504486230724
329571,2023-01-19 00:00:00,poly-network,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12635.774910714286,1,14319.3,0.0
329572,2023-01-19 00:00:00,poly-network,Metis,195421.95,Poly Network,Bridge,Poly Network,-14992.169999999984,-14992.169999999984,1,1,118994.3000000001,1,118994.3000000001,-14992.169999999984,195421.95,-1,14992.169999999984,7875.790000000008,207213.13285714286,1,7875.790000000008,124580.59000000003,132886.617,1,124580.59000000003,-21050.779999999962,164539.44666666668,-1,21050.779999999962,-27507.8599999999,185591.04738888887,-1,27507.8599999999,118994.3000000001,167922.0626724138,1,118994.3000000001,-7.671691946580199
329573,2023-01-19 00:00:00,poly-network,NEO,55704198.06,Poly Network,Bridge,Poly Network,689372.4400000051,689372.4400000051,1,1,40011806.28,1,40011806.28,689372.4400000051,55704198.06,1,689372.4400000051,-2394253.4299999997,56118640.660000004,-1,2394253.4299999997,1381154.25,55960741.66966666,1,1381154.25,24472952.020000003,47585528.37133333,1,24472952.020000003,41296922.89,34012319.52555555,1,41296922.89,40011806.28,29368670.870560344,1,40011806.28,1.2375592217618312
329562,2023-01-19 00:00:00,poly-network,Arbitrum,807926.73,Poly Network,Bridge,Poly Network,-13728.76000000001,-13728.76000000001,1,1,-622930.02,-1,622930.02,-13728.76000000001,807926.73,-1,13728.76000000001,25922.919999999925,811001.1357142858,1,25922.919999999925,-30224.560000000056,835091.3853333334,-1,30224.560000000056,-363198.67999999993,960240.3016666665,-1,363198.67999999993,431961.70999999996,630561.5844444445,1,431961.70999999996,-622930.02,692119.7781465517,-1,622930.02,-1.699258050293745
329600,2023-01-19 00:00:00,portal,Oasis,144236.76,Portal,Bridge,Portal,-6512.440000000002,-6512.440000000002,1,1,141287.41999999998,1,141287.41999999998,-6512.440000000002,144236.76,-1,6512.440000000002,6079.8399999999965,147484.95428571428,1,6079.8399999999965,16085.070000000007,133294.86733333333,1,16085.070000000007,-48178.370000000024,151360.7996666667,-1,48178.370000000024,3519.8600000000006,179708.132,1,3519.8600000000006,141287.41999999998,132529.49564575645,1,141287.41999999998,-4.515104193965534
329631,2023-01-19 00:00:00,rari-capital,Ethereum,10100058.02851,Rari Capital,Yield Aggregator,Rari Capital,-234467.54924999923,-234467.54924999923,1,1,-860143533.98686,-1,860143533.98686,-234467.54924999923,10100058.02851,-1,234467.54924999923,-93403.20084000006,10216404.000405714,-1,93403.20084000006,-3588288.3046899997,11241971.078793667,-1,3588288.3046899997,-10804153.484899908,15554273.923756776,-1,10804153.484899908,-51359870.000590056,25629394.18704522,-1,51359870.000590056,-762808251.55608,254614440.87099376,-1,762808251.55608,-2.321447546025523
329602,2023-01-19 00:00:00,portal,Solana,24661139.8,Portal,Bridge,Portal,-579564.9800000004,-579564.9800000004,1,1,-1049982343.6615702,-1,1049982343.6615702,-579564.9800000004,24661139.8,-1,579564.9800000004,1004473.5899999999,24866853.145714287,1,1004473.5899999999,2795583.5,22792570.779999997,1,2795583.5,1022435.5399996415,23667493.718777776,1,1022435.5399996415,11228309.88,18440857.837944444,1,11228309.88,-1038495630.9816202,483018083.48944676,-1,1038495630.9816202,-2.3501143284545205
