,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
460420,2023-01-31,premia,Binance,9716.49931,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,9716.49931,1,0.0,0.0,9696.547408571429,1,0.0,0.0,9492.964808333334,1,0.0,0.0,9438.033529666667,1,0.0,0.0,9477.658573166667,1,0.0,0.0,9742.906192246575,1,0.0,0.0
460419,2023-01-31,premia,Arbitrum,3771625.77219,Premia,Options,Premia,100679.7988942905,100679.7988942905,1,1,-3526594.869745877,-1,3526594.869745877,100679.7988942905,3771625.77219,1,100679.7988942905,-7890.890546626062,3742981.506847143,-1,7890.890546626062,-14658.44767882854,3683188.502506,-1,14658.44767882854,-743993.2184909697,3482387.3902812223,-1,743993.2184909697,525314.4482891081,3428430.6939803893,1,525314.4482891081,-3474074.5490688286,5240407.824861287,-1,3474074.5490688286,2.669400544366061
460418,2023-01-31,portal*,Terra2,1348.12,Portal,Bridge,Portal,-144.1300000000001,-144.1300000000001,1,1,153.8499999999999,1,153.8499999999999,-144.1300000000001,1348.12,-1,144.1300000000001,-198.8900000000001,1452.1000000000001,-1,198.8900000000001,555.0699999999999,1173.586,1,555.0699999999999,-146.86000000000013,1075.0383333333334,-1,146.86000000000013,452.1399999999999,1268.316,1,452.1399999999999,153.8499999999999,1264.0395744680852,1,153.8499999999999,-10.691184761000514
460426,2023-01-31,proxy*,Ethereum,7449.63472,Proxy,Yield,Proxy,-312.90556000000015,-312.90556000000015,1,1,7174.779400000001,1,7174.779400000001,-312.90556000000015,7449.63472,-1,312.90556000000015,-41.80783999999858,7523.031742857143,-1,41.80783999999858,2049.211339999996,6589.392438333333,1,2049.211339999996,760.706739999996,5940.726361,1,760.706739999996,-72.51047000000108,6322.618708499999,-1,72.51047000000108,-44755.91903,18791.04376528767,-1,44755.91903,-4.200280574293717
460435,2023-01-31,qidao,Harmony,7937.84598,QiDao,CDP,QiDao,-0.9057928024350027,-0.9057928024350027,1,1,-44608.18580047819,-1,44608.18580047819,-0.9057928024350027,7937.84598,-1,0.9057928024350027,97.64615938149814,7479.2495071428575,1,97.64615938149814,-427.6014272424718,5749.125431666666,-1,427.6014272424718,-245.42846578631708,5508.159097666667,-1,245.42846578631708,-2656.5346634124785,10423.30192411111,-1,2656.5346634124785,-42281.02042637944,76839.81494838356,-1,42281.02042637944,-0.011411065479441346
460459,2023-01-31,rari-capital*,Ethereum,9525563.03077,Rari Capital,Yield Aggregator,Rari Capital,-40439.22444999963,-40439.22444999963,1,1,-654799582.5057901,-1,654799582.5057901,-40439.22444999963,9525563.03077,-1,40439.22444999963,-216643.19638000056,9554441.908542857,-1,216643.19638000056,-2249795.9431500006,10107544.281891666,-1,2249795.9431500006,-11879490.813639909,14002418.11986289,-1,11879490.813639909,-40304207.776850045,22645584.898162056,-1,40304207.776850045,-659401179.01952,232791706.11263725,-1,659401179.01952,-0.4245336923326276
460437,2023-01-31,qidao,Moonbeam,32516.91677,QiDao,CDP,QiDao,732.1970488100089,732.1970488100089,1,1,-5416.4181049988565,-1,5416.4181049988565,732.1970488100089,32516.91677,1,732.1970488100089,-8496.105830779527,39727.965175714286,-1,8496.105830779527,7202.511854617291,26092.821910333336,1,7202.511854617291,-5416.4181049988565,25136.88774904762,-1,5416.4181049988565,-5416.4181049988565,25136.88774904762,-1,5416.4181049988565,-5416.4181049988565,25136.88774904762,-1,5416.4181049988565,2.251741928636763
460464,2023-01-31,raydium*,Solana,38004897.68669,Raydium,Dexes,Raydium,-1705676.6382899955,-1705676.6382899955,1,1,-709266743.4761701,-1,709266743.4761701,-1705676.6382899955,38004897.68669,-1,1705676.6382899955,-677157.8491099998,38770262.979258575,-1,677157.8491099998,10403289.434660003,34808469.14633267,1,10403289.434660003,-82836673.23351,46794891.91608734,-1,82836673.23351,-169439823.68521,107745830.03650787,-1,169439823.68521,-709453816.9080501,292189999.3749591,-1,709453816.9080501,-4.488044284059089
460416,2023-01-31,portal*,Solana,25860007.99,Portal,Bridge,Portal,-301569.5,-301569.5,1,1,-1507985732.94256,-1,1507985732.94256,-301569.5,25860007.99,-1,301569.5,290532.1799999997,25681278.165714286,1,290532.1799999997,4453615.889999997,24341437.02,1,4453615.889999997,-3013672.85000024,23541633.318777777,-1,3013672.85000024,11613610.799999999,19246710.71922222,1,11613610.799999999,-1547350844.3042,439703587.0011473,-1,1547350844.3042,-1.1661616659848526
460457,2023-01-31,rari-capital*,Arbitrum,998.89141,Rari Capital,Yield Aggregator,Rari Capital,-140.40089000000012,-140.40089000000012,1,1,-26426.51499,-1,26426.51499,-140.40089000000012,998.89141,-1,140.40089000000012,-39.2955500000005,1027.8977114285715,-1,39.2955500000005,196.36407999999767,953.4660286666668,1,196.36407999999767,-75.1286,868.5009516666668,-1,75.1286,-28081.21865,3150.0663272777774,-1,28081.21865,-26426.51499,4660.816845052083,-1,26426.51499,-14.055670976287614
460456,2023-01-31,rage-trade*,Arbitrum,15571317.80019,Rage Trade,Yield,Rage Trade,-139577.6109900009,-139577.6109900009,1,1,14007859.31236,1,14007859.31236,-139577.6109900009,15571317.80019,-1,139577.6109900009,244223.38787999935,15604119.374587145,1,244223.38787999935,2189300.8398599997,14421012.535407,1,2189300.8398599997,12797761.996030001,9171831.819626667,1,12797761.996030001,14007859.31236,6550334.900495395,1,14007859.31236,14007859.31236,6550334.900495395,1,14007859.31236,-0.8963763554315086
460449,2023-01-31,radiant,Arbitrum,49324428.58132,Radiant,Lending,Radiant,4567397.710099587,4567397.710099587,1,1,36072801.186589494,1,36072801.186589494,4567397.710099587,49324428.58132,1,4567397.710099587,7373432.568507214,43688523.49521428,1,7373432.568507214,20961603.861641463,34335457.222858,1,20961603.861641463,18871051.48103874,29968769.616346665,1,18871051.48103874,-8723517.37704749,45997247.91993539,-1,8723517.37704749,36072801.186589494,47082665.27797752,1,36072801.186589494,9.259910031333517
460446,2023-01-31,quoll,Binance,5700367.41029,Quoll,Yield,Quoll,-16912.4270196101,-16912.4270196101,1,1,-2547183.2613656386,-1,2547183.2613656386,-16912.4270196101,5700367.41029,-1,16912.4270196101,644135.0135084769,5496225.969835714,1,644135.0135084769,-542246.215618544,4908075.762030001,-1,542246.215618544,-2547183.2613656386,5988056.87175923,-1,2547183.2613656386,-2547183.2613656386,5988056.87175923,-1,2547183.2613656386,-2547183.2613656386,5988056.87175923,-1,2547183.2613656386,-0.2966901219223288
460436,2023-01-31,qidao,Metis,3333890.5418700003,QiDao,CDP,QiDao,-12330.697572775172,-12330.697572775172,1,1,3245523.3603466833,1,3245523.3603466833,-12330.697572775172,3333890.5418700003,-1,12330.697572775172,-375512.5790337168,3219257.9892714284,-1,375512.5790337168,-682372.3529075846,2849108.617912333,-1,682372.3529075846,846538.1057922294,2439190.4303827775,1,846538.1057922294,2569283.3234661617,2223722.492577889,1,2569283.3234661617,3245523.3603466833,2149636.6282504257,1,3245523.3603466833,-0.36985910058879157
460445,2023-01-31,quickswap-v3,Polygon,39638805.18366,Quickswap V3,Dexes,Quickswap,291708.0040808605,291708.0040808605,1,1,10588451.896461267,1,10588451.896461267,291708.0040808605,39638805.18366,1,291708.0040808605,-138975.6335761114,39005100.10730571,-1,138975.6335761114,723872.4884021685,36790444.961090334,1,723872.4884021685,9851164.422263945,33926934.967165664,1,9851164.422263945,10588451.896461267,33662743.48130734,1,10588451.896461267,10588451.896461267,33662743.48130734,1,10588451.896461267,0.7359152293548673
460443,2023-01-31,quickswap-dex*,Polygon,131952765.87424,Quickswap Dex,Dexes,Quickswap,-4855596.774360016,-4855596.774360016,1,1,-522268423.05214006,-1,522268423.05214006,-4855596.774360016,131952765.87424,-1,4855596.774360016,-2237548.058190003,133859505.20988142,-1,2237548.058190003,6181192.068209991,131152192.84697834,1,6181192.068209991,-52793502.82665001,147376343.21159655,-1,52793502.82665001,-221973924.30417997,205709177.72892135,-1,221973924.30417997,-522268423.05214006,385523085.99896866,-1,522268423.05214006,-3.679799163124577
460442,2023-01-31,quarry,Solana,20642753.0499,Quarry,Yield,Quarry,-369110.6246509022,-369110.6246509022,1,1,-225505998.36069968,-1,225505998.36069968,-369110.6246509022,20642753.0499,-1,369110.6246509022,-57144.30958687019,20828586.125025716,-1,57144.30958687019,-15396882.770360976,26319073.593433667,-1,15396882.770360976,-27227353.902616836,32870048.12946389,-1,27227353.902616836,-83093038.56741786,59684985.39139289,-1,83093038.56741786,-225505998.36069968,142160258.0317899,-1,225505998.36069968,-1.7880881671095235
460441,2023-01-31,qidao,xDai,54760.81953,QiDao,CDP,QiDao,0.16983358044764357,0.16983358044764357,1,1,52967.675727424066,1,52967.675727424066,0.16983358044764357,54760.81953,1,0.16983358044764357,2809.556122132509,53991.08664,1,2809.556122132509,-3149.039275680817,52415.96844766666,-1,3149.039275680817,-14669.863131068789,50298.78856955555,-1,14669.863131068789,-1043881.4989167049,450695.8573546667,-1,1043881.4989167049,52967.675727424066,516746.1328368539,1,52967.675727424066,0.00031013703210669164
460440,2023-01-31,qidao,Polygon,26114071.39758,QiDao,CDP,QiDao,-90748.81524664462,-90748.81524664462,1,1,-20963239.146175563,-1,20963239.146175563,-90748.81524664462,26114071.39758,-1,90748.81524664462,-366132.4108218878,26525704.00161143,-1,366132.4108218878,-2324644.6366087636,25135428.763030663,-1,2324644.6366087636,-7115884.801428042,25182724.36498233,-1,7115884.801428042,-18096066.224030856,31641305.969681114,-1,18096066.224030856,-24734092.85135102,61427248.71840047,-1,24734092.85135102,-0.3475092560827353
460439,2023-01-31,qidao,Optimism,3034846.8107000003,QiDao,CDP,QiDao,-38831.802264483566,-38831.802264483566,1,1,2972104.5754902987,1,2972104.5754902987,-38831.802264483566,3034846.8107000003,-1,38831.802264483566,-254097.80261804556,3215950.001101429,-1,254097.80261804556,-1863031.8713131885,3562451.7050469997,-1,1863031.8713131885,-1147029.8358600815,3204068.0127870003,-1,1147029.8358600815,-2248477.4971533096,3837651.4419761663,-1,2248477.4971533096,2972104.5754902987,3672655.984365652,1,2972104.5754902987,-1.2795308853011544
460438,2023-01-31,qidao,Moonriver,85.3541,QiDao,CDP,QiDao,0.0,0.0,1,1,-8167.095322776225,-1,8167.095322776225,0.0,85.3541,1,0.0,0.0,86.65445142857142,1,0.0,0.0,79.674227,1,0.0,-1669.3851128098624,439.60748433333333,-1,1669.3851128098624,-7766.470362334547,1537.1550990555554,-1,7766.470362334547,-8167.990392973822,6630.364875342465,-1,8167.990392973822,0.0
460444,2023-01-31,quickswap-v3,Dogechain,2063505.69948,Quickswap V3,Dexes,Quickswap,-4023.1142795022333,-4023.1142795022333,1,1,116386.95290360542,1,116386.95290360542,-4023.1142795022333,2063505.69948,-1,4023.1142795022333,112836.09938165938,2065135.3679499999,1,112836.09938165938,108002.63702088408,1796014.558985,1,108002.63702088408,124489.8473748358,1761634.9174335557,1,124489.8473748358,116386.95290360542,1774651.9086567033,1,116386.95290360542,116386.95290360542,1774651.9086567033,1,116386.95290360542,-0.1949650190215637
460415,2023-01-31,portal*,Polygon,9563127.98,Portal,Bridge,Portal,-153168.11999999918,-153168.11999999918,1,1,-16358677.120000001,-1,16358677.120000001,-153168.11999999918,9563127.98,-1,153168.11999999918,218054.75,9548183.148571428,1,218054.75,761568.9700000007,9241850.948666666,1,761568.9700000007,-5344394.709999999,9425101.532444444,-1,5344394.709999999,-7506788.519999998,12924681.454222223,-1,7506788.519999998,-16358677.120000001,17504180.506513156,-1,16358677.120000001,-1.6016529353191733
460399,2023-01-31,pooltogether,Polygon,3946769.36694,PoolTogether,Services,PoolTogether,6958.252210909053,6958.252210909053,1,1,-20421317.202293944,-1,20421317.202293944,6958.252210909053,3946769.36694,1,6958.252210909053,-43953.60339369389,3953300.10994,-1,43953.60339369389,-369396.0702431614,4099898.0858893334,-1,369396.0702431614,-2048220.9005956622,4597592.636979445,-1,2048220.9005956622,-13608241.794906383,7865062.717728389,-1,13608241.794906383,-20421317.202293944,16254386.081159133,-1,20421317.202293944,0.17630247840663438
460413,2023-01-31,portal*,Near,16290362.53,Portal,Bridge,Portal,976114.4499999993,976114.4499999993,1,1,-5296660.619999999,-1,5296660.619999999,976114.4499999993,16290362.53,1,976114.4499999993,1546383.9900000002,14126954.787142858,1,1546383.9900000002,5610017.77,12722727.440333335,1,5610017.77,-3283067.549999999,13744516.432777775,-1,3283067.549999999,-5296660.619999999,14643500.27590909,-1,5296660.619999999,-5296660.619999999,14643500.27590909,-1,5296660.619999999,5.991974998729505
460466,2023-01-31,realt-rmm-marketplace*,xDai,7558542.24084,RealT RMM Marketplace,Lending,RealT,28914.236720000394,28914.236720000394,1,1,2632843.35002,1,2632843.35002,28914.236720000394,7558542.24084,1,28914.236720000394,10312.053079999983,7533482.700585715,1,10312.053079999983,-52198.045489999466,7592815.326643333,-1,52198.045489999466,1624168.9344699997,6923695.504435444,1,1624168.9344699997,2632843.35002,6137719.565346408,1,2632843.35002,2632843.35002,6137719.565346408,1,2632843.35002,0.38253721152436243
460382,2023-01-31,poly-network*,Fantom,263977.61,Poly Network,Bridge,Poly Network,-70741.12,-70741.12,1,1,-223842.59000000003,-1,223842.59000000003,-70741.12,263977.61,-1,70741.12,-67816.85000000003,320562.45285714284,-1,67816.85000000003,-28229.5,314852.68,-1,28229.5,-83782.04999999999,305728.95544444444,-1,83782.04999999999,-42027.580000000016,193027.54216666668,-1,42027.580000000016,-223842.59000000003,252478.34274590164,-1,223842.59000000003,-26.798151555353503
460383,2023-01-31,poly-network*,Heco,20999062.6,Poly Network,Bridge,Poly Network,-911412.6199999973,-911412.6199999973,1,1,12399132.620000001,1,12399132.620000001,-911412.6199999973,20999062.6,-1,911412.6199999973,-814319.4899999984,21901079.874285717,-1,814319.4899999984,3974162.0700000003,19637832.040666666,1,3974162.0700000003,13796.26000000164,19366178.690333333,1,13796.26000000164,16319471.96,14201738.207,1,16319471.96,12399132.620000001,11803814.800081966,1,12399132.620000001,-4.340253835902167
460384,2023-01-31,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,14319.3,12721.377881355931,1,14319.3,0.0
460385,2023-01-31,poly-network*,Metis,92745.09,Poly Network,Bridge,Poly Network,-112981.97,-112981.97,1,1,16317.440000000075,1,16317.440000000075,-112981.97,92745.09,-1,112981.97,-161179.04000000004,171580.05571428573,-1,161179.04000000004,6637.900000000023,177367.01000000004,1,6637.900000000023,-98325.05999999998,162031.41944444444,-1,98325.05999999998,-193295.74999999994,181947.48227777777,-1,193295.74999999994,16317.440000000075,169105.98799180327,1,16317.440000000075,-121.81989364612187
460386,2023-01-31,poly-network*,NEO,56206177.36,Poly Network,Bridge,Poly Network,-743686.9699999988,-743686.9699999988,1,1,40513785.58,1,40513785.58,-743686.9699999988,56206177.36,-1,743686.9699999988,119487.88000000268,55766946.82428571,1,119487.88000000268,3004988.6599999964,55563212.03700001,1,3004988.6599999964,25020510.93,51013681.22855556,1,25020510.93,40937368.91,36809595.95888889,1,40937368.91,40513785.58,30695611.33872951,1,40513785.58,-1.3231409872204816
460387,2023-01-31,poly-network*,Neo3,585264.39,Poly Network,Bridge,Poly Network,-46785.06999999995,-46785.06999999995,1,1,-136039.40000000002,-1,136039.40000000002,-46785.06999999995,585264.39,-1,46785.06999999995,-11198.949999999488,618031.4471428571,-1,11198.949999999488,87273.77000000025,551832.697,1,87273.77000000025,-1929347.6099999999,817015.6121111112,-1,1929347.6099999999,-1032307.3199999998,1804325.9565,-1,1032307.3199999998,-136039.40000000002,1574020.2565983606,-1,136039.40000000002,-7.99383505974111
460388,2023-01-31,poly-network*,OKExChain,965.36,Poly Network,Bridge,Poly Network,-0.029999999999972715,-0.029999999999972715,1,1,-441837.57,-1,441837.57,-0.029999999999972715,965.36,-1,0.029999999999972715,-0.08000000000004093,965.4128571428572,-1,0.08000000000004093,0.38999999999998636,965.3146666666667,1,0.38999999999998636,-399.62,1000.6137777777778,-1,399.62,-280736.03,11474.691166666666,-1,280736.03,-441837.57,108731.10290983606,-1,441837.57,-0.003107648959970655
460389,2023-01-31,poly-network*,Ontology,3597381.85,Poly Network,Bridge,Poly Network,-284202.31000000006,-284202.31000000006,1,1,1024524.5299999998,1,1024524.5299999998,-284202.31000000006,3597381.85,-1,284202.31000000006,-112114.75,3809915.057142857,-1,112114.75,1236697.44,3223103.9973333334,1,1236697.44,342116.9099999997,2931042.2616666667,1,342116.9099999997,-948384.25,3272690.2242222223,-1,948384.25,1024524.5299999998,3238449.5424590167,1,1024524.5299999998,-7.900254180689772
460390,2023-01-31,poly-network*,Optimism,369071.78,Poly Network,Bridge,Poly Network,-47006.389999999956,-47006.389999999956,1,1,-140481.3999999999,-1,140481.3999999999,-47006.389999999956,369071.78,-1,47006.389999999956,-34230.689999999944,406601.37857142853,-1,34230.689999999944,30193.94000000006,387165.4623333334,1,30193.94000000006,-225982.73000000004,403256.379,-1,225982.73000000004,88262.4800000001,268543.98494444444,1,88262.4800000001,-140481.3999999999,306911.48356557376,-1,140481.3999999999,-12.736381524482839
460391,2023-01-31,poly-network*,Polygon,1134432.92,Poly Network,Bridge,Poly Network,-9852.520000000019,-9852.520000000019,1,1,-2400571.1000000183,-1,2400571.1000000183,-9852.520000000019,1134432.92,-1,9852.520000000019,11693.229999999981,1135784.6114285714,1,11693.229999999981,-82292.22999998974,1154580.6360000004,-1,82292.22999998974,-247985.4400000074,10112870.094888888,-1,247985.4400000074,676958.9599999904,5313132.396888888,1,676958.9599999904,-2400571.1000000183,4218304.0743442625,-1,2400571.1000000183,-0.8684973634227768
460392,2023-01-31,poly-network*,Starcoin,7.66,Poly Network,Bridge,Poly Network,0.1200000000000001,0.1200000000000001,1,1,7.66,1,7.66,0.1200000000000001,7.66,1,0.1200000000000001,0.39000000000000057,7.655714285714287,1,0.39000000000000057,2.1100000000000003,6.274,1,2.1100000000000003,-8.7,7.9797777777777785,-1,8.7,7.640000000000001,14.872444444444444,1,7.640000000000001,7.66,11.350381355932203,1,7.66,1.5665796344647533
460393,2023-01-31,poly-network*,xDai,30418.59,Poly Network,Bridge,Poly Network,-253.61000000000058,-253.61000000000058,1,1,-502985.80000000005,-1,502985.80000000005,-253.61000000000058,30418.59,-1,253.61000000000058,-203.9399999999987,30531.5,-1,203.9399999999987,-3774.399999999998,33271.647333333334,-1,3774.399999999998,-10155.380000000001,33067.29911111111,-1,10155.380000000001,27857.45,20958.239777777777,1,27857.45,-502985.80000000005,98202.07553278688,-1,502985.80000000005,-0.8337335819970636
460394,2023-01-31,pooltogether,Avalanche,203309.30864,PoolTogether,Services,PoolTogether,33057.73259386914,33057.73259386914,1,1,-1987251.201267392,-1,1987251.201267392,33057.73259386914,203309.30864,1,33057.73259386914,33307.43660759354,175341.15677857143,1,33307.43660759354,2939.0748057625715,184365.198402,1,2939.0748057625715,-67022.83455475786,211074.9727658889,-1,67022.83455475786,-777516.6456782892,306699.56368433335,-1,777516.6456782892,-1987251.201267392,1104393.0009965363,-1,1987251.201267392,16.25982244246598
460395,2023-01-31,pooltogether,Binance,6027.14658,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6972.184148951136,-1,6972.184148951136,0.0,6027.14658,1,0.0,0.0,6049.1852957142855,1,0.0,-145.80851615524483,5684.403785666667,-1,145.80851615524483,-515.3902525468582,5830.9410544444445,-1,515.3902525468582,-897.2385900173254,6246.5630906666665,-1,897.2385900173254,-6972.184148951136,9351.05832924581,-1,6972.184148951136,0.0
460396,2023-01-31,pooltogether,Celo,99394.01411,PoolTogether,Services,PoolTogether,-102.35603513209398,-102.35603513209398,1,1,-3017312.1884763762,-1,3017312.1884763762,-102.35603513209398,99394.01411,-1,102.35603513209398,-234.2277941001328,99619.75484,-1,234.2277941001328,-1888.3409008261594,100038.73951066665,-1,1888.3409008261594,-29177.551597260015,108146.04594066666,-1,29177.551597260015,-303855.6954164507,151183.97796905556,-1,303855.6954164507,-3017312.1884763762,993020.4501999442,-1,3017312.1884763762,-0.10298007988571213
460397,2023-01-31,pooltogether,Ethereum,5832539.81408,PoolTogether,Services,PoolTogether,265.5650487218545,265.5650487218545,1,1,-25282726.645136535,-1,25282726.645136535,265.5650487218545,5832539.81408,1,265.5650487218545,-5787.366210884647,5873347.41331,-1,5787.366210884647,-64575.402812889675,5636414.8084390005,-1,64575.402812889675,-4212248.188660388,6284632.701891332,-1,4212248.188660388,-9731575.808401164,9068151.725697111,-1,9731575.808401164,-25282726.645136535,13885931.698167766,-1,25282726.645136535,0.004553163067670265
