date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-07-24 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,328672.9624300003,-43371.72281999684,329330.3083548833,22014534.37167,285301.23961000144,-2.0372681319713593e-09,-5939857.608127539,-5918596.52790031,-3525.422302458108,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,178,During Program
2022-07-25 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-12454.55310098864,22014.534370988116,-12442.110989999026,22024094.35294,9559.981270000339,8.62200977280736e-10,-5952312.161228527,-5931038.638890309,18489.11206853001,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,177,During Program
2022-07-26 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,15515.344412801587,44004.18452719815,15484.406537597486,22083613.88188,59519.52893999964,-1.0186340659856796e-10,-5936796.8168157255,-5915554.232352711,62493.296595728156,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,176,During Program
2022-07-27 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-339296.08298582037,-44035.12240417692,-339973.9972376576,21700282.67649,-383331.20538999885,-1.57160684466362e-09,-6276092.899801546,-6255528.229590369,18458.174191551247,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,175,During Program
2022-07-28 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-6976.739889981183,-26512.932780022755,-6985.274346050158,21666793.00382,-33489.67267000303,9.094947017729282e-10,-6283069.639691527,-6262513.503936419,-8054.758588471508,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,174,During Program
2022-07-29 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,62319.59397972411,-24185.534369722907,62389.23589714239,21704927.06343,38134.05961000174,5.384208634495735e-10,-6220750.045711803,-6200124.268039277,-32240.292958194415,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,173,During Program
2022-07-30 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,17548.42251161913,50835.89366837975,17507.417756115603,21773311.37961,68384.31617999822,-6.693881005048752e-10,-6203201.623200184,-6182616.850283162,18595.600710185336,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,172,During Program
2022-07-31 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-9447.988490350657,-29799.63694964652,-9460.93702553895,21734063.75417,-39247.62543999776,-5.820766091346741e-10,-6212649.611690534,-6192077.7873087,-11204.036239461184,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,171,During Program
2022-08-01 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-100242.61411000043,8044.5800799982035,-100205.52434279668,21641865.72014,-92198.03403000161,6.111804395914078e-10,-6312892.225800535,-6292283.311651497,-3159.4561594629804,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,170,During Program
2022-08-02 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-5860.478572018639,43283.73144201961,-5848.7810099981725,21679288.97301,37423.2528700009,-7.275957614183426e-11,-6318752.704372554,-6298132.092661495,40124.275282556635,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,169,During Program
2022-08-03 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-210613.29361700555,-74189.90208299439,-211336.52009143765,21394485.77731,-284803.195700001,-1.0477378964424133e-09,-6529365.99798956,-6509468.612752933,-34065.626800437756,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,168,During Program
2022-08-04 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,734066.9394356882,52041.573354312175,732285.6721073702,22180594.2901,786108.5127900019,1.5133991837501526e-09,-5795299.058553871,-5777182.9406455625,17975.94655387442,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,167,During Program
2022-08-05 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,222268.66992332536,6.676658660213441e-06,222268.66992325845,22402862.96003,222268.66992999986,-2.153683453798294e-09,-5573030.388630546,-5554914.2707223045,17975.946560551078,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,166,During Program
2022-08-06 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,179937.5576061765,-50982.73908617969,180347.97988209067,22531817.77855,128954.81851999834,1.5279510989785194e-09,-5393092.831024369,-5374566.290840213,-33006.79252562861,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,165,During Program
2022-08-07 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-249100.64617443486,51393.16136443827,-248533.76178678556,22334110.29374,-197707.48480999842,-1.8335413187742233e-09,-5642193.477198804,-5623100.052626999,18386.368838809656,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,164,During Program
2022-08-08 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-223498.18954699294,-35408.82421300867,-223853.08950008708,22075203.27998,-258907.01376000047,1.1641532182693481e-09,-5865691.666745797,-5846953.142127086,-17022.455374199017,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,163,During Program
2022-08-09 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,217720.9387052657,35053.92425473533,217375.76075353284,22327978.14294,252774.8629599996,-1.4260876923799515e-09,-5647970.728040531,-5629577.381373554,18031.46888053631,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,162,During Program
2022-08-10 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-151129.58432698148,22305.672476980548,-150978.75639846746,22199154.23109,-128823.91184999794,2.9976945370435715e-09,-5799100.312367513,-5780556.137772021,40337.141357516855,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,161,During Program
2022-08-11 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,62606.512218235184,-8.239934203368992e-06,62606.512218258424,22261760.7433,62606.51220999658,1.331500243395567e-09,-5736493.800149278,-5717949.625553763,40337.14134927693,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,160,During Program
2022-08-12 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,188756.31219448647,-22217.32608448235,188944.87993888013,22428299.72941,166538.9861100018,-2.3283064365386963e-09,-5547737.487954792,-5529004.745614883,18119.815264794575,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,159,During Program
2022-08-13 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,416962.9979885826,-36118.300868584396,417635.55394569103,22809144.42653,380844.6971199997,1.5133991837501526e-09,-5130774.489966208,-5111369.191669191,-17998.48560378982,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,158,During Program
2022-08-14 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-30916.40749620209,59613.96899620645,-30835.815024758023,22837841.98803,28697.5615000017,-2.663000486791134e-09,-5161690.897462411,-5142205.006693949,41615.48339241663,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,157,During Program
2022-08-15 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,78741.03868631042,-22792.257476316467,78819.70106263159,22893790.76924,55948.78120999783,3.878085408359766e-09,-5082949.8587761,-5063385.305631317,18823.225916100164,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,156,During Program
2022-08-16 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,66294.04844062035,-6.144820878298129e-07,66294.04844062212,22960084.81768,66294.0484400019,-3.958120942115784e-09,-5016655.81033548,-4997091.257190696,18823.22591548568,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,155,During Program
2022-08-17 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-9639.49609116106,22937.14767115851,-9629.875835580577,22973382.46926,13297.651579998434,9.840732673183084e-10,-5026295.306426641,-5006721.133026276,41760.373586644186,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,154,During Program
2022-08-18 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,218475.73250503637,-22927.527415033295,218693.9899800721,23168930.67435,195548.20509000123,-1.862645149230957e-09,-4807819.573921605,-4788027.143046204,18832.846171610894,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,153,During Program
2022-08-19 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,56157.280759997666,-23145.78489000223,56213.43804075898,23201942.17022,33011.49586999789,2.4519977159798145e-09,-4751662.293161607,-4731813.705005445,-4312.938718391335,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,152,During Program
2022-08-20 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,39512.5071241008,23201.942175899952,39473.034090001136,23264656.61952,62714.44930000231,1.5570549294352531e-09,-4712149.786037507,-4692340.670915443,18889.003457508617,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,151,During Program
2022-08-21 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-95210.01865374635,-6.254684598610831e-06,-95210.01865377194,23169446.60086,-95210.01866000146,-4.220055416226387e-10,-4807359.804691252,-4787550.689569216,18889.00345125393,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,150,During Program
2022-08-22 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-30271.279615807227,23146.300305810033,-30241.068757900375,23162321.62155,-7124.979309998453,-1.2587406672537327e-09,-4837631.08430706,-4817791.758327116,42035.303757063964,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,149,During Program
2022-08-23 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-13309.779842850186,-63962.21949715029,-13346.636272562311,23085049.62221,-77271.9993400015,-1.0186340659856796e-09,-4850940.8641499095,-4831138.394599679,-21926.915740086326,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,148,During Program
2022-08-24 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-387400.1218336013,-18043.262936397477,-387703.1504169799,22679606.23744,-405443.3847699985,2.9103830456733704e-10,-5238340.985983511,-5218841.5450166585,-39970.1786764838,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,147,During Program
2022-08-25 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-17306.044123370208,29279.336863368735,-17283.73085335075,22691579.53018,11973.29273999855,2.1827872842550278e-11,-5255647.030106882,-5236125.275870009,-10690.841813115068,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,146,During Program
2022-08-26 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-312569.5570114695,51273.55801147197,-311864.87175268074,22430283.53118,-261295.99899999797,-4.3655745685100555e-10,-5568216.587118351,-5547990.14762269,40582.7161983569,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,145,During Program
2022-08-27 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-96119.3228822149,22385.51250221089,-96023.4910548318,22356549.7208,-73733.81038000062,3.3760443329811096e-09,-5664335.910000565,-5644013.638677522,62968.22870056779,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,144,During Program
2022-08-28 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,184014.8743243968,-70948.05360439666,184600.70087566247,22469616.54152,113066.82071999833,-1.8189894035458565e-09,-5480321.035676169,-5459412.937801859,-7979.824903828863,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,143,During Program
2022-08-29 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,14161.396699998528,4112.6924500021405,14158.80516440231,22487890.63067,18274.089150000364,-3.055902197957039e-10,-5466159.638976171,-5445254.132637457,-3867.1324538267227,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,142,During Program
2022-08-30 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-578922.5649207002,22487.890630697482,-578344.2206999995,21931455.95638,-556434.6742900014,1.280568540096283e-09,-6045082.203896871,-6023598.3533374565,18620.75817687076,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,141,During Program
2022-08-31 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-32531.003837086817,-23158.39055291015,-32565.391068211182,21875766.56199,-55689.39438999817,-1.2005330063402653e-09,-6077613.207733957,-6056163.744405667,-4537.63237603939,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,140,During Program
2022-09-01 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-146513.76764104125,-41325.67859895954,-146791.0717819713,21687927.11575,-187839.44624000043,3.4924596548080444e-10,-6224126.9753749985,-6202954.816187639,-45863.31097499892,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,139,During Program
2022-09-02 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-104858.64517232764,39114.38540232887,-104669.87205014168,21622182.85598,-65744.25976999849,2.764863893389702e-10,-6328985.620547326,-6307624.688237781,-6748.92557267005,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,138,During Program
2022-09-03 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-34296.69594999775,3157.29965999798,-34291.68863239337,21591043.45969,-31139.396290000528,-7.566995918750763e-10,-6363282.316497324,-6341916.376870174,-3591.62591267207,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,137,During Program
2022-09-04 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,5233.168869998306,0.0,5233.168869998306,21596276.62856,5233.168869998306,0.0,-6358049.147627326,-6336683.208000176,-3591.62591267207,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,136,During Program
2022-09-05 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,6172.8400599993765,0.0,6172.8400599993765,21602449.46862,6172.8400599993765,0.0,-6351876.307567326,-6330510.367940176,-3591.62591267207,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,135,During Program
2022-09-06 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-46160.421059987304,86409.79786999035,-45976.51499999687,21642698.84543,40249.37681000307,2.9103830456733704e-11,-6398036.728627314,-6376486.882940173,82818.17195731828,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,134,During Program
2022-09-07 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,70496.86886999756,-86225.89180999991,70778.8563454629,21626969.82249,-15729.022940002382,-2.9103830456733704e-11,-6327539.859757316,-6305708.026594711,-3407.7198526816355,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,133,During Program
2022-09-08 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,39816.40340678092,21626.969823217543,39776.626779999584,21688413.19572,61443.373229999095,6.330083124339581e-10,-6287723.456350535,-6265931.399814711,18219.249970535908,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,132,During Program
2022-09-09 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,500942.9513889224,1.0824714349512709e-06,500942.9513888974,22189356.14711,500942.9513900019,-2.9685907065868378e-09,-5786780.504961613,-5764988.448425814,18219.249971618377,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,131,During Program
2022-09-10 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-19339.965484844168,4.843351039078758e-06,-19339.965484839948,22170016.18163,-19339.96547999978,1.0368239600211382e-09,-5806120.470446457,-5784328.413910653,18219.24997646173,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,130,During Program
2022-09-11 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,1080.124985940601,-5.940720120829131e-06,1080.1249859408904,22171096.30661,1080.1249799989164,-9.645191312301904e-10,-5805040.345460516,-5783248.288924713,18219.24997052101,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,129,During Program
2022-09-12 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-16373.119996912574,-28306.354723090375,-16394.050662992293,22126416.83189,-44679.47472000122,1.7316779121756554e-09,-5821413.465457429,-5799642.339587704,-10087.104752569365,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,128,During Program
2022-09-13 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,227256.71931000054,6152.854370001187,227193.5419420609,22359826.40557,233409.57368000224,5.238689482212067e-10,-5594156.746147429,-5572448.797645643,-3934.250382568178,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,127,During Program
2022-09-14 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-7098.097208661446,-25870.319151340493,-7106.319219999015,22326857.98921,-32968.41636000201,-7.275957614183426e-11,-5601254.84335609,-5579555.116865642,-29804.56953390867,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,126,During Program
2022-09-15 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-505161.25248000026,25862.097140002923,-504576.78091087873,21847558.83387,-479299.15533999726,5.820766091346741e-11,-6106416.09583609,-6084131.897776522,-3942.4723939057476,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,125,During Program
2022-09-16 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,72976.40246778047,-24665.893917781403,73058.8859499991,21895869.34242,48310.508549999446,3.7834979593753815e-10,-6033439.693368309,-6011073.011826523,-28608.36631168715,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,124,During Program
2022-09-17 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,72109.50795702919,21986.379562971655,72037.17300637742,21989965.22994,94095.88752000034,-4.94765117764473e-10,-5961330.18541128,-5939035.8388201445,-6621.986748715495,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,123,During Program
2022-09-18 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,7246.592433081453,24763.821096920004,7238.440921511218,22021975.64347,32010.413529999554,-1.902662916108966e-09,-5954083.592978199,-5931797.397898634,18141.83434820451,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,122,During Program
2022-09-19 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-34679.56107019448,-45231.94997980773,-34750.93762140363,21942064.13242,-79911.51105000079,1.4260876923799515e-09,-5988763.1540483935,-5966548.335520037,-27090.11563160322,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,121,During Program
2022-09-20 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,19673.698218717193,67125.8328712797,19613.69540259028,22028863.66351,86799.53108999878,1.8917489796876907e-09,-5969089.455829676,-5946934.640117447,40035.71723967647,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,120,During Program
2022-09-21 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,78511.77269904803,-64217.87500904605,78741.31699739341,22043157.5612,14293.897690001875,-1.0186340659856796e-10,-5890577.683130628,-5868193.323120054,-24182.15776936958,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,119,During Program
2022-09-22 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,41144.0295165874,42383.941283413966,41065.07079461094,22126685.532,83527.97080000117,-1.8917489796876907e-10,-5849433.65361404,-5827128.252325443,18201.783514044386,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,118,During Program
2022-09-23 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,427398.0759649378,5.060357235582857e-06,427398.07596484007,22554083.60797,427398.0759699978,-3.4924596548080444e-10,-5422035.5776491035,-5399730.1763606025,18201.78351910474,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,117,During Program
2022-09-24 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-56177.79788620812,-3.792281257548553e-06,-56177.79788621757,22497905.81008,-56177.797890000045,3.5652192309498787e-10,-5478213.375535311,-5455907.97424682,18201.78351531246,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,116,During Program
2022-09-25 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,11448.986221739542,-28026.86168173667,11463.266634819189,22481327.93462,-16577.875459998846,-1.7171259969472885e-09,-5466764.389313572,-5444444.707612001,-9825.07816642421,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,115,During Program
2022-09-26 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,13335.376349637418,73014.9064803612,13292.20589400016,22567678.21745,86350.28282999992,1.3096723705530167e-09,-5453429.012963934,-5431152.5017180005,63189.82831393699,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,114,During Program
2022-09-27 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,952.0290079300033,-45000.35535792865,953.9311637895431,22523629.8911,-44048.326349999756,-1.1059455573558807e-09,-5452476.9839560045,-5430198.570554212,18189.472956008336,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,113,During Program
2022-09-28 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-6342.5844892811665,22501.128759279807,-6336.254564642025,22539788.43537,16158.544269997627,-1.014996087178588e-09,-5458819.568445286,-5436534.825118854,40690.60171528814,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,112,During Program
2022-09-29 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,39136.29869291759,22494.798837083144,39097.27945194864,22601419.5329,61631.09753000364,2.903107088059187e-09,-5419683.269752367,-5397437.545666905,63185.400552371284,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,111,During Program
2022-09-30 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,21870.421769998968,-67601.45424000038,21936.033035312867,22555688.50043,-45731.03247000277,-1.3533281162381172e-09,-5397812.847982368,-5375501.512631592,-4416.053687629101,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,110,During Program
2022-10-01 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,180114.14959533585,22555.68849466789,179934.2153800018,22758358.33852,202669.83809000254,-1.2223608791828156e-09,-5217698.698387033,-5195567.2972515905,18139.63480703879,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,109,During Program
2022-10-02 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,931.3398417599672,22735.622728236467,930.4103608794594,22782025.30109,23666.962569996715,2.801243681460619e-10,-5216767.358545273,-5194636.88689071,40875.25753527526,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,108,During Program
