date,protocol,program_name,app_name,top_level_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,program_rank_desc,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,period
2022-07-23,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,3368855.9400700033,0.0,3368855.9400700033,77947603.43175,3368855.9400700033,0.0,53489909.17866,53489909.17866,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,53489909.17866,53489909.17866,148,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-24,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,2272435.1151600033,0.0,2272435.1151600033,80220038.54691,2272435.1151600033,0.0,55762344.29382,55762344.29382,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,55762344.29382,55762344.29382,147,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-25,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,2956463.7106000036,0.0,2956463.7106000036,83176502.25751,2956463.7106000036,0.0,58718808.004420005,58718808.004420005,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,58718808.004420005,58718808.004420005,146,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-26,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,2380605.7750099897,0.0,2380605.7750099897,85557108.03252,2380605.7750099897,0.0,61099413.779429995,61099413.779429995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,61099413.779429995,61099413.779429995,145,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-27,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,3229073.626310006,0.0,3229073.626310006,88786181.65883,3229073.626310006,0.0,64328487.40574,64328487.40574,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,64328487.40574,64328487.40574,144,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-28,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,14713189.934809998,0.0,14713189.934809998,103499371.59364,14713189.934809998,0.0,79041677.34055,79041677.34055,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,79041677.34055,79041677.34055,143,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-29,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,8950984.468089998,0.0,8950984.468089998,112450356.06173,8950984.468089998,0.0,87992661.80864,87992661.80864,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,87992661.80864,87992661.80864,142,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-30,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,13633327.40640001,0.0,13633327.40640001,126083683.46813,13633327.40640001,0.0,101625989.21504,101625989.21504,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,101625989.21504,101625989.21504,141,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-07-31,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,10544559.349939987,0.0,10544559.349939987,136628242.81807,10544559.349939987,0.0,112170548.56498,112170548.56498,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,112170548.56498,112170548.56498,140,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-01,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,229704.24202999473,0.0,229704.24202999473,136857947.0601,229704.24202999473,0.0,112400252.80701,112400252.80701,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,112400252.80701,112400252.80701,139,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-02,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-947262.7210199833,0.0,-947262.7210199833,135910684.33908,-947262.7210199833,0.0,111452990.08599001,111452990.08599001,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,111452990.08599001,111452990.08599001,138,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-03,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-5020913.147119999,0.0,-5020913.147119999,130889771.19196,-5020913.147119999,0.0,106432076.93887001,106432076.93887001,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,106432076.93887001,106432076.93887001,137,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-04,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,4943188.168089986,0.0,4943188.168089986,135832959.36005,4943188.168089986,0.0,111375265.10696,111375265.10696,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,111375265.10696,111375265.10696,136,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-05,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-11930129.196659997,0.0,-11930129.196659997,123902830.16339,-11930129.196659997,0.0,99445135.91029999,99445135.91029999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,99445135.91029999,99445135.91029999,135,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-06,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,7796646.561510012,0.0,7796646.561510012,131699476.7249,7796646.561510012,0.0,107241782.47181001,107241782.47181001,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,107241782.47181001,107241782.47181001,134,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-07,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2652275.620990008,0.0,-2652275.620990008,129047201.10391,-2652275.620990008,0.0,104589506.85082,104589506.85082,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,104589506.85082,104589506.85082,133,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-08,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2496879.275700003,0.0,-2496879.275700003,126550321.82821,-2496879.275700003,0.0,102092627.57512,102092627.57512,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,102092627.57512,102092627.57512,132,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-09,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,2270573.7356700003,0.0,2270573.7356700003,128820895.56388,2270573.7356700003,0.0,104363201.31079,104363201.31079,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,104363201.31079,104363201.31079,131,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-10,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-7140772.874369994,0.0,-7140772.874369994,121680122.68951,-7140772.874369994,0.0,97222428.43642,97222428.43642,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,97222428.43642,97222428.43642,130,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-11,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-303382.26598000526,0.0,-303382.26598000526,121376740.42353,-303382.26598000526,0.0,96919046.17043999,96919046.17043999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,96919046.17043999,96919046.17043999,129,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-12,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-11928654.919129997,0.0,-11928654.919129997,109448085.5044,-11928654.919129997,0.0,84990391.25130999,84990391.25130999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,84990391.25130999,84990391.25130999,128,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-13,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-6365694.494389996,0.0,-6365694.494389996,103082391.01001,-6365694.494389996,0.0,78624696.75692001,78624696.75692001,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,78624696.75692001,78624696.75692001,127,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-14,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-7313336.5548399985,0.0,-7313336.5548399985,95769054.45517,-7313336.5548399985,0.0,71311360.20208001,71311360.20208001,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,71311360.20208001,71311360.20208001,126,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-15,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-4855111.829390004,0.0,-4855111.829390004,90913942.62578,-4855111.829390004,0.0,66456248.37269,66456248.37269,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,66456248.37269,66456248.37269,125,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-16,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-6856110.306189999,0.0,-6856110.306189999,84057832.31959,-6856110.306189999,0.0,59600138.0665,59600138.0665,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,59600138.0665,59600138.0665,124,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-17,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-1685895.7256599963,0.0,-1685895.7256599963,82371936.59393,-1685895.7256599963,0.0,57914242.340840004,57914242.340840004,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,57914242.340840004,57914242.340840004,123,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-18,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-4064471.7342400104,0.0,-4064471.7342400104,78307464.85969,-4064471.7342400104,0.0,53849770.606599994,53849770.606599994,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,53849770.606599994,53849770.606599994,122,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-19,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,2509893.026370004,0.0,2509893.026370004,80817357.88606,2509893.026370004,0.0,56359663.63297,56359663.63297,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,56359663.63297,56359663.63297,121,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-20,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2135826.611980006,0.0,-2135826.611980006,78681531.27408,-2135826.611980006,0.0,54223837.02098999,54223837.02098999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,54223837.02098999,54223837.02098999,120,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-21,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-5385648.943619996,0.0,-5385648.943619996,73295882.33046,-5385648.943619996,0.0,48838188.077369995,48838188.077369995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,48838188.077369995,48838188.077369995,119,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-22,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,485286.89667999744,0.0,485286.89667999744,73781169.22714,485286.89667999744,0.0,49323474.97404999,49323474.97404999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,49323474.97404999,49323474.97404999,118,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-23,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,395507.80403000116,0.0,395507.80403000116,74176677.03117,395507.80403000116,0.0,49718982.778079994,49718982.778079994,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,49718982.778079994,49718982.778079994,117,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-24,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,1009097.0669199973,0.0,1009097.0669199973,75185774.09809,1009097.0669199973,0.0,50728079.84499999,50728079.84499999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,50728079.84499999,50728079.84499999,116,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-25,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,1280454.1686800122,0.0,1280454.1686800122,76466228.26677,1280454.1686800122,0.0,52008534.01368,52008534.01368,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,52008534.01368,52008534.01368,115,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-26,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2029742.08935,0.0,-2029742.08935,74436486.17742,-2029742.08935,0.0,49978791.92433,49978791.92433,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,49978791.92433,49978791.92433,114,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-27,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2943951.1517399997,0.0,-2943951.1517399997,71492535.02568,-2943951.1517399997,0.0,47034840.772590004,47034840.772590004,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,47034840.772590004,47034840.772590004,113,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-28,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-109279.52435000241,0.0,-109279.52435000241,71383255.50133,-109279.52435000241,0.0,46925561.24824,46925561.24824,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,46925561.24824,46925561.24824,112,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-29,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-781951.0141700059,0.0,-781951.0141700059,70601304.48716,-781951.0141700059,0.0,46143610.234069996,46143610.234069996,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,46143610.234069996,46143610.234069996,111,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-30,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,393692.3500100076,0.0,393692.3500100076,70994996.83717,393692.3500100076,0.0,46537302.58408,46537302.58408,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,46537302.58408,46537302.58408,110,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-08-31,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-1747980.6219400018,0.0,-1747980.6219400018,69247016.21523,-1747980.6219400018,0.0,44789321.96214,44789321.96214,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,44789321.96214,44789321.96214,109,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-01,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,15737.676320001483,0.0,15737.676320001483,69262753.89155,15737.676320001483,0.0,44805059.63846,44805059.63846,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,44805059.63846,44805059.63846,108,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-02,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,477341.005159989,0.0,477341.005159989,69740094.89671,477341.005159989,0.0,45282400.64361999,45282400.64361999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,45282400.64361999,45282400.64361999,107,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-03,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-929504.1106299907,0.0,-929504.1106299907,68810590.78608,-929504.1106299907,0.0,44352896.53299,44352896.53299,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,44352896.53299,44352896.53299,106,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-04,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-91552.51439000666,0.0,-91552.51439000666,68719038.27169,-91552.51439000666,0.0,44261344.018599994,44261344.018599994,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,44261344.018599994,44261344.018599994,105,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-05,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-331093.42633999884,0.0,-331093.42633999884,68387944.84535,-331093.42633999884,0.0,43930250.592259996,43930250.592259996,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,43930250.592259996,43930250.592259996,104,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-06,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2263565.70978,0.0,-2263565.70978,66124379.13557,-2263565.70978,0.0,41666684.882479995,41666684.882479995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,41666684.882479995,41666684.882479995,103,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-07,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-1964649.3746799976,0.0,-1964649.3746799976,64159729.76089,-1964649.3746799976,0.0,39702035.5078,39702035.5078,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,39702035.5078,39702035.5078,102,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-08,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,1853380.403789997,0.0,1853380.403789997,66013110.16468,1853380.403789997,0.0,41555415.911589995,41555415.911589995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,41555415.911589995,41555415.911589995,101,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-09,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2096079.6933699995,0.0,-2096079.6933699995,63917030.47131,-2096079.6933699995,0.0,39459336.218219995,39459336.218219995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,39459336.218219995,39459336.218219995,100,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-10,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,542608.3104100004,0.0,542608.3104100004,64459638.78172,542608.3104100004,0.0,40001944.528629996,40001944.528629996,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40001944.528629996,40001944.528629996,99,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-11,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,166409.58241999894,0.0,166409.58241999894,64626048.36414,166409.58241999894,0.0,40168354.111049995,40168354.111049995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40168354.111049995,40168354.111049995,98,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-12,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-634793.6062599942,0.0,-634793.6062599942,63991254.75788,-634793.6062599942,0.0,39533560.50479,39533560.50479,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,39533560.50479,39533560.50479,97,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-13,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-932476.9818000048,0.0,-932476.9818000048,63058777.77608,-932476.9818000048,0.0,38601083.522989996,38601083.522989996,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,38601083.522989996,38601083.522989996,96,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-14,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-4100610.6888099983,0.0,-4100610.6888099983,58958167.08727,-4100610.6888099983,0.0,34500472.83418,34500472.83418,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,34500472.83418,34500472.83418,95,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-15,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2798631.6356299967,0.0,-2798631.6356299967,56159535.45164,-2798631.6356299967,0.0,31701841.19855,31701841.19855,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31701841.19855,31701841.19855,94,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-16,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-1086548.3726600036,0.0,-1086548.3726600036,55072987.07898,-1086548.3726600036,0.0,30615292.825889997,30615292.825889997,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,30615292.825889997,30615292.825889997,93,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-17,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,1186237.6280100048,0.0,1186237.6280100048,56259224.70699,1186237.6280100048,0.0,31801530.453900002,31801530.453900002,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31801530.453900002,31801530.453900002,92,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-18,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,2631427.6302499995,0.0,2631427.6302499995,58890652.33724,2631427.6302499995,0.0,34432958.08415,34432958.08415,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,34432958.08415,34432958.08415,91,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
2022-09-19,velodrome,Velodrome - Velodrome #1 ,Velodrome,Velodrome #1 ,-2118906.6625500023,0.0,-2118906.6625500023,56771745.67469,-2118906.6625500023,0.0,32314051.4216,32314051.4216,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32314051.4216,32314051.4216,90,87467362.96605,87467362.96605,0.0,6000000.0,87467362.96605,87467362.96605,During Program
