date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3300981.3586801505,-1814600.770883091,66.01962717360301,3835751.5189168006,-72.58403083532365,-1454651.3964903615,76.71503037833601,-58.18605585961446,0.5497155462909469,0.37923504411494013
2023-03-04,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2880137.0200666757,20975.002172863067,57.60274040133351,3075457.755501091,0.8390000869145227,122305.86389310336,61.50915511002182,4.8922345557241345,0.0072826403836778195,0.03976834462262864
2023-03-04,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7869390.67089,2259238.17366,157.3878134178,7869390.67089,90.3695269464,2259238.17366,157.3878134178,90.3695269464,0.28709188146132386,0.28709188146132386
2023-03-04,1,Overnight - USD+/USDC: Velodrome,overnight,22714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,2759156.9888550695,2759156.9888550695,121.47232026405966,3100727.1586591415,121.47232026405966,3100727.1586591415,136.51000069568548,136.51000069568548,,
2023-03-04,1,Alchemix - alETH/WETH: Velodrome,alchemix,7857.142857142857,During Program,Gov Fund - Season 1,2023-01-08,,3745615.471761349,3745615.471761349,476.7146964059899,3737261.2703592847,476.7146964059899,3737261.2703592847,475.6514344093635,475.6514344093635,,
2023-03-04,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18502066.01683,18502066.01683,52.863045762371435,18502066.01683,52.863045762371435,18502066.01683,52.863045762371435,52.863045762371435,,
2023-03-04,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4399460.267095854,4399460.267095854,14.664867556986179,4403339.993686228,14.664867556986179,4403339.993686228,14.677799978954093,14.677799978954093,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-04,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,246305540.72316003,246305540.72316003,61.576385180790005,246305540.72316003,61.576385180790005,246305540.72316003,61.576385180790005,61.576385180790005,,
2023-03-04,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,82142.85714285713,During Program,Gov Fund - Season 1,2022-11-09,,18040211.546910632,18040211.546910632,219.61996665804253,18150846.556658376,219.61996665804253,18150846.556658376,220.9668276462759,220.9668276462759,,
2023-03-04,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3009108.839490058,-255957.2925364215,55.111883507143915,2927080.004005854,-9.375725001334121,-347384.295939049,53.6095238828911,-12.72469948494685,0.08506082903262402,0.11867946740903439
2023-03-04,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2324485.417114955,2324485.417114955,9.685355904645645,3447282.6535549965,9.685355904645645,3447282.6535549965,14.363677723145818,14.363677723145818,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362955,-3046476.6965362877,-68.45015321362955,483442.95574231364,-60.92953393072575,1330849.5472971515,4.834429557423136,26.61699094594303,-0.44506499306559394,2.7528574602016236
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117738,745771.314016964,59.48123840435321,2195282.544795736,44.74627884101784,920236.8723033677,65.85847634387208,55.21421233820206,0.37613775403290045,0.41918835208020694
2023-03-04,1,Synthetix - SNX Bridge: Hop,synthetix,83571.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,1392079.8824103852,1392079.8824103852,16.6573661143123,1345054.5482325626,16.6573661143123,1345054.5482325626,16.094669807911004,16.094669807911004,,
2023-03-04,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47243834.41915999,47243834.41915999,145.36564436664614,47243834.41915999,145.36564436664614,47243834.41915999,145.36564436664614,145.36564436664614,,
2023-03-04,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31809780.103918444,31809780.103918444,63.61956020783689,31830878.61019499,63.61956020783689,31830878.61019499,63.66175722038998,63.66175722038998,,
2023-03-04,1,Synthetix - USDC/sUSD: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,28421791.209691018,28421791.209691018,125.9193281442007,29271568.397733837,125.9193281442007,29271568.397733837,129.6841637874284,129.6841637874284,,
2023-03-04,0,Synthetix - All Synthetix Velo Pools,synthetix,677142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,66915421.319066904,66915421.319066904,98.8202424543182,68512109.01206852,98.8202424543182,68512109.01206852,101.17822006001681,101.17822006001681,,
2023-03-04,1,Synthetix - USDC/SNX: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,7412849.893932591,7412849.893932591,32.84174003641021,7698781.372032955,32.84174003641021,7698781.372032955,34.108525065968784,34.108525065968784,,
2023-03-04,1,Synthetix - ETH/sETH: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,31146241.753090203,31146241.753090203,137.98967865293127,31662587.44695882,137.98967865293127,31662587.44695882,140.27728615741248,140.27728615741248,,
2023-03-04,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6846065.583122665,6846065.583122665,6.846065583122665,6731327.784487693,6.846065583122665,6731327.784487693,6.731327784487693,6.731327784487693,,
2023-03-04,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1415955.8424100077,1415955.8424100077,1.573284269344453,1638497.90666269,1.573284269344453,1638497.90666269,1.8205532296252112,1.8205532296252112,,
2023-03-04,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,100791.1984236757,100791.1984236757,0.11199022047075077,102975.61875474449,0.11199022047075077,102975.61875474449,0.11441735417193832,0.11441735417193832,,
2023-03-04,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,454437.39741362236,454437.39741362236,1.99752702159834,520011.66167626315,1.99752702159834,520011.66167626315,2.285765545829728,2.285765545829728,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-04,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5577862.155470001,5577862.155470001,27.88931077735,5577862.155470001,27.88931077735,5577862.155470001,27.88931077735,27.88931077735,,
2023-03-04,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12115904.677646868,12115904.677646868,13.46211630849652,12120282.68481943,13.46211630849652,12120282.68481943,13.466980760910477,13.466980760910477,,
2023-03-04,1,Qidao - USDC/MAI: Velodrome,qidao,190000.0,During Program,Gov Fund - Season 1,2022-08-26,,4003814.193591868,4003814.193591868,21.072706282062462,4114255.727681806,21.072706282062462,4114255.727681806,21.653977514114768,21.653977514114768,,
2023-03-04,1,Synthetix - sUSD-3Crv: Curve,synthetix,545714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,45422843.67990272,45422843.67990272,83.23557742390551,45434993.496743724,83.23557742390551,45434993.496743724,83.2578414861796,83.2578414861796,,
2023-03-04,1,Synthetix - sETH-ETH: Curve,synthetix,545714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23646248.85325924,23646248.85325924,43.33082250597243,22739987.917037874,43.33082250597243,22739987.917037874,41.6701349265092,41.6701349265092,,
2023-03-04,0,Synthetix - All Synthetix Curve Pools,synthetix,1091428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,69069092.53316195,69069092.53316195,63.283199964938966,68174981.4137816,63.283199964938966,68174981.4137816,62.4639882063444,62.4639882063444,,
2023-03-04,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3417139.51874,3417139.51874,11.390465062466667,3417139.51874,11.390465062466667,3417139.51874,11.390465062466667,11.390465062466667,,
2023-03-04,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,13670963.295827148,13670963.295827148,13.670963295827148,13753793.959089829,13.670963295827148,13753793.959089829,13.753793959089828,13.753793959089828,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-04,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,198628.19183153642,198628.19183153642,0.662093972771788,201841.16021390836,0.662093972771788,201841.16021390836,0.6728038673796946,0.6728038673796946,,
2023-03-04,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7316763.808547958,7316763.808547958,2.438921269515986,7435639.0114016915,2.438921269515986,7435639.0114016915,2.478546337133897,2.478546337133897,,
2023-03-04,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37567039.50793445,37567039.50793445,83.48231001763212,37566208.012811035,83.48231001763212,37566208.012811035,83.48046225069119,83.48046225069119,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-04,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-855596.3507092568,-855596.3507092568,-0.9506626118991742,-917659.5997161836,-0.9506626118991742,-917659.5997161836,-1.0196217774624263,-1.0196217774624263,,
2023-03-04,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,44911.604971853536,44911.604971853536,0.04990178330205949,42069.20859809366,0.04990178330205949,42069.20859809366,0.046743565108992954,0.046743565108992954,,
2023-03-04,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10518604.598383324,-10518604.598383324,-1.1687338442648139,-10494246.350338163,-1.1687338442648139,-10494246.350338163,-1.1660273722597958,-1.1660273722597958,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
