date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-02,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,109928.1347987337,109928.1347987337,0.12214237199859301,112309.41004223531,0.12214237199859301,112309.41004223531,0.12478823338026146,0.12478823338026146,,
2023-03-02,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,442225.5325943646,442225.5325943646,1.9438484949202839,507391.8504486416,1.9438484949202839,507391.8504486416,2.230293848125897,2.230293848125897,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-02,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5436302.38892,5436302.38892,27.1815119446,5436302.38892,27.1815119446,5436302.38892,27.1815119446,27.1815119446,,
2023-03-02,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12127117.628577739,12127117.628577739,13.474575142864154,12131535.472577862,13.474575142864154,12131535.472577862,13.479483858419847,13.479483858419847,,
2023-03-02,1,Qidao - USDC/MAI: Velodrome,qidao,188000.0,During Program,Gov Fund - Season 1,2022-08-26,,4651159.905965949,4651159.905965949,24.740212265776325,4760758.012543832,24.740212265776325,4760758.012543832,25.323180917786342,25.323180917786342,,
2023-03-02,1,Synthetix - sUSD-3Crv: Curve,synthetix,540000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42554961.789123856,42554961.789123856,78.8054847946738,42567137.50099059,78.8054847946738,42567137.50099059,78.82803240924184,78.82803240924184,,
2023-03-02,1,Synthetix - sETH-ETH: Curve,synthetix,540000.0,During Program,Gov Fund - Phase 0,2022-08-25,,23773942.655955717,23773942.655955717,44.025819733251325,22867549.93970009,44.025819733251325,22867549.93970009,42.347314703148314,42.347314703148314,,
2023-03-02,0,Synthetix - All Synthetix Curve Pools,synthetix,1080000.0,During Program,Gov Fund - Phase 0,2022-08-25,,66328904.44507957,66328904.44507957,61.41565226396257,65434687.44069068,61.41565226396257,65434687.44069068,60.58767355619508,60.58767355619508,,
2023-03-02,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4559825.329,4559825.329,15.199417763333333,4559825.329,15.199417763333333,4559825.329,15.199417763333333,15.199417763333333,,
2023-03-02,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,12580310.6831769,12580310.6831769,12.580310683176899,12658151.617305772,12.580310683176899,12658151.617305772,12.658151617305773,12.658151617305773,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-02,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,375879.72590193653,375879.72590193653,1.2529324196731217,379061.3096828465,1.2529324196731217,379061.3096828465,1.2635376989428215,1.2635376989428215,,
2023-03-02,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7267145.187835881,7267145.187835881,2.422381729278627,7408878.177568603,2.422381729278627,7408878.177568603,2.4696260591895345,2.4696260591895345,,
2023-03-02,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37174171.015812345,37174171.015812345,82.60926892402743,37172872.70187025,82.60926892402743,37172872.70187025,82.60638378193389,82.60638378193389,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-02,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-845949.6314631989,-845949.6314631989,-0.9399440349591099,-907660.3894238281,-0.9399440349591099,-907660.3894238281,-1.0085115438042533,-1.0085115438042533,,
2023-03-02,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,1444.1787663590803,1444.1787663590803,0.0016046430737323115,-1429.7864746319065,0.0016046430737323115,-1429.7864746319065,-0.001588651638479896,-0.001588651638479896,,
2023-03-02,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10459822.833083376,-10459822.833083376,-1.1622025370092641,-10435295.853091462,-1.1622025370092641,-10435295.853091462,-1.1594773170101624,-1.1594773170101624,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
