date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-08,Synthetix - USDC/sUSD: Velo,"147,143",During Program,Gov Fund - Phase 0,2022-08-25,,,-1136191.0635244804,,,-7.721686839486761,,-3.9101252284366823,,
2023-01-08,Synthetix - sETH-ETH: Curve,"388,571",During Program,Gov Fund - Phase 0,2022-08-25,,,13324986.84317215,,,34.29224555228127,,32.14550197752068,,
2023-01-08,Synthetix - sUSD-3Crv: Curve,"777,143",During Program,Gov Fund - Phase 0,2022-08-25,,,4486124.33997075,,,5.772586466874127,,5.78596395794539,,
2023-01-08,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,-1193777.5489940941,,,-1.3264194988823268,,-1.3228522689037563,,
2023-01-08,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,-367541.45646938286,,,-1.8377072823469143,,-1.8335960091828323,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-08,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,271248.851581876,,,1.1923026443159384,,1.302799041066015,,
2023-01-08,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-584052.8376874893,,,-0.6489475974305438,,-0.6501967028819459,,
2023-01-08,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-182619.86006309907,,,-0.20291095562566563,,-0.08947607534900748,,
2023-01-08,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2192506.514983872,,,-2.192506514983872,,-2.345543482990443,,
2023-01-08,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728090.13465875,,,-7.4561802693175006,,-7.439428400077984,,
2023-01-08,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31609923.16007776,,,-97.2613020310085,,-97.20478017830985,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948112,745771.3140169655,24.73873265589622,1275045.6724923684,14.91542628033931,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.6965362877,-25.323590832177786,-847406.591554838,-20.30984464357525,-5.6493772770322535,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-08,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-149094.8879378084,,,-0.6212286997408684,,1.0076998560582326,,
2023-01-08,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-67452136.76676576,,,-16.86303419169144,,-16.806364993782903,,
2023-01-08,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-419766.53335041367,,,-1.3992217778347122,,-1.3991094068096486,,
2023-01-08,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2097971.7059953734,,,-6.993239019984578,,-7.001342434721154,,
