date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.3213629555,-3046476.696536288,-68.45015321362955,483442.9557423147,-60.92953393072576,1330849.5472971525,4.834429557423147,26.616990945943048,-0.44506499306559394,2.7528574602016196
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054911,21.893082321427798,388221.0387383864,28.39559068848562,23.293262319644533,0.4054297401848616,0.4101563262969896
2023-03-22,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1045531.1808640638,1045531.1808640638,12.137177887713417,991179.8680043288,12.137177887713417,991179.8680043288,11.50623395731414,11.50623395731414,,
2023-03-22,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,6831192.2056006715,6831192.2056006715,29.517497188338396,7264961.652709142,29.517497188338396,7264961.652709142,31.391809614347135,31.391809614347135,,
2023-03-22,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,54968414.047114655,54968414.047114655,79.1726128234332,59632730.88484791,79.1726128234332,59632730.88484791,85.8907646471906,85.8907646471906,,
2023-03-22,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27852951.443364043,27852951.443364043,120.35225933803628,30077582.971851137,120.35225933803628,30077582.971851137,129.96486470922898,129.96486470922898,,
2023-03-22,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,20433080.184715044,20433080.184715044,88.29108722880466,22377406.23583009,88.29108722880466,22377406.23583009,96.69249609268466,96.69249609268466,,
2023-03-22,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1356948.9281093036,1356948.9281093036,5.964610673007928,1411123.7633788458,5.964610673007928,1411123.7633788458,6.202741817049872,6.202741817049872,,
2023-03-22,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,395687.0080237001,395687.0080237001,1.7392835517525278,476797.99097253627,1.7392835517525278,476797.99097253627,2.095815344934225,2.095815344934225,,
2023-03-22,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5529853.135760001,5529853.135760001,27.649265678800006,5529853.135760001,27.649265678800006,5529853.135760001,27.649265678800006,27.649265678800006,,
2023-03-22,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2081756.9943354395,2081756.9943354395,10.730706156368244,2551574.0834514806,10.730706156368244,2551574.0834514806,13.152443729131344,13.152443729131344,,
2023-03-22,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,329513.97190119035,329513.97190119035,1.6985256283566512,330501.66652538115,1.6985256283566512,330501.66652538115,1.7036168377596967,1.7036168377596967,,
2023-03-22,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,54602006.14627059,54602006.14627059,49.0018004002433,54768758.62094473,49.0018004002433,54768758.62094473,49.15145005704052,49.15145005704052,,
2023-03-22,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23601634.235960864,23601634.235960864,42.361907606265284,22825509.88560801,42.361907606265284,22825509.88560801,40.9688639003966,40.9688639003966,,
2023-03-22,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,31000371.910309725,31000371.910309725,55.641693176630916,31943248.735336713,55.641693176630916,31943248.735336713,57.33403619604031,57.33403619604031,,
2023-03-22,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,6061104.1609499995,6061104.1609499995,20.2036805365,6061104.1609499995,20.2036805365,6061104.1609499995,20.2036805365,20.2036805365,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
