date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-17,1,Synthetix - SNX Bridge: Hop,synthetix,73928.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1075748.3554835254,1075748.3554835254,14.551185484801312,1029927.1786914034,14.551185484801312,1029927.1786914034,13.931382127226714,13.931382127226714,,
2023-02-17,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,35653269.18835999,35653269.18835999,109.70236673341536,35653269.18835999,109.70236673341536,35653269.18835999,109.70236673341536,109.70236673341536,,
2023-02-17,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27286725.275997426,27286725.275997426,54.57345055199485,27310563.164632127,54.57345055199485,27310563.164632127,54.62112632926425,54.62112632926425,,
2023-02-17,1,Synthetix - USDC/SNX: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,3663149.3012752924,3663149.3012752924,17.931500076172764,3877957.4777199095,17.931500076172764,3877957.4777199095,18.983008632195364,18.983008632195364,,
2023-02-17,0,Synthetix - All Synthetix Velo Pools,synthetix,612857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,43328920.5581607,43328920.5581607,70.69987037462118,44735537.66982734,70.69987037462118,44735537.66982734,72.99504981090709,72.99504981090709,,
2023-02-17,1,Synthetix - ETH/sETH: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,20560514.441470083,20560514.441470083,100.6458748883151,20989697.849003125,100.6458748883151,20989697.849003125,102.74677268742789,102.74677268742789,,
2023-02-17,1,Synthetix - USDC/sUSD: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,19102824.78378874,19102824.78378874,93.51033110945538,19918393.738748763,93.51033110945538,19918393.738748763,97.50262669317577,97.50262669317577,,
2023-02-17,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4835684.333378732,4835684.333378732,4.835684333378732,4715474.219089279,4.835684333378732,4715474.219089279,4.715474219089279,4.715474219089279,,
2023-02-17,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,988157.3078633067,988157.3078633067,1.097952564292563,1176685.8634318556,1.097952564292563,1176685.8634318556,1.307428737146506,1.307428737146506,,
2023-02-17,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,154092.22306237588,154092.22306237588,0.17121358118041766,156336.7613419666,0.17121358118041766,156336.7613419666,0.17370751260218512,0.17370751260218512,,
2023-02-17,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,319580.40286114666,319580.40286114666,1.4047490235654798,368860.0468249176,1.4047490235654798,368860.0468249176,1.621362843186451,1.621362843186451,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-17,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2817077.94499,2817077.94499,14.085389724950002,2817077.94499,14.085389724950002,2817077.94499,14.085389724950002,14.085389724950002,,
2023-02-17,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11748475.063980429,11748475.063980429,13.053861182200476,11756610.477066608,13.053861182200476,11756610.477066608,13.062900530074009,13.062900530074009,,
2023-02-17,1,Qidao - USDC/MAI: Velodrome,qidao,175000.0,During Program,Gov Fund - Season 1,2022-08-26,,2200235.5553661557,2200235.5553661557,12.572774602092318,2307440.808190132,12.572774602092318,2307440.808190132,13.185376046800755,13.185376046800755,,
2023-02-17,1,Synthetix - sETH-ETH: Curve,synthetix,502857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,25691860.474484485,25691860.474484485,51.091767989031645,24733960.36320134,51.091767989031645,24733960.36320134,49.18685299500267,49.18685299500267,,
2023-02-17,1,Synthetix - sUSD-3Crv: Curve,synthetix,502857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,42484916.33176621,42484916.33176621,84.48704952339871,42496473.60474697,84.48704952339871,42496473.60474697,84.51003273671272,84.51003273671272,,
2023-02-17,0,Synthetix - All Synthetix Curve Pools,synthetix,1005714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,68176776.80625069,68176776.80625069,67.78940875621518,67230433.9679483,67.78940875621518,67230433.9679483,66.84844286585769,66.84844286585769,,
2023-02-17,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3338850.650460001,3338850.650460001,11.129502168200004,3338850.650460001,11.129502168200004,3338850.650460001,11.129502168200004,11.129502168200004,,
2023-02-17,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16058245.949819937,16058245.949819937,16.058245949819938,16131661.429989418,16.058245949819938,16131661.429989418,16.131661429989418,16.131661429989418,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-17,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,330760.58794865414,330760.58794865414,1.1025352931621804,333871.0439182731,1.1025352931621804,333871.0439182731,1.112903479727577,1.112903479727577,,
2023-02-17,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6932121.228509634,6932121.228509634,2.310707076169878,7059560.143748342,2.310707076169878,7059560.143748342,2.3531867145827805,2.3531867145827805,,
2023-02-17,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37757157.017597996,37757157.017597996,83.90479337244,37759343.554944254,83.90479337244,37759343.554944254,83.90965234432056,83.90965234432056,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-17,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-2551.783415061819,-2551.783415061819,-0.0028353149056242434,-5300.7451214845405,-0.0028353149056242434,-5300.7451214845405,-0.0058897168016494895,-0.0058897168016494895,,
2023-02-17,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,2725597.5040805354,2725597.5040805354,3.028441671200595,2630756.1398238074,3.028441671200595,2630756.1398238074,2.923062377582008,2.923062377582008,,
2023-02-17,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10966576.204227606,-10966576.204227606,-1.2185084671364006,-10940992.438719925,-1.2185084671364006,-10940992.438719925,-1.215665826524436,-1.215665826524436,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
