date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-25,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,277312.40873400064,,,1.218955642786816,,1.3188751336153544,,
2022-12-25,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,-578732.6937946258,,,-0.6430363264384731,,-0.6437781866341202,,
2022-12-25,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-21610.97242283332,,,-0.024012191580925914,,0.08589114403581324,,
2022-12-25,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2003523.1444774056,,,-2.0035231444774055,,-2.163226448805936,,
2022-12-25,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728585.2989974413,,,-7.457170597994883,,-7.441270522533473,,
2022-12-25,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31627649.873961918,,,-97.31584576603667,,-97.20733945813481,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266688,-3046476.6965362895,-25.323590832177793,-847406.5915548378,-20.309844643575264,-5.649377277032252,8.87233031531435,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-25,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,43265.70188589394,,,0.18027375785789143,,1.589069442125856,,
2022-12-25,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-66331227.438207194,,,-16.5828068595518,,-16.53807705055108,,
2022-12-25,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-417495.40031240135,,,-1.3916513343746713,,-1.3873371517824071,,
