date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-27,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,-6936620.78627,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-6936620.78627,-19.8189165322,-19.8189165322,,
2023-02-27,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,-2092612.6884527048,-2092612.6884527048,-6.975375628175683,-2092532.159357382,-6.975375628175683,-2092532.159357382,-6.97510719785794,-6.97510719785794,,
2023-02-27,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-495370.99108322896,-495370.99108322896,-1.6512366369440965,-486674.5758626498,-1.6512366369440965,-486674.5758626498,-1.6222485862088327,-1.6222485862088327,,
2023-02-27,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-02-27,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3361293.4429629873,96227.31093650774,61.56215097001808,3276368.5470735747,3.524809924414203,1904.2471286721682,60.006749946402465,0.06975264207590359,0.028628060170695233,0.0005812066320722758
2023-02-27,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,78571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,16578508.193870716,16578508.193870716,210.99919519471823,16777675.67828822,210.99919519471823,16777675.67828822,213.53405408730464,213.53405408730464,,
2023-02-27,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,-1318057.2016095798,-1318057.2016095798,-5.491905006706583,-204509.52707645297,-5.491905006706583,-204509.52707645297,-0.8521230294852207,-0.8521230294852207,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-27,1,Synthetix - SNX Bridge: Hop,synthetix,80357.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,-287832.6242629031,-287832.6242629031,-3.58191710193835,-339868.13498537755,-3.58191710193835,-339868.13498537755,-4.229470124262476,-4.229470124262476,,
2023-02-27,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,-31607957.760000005,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-31607957.760000005,-97.25525464615386,-97.25525464615386,,
2023-02-27,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,-3710771.46784772,-3710771.46784772,-7.42154293569544,-3690427.578299895,-7.42154293569544,-3690427.578299895,-7.3808551565997895,-7.3808551565997895,,
2023-02-27,1,Synthetix - USDC/SNX: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,5793693.263620295,5793693.263620295,26.507093362968668,6018357.627963134,26.507093362968668,6018357.627963134,27.53496953970061,27.53496953970061,,
2023-02-27,0,Synthetix - All Synthetix Velo Pools,synthetix,655714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,60362027.37812268,60362027.37812268,92.05537944376009,61893381.88646074,92.05537944376009,61893381.88646074,94.39077847608392,94.39077847608392,,
2023-02-27,1,Synthetix - ETH/sETH: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,30475340.306328468,30475340.306328468,139.42966153222176,30999193.766669847,139.42966153222176,30999193.766669847,141.8263767102542,141.8263767102542,,
2023-02-27,1,Synthetix - USDC/sUSD: Velo,synthetix,218571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,24123164.502735253,24123164.502735253,110.36741929355998,24964217.836275052,110.36741929355998,24964217.836275052,114.21537572151985,114.21537572151985,,
2023-02-27,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,-3523732.444524641,-3523732.444524641,-3.523732444524641,-3647221.112283948,-3.523732444524641,-3647221.112283948,-3.647221112283948,-3.647221112283948,,
2023-02-27,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,-1632941.0468789367,-1632941.0468789367,-1.8143789409765962,-1418796.8658426346,-1.8143789409765962,-1418796.8658426346,-1.5764409620473718,-1.5764409620473718,,
2023-02-27,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-687728.6774853382,-687728.6774853382,-0.7641429749837091,-685372.749994262,-0.7641429749837091,-685372.749994262,-0.7615252777714022,-0.7615252777714022,,
2023-02-27,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,413640.60577692813,413640.60577692813,1.8182004649535302,477995.17529106326,1.8182004649535302,477995.17529106326,2.1010776935870914,2.1010776935870914,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-27,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-02-27,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1186104.207240967,-1186104.207240967,-1.3178935636010745,-1178927.906274721,-1.3178935636010745,-1178927.906274721,-1.3099198958608012,-1.3099198958608012,,
2023-02-27,1,Qidao - USDC/MAI: Velodrome,qidao,185000.0,During Program,Gov Fund - Season 1,2022-08-26,,4902116.250858973,4902116.250858973,26.497925680318772,5011068.857144547,26.497925680318772,5011068.857144547,27.08685868726782,27.08685868726782,,
2023-02-27,1,Synthetix - sETH-ETH: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,23706506.727278,23706506.727278,44.609018035200535,22802419.488919806,44.609018035200535,22802419.488919806,42.907778608182426,42.907778608182426,,
2023-02-27,1,Synthetix - sUSD-3Crv: Curve,synthetix,531428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,40924280.14713791,40924280.14713791,77.00805404031327,40935840.54860743,77.00805404031327,40935840.54860743,77.02980748393871,77.02980748393871,,
2023-02-27,0,Synthetix - All Synthetix Curve Pools,synthetix,1062857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,64630786.87441592,64630786.87441592,60.80853603775691,63738260.03752723,60.80853603775691,63738260.03752723,59.96879304606056,59.96879304606056,,
2023-02-27,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-27,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-16842454.00808558,-16842454.00808558,-16.84245400808558,-16767625.913799584,-16.84245400808558,-16767625.913799584,-16.767625913799584,-16.767625913799584,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-27,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578434.7827172817,-578434.7827172817,-1.928115942390939,-575286.0306625119,-1.928115942390939,-575286.0306625119,-1.9176201022083732,-1.9176201022083732,,
2023-02-27,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6803117.556204587,-6803117.556204587,-2.267705852068196,-6658397.044943018,-2.267705852068196,-6658397.044943018,-2.2194656816476726,-2.2194656816476726,,
2023-02-27,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2492140.490449585,-2492140.490449585,-5.538089978776855,-2490955.8989695758,-5.538089978776855,-2490955.8989695758,-5.535457553265724,-5.535457553265724,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-27,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-160195.62949234087,-160195.62949234087,-0.17799514388037874,-162823.49249554504,-0.17799514388037874,-162823.49249554504,-0.1809149916617167,-0.1809149916617167,,
2023-02-27,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3071405.924446169,-3071405.924446169,-3.412673249384632,-3131243.6391883567,-3.412673249384632,-3131243.6391883567,-3.4791595990981743,-3.4791595990981743,,
2023-02-27,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-27958944.029911697,-27958944.029911697,-3.106549336656855,-27933963.609056607,-3.106549336656855,-27933963.609056607,-3.103773734339623,-3.103773734339623,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
