date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-04-05,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4304173.072275271,4304173.072275271,510.6646017694051,4282924.214876637,510.6646017694051,4282924.214876637,508.1435508917293,508.1435508917293,,
2023-04-05,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,211724647.41940004,211724647.41940004,52.93116185485001,211724647.41940004,52.93116185485001,211724647.41940004,52.93116185485001,52.93116185485001,,
2023-04-05,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-6745601.258942377,-6745601.258942377,-79.36001481108678,-7082579.633964755,-79.36001481108678,-7082579.633964755,-83.32446628193829,-83.32446628193829,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423163,-60.9295339307257,1330849.5472971536,4.834429557423163,26.616990945943073,-0.44506499306559383,2.752857460201613
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.062217834526635,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-05,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1418556.5732450958,1418556.5732450958,16.46748924219738,1390518.6880591705,16.46748924219738,1390518.6880591705,16.14200798795528,16.14200798795528,,
2023-04-05,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3319948.9885593285,3319948.9885593285,14.345458594311353,3836923.535292214,14.345458594311353,3836923.535292214,16.579299228618122,16.579299228618122,,
2023-04-05,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,30045650.653815784,30045650.653815784,43.27562851283599,35775684.04217977,43.27562851283599,35775684.04217977,51.528763022655454,51.528763022655454,,
2023-04-05,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,10103897.48781106,10103897.48781106,43.65881631074642,13094389.15924654,43.65881631074642,13094389.15924654,56.58069390496415,56.58069390496415,,
2023-04-05,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,16707484.626094826,16707484.626094826,72.19283481302614,18861289.4920952,72.19283481302614,18861289.4920952,81.49939904997919,81.49939904997919,,
2023-04-05,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1392745.1013735165,1392745.1013735165,6.121956489553918,1456923.1829844043,6.121956489553918,1456923.1829844043,6.404057947184195,6.404057947184195,,
2023-04-05,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,299662.28516278,299662.28516278,1.3171968578583737,383955.8329546771,1.3171968578583737,383955.8329546771,1.6877179470535257,1.6877179470535257,,
2023-04-05,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5618557.083000001,5618557.083000001,28.092785415,5618557.083000001,28.092785415,5618557.083000001,28.092785415,28.092785415,,
2023-04-05,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1993668.7883622074,1993668.7883622074,10.27664323898045,2491653.4192113653,10.27664323898045,2491653.4192113653,12.84357432583178,12.84357432583178,,
2023-04-05,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312644.69956571254,312644.69956571254,1.6115706163181058,313537.0272184091,1.6115706163181058,313537.0272184091,1.6161702433938614,1.6161702433938614,,
2023-04-05,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,27302100.079585552,27302100.079585552,24.501884693090084,27568868.3839413,24.501884693090084,27568868.3839413,24.741292145778424,24.741292145778424,,
2023-04-05,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,4259565.419014331,4259565.419014331,7.645373829588187,3583141.212654351,7.645373829588187,3583141.212654351,6.431279100130728,6.431279100130728,,
2023-04-05,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23042534.66057122,23042534.66057122,41.35839554779643,23985727.171286944,41.35839554779643,23985727.171286944,43.05130518254462,43.05130518254462,,
2023-04-05,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4323745.131100001,4323745.131100001,14.412483770333337,4323745.131100001,14.412483770333337,4323745.131100001,14.412483770333337,14.412483770333337,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
