date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-03,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3272553.046722769,-1843029.0828404725,65.45106093445537,3806334.724052164,-73.7211633136189,-1484068.1913549984,76.12669448104327,-59.36272765419994,0.5631777564877477,0.3898942943659676
2023-03-03,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2915001.584332289,55839.566438476504,58.30003168664578,3112122.273376946,2.2335826575390603,158970.38176895835,62.242445467538914,6.358815270758334,0.01915593004772487,0.05108102053987117
2023-03-03,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7863351.00657,2253198.50934,157.26702013140002,7863351.00657,90.1279403736,2253198.50934,157.26702013140002,90.1279403736,0.28654431265466895,0.28654431265466895
2023-03-03,1,Overnight - USD+/USDC: Velodrome,overnight,22285.714285714286,During Program,Gov Fund - Season 1,2023-01-10,,2764184.661760295,2764184.661760295,124.03392713026963,3095619.2247453076,124.03392713026963,3095619.2247453076,138.9059908539561,138.9059908539561,,
2023-03-03,1,Alchemix - alETH/WETH: Velodrome,alchemix,7714.285714285715,During Program,Gov Fund - Season 1,2023-01-08,,3786515.0940806544,3786515.0940806544,490.8445492326774,3780579.4067804106,490.8445492326774,3780579.4067804106,490.0751082863495,490.0751082863495,,
2023-03-03,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18491598.73645,18491598.73645,52.833139247000005,18491598.73645,52.833139247000005,18491598.73645,52.833139247000005,52.833139247000005,,
2023-03-03,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4389304.332707297,4389304.332707297,14.631014442357657,4393184.059297634,14.631014442357657,4393184.059297634,14.643946864325448,14.643946864325448,,
2023-03-03,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5966099.171473187,5966099.171473187,19.886997238243957,5981370.47437994,19.886997238243957,5981370.47437994,19.937901581266466,19.937901581266466,,
2023-03-03,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,246007069.01609004,246007069.01609004,61.50176725402251,246007069.01609004,61.50176725402251,246007069.01609004,61.50176725402251,61.50176725402251,,
2023-03-03,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,81428.57142857142,During Program,Gov Fund - Season 1,2022-11-09,,18168321.922842596,18168321.922842596,223.11974291210208,18031862.514635757,223.11974291210208,18031862.514635757,221.44392561833388,221.44392561833388,,
2023-03-03,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3009050.5647479757,-256015.56727850385,55.11081620417538,2927018.825428322,-9.377859607271203,-347445.474516581,53.608403396123116,-12.72694045848282,0.08508184285030336,0.11870284929436282
2023-03-03,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2336792.2706474434,2336792.2706474434,9.736634461031015,3460350.3838423155,9.736634461031015,3460350.3838423155,14.418126599342981,14.418126599342981,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.95574231783,-60.9295339307257,1330849.547297154,4.834429557423178,26.616990945943083,-0.44506499306559383,2.7528574602016054
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169642,59.48123840435323,2195282.5447957357,44.74627884101785,920236.8723033674,65.85847634387207,55.21421233820204,0.37613775403290045,0.4191883520802069
2023-03-03,1,Synthetix - SNX Bridge: Hop,synthetix,82928.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1393223.5914911288,1393223.5914911288,16.800284479651857,1344990.0086421624,16.800284479651857,1344990.0086421624,16.218656434961478,16.218656434961478,,
2023-03-03,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,46628905.07413,46628905.07413,143.47355407424615,46628905.07413,143.47355407424615,46628905.07413,143.47355407424615,143.47355407424615,,
2023-03-03,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31461509.942108873,31461509.942108873,62.923019884217744,31482608.448385485,62.923019884217744,31482608.448385485,62.96521689677097,62.96521689677097,,
2023-03-03,1,Synthetix - USDC/sUSD: Velo,synthetix,224285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,28370670.781650785,28370670.781650785,126.49343660608632,29220391.75803707,126.49343660608632,29220391.75803707,130.28200146895512,130.28200146895512,,
2023-03-03,0,Synthetix - All Synthetix Velo Pools,synthetix,672857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,67251685.26903024,67251685.26903024,99.94942608985387,68847178.96270716,99.94942608985387,68847178.96270716,102.32064813990449,102.32064813990449,,
2023-03-03,1,Synthetix - USDC/SNX: Velo,synthetix,224285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,7730806.422135314,7730806.422135314,34.468563665571466,8014392.520911236,34.468563665571466,8014392.520911236,35.73296028431762,35.73296028431762,,
2023-03-03,1,Synthetix - ETH/sETH: Velo,synthetix,224285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,31218238.306290798,31218238.306290798,139.18959754397173,31735796.971159026,139.18959754397173,31735796.971159026,141.4971839478428,141.4971839478428,,
2023-03-03,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6872617.84003238,6872617.84003238,6.87261784003238,6762291.846247926,6.87261784003238,6762291.846247926,6.762291846247926,6.762291846247926,,
2023-03-03,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1450820.4066756212,1450820.4066756212,1.6120226740840236,1675162.424538545,1.6120226740840236,1675162.424538545,1.8612915828206056,1.8612915828206056,,
2023-03-03,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,100828.02575046674,100828.02575046674,0.11203113972274083,102975.61875474449,0.11203113972274083,102975.61875474449,0.11441735417193832,0.11441735417193832,,
2023-03-03,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,452741.0723704653,452741.0723704653,1.9900706477822652,518315.9455777039,1.9900706477822652,518315.9455777039,2.2783118486932037,2.2783118486932037,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-03,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5353760.870060001,5353760.870060001,26.7688043503,5353760.870060001,26.7688043503,5353760.870060001,26.7688043503,26.7688043503,,
2023-03-03,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12041627.337397018,12041627.337397018,13.37958593044113,12045862.883293353,13.37958593044113,12045862.883293353,13.38429209254817,13.38429209254817,,
2023-03-03,1,Qidao - USDC/MAI: Velodrome,qidao,189000.0,During Program,Gov Fund - Season 1,2022-08-26,,4220467.896528447,4220467.896528447,22.330517971049986,4330321.443271919,22.330517971049986,4330321.443271919,22.91175366810539,22.91175366810539,,
2023-03-03,1,Synthetix - sUSD-3Crv: Curve,synthetix,542857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,42319602.4607078,42319602.4607078,77.95716242761964,42331766.684795566,77.95716242761964,42331766.684795566,77.97957020883393,77.97957020883393,,
2023-03-03,1,Synthetix - sETH-ETH: Curve,synthetix,542857.1428571428,During Program,Gov Fund - Phase 0,2022-08-25,,23617747.20047174,23617747.20047174,43.50637642192163,22709943.43171887,43.50637642192163,22709943.43171887,41.8341063215874,41.8341063215874,,
2023-03-03,0,Synthetix - All Synthetix Curve Pools,synthetix,1085714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,65937349.66117954,65937349.66117954,60.73176942477063,65041710.11651444,60.73176942477063,65041710.11651444,59.906838265210666,59.906838265210666,,
2023-03-03,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4401071.84241,4401071.84241,14.6702394747,4401071.84241,14.6702394747,4401071.84241,14.6702394747,14.6702394747,,
2023-03-03,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,13212058.867782367,13212058.867782367,13.212058867782368,13295238.86904906,13.212058867782368,13295238.86904906,13.29523886904906,13.29523886904906,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-03,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,195165.0408900478,195165.0408900478,0.6505501363001593,198378.00927264697,0.6505501363001593,198378.00927264697,0.6612600309088232,0.6612600309088232,,
2023-03-03,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7301118.560454853,7301118.560454853,2.4337061868182843,7423887.558258384,2.4337061868182843,7423887.558258384,2.474629186086128,2.474629186086128,,
2023-03-03,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37533283.67928385,37533283.67928385,83.40729706507523,37532574.536234334,83.40729706507523,37532574.536234334,83.40572119163186,83.40572119163186,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-03,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-855132.6594813158,-855132.6594813158,-0.9501473994236842,-917210.8118228889,-0.9501473994236842,-917210.8118228889,-1.0191231242476544,-1.0191231242476544,,
2023-03-03,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,46558.76883432086,46558.76883432086,0.05173196537146762,43748.189324373554,0.05173196537146762,43748.189324373554,0.04860909924930395,0.04860909924930395,,
2023-03-03,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10641130.156433647,-10641130.156433647,-1.1823477951592942,-10617021.083108855,-1.1823477951592942,-10617021.083108855,-1.1796690092343172,-1.1796690092343172,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
