date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.6965362853,-68.4501532136295,483442.95574231364,-60.929533930725704,1330849.5472971513,4.834429557423136,26.616990945943027,-0.4450649930655939,2.752857460201623
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117743,745771.3140169643,59.48123840435323,2195282.5447957357,44.746278841017855,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-03-02,1,Synthetix - SNX Bridge: Hop,synthetix,82285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1354481.6372255874,1354481.6372255874,16.460714341283182,1305009.7087284648,16.460714341283182,1305009.7087284648,15.85949298801954,15.85949298801954,,
2023-03-02,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47727754.14277999,47727754.14277999,146.85462813163073,47727754.14277999,146.85462813163073,47727754.14277999,146.85462813163073,146.85462813163073,,
2023-03-02,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31530687.62024819,31530687.62024819,63.06137524049638,31551503.283442393,63.06137524049638,31551503.283442393,63.10300656688479,63.10300656688479,,
2023-03-02,1,Synthetix - USDC/sUSD: Velo,synthetix,222857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,28739632.48928686,28739632.48928686,128.95988937500513,29584025.08893545,128.95988937500513,29584025.08893545,132.74883052727446,132.74883052727446,,
2023-03-02,0,Synthetix - All Synthetix Velo Pools,synthetix,668571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,66267951.26532394,66267951.26532394,99.11873052505717,67831485.66308576,99.11873052505717,67831485.66308576,101.4573503507693,101.4573503507693,,
2023-03-02,1,Synthetix - USDC/SNX: Velo,synthetix,222857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,6379275.364903128,6379275.364903128,28.624953560462757,6633251.857978148,28.624953560462757,6633251.857978148,29.76459167041477,29.76459167041477,,
2023-03-02,1,Synthetix - ETH/sETH: Velo,synthetix,222857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,31170163.86287556,31170163.86287556,139.86611989751853,31693162.8871074,139.86611989751853,31693162.8871074,142.21291039086654,142.21291039086654,,
2023-03-02,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6638808.551420089,6638808.551420089,6.638808551420089,6519305.075736906,6.638808551420089,6519305.075736906,6.519305075736907,6.519305075736907,,
2023-03-02,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1451998.4803537314,1451998.4803537314,1.6133316448374793,1676409.596214908,1.6133316448374793,1676409.596214908,1.8626773291276755,1.8626773291276755,,
2023-03-02,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,109457.06413286948,109457.06413286948,0.12161896014763275,111853.54590088163,0.12161896014763275,111853.54590088163,0.12428171766764624,0.12428171766764624,,
2023-03-02,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,441970.3545948392,441970.3545948392,1.9427268333839087,507110.8881384493,1.9427268333839087,507110.8881384493,2.2290588489602166,2.2290588489602166,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-02,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5453091.66993,5453091.66993,27.26545834965,5453091.66993,27.26545834965,5453091.66993,27.26545834965,27.26545834965,,
2023-03-02,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12102806.909190759,12102806.909190759,13.447563232434177,12107219.087427862,13.447563232434177,12107219.087427862,13.452465652697624,13.452465652697624,,
2023-03-02,1,Qidao - USDC/MAI: Velodrome,qidao,188000.0,During Program,Gov Fund - Season 1,2022-08-26,,4648473.1771383975,4648473.1771383975,24.725921154991475,4758137.058549445,24.725921154991475,4758137.058549445,25.309239673135348,25.309239673135348,,
2023-03-02,1,Synthetix - sUSD-3Crv: Curve,synthetix,540000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42554961.789123856,42554961.789123856,78.8054847946738,42567137.50099059,78.8054847946738,42567137.50099059,78.82803240924184,78.82803240924184,,
2023-03-02,1,Synthetix - sETH-ETH: Curve,synthetix,540000.0,During Program,Gov Fund - Phase 0,2022-08-25,,23773942.655955717,23773942.655955717,44.025819733251325,22867549.93970009,44.025819733251325,22867549.93970009,42.347314703148314,42.347314703148314,,
2023-03-02,0,Synthetix - All Synthetix Curve Pools,synthetix,1080000.0,During Program,Gov Fund - Phase 0,2022-08-25,,66328904.445079565,66328904.445079565,61.41565226396256,65434687.44069068,61.41565226396256,65434687.44069068,60.58767355619508,60.58767355619508,,
2023-03-02,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4204667.26488,4204667.26488,14.015557549599999,4204667.26488,14.015557549599999,4204667.26488,14.015557549599999,14.015557549599999,,
2023-03-02,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,12446276.221943688,12446276.221943688,12.446276221943688,12519409.344909664,12.446276221943688,12519409.344909664,12.519409344909665,12.519409344909665,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737116,78494834.74334933,34.50056295737116,341969369.3791454,15.698966948669865,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-03-02,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,395686.71950880386,395686.71950880386,1.3189557316960128,398870.21519284643,1.3189557316960128,398870.21519284643,1.3295673839761548,1.3295673839761548,,
2023-03-02,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7297358.404433486,7297358.404433486,2.4324528014778286,7439567.072834968,2.4324528014778286,7439567.072834968,2.4798556909449894,2.4798556909449894,,
2023-03-02,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37123841.07937895,37123841.07937895,82.49742462084211,37122517.61872025,82.49742462084211,37122517.61872025,82.4944835971561,82.4944835971561,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-02,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-839153.6726952402,-839153.6726952402,-0.9323929696613781,-900728.676218367,-0.9323929696613781,-900728.676218367,-1.0008096402426299,-1.0008096402426299,,
2023-03-02,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-6998.806466583046,-6998.806466583046,-0.007776451629536718,-9897.654026239092,-0.007776451629536718,-9897.654026239092,-0.01099739336248788,-0.01099739336248788,,
2023-03-02,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10453798.718268959,-10453798.718268959,-1.1615331909187732,-10429283.58333146,-1.1615331909187732,-10429283.58333146,-1.158809287036829,-1.158809287036829,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
