date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-30,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6512310.742097976,,,6.512310742097975,,6.3480793639269395,,
2022-12-30,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15204351.56372904,,,30.408703127458082,,30.425685092477245,,
2022-12-30,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7789878.796512235,,,23.968857835422263,,24.026347079751687,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923677,14.915426280339295,25.500913449847353,18.404737446067344,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826664,-3046476.696536284,-25.32359083217776,-847406.5915548386,-20.309844643575225,-5.649377277032257,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-30,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5696711.996509504,,,23.736299985456267,,25.187452793813986,,
2022-12-30,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10481504.220423717,,,2.6203760551059294,,2.665413191794474,,
2022-12-30,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4437688.347548795,,,14.792294491829317,,14.792183395931936,,
