date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-31,Synthetix - sUSD-3Crv: Curve,"365,714",During Program,Gov Fund - Phase 0,2022-08-25,,,4631206.470862423,,,12.66345519376444,,12.688603439339591,,
2022-12-31,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6614318.333851756,,,7.349242593168618,,7.353325188662391,,
2022-12-31,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1294933.9309698015,,,6.4746696548490075,,6.479043416352002,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-31,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279313.41561529844,,,1.2277512774298833,,1.3341961907740023,,
2022-12-31,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,484635.5378836061,,,0.5384839309817846,,0.5376137257257446,,
2022-12-31,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1776873.3814551826,,,1.9743037571724251,,2.0845230258280294,,
2022-12-31,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6435621.308523013,,,6.435621308523014,,6.271157429881262,,
2022-12-31,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15246536.352424752,,,30.493072704849503,,30.510277833265413,,
2022-12-31,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7665943.999812238,,,23.58751999942227,,23.646705416151693,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923684,14.915426280339283,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.6248266655,-3046476.696536285,-25.32359083217777,-847406.5915548399,-20.309844643575232,-5.649377277032266,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-31,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5679564.34426574,,,23.664851434440585,,25.116824367151782,,
2022-12-31,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9793883.74255182,,,2.448470935637955,,2.493505792923684,,
2022-12-31,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4342578.9680552315,,,14.475263226850771,,14.47519139682248,,
