date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423134,-60.9295339307257,1330849.5472971515,4.834429557423134,26.61699094594303,-0.44506499306559383,2.752857460201625
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238392457,2195282.544795735,44.74627883206862,920236.8723033671,65.85847633070036,55.21421232715919,0.3761377540329005,0.41918835208020694
2023-03-12,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1420059.333197142,1420059.333197142,16.484934216765662,1396848.287346217,16.484934216765662,1396848.287346217,16.21548592329657,16.21548592329657,,
2023-03-12,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,-2478794.7697489914,-2478794.7697489914,-10.710841599003153,-706808.3089333235,-10.710841599003153,-706808.3089333235,-3.054109977249436,-3.054109977249436,,
2023-03-12,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,2848468.200828949,2848468.200828949,12.308195931027335,3181686.614703117,12.308195931027335,3181686.614703117,13.748028583747793,13.748028583747793,,
2023-03-12,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,27037853.81652208,27037853.81652208,38.943410846041196,31025258.61443848,38.943410846041196,31025258.61443848,44.68658648078204,44.68658648078204,,
2023-03-12,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,26887380.042238303,26887380.042238303,116.18003723389144,28691116.177258946,116.18003723389144,28691116.177258946,123.97395880593051,123.97395880593051,,
2023-03-12,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1885930.2603015807,1885930.2603015807,8.28980334198497,1922276.3485804587,8.28980334198497,1922276.3485804587,8.449566367386632,8.449566367386632,,
2023-03-12,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,421907.64485882333,421907.64485882333,1.854539098280542,492766.0885352438,1.854539098280542,492766.0885352438,2.1660047847703026,2.1660047847703026,,
2023-03-12,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2365805.8305300004,2365805.8305300004,11.829029152650001,2365805.8305300004,11.829029152650001,2365805.8305300004,11.829029152650001,11.829029152650001,,
2023-03-12,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,752108.9636494233,752108.9636494233,3.876850328089811,1070306.0470541008,3.876850328089811,1070306.0470541008,5.517041479660313,5.517041479660313,,
2023-03-12,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,75958.70798553983,75958.70798553983,0.39153973188422597,76589.5156809618,0.39153973188422597,76589.5156809618,0.39479131794310207,0.39479131794310207,,
2023-03-12,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,45476376.638348415,45476376.638348415,40.81213289103374,45435816.64287734,40.81213289103374,45435816.64287734,40.77573289508883,40.77573289508883,,
2023-03-12,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23226291.405719653,23226291.405719653,41.68821534680616,22434415.212191135,41.68821534680616,22434415.212191135,40.266899101902055,40.266899101902055,,
2023-03-12,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,22250085.232628766,22250085.232628766,39.93605042061081,23001401.430686206,39.93605042061081,23001401.430686206,41.28456667363815,41.28456667363815,,
2023-03-12,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,576530.1370299999,576530.1370299999,1.921767123433333,576530.1370299999,1.921767123433333,576530.1370299999,1.921767123433333,1.921767123433333,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
