date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-27,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-38096.58781641163,,,-0.04232954201823514,,0.06778182991028918,,
2022-12-27,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2009435.7903855303,,,-2.00943579038553,,-2.1691638011864973,,
2022-12-27,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728659.7529862765,,,-7.457319505972553,,-7.440950967491843,,
2022-12-27,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,-31610996.547201924,,,-97.26460476062131,,-97.20683062115017,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169642,24.7387326558962,1275045.6724923681,14.915426280339283,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671045,7.297694108602138,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826668,-3046476.696536288,-25.323590832177786,-847406.5915548377,-20.309844643575254,-5.649377277032251,8.872330315314358,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-27,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,18296.29281072598,,,0.07623455337802491,,1.4955631063316521,,
2022-12-27,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,-66426354.508102335,,,-16.606588627025584,,-16.560429329621098,,
2022-12-27,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-416928.735463636,,,-1.3897624515454534,,-1.3856650564512982,,
