date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-18,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,-698277.1948790539,-698277.1948790539,-0.7758635498656155,-695833.3976266605,-0.7758635498656155,-695833.3976266605,-0.7731482195851783,-0.7731482195851783,,
2023-02-18,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,327668.78888006153,327668.78888006153,1.4403023687035672,376586.5158993159,1.4403023687035672,376586.5158993159,1.6553253446123775,1.6553253446123775,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-18,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-18,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,-1225606.0618534703,-1225606.0618534703,-1.3617845131705226,-1217426.851800684,-1.3617845131705226,-1217426.851800684,-1.35269650200076,-1.35269650200076,,
2023-02-18,1,Qidao - USDC/MAI: Velodrome,qidao,176000.0,During Program,Gov Fund - Season 1,2022-08-26,,2594190.219999576,2594190.219999576,14.7397171590885,2701237.235336229,14.7397171590885,2701237.235336229,15.347938837137667,15.347938837137667,,
2023-02-18,1,Synthetix - sETH-ETH: Curve,synthetix,505714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,24629214.90051924,24629214.90051924,48.701837373908106,23706569.53342136,48.701837373908106,23706569.53342136,46.87739738247162,46.87739738247162,,
2023-02-18,1,Synthetix - sUSD-3Crv: Curve,synthetix,505714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,42333785.13076352,42333785.13076352,83.71087455235725,42345344.78720203,83.71087455235725,42345344.78720203,83.73373263006052,83.73373263006052,,
2023-02-18,0,Synthetix - All Synthetix Curve Pools,synthetix,1011428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,66963000.03128276,66963000.03128276,66.20635596313268,66051914.32062339,66.20635596313268,66051914.32062339,65.30556500626606,65.30556500626606,,
2023-02-18,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2023-02-18,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,-17171405.416589856,-17171405.416589856,-17.171405416589856,-17109798.567404788,-17.171405416589856,-17109798.567404788,-17.109798567404788,-17.109798567404788,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-18,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,-578725.8729149764,-578725.8729149764,-1.9290862430499214,-575619.320184632,-1.9290862430499214,-575619.320184632,-1.9187310672821065,-1.9187310672821065,,
2023-02-18,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,-6845925.572664612,-6845925.572664612,-2.281975190888204,-6700916.663542317,-2.281975190888204,-6700916.663542317,-2.233638887847439,-2.233638887847439,,
2023-02-18,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,-2613913.4474940374,-2613913.4474940374,-5.80869654998675,-2611299.0870843455,-5.80869654998675,-2611299.0870843455,-5.802886860187434,-5.802886860187434,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-18,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-160595.72301624416,-160595.72301624416,-0.17843969224027129,-163342.11123566746,-0.17843969224027129,-163342.11123566746,-0.18149123470629716,-0.18149123470629716,,
2023-02-18,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-3016928.969966537,-3016928.969966537,-3.352143299962819,-3088011.9192231456,-3.352143299962819,-3088011.9192231456,-3.431124354692384,-3.431124354692384,,
2023-02-18,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-28009894.067910947,-28009894.067910947,-3.112210451990105,-27984557.18634584,-3.112210451990105,-27984557.18634584,-3.1093952429273157,-3.1093952429273157,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
