date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058922,125.80517554531578,6546800.099121625,-4.955691167623569,-16175.155024501672,130.9360019824325,-0.6470062009800669,0.019695895443659624,0.002470696337081053
2023-03-17,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,869753.0967136926,869753.0967136926,35.60392793356613,1312026.2582330415,35.60392793356613,1312026.2582330415,53.70867723446903,53.70867723446903,,
2023-03-17,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4266946.164868726,4266946.164868726,506.24785004342954,4240668.237217532,506.24785004342954,4240668.237217532,503.1301298137853,503.1301298137853,,
2023-03-17,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,222213456.55016,222213456.55016,55.55336413754,222213456.55016,55.55336413754,222213456.55016,55.55336413754,55.55336413754,,
2023-03-17,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-3590680.400524866,-3590680.400524866,-42.2432988297043,-3886896.8308227137,-42.2432988297043,-3886896.8308227137,-45.728198009678984,-45.728198009678984,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.696536286,-68.45015321362952,483442.95574231516,-60.92953393072572,1330849.5472971527,4.834429557423151,26.616990945943055,-0.44506499306559383,2.7528574602016174
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221783452664,2137548.5908414116,60.61595619040341,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054912,21.893082321427798,388221.0387383865,28.395590688485623,23.293262319644537,0.4054297401848616,0.4101563262969896
2023-03-17,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,515232.7900879667,515232.7900879667,5.981143500390365,464124.80328047974,5.981143500390365,464124.80328047974,5.387850121179296,5.387850121179296,,
2023-03-17,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,4870482.073146165,4870482.073146165,21.045292911254457,5328451.049003,21.045292911254457,5328451.049003,23.024171202238172,23.024171202238172,,
2023-03-17,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,43834403.91190479,43834403.91190479,63.135972711320974,48479817.20318197,63.135972711320974,48479817.20318197,69.8268972047924,69.8268972047924,,
2023-03-17,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,27382157.06905751,27382157.06905751,118.31796265868282,29569071.62211165,118.31796265868282,29569071.62211165,127.76759344465128,127.76759344465128,,
2023-03-17,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,11766271.106436882,11766271.106436882,50.841912194584296,13687737.795589637,50.841912194584296,13687737.795589637,59.14454603762739,59.14454603762739,,
2023-03-17,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1925805.8520834905,1925805.8520834905,8.465080668498858,1963413.5862046643,8.465080668498858,1963413.5862046643,8.630389389910613,8.630389389910613,,
2023-03-17,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,398833.62679342553,398833.62679342553,1.7531148430480243,478315.23062409466,1.7531148430480243,478315.23062409466,2.1024845302158006,2.1024845302158006,,
2023-03-17,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5724453.388900001,5724453.388900001,28.6222669445,5724453.388900001,28.6222669445,5724453.388900001,28.6222669445,28.6222669445,,
2023-03-17,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2119304.353652005,2119304.353652005,10.924249245628893,2518596.070851943,10.924249245628893,2518596.070851943,12.982453973463624,12.982453973463624,,
2023-03-17,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,304822.27708299283,304822.27708299283,1.571248850943262,305765.3563988359,1.571248850943262,305765.3563988359,1.576110084530082,1.576110084530082,,
2023-03-17,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,57412094.22219618,57412094.22219618,51.52367431518213,57549589.00745505,51.52367431518213,57549589.00745505,51.647067071215325,51.647067071215325,,
2023-03-17,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24551119.527599916,24551119.527599916,44.06611197600493,23748819.228148077,44.06611197600493,23748819.228148077,42.62608579739086,42.62608579739086,,
2023-03-17,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,32860974.694596265,32860974.694596265,58.981236635863645,33800769.77930696,58.981236635863645,33800769.77930696,60.66804832649978,60.66804832649978,,
2023-03-17,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3387803.8615000006,3387803.8615000006,11.292679538333335,3387803.8615000006,11.292679538333335,3387803.8615000006,11.292679538333335,11.292679538333335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
