date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-30,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,17393380.411089275,,,1.932597823454364,,1.8403574874552728,,
2022-12-30,Synthetix - sUSD-3Crv: Curve,"362,857",During Program,Gov Fund - Phase 0,2022-08-25,,,4645496.996392216,,,12.802550777458862,,12.827912150270453,,
2022-12-30,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6670874.220108526,,,7.412082466787251,,7.415878407362391,,
2022-12-30,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1261156.981171774,,,6.30578490585887,,6.310427322531885,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2022-12-30,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,279085.24130450067,,,1.2267483134263766,,1.3331591042454713,,
2022-12-30,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,507623.78264560323,,,0.5640264251617814,,0.5632650958337849,,
2022-12-30,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1797217.7546809942,,,1.9969086163122158,,2.1071786164979835,,
2022-12-30,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6460491.850303064,,,6.460491850303064,,6.295646140854639,,
2022-12-30,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,15067916.339881329,,,30.135832679762657,,30.152680079836898,,
2022-12-30,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,7861483.46133224,,,24.189179881022277,,24.2469992037517,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,24.73873265589621,1275045.6724923677,14.915426280339295,25.500913449847353,18.404737446067344,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826664,-3046476.696536284,-25.32359083217776,-847406.5915548386,-20.309844643575225,-5.649377277032257,8.872330315314338,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2022-12-30,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5692059.924650496,,,23.7169163527104,,25.16961714092938,,
2022-12-30,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,10646978.875389911,,,2.6617447188474777,,2.7068946346979597,,
2022-12-30,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4462191.304748527,,,14.873971015828422,,14.873881725327664,,
