date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.2791905893,125.80517554531578,6546800.099121624,-4.955691167623572,-16175.155024501655,130.9360019824325,-0.6470062009800662,0.019695895443659638,0.0024706963370810507
2023-04-02,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1394861.478971752,1394861.478971752,57.099592703106836,1910944.5872925986,57.099592703106836,1910944.5872925986,78.22580181442065,78.22580181442065,,
2023-04-02,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4294131.683022952,4294131.683022952,509.4732505022414,4272984.408545899,509.4732505022414,4272984.408545899,506.96425183560007,506.96425183560007,,
2023-04-02,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,-65126255.563059986,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-65126255.563059986,-16.281563890764996,-16.281563890764996,,
2023-04-02,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5905718.11677691,-5905718.11677691,-69.47903666796364,-6238423.753040772,-69.47903666796364,-6238423.753040772,-73.39322062400907,-73.39322062400907,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423147,-60.9295339307257,1330849.547297153,4.834429557423147,26.61699094594306,-0.44506499306559383,2.7528574602016205
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221783452664,2137548.5908414116,60.6159561904034,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.689805491,21.893082321427798,388221.03873838636,28.395590688485616,23.29326231964453,0.4054297401848616,0.4101563262969896
2023-04-02,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,-335969.54021973396,-335969.54021973396,-3.900143916444678,-368521.56522386824,-3.900143916444678,-368521.56522386824,-4.278028120485304,-4.278028120485304,,
2023-04-02,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3319718.479467538,3319718.479467538,14.344462567371396,3829148.78086212,14.344462567371396,3829148.78086212,16.545704610706164,16.545704610706164,,
2023-04-02,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,34676819.28649155,34676819.28649155,49.946036008322274,40373015.27974518,49.946036008322274,40373015.27974518,58.150433529300656,58.150433529300656,,
2023-04-02,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,13274960.582891112,13274960.582891112,57.36094079735184,16262068.284923308,57.36094079735184,16262068.284923308,70.26819630155357,70.26819630155357,,
2023-04-02,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,18185522.237635378,18185522.237635378,78.57941708590342,20312236.566927906,78.57941708590342,20312236.566927906,87.76892344817848,87.76892344817848,,
2023-04-02,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1232346.2362331057,1232346.2362331057,5.416906532892772,1295143.0477148881,5.416906532892772,1295143.0477148881,5.692936473472035,5.692936473472035,,
2023-04-02,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,301198.9718943984,301198.9718943984,1.3239515248105425,385180.7289449592,1.3239515248105425,385180.7289449592,1.6931021052525679,1.6931021052525679,,
2023-04-02,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-04-02,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1019786.8209243922,1019786.8209243922,5.256633097548414,1512790.780713479,5.256633097548414,1512790.780713479,7.797890622234428,7.797890622234428,,
2023-04-02,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-540.6359474835335,-540.6359474835335,-0.002786783234451204,351.7745279521914,-0.002786783234451204,351.7745279521914,0.001813270762640162,0.001813270762640162,,
2023-04-02,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,30131387.80173029,30131387.80173029,27.040989059768464,30374505.477187935,27.040989059768464,30374505.477187935,27.25917158908127,27.25917158908127,,
2023-04-02,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,5734646.472258191,5734646.472258191,10.292955207409031,5034692.517536325,10.292955207409031,5034692.517536325,9.036627596273144,9.036627596273144,,
2023-04-02,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,24396741.3294721,24396741.3294721,43.78902290242087,25339812.9596516,43.78902290242087,25339812.9596516,45.48171557210403,45.48171557210403,,
2023-04-02,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
