date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-09,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,12919364.536990002,12919364.536990002,36.91247010568572,12919364.536990002,36.91247010568572,12919364.536990002,36.91247010568572,36.91247010568572,,
2023-02-09,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,9526923.923735004,9526923.923735004,31.75641307911668,9521867.150029443,31.75641307911668,9521867.150029443,31.73955716676481,31.73955716676481,,
2023-02-09,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5276428.633416467,5276428.633416467,17.588095444721557,5262597.738465548,17.588095444721557,5262597.738465548,17.541992461551825,17.541992461551825,,
2023-02-09,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,118139267.97311999,118139267.97311999,29.534816993279996,118139267.97311999,29.534816993279996,118139267.97311999,29.534816993279996,29.534816993279996,,
2023-02-09,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,6124589.3424743,2859523.2104478204,112.17196597938279,6134976.268669818,104.7444399431436,2860511.9687249153,112.36220272289043,104.78065819505184,0.4668922356339713,0.4662629231889645
2023-02-09,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,65714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,7167076.596108649,7167076.596108649,109.06420907121857,7104014.52972868,109.06420907121857,7104014.52972868,108.10456893065383,108.10456893065383,,
2023-02-09,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3149365.064741168,3149365.064741168,13.122354436421533,3998466.4246940846,13.122354436421533,3998466.4246940846,16.660276769558685,16.660276769558685,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,8.99994917155639,946519.689805491,7.297694108602136,388221.03873838636,9.46519689805491,7.764420774767727,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957353,14.915426280339295,920236.8723033672,21.952825447957352,18.404737446067344,0.37613775403290056,0.4191883520802069
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-09,1,Synthetix - SNX Bridge: Hop,synthetix,68785.71428571429,During Program,Gov Fund - Phase 0,2022-10-25,,877698.0422343804,877698.0422343804,12.759888464466588,831930.5567755451,12.759888464466588,831930.5567755451,12.094525228304914,12.094525228304914,,
2023-02-09,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,25594588.68104,25594588.68104,78.75258055704616,25594588.68104,78.75258055704616,25594588.68104,78.75258055704616,78.75258055704616,,
2023-02-09,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22862410.527470373,22862410.527470373,45.72482105494075,22886099.687983595,45.72482105494075,22886099.687983595,45.77219937596719,45.77219937596719,,
2023-02-09,1,Synthetix - USDC/SNX: Velo,synthetix,192857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3292908.3328335066,3292908.3328335066,17.074339503581147,3430624.28018365,17.074339503581147,3430624.28018365,17.788422193544854,17.788422193544854,,
2023-02-09,0,Synthetix - All Synthetix Velo Pools,synthetix,578571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,38692869.75935988,38692869.75935988,66.87656501617758,39958967.387370735,66.87656501617758,39958967.387370735,69.06488190409758,69.06488190409758,,
2023-02-09,1,Synthetix - ETH/sETH: Velo,synthetix,192857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,17992678.063402712,17992678.063402712,93.29536773616222,18388228.17731467,93.29536773616222,18388228.17731467,95.34636832681682,95.34636832681682,,
2023-02-09,1,Synthetix - USDC/sUSD: Velo,synthetix,192857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,17403192.259638015,17403192.259638015,90.23877467960453,18190292.34122022,90.23877467960453,18190292.34122022,94.32003436188262,94.32003436188262,,
2023-02-09,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4591264.936151645,4591264.936151645,4.591264936151645,4455904.173175901,4.591264936151645,4455904.173175901,4.4559041731759015,4.4559041731759015,,
2023-02-09,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4172799.8529397286,4172799.8529397286,4.636444281044143,4392393.094894895,4.636444281044143,4392393.094894895,4.88043677210544,4.88043677210544,,
2023-02-09,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,202228.8093190596,202228.8093190596,0.22469867702117732,205311.99979281565,0.22469867702117732,205311.99979281565,0.2281244442142396,0.2281244442142396,,
2023-02-09,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,306140.87143563037,306140.87143563037,1.345674160156617,351354.9938385531,1.345674160156617,351354.9938385531,1.5444175553342994,1.5444175553342994,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-09,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2548596.953,2548596.953,12.742984765000001,2548596.953,12.742984765000001,2548596.953,12.742984765000001,12.742984765000001,,
2023-02-09,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12075365.374680929,12075365.374680929,13.417072638534366,12083960.615727376,13.417072638534366,12083960.615727376,13.426622906363752,13.426622906363752,,
2023-02-09,1,Qidao - USDC/MAI: Velodrome,qidao,167000.0,During Program,Gov Fund - Season 1,2022-08-26,,2546122.1062984467,2546122.1062984467,15.246240157475729,2652424.311146559,15.246240157475729,2652424.311146559,15.882780306266822,15.882780306266822,,
2023-02-09,1,Synthetix - sETH-ETH: Curve,synthetix,480000.0,During Program,Gov Fund - Phase 0,2022-08-25,,23729781.007765245,23729781.007765245,49.437043766177595,22836671.88741816,49.437043766177595,22836671.88741816,47.5763997654545,47.5763997654545,,
2023-02-09,1,Synthetix - sUSD-3Crv: Curve,synthetix,480000.0,During Program,Gov Fund - Phase 0,2022-08-25,,41177229.22441332,41177229.22441332,85.78589421752775,41188583.98507628,85.78589421752775,41188583.98507628,85.80954996890891,85.80954996890891,,
2023-02-09,0,Synthetix - All Synthetix Curve Pools,synthetix,960000.0,During Program,Gov Fund - Phase 0,2022-08-25,,64907010.23217856,64907010.23217856,67.61146899185268,64025255.87249444,67.61146899185268,64025255.87249444,66.6929748671817,66.6929748671817,,
2023-02-09,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1722296.4164499994,1722296.4164499994,5.740988054833331,1722296.4164499994,5.740988054833331,1722296.4164499994,5.740988054833331,5.740988054833331,,
2023-02-09,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16000465.382853596,16000465.382853596,16.000465382853594,16111898.39549017,16.000465382853594,16111898.39549017,16.11189839549017,16.11189839549017,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-09,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,327190.0051875403,327190.0051875403,1.0906333506251344,330265.43765824434,1.0906333506251344,330265.43765824434,1.1008847921941478,1.1008847921941478,,
2023-02-09,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7732253.13501917,7732253.13501917,2.5774177116730566,7839544.205221307,2.5774177116730566,7839544.205221307,2.613181401740436,2.613181401740436,,
2023-02-09,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,38067054.920189835,38067054.920189835,84.59345537819964,38066191.53245371,84.59345537819964,38066191.53245371,84.59153673878602,84.59153673878602,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-09,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-7342.49741532078,-7342.49741532078,-0.008158330461467534,-10476.25650969494,-0.008158330461467534,-10476.25650969494,-0.011640285010772156,-0.011640285010772156,,
2023-02-09,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10295157.755062079,10295157.755062079,11.439064172291198,10164420.750266854,11.439064172291198,10164420.750266854,11.293800833629838,11.293800833629838,,
2023-02-09,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11193413.340411091,-11193413.340411091,-1.24371259337901,-11167081.718410915,-1.24371259337901,-11167081.718410915,-1.2407868576012127,-1.2407868576012127,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
