date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-04,1,Arrakis Finance - Uniswap LM - Phase 2,arrakis-finance,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,3264864.8541466203,-1850717.2754166208,65.2972970829324,3803158.0166481514,-74.02869101666484,-1487244.8987590107,76.06316033296302,-59.48979595036043,0.5668587699935184,0.39105524730991026
2023-03-04,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2893402.3160946053,34240.298200792546,57.8680463218921,3090527.379423897,1.3696119280317018,137375.4878159091,61.81054758847794,5.495019512636364,0.011833922303279513,0.04445050017370083
2023-03-04,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7841305.31711,2231152.81988,156.8261063422,7841305.31711,89.24611279519999,2231152.81988,156.8261063422,89.24611279519999,0.28453844476780504,0.28453844476780504
2023-03-04,1,Overnight - USD+/USDC: Velodrome,overnight,22714.285714285714,During Program,Gov Fund - Season 1,2023-01-10,,2588644.133534102,2588644.133534102,113.96546499835668,2938901.444850123,113.96546499835668,2938901.444850123,129.3855982009488,129.3855982009488,,
2023-03-04,1,Alchemix - alETH/WETH: Velodrome,alchemix,7857.142857142857,During Program,Gov Fund - Season 1,2023-01-08,,3752566.7592803435,3752566.7592803435,477.59940572658917,3744531.426545156,477.59940572658917,3744531.426545156,476.57672701483807,476.57672701483807,,
2023-03-04,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18627613.2436,18627613.2436,53.22175212457143,18627613.2436,53.22175212457143,18627613.2436,53.22175212457143,53.22175212457143,,
2023-03-04,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4315534.987928077,4315534.987928077,14.385116626426923,4319414.714518552,14.385116626426923,4319414.714518552,14.398049048395173,14.398049048395173,,
2023-03-04,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,-455677.0183268124,-455677.0183268124,-1.518923394422708,-440405.71542005986,-1.518923394422708,-440405.71542005986,-1.4680190514001996,-1.4680190514001996,,
2023-03-04,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,243538881.4404,243538881.4404,60.8847203601,243538881.4404,60.8847203601,243538881.4404,60.8847203601,60.8847203601,,
2023-03-04,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,82142.85714285713,During Program,Gov Fund - Season 1,2022-11-09,,18076945.79032089,18076945.79032089,220.06716614303693,18170494.820963018,220.06716614303693,18170494.820963018,221.2060239073759,221.2060239073759,,
2023-03-04,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3006362.445991743,-258703.6860347365,55.06158325992203,2924332.4485115865,-9.476325495777893,-350131.8514333164,53.55920235369206,-12.825342543344924,0.08605206148036318,0.11973052229801195
2023-03-04,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,2335576.531479416,2335576.531479416,9.731568881164232,3465616.855550556,9.731568881164232,3465616.855550556,14.44007023146065,14.44007023146065,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362867,-68.45015321362952,483442.9557423148,-60.92953393072573,1330849.547297152,4.834429557423148,26.61699094594304,-0.445064993065594,2.7528574602016183
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169646,59.48123840435325,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2023-03-04,1,Synthetix - SNX Bridge: Hop,synthetix,83571.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,1368636.1550863646,1368636.1550863646,16.3768428813753,1322006.829815973,16.3768428813753,1322006.829815973,15.818885143097113,15.818885143097113,,
2023-03-04,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47850037.83698,47850037.83698,147.23088565224614,47850037.83698,147.23088565224614,47850037.83698,147.23088565224614,147.23088565224614,,
2023-03-04,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,32003347.9555256,32003347.9555256,64.0066959110512,32024446.461802125,64.0066959110512,32024446.461802125,64.04889292360426,64.04889292360426,,
2023-03-04,1,Synthetix - USDC/sUSD: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,28557296.82842831,28557296.82842831,126.5196694930368,29407773.97582825,126.5196694930368,29407773.97582825,130.28760622202387,130.28760622202387,,
2023-03-04,0,Synthetix - All Synthetix Velo Pools,synthetix,677142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,66931980.25763716,66931980.25763716,98.84469658300846,68528983.91940627,98.84469658300846,68528983.91940627,101.20314080924976,101.20314080924976,,
2023-03-04,1,Synthetix - USDC/SNX: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,7339206.942613464,7339206.942613464,32.51547379638876,7624878.176775958,32.51547379638876,7624878.176775958,33.78110584647576,33.78110584647576,,
2023-03-04,1,Synthetix - ETH/sETH: Velo,synthetix,225714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,31096954.23121638,31096954.23121638,137.77131621424977,31613014.018290408,137.77131621424977,31613014.018290408,140.05765704305875,140.05765704305875,,
2023-03-04,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6948384.559441306,6948384.559441306,6.948384559441306,6834438.025480383,6.948384559441306,6834438.025480383,6.834438025480383,6.834438025480383,,
2023-03-04,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1429221.1384379372,1429221.1384379372,1.5880234871532637,1653567.5305854958,1.5880234871532637,1653567.5305854958,1.8372972562061063,1.8372972562061063,,
2023-03-04,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,94169.84220802225,94169.84220802225,0.10463315800891361,96359.4130450809,0.10463315800891361,96359.4130450809,0.10706601449453433,0.10706601449453433,,
2023-03-04,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,454880.4171673267,454880.4171673267,1.9994743611750625,520631.79754549754,1.9994743611750625,520631.79754549754,2.288491417782407,2.288491417782407,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-04,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5660086.560730001,5660086.560730001,28.300432803650004,5660086.560730001,28.300432803650004,5660086.560730001,28.300432803650004,28.300432803650004,,
2023-03-04,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12158359.688186865,12158359.688186865,13.50928854242985,12162638.887889788,13.50928854242985,12162638.887889788,13.51404320876643,13.51404320876643,,
2023-03-04,1,Qidao - USDC/MAI: Velodrome,qidao,190000.0,During Program,Gov Fund - Season 1,2022-08-26,,3921463.02752084,3921463.02752084,20.63927909221495,4031904.223637585,20.63927909221495,4031904.223637585,21.220548545460975,21.220548545460975,,
2023-03-04,1,Synthetix - sUSD-3Crv: Curve,synthetix,545714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,45422843.67990272,45422843.67990272,83.23557742390551,45434993.496743724,83.23557742390551,45434993.496743724,83.2578414861796,83.2578414861796,,
2023-03-04,1,Synthetix - sETH-ETH: Curve,synthetix,545714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23646248.85325924,23646248.85325924,43.33082250597243,22739987.917037874,43.33082250597243,22739987.917037874,41.6701349265092,41.6701349265092,,
2023-03-04,0,Synthetix - All Synthetix Curve Pools,synthetix,1091428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,69069092.53316195,69069092.53316195,63.283199964938966,68174981.4137816,63.283199964938966,68174981.4137816,62.4639882063444,62.4639882063444,,
2023-03-04,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,3423045.999330001,3423045.999330001,11.410153331100004,3423045.999330001,11.410153331100004,3423045.999330001,11.410153331100004,11.410153331100004,,
2023-03-04,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15167257.767004553,15167257.767004553,15.167257767004553,15246763.980849525,15.167257767004553,15246763.980849525,15.246763980849526,15.246763980849526,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-04,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,196369.67136731988,196369.67136731988,0.6545655712243996,199582.63974973306,0.6545655712243996,199582.63974973306,0.6652754658324436,0.6652754658324436,,
2023-03-04,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7326914.6371059995,7326914.6371059995,2.442304879035333,7445779.729572715,2.442304879035333,7445779.729572715,2.481926576524238,2.481926576524238,,
2023-03-04,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37568572.22536068,37568572.22536068,83.48571605635706,37567737.16307454,83.48571605635706,37567737.16307454,83.48386036238786,83.48386036238786,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-04,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-925479.1390839409,-925479.1390839409,-1.028310154537712,-991069.2934432994,-1.028310154537712,-991069.2934432994,-1.1011881038258882,-1.1011881038258882,,
2023-03-04,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,55741.20841230758,55741.20841230758,0.06193467601367508,52888.025580688554,0.06193467601367508,52888.025580688554,0.05876447286743173,0.05876447286743173,,
2023-03-04,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10524852.897458164,-10524852.897458164,-1.1694280997175739,-10500480.107463457,-1.1694280997175739,-10500480.107463457,-1.166720011940384,-1.166720011940384,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
