date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-18,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8183804.822275161,,,9.093116469194623,8188426.314988985,,9.098251461098872,,
2023-01-18,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-18,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,546770.4358247143,,,0.6075227064719048,546254.6162696454,,0.6069495736329393,,
2023-01-18,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1521675.9231560621,,,1.690751025728958,1642413.341225112,,1.8249037124723468,,
2023-01-18,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3400429.6652052514,,,3.4004296652052513,3251432.0517382286,,3.2514320517382287,,
2023-01-18,0,Synthetix - All Synthetix Velo Pools,Synthetix,"484,286",During Program,Gov Fund - Phase 0,2022-09-27,,,6229067.871951109,,,12.862382036477216,7207649.528684751,,14.883052124127806,,
2023-01-18,1,Synthetix - ETH/sETH: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,4565193.6643049065,,,28.27996075233128,4902597.540797147,,30.37007326157525,,
2023-01-18,1,Synthetix - USDC/SNX: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,361710.58608423744,,,2.2406850465395243,421091.11614915635,,2.608529038092119,,
2023-01-18,1,Synthetix - USDC/sUSD: Velo,Synthetix,"161,429",During Program,Gov Fund - Phase 0,2022-09-27,,,1321887.1575095514,,,8.188681506696337,1920943.3578920958,,11.89964911968555,,
2023-01-18,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,21248186.258777197,,,42.49637251755439,21251723.98400779,,42.50344796801558,,
2023-01-18,1,Synthetix - SNX Bridge: Hop,Synthetix,"54,643",During Program,Gov Fund - Phase 0,2022-10-25,,,519373.2838908569,,,9.504870554865356,499813.22059551603,,9.146908612205523,,
2023-01-18,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,609574.4630747597,24.7387326558962,1275045.6724923681,12.191489261495194,821115.6486196134,25.500913449847364,16.422312972392266,49.3%,64.4%
2023-01-18,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,539322.031152186,10.702204234510646,558298.6510671047,10.78644062304372,564758.621285289,11.165973021342094,11.295172425705779,100.8%,101.2%
2023-01-18,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,819484.5097360375,19.836159830183856,1050072.1994094658,16.38969019472075,919039.6340815269,21.001443988189315,18.38079268163054,82.6%,87.5%
2023-01-18,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1968114.9026604712,,,8.200478761085296,2506801.798201437,,10.445007492505988,,
2023-01-18,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4986306.897161094,,,16.62102299053698,4985322.734003696,,16.617742446678985,,
2023-01-18,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9872572.478714323,,,32.908574929047745,9866833.677973771,,32.8894455932459,,
