date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-02-02,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2739289.09383668,,,11.413704557652833,3541464.768773885,,14.756103203224521,,
2023-02-02,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,78596504.1231,,,19.649126030775,78596504.1231,,19.649126030775,,
2023-02-02,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4824992.405750338,,,16.083308019167795,4813110.67938045,,16.043702264601503,,
2023-02-02,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,11514711.685997427,,,38.38237228665809,11509145.971356144,,38.36381990452048,,
2023-02-02,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,7612990.8507,,,21.751402430571428,7612990.8507,,21.751402430571428,,
2023-02-02,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4808965.500589434,,,192.35862002357737,4903299.872631568,,196.13199490526273,,
2023-02-02,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4374546.5812,,,174.981863248,4374546.5812,,174.981863248,,
2023-02-02,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4728863.617914561,,,189.15454471658245,4856231.227400258,,194.24924909601032,,
2023-02-02,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,25035641.925249994,,,250.35641925249993,25035641.925249994,,250.35641925249993,,
2023-02-02,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2935510.8100844896,,,117.42043240337958,3015512.5825818023,,120.62050330327209,,
2023-02-02,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-95913.12888726144,,,-0.3197104296242048,-89875.90111430098,,-0.29958633704766996,,
