date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-31,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-08-25,,,16734298.427367995,,,36.8365059721937,16745778.380896328,,36.861776310149146,,
2023-01-31,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,9220803.433130959,,,10.245337147923287,9223996.585213242,,10.24888509468138,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-31,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,221587.85141562394,,,0.24620872379513772,224519.72157491386,,0.24946635730545985,,
2023-01-31,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,4457551.950430305,,,4.952835500478116,4631597.011176582,,5.146218901307313,,
2023-01-31,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4401594.163782513,,,4.401594163782513,4277168.425671076,,4.277168425671077,,
2023-01-31,0,Synthetix - All Synthetix Velo Pools,Synthetix,"540,000",During Program,Gov Fund - Phase 0,2022-09-27,,,20825596.071513202,,,38.56591865095037,22070323.140973147,,40.870968779579904,,
2023-01-31,1,Synthetix - ETH/sETH: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,9529429.042531634,,,52.941272458509076,9964805.58411854,,55.360031022880776,,
2023-01-31,1,Synthetix - USDC/SNX: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,2263048.049624662,,,12.572489164581455,2351643.5791074918,,13.064686550597177,,
2023-01-31,1,Synthetix - USDC/sUSD: Velo,Synthetix,"180,000",During Program,Gov Fund - Phase 0,2022-09-27,,,9034489.25939939,,,50.191606996663275,9808460.878971908,,54.491449327621716,,
2023-01-31,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,14765458.647263436,,,29.530917294526873,14778454.656178204,,29.55690931235641,,
2023-01-31,1,Synthetix - SNX Bridge: Hop,Synthetix,"63,000",During Program,Gov Fund - Phase 0,2022-10-25,,,776270.079140471,,,12.321747287943984,756119.5866132125,,12.001898200209721,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,745771.3140169648,74.21619796768863,1275045.6724923681,44.74627884101788,920236.8723033674,76.50274034954208,55.21421233820204,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.70543010696,32.10661270353194,558298.6510671047,21.893082325806414,388221.0387383863,33.49791906402628,23.293262324303175,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"16,667",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,59.50847949055156,1050072.1994094658,60.61595620252659,1087476.3914319458,63.00433196456794,65.24858348591674,101.9%,103.6%
2023-01-31,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,3019538.7268118043,,,12.581411361715851,3723047.137743416,,15.512696407264233,,
2023-01-31,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4940730.295736255,,,16.469100985787517,4928949.90956121,,16.4298330318707,,
2023-01-31,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10922870.609848088,,,36.409568699493626,10917908.395046962,,36.39302798348987,,
2023-01-31,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4783939.56026578,,,191.3575824106312,4809252.719347645,,192.37010877390577,,
2023-01-31,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,4742281.005767788,,,189.69124023071151,4829425.38535409,,193.17701541416358,,
2023-01-31,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3062571.1101931604,,,122.50284440772641,3115404.968406996,,124.61619873627986,,
2023-01-31,1,Clipper,Clipper,"300,000",During Program,Gov Fund - Phase 0,2023-01-23,,,-92404.5333079043,,,-0.3080151110263477,-90030.31924008585,,-0.30010106413361953,,
