date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265789,-123892.27919058924,125.80517554531578,6546800.099121624,-4.955691167623569,-16175.155024501655,130.9360019824325,-0.6470062009800662,0.019695895443659628,0.0024706963370810507
2023-04-04,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1015679.0998259321,1015679.0998259321,41.57750700798684,1537815.2129298276,41.57750700798684,1537815.2129298276,62.95149994081449,62.95149994081449,,
2023-04-04,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4304632.673921593,4304632.673921593,510.7191307782881,4283372.737565508,510.7191307782881,4283372.737565508,508.1967654480334,508.1967654480334,,
2023-04-04,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,207048644.75388002,207048644.75388002,51.76216118847,207048644.75388002,51.76216118847,207048644.75388002,51.76216118847,51.76216118847,,
2023-04-04,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5700498.828928646,-5700498.828928646,-67.0646921050429,-6034330.376740135,-67.0646921050429,-6034330.376740135,-70.99212207929571,-70.99212207929571,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.32136295,-3046476.696536285,-68.4501532136295,483442.9557423161,-60.9295339307257,1330849.5472971536,4.834429557423161,26.616990945943073,-0.44506499306559383,2.7528574602016143
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221783452663,2137548.5908414116,60.615956190403395,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-04-04,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1445741.4695751497,1445741.4695751497,16.783068469919918,1414954.5797543868,16.783068469919918,1414954.5797543868,16.425675055736686,16.425675055736686,,
2023-04-04,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,3321209.6848808387,3321209.6848808387,14.350906047553119,3835207.7100342615,14.350906047553119,3835207.7100342615,16.57188516886062,16.57188516886062,,
2023-04-04,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,30020800.33718232,30020800.33718232,43.23983587571034,35747038.27801823,43.23983587571034,35747038.27801823,51.48750369155943,51.48750369155943,,
2023-04-04,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,10135325.724600023,10135325.724600023,43.79461733392536,13125471.010999996,43.79461733392536,13125471.010999996,56.71499820268085,56.71499820268085,,
2023-04-04,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,16652079.52583432,16652079.52583432,71.95343005878453,18805050.615847524,71.95343005878453,18805050.615847524,81.25639155999009,81.25639155999009,,
2023-04-04,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1391986.953216982,1391986.953216982,6.118623970184537,1456217.039793565,6.118623970184537,1456217.039793565,6.400954021070615,6.400954021070615,,
2023-04-04,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,300098.63549640425,300098.63549640425,1.319114881302876,384202.9248522579,1.319114881302876,384202.9248522579,1.68880406528465,1.68880406528465,,
2023-04-04,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5470252.74356,5470252.74356,27.351263717800002,5470252.74356,27.351263717800002,5470252.74356,27.351263717800002,27.351263717800002,,
2023-04-04,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,1983170.3240031074,1983170.3240031074,10.222527443314986,2479876.353093962,10.222527443314986,2479876.353093962,12.782867799453413,12.782867799453413,,
2023-04-04,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312644.5553913164,312644.5553913164,1.6115698731511157,313537.01884761034,1.6115698731511157,313537.01884761034,1.6161702002454141,1.6161702002454141,,
2023-04-04,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,28207171.099515263,28207171.099515263,25.314127916312195,28449047.959342748,25.314127916312195,28449047.959342748,25.53119689313611,25.53119689313611,,
2023-04-04,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,5093993.489390204,5093993.489390204,9.143065238070344,4392681.759849464,9.143065238070344,4392681.759849464,7.884300595208086,7.884300595208086,,
2023-04-04,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23113177.610125057,23113177.610125057,41.48519058546691,24056366.19949328,41.48519058546691,24056366.19949328,43.17809318189907,43.17809318189907,,
2023-04-04,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4026944.0833599996,4026944.0833599996,13.423146944533332,4026944.0833599996,13.423146944533332,4026944.0833599996,13.423146944533332,13.423146944533332,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791453,15.698966948669872,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
