date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,36093419.5087,36093419.5087,111.0566754113846,36093419.5087,111.0566754113846,36093419.5087,111.0566754113846,111.0566754113846,,
2023-02-16,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27883775.473443,27883775.473443,55.767550946886004,27907134.679769598,55.767550946886004,27907134.679769598,55.814269359539196,55.814269359539196,,
2023-02-16,1,Synthetix - USDC/SNX: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3451846.830359649,3451846.830359649,17.016146346843342,3612967.048130282,17.016146346843342,3612967.048130282,17.81040094148731,17.81040094148731,,
2023-02-16,0,Synthetix - All Synthetix Velo Pools,synthetix,608571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,42863171.66014026,42863171.66014026,70.43244169506616,44154984.25540844,70.43244169506616,44154984.25540844,72.55513844785426,72.55513844785426,,
2023-02-16,1,Synthetix - ETH/sETH: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,20235765.37284544,20235765.37284544,99.75377296473106,20606971.825865988,99.75377296473106,20606971.825865988,101.5836639303253,101.5836639303253,,
2023-02-16,1,Synthetix - USDC/sUSD: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,19168710.625565667,19168710.625565667,94.49364392884485,19981617.038346533,94.49364392884485,19981617.038346533,98.50092906227165,98.50092906227165,,
2023-02-16,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4763459.626701901,4763459.626701901,4.763459626701901,4645537.939853286,4.763459626701901,4645537.939853286,4.645537939853287,4.645537939853287,,
2023-02-16,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,982153.4960749679,982153.4960749679,1.09128166230552,1169832.1540041454,1.09128166230552,1169832.1540041454,1.2998135044490504,1.2998135044490504,,
2023-02-16,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,162960.2719054468,162960.2719054468,0.18106696878382977,165179.79808273073,0.18106696878382977,165179.79808273073,0.18353310898081193,0.18353310898081193,,
2023-02-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302284.56697361445,302284.56697361445,1.328723371312591,351696.7939636402,1.328723371312591,351696.7939636402,1.5459199734665503,1.5459199734665503,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2823820.64585,2823820.64585,14.11910322925,2823820.64585,14.11910322925,2823820.64585,14.11910322925,14.11910322925,,
2023-02-16,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11753032.644271465,11753032.644271465,13.058925160301628,11760505.99240173,13.058925160301628,11760505.99240173,13.067228880446367,13.067228880446367,,
2023-02-16,1,Qidao - USDC/MAI: Velodrome,qidao,174000.0,During Program,Gov Fund - Season 1,2022-08-26,,2210063.446577227,2210063.446577227,12.701514060788663,2317381.021372574,12.701514060788663,2317381.021372574,13.318281732026287,13.318281732026287,,
2023-02-16,1,Synthetix - sETH-ETH: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,26269663.64129595,26269663.64129595,52.5393272825919,25322050.95212223,52.5393272825919,25322050.95212223,50.64410190424446,50.64410190424446,,
2023-02-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42111973.52543669,42111973.52543669,84.22394705087338,42123530.981974155,84.22394705087338,42123530.981974155,84.24706196394831,84.24706196394831,,
2023-02-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1000000.0,During Program,Gov Fund - Phase 0,2022-08-25,,68381637.16673264,68381637.16673264,68.38163716673265,67445581.9340964,68.38163716673265,67445581.9340964,67.4455819340964,67.4455819340964,,
2023-02-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2061231.7927299999,2061231.7927299999,6.870772642433333,2061231.7927299999,6.870772642433333,2061231.7927299999,6.870772642433333,6.870772642433333,,
2023-02-16,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,17926362.251171626,17926362.251171626,17.926362251171625,17962322.229048345,17.926362251171625,17962322.229048345,17.962322229048347,17.962322229048347,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-16,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,354920.3887143255,354920.3887143255,1.183067962381085,358145.0778206352,1.183067962381085,358145.0778206352,1.193816926068784,1.193816926068784,,
2023-02-16,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7214324.578171072,7214324.578171072,2.4047748593903573,7330776.736634732,2.4047748593903573,7330776.736634732,2.443592245544911,2.443592245544911,,
2023-02-16,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37456143.48023504,37456143.48023504,83.2358744005223,37456608.21321547,83.2358744005223,37456608.21321547,83.23690714047882,83.23690714047882,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-16,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,966.5068471636714,966.5068471636714,0.0010738964968485239,-1900.8871265272392,0.0010738964968485239,-1900.8871265272392,-0.002112096807252488,-0.002112096807252488,,
2023-02-16,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,3436203.296374728,3436203.296374728,3.8180036626385867,3340510.388179623,3.8180036626385867,3340510.388179623,3.71167820908847,3.71167820908847,,
2023-02-16,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10916352.988174992,-10916352.988174992,-1.2129281097972213,-10890412.005903676,-1.2129281097972213,-10890412.005903676,-1.2100457784337417,-1.2100457784337417,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
