date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-16,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-16,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,675391.8749470734,,,0.7504354166078593,675022.0633906679,,0.7500245148785198,,
2023-01-16,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1489195.9574857007,,,1.654662174984112,1608646.3007593113,,1.787384778621457,,
2023-01-16,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,4740169.6870106505,,,4.740169687010651,4593793.457195576,,4.593793457195576,,
2023-01-16,0,Synthetix - All Synthetix Velo Pools,Synthetix,"475,714",During Program,Gov Fund - Phase 0,2022-09-27,,,-8499313.72464304,,,-17.86642524699738,-7226077.721220171,,-15.189953167730089,,
2023-01-16,1,Synthetix - ETH/sETH: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4110442.1215446945,,,25.921707072804377,4443102.184441185,,28.019563325304766,,
2023-01-16,1,Synthetix - USDC/SNX: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,359152.6824944735,,,2.264926826541725,417488.3722345266,,2.6328095546321495,,
2023-01-16,1,Synthetix - USDC/sUSD: Velo,Synthetix,"158,571",During Program,Gov Fund - Phase 0,2022-09-27,,,952683.0085956893,,,6.00791086501786,1551138.5003083334,,9.78195450644895,,
2023-01-16,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,21006135.145111557,,,42.012270290223114,21007426.602578133,,42.014853205156264,,
2023-01-16,1,Synthetix - SNX Bridge: Hop,Synthetix,"53,357",During Program,Gov Fund - Phase 0,2022-10-25,,,924456.8247312444,,,17.325830717854643,910176.266090035,,17.058189725917654,,
2023-01-16,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,642307.0098702695,24.738732655896204,1275045.6724923681,12.84614019740539,849138.1527097629,25.500913449847364,16.982763054195257,51.9%,66.6%
2023-01-16,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,325348.6236228605,10.702204234510646,558298.6510671047,6.50697247245721,350816.1166694493,11.165973021342094,7.016322333388986,60.8%,62.8%
2023-01-16,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,787004.544065676,19.836159830183856,1050072.1994094658,15.74009088131352,885272.593615726,21.001443988189315,17.70545187231452,79.4%,84.3%
2023-01-16,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,2112037.733871556,,,8.800157224464817,2649472.927790344,,11.039470532459768,,
2023-01-16,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4962270.024204543,,,16.54090008068181,4961125.38212949,,16.5370846070983,,
2023-01-16,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,9665253.641436445,,,32.217512138121485,9659452.182365067,,32.19817394121689,,
