date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-08,1,Synthetix - USDC/sUSD: Velo,Synthetix,191428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,16689245.081523629,16689245.081523629,87.18262356019807,17475683.31215368,87.18262356019807,17475683.31215368,91.29088297393713,91.29088297393713,,
2023-02-08,1,Hop Protocol,Hop Protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4558262.759449979,4558262.759449979,4.558262759449979,4422277.593095868,4.558262759449979,4422277.593095868,4.422277593095868,4.422277593095868,,
2023-02-08,1,Xtoken,Xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,4254142.858130957,4254142.858130957,4.726825397923285,4469343.934377574,4.726825397923285,4469343.934377574,4.965937704863972,4.965937704863972,,
2023-02-08,1,Polynomial Protocol,Polynomial Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,201262.92438100433,201262.92438100433,0.22362547153444925,204415.70808400525,0.22362547153444925,204415.70808400525,0.2271285645377836,0.2271285645377836,,
2023-02-08,1,Beefy - BIFI/OP: Velodrome,Beefy Finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,306490.92003697535,306490.92003697535,1.3472128353273642,349754.12806894217,1.3472128353273642,349754.12806894217,1.537380782720625,1.537380782720625,,
2022-10-14,1,Aelin,Aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-08,1,Pickle - Pickle Finance,Pickle Finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2613109.52398,2613109.52398,13.0655476199,2613109.52398,13.0655476199,2613109.52398,13.0655476199,13.0655476199,,
2023-02-08,1,Pika Protocol,Pika Protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11982651.050460929,11982651.050460929,13.314056722734366,11991326.433733808,13.314056722734366,11991326.433733808,13.323696037482009,13.323696037482009,,
2023-02-08,1,Qidao - USDC/MAI: Velodrome,Qidao,166000.0,During Program,Gov Fund - Season 1,2022-08-26,,2546945.2302967887,2546945.2302967887,15.343043556004751,2653196.788464092,15.343043556004751,2653196.788464092,15.983113183518627,15.983113183518627,,
2023-02-08,1,Synthetix - sETH-ETH: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,23982159.704023775,23982159.704023775,50.26201135573845,23091886.88320196,50.26201135573845,23091886.88320196,48.39617011449513,48.39617011449513,,
2023-02-08,1,Synthetix - sUSD-3Crv: Curve,Synthetix,477142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,46531395.14379293,46531395.14379293,97.52088802591332,46542727.47296015,97.52088802591332,46542727.47296015,97.54463841638355,97.54463841638355,,
2023-02-08,0,Synthetix - All Synthetix Curve Pools,Synthetix,954285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,70513554.84781669,70513554.84781669,73.89144969082587,69634614.35616212,73.89144969082587,69634614.35616212,72.97040426543934,72.97040426543934,,
2023-02-08,1,Cbridge - Celer,Celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-660042.9681400005,-660042.9681400005,-2.200143227133335,-660042.9681400005,-2.200143227133335,-660042.9681400005,-2.200143227133335,-2.200143227133335,,
2023-02-08,1,Stargate,Stargate Finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14975913.892336056,14975913.892336056,14.975913892336056,15074636.724150516,14.975913892336056,15074636.724150516,15.074636724150515,15.074636724150515,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,Aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-08,1,Wepiggy,Wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,357157.23479844816,357157.23479844816,1.1905241159948272,360204.3333155102,1.1905241159948272,360204.3333155102,1.2006811110517006,1.2006811110517006,,
2023-02-08,1,Lyra,Lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7544472.961025884,7544472.961025884,2.5148243203419614,7654128.216638495,2.5148243203419614,7654128.216638495,2.5513760722128316,2.5513760722128316,,
2023-02-08,1,Pooltogether,Pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,35588511.61617983,35588511.61617983,79.08558136928852,35591360.21014138,79.08558136928852,35591360.21014138,79.09191157809197,79.09191157809197,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,Layer2Dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-08,1,Thales,Thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-24739.597314349216,-24739.597314349216,-0.027488441460388018,-27878.941457165984,-0.027488441460388018,-27878.941457165984,-0.030976601619073316,-0.030976601619073316,,
2023-02-08,1,Rubicon,Rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10961922.78513066,10961922.78513066,12.179914205700733,10837857.169127746,12.179914205700733,10837857.169127746,12.04206352125305,12.04206352125305,,
2023-02-08,1,Perpetual Protocol,Perpetual Protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11171639.576071093,-11171639.576071093,-1.2412932862301214,-11145397.628384996,-1.2412932862301214,-11145397.628384996,-1.2383775142649995,-1.2383775142649995,,
2022-12-17,1,Velodrome - Velodrome #1 ,Velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
