date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-25,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,77142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,15334983.858434983,15334983.858434983,198.78682779452754,15358413.36467516,198.78682779452754,15358413.36467516,199.0905436161595,199.0905436161595,,
2023-02-25,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3119628.3422194896,3119628.3422194896,12.99845142591454,4209274.151035577,12.99845142591454,4209274.151035577,17.53864229598157,17.53864229598157,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087765,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-25,1,Synthetix - SNX Bridge: Hop,synthetix,79071.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,1376595.7388046354,1376595.7388046354,17.40952153863134,1327960.3145091261,17.40952153863134,1327960.3145091261,16.794439388552632,16.794439388552632,,
2023-02-25,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,43424730.810839996,43424730.810839996,133.61455634104615,43424730.810839996,133.61455634104615,43424730.810839996,133.61455634104615,133.61455634104615,,
2023-02-25,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,28299106.632067654,28299106.632067654,56.59821326413531,28319524.26629783,56.59821326413531,28319524.26629783,56.63904853259566,56.63904853259566,,
2023-02-25,1,Synthetix - USDC/SNX: Velo,synthetix,215714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,4806660.183989202,4806660.183989202,22.282530654254575,5044776.2811170295,22.282530654254575,5044776.2811170295,23.386380111138546,23.386380111138546,,
2023-02-25,0,Synthetix - All Synthetix Velo Pools,synthetix,647142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,55959534.26275356,55959534.26275356,86.47168649873619,57575441.764540814,86.47168649873619,57575441.764540814,88.96867380834121,88.96867380834121,,
2023-02-25,1,Synthetix - ETH/sETH: Velo,synthetix,215714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,27156731.6438174,27156731.6438174,125.89213344816011,27750160.09071126,125.89213344816011,27750160.09071126,128.64312624833033,128.64312624833033,,
2023-02-25,1,Synthetix - USDC/sUSD: Velo,synthetix,215714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,23993928.685816135,23993928.685816135,111.2301329806046,24835700.46112993,111.2301329806046,24835700.46112993,115.13238624364867,115.13238624364867,,
2023-02-25,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5890331.948398704,5890331.948398704,5.890331948398703,5771598.647520307,5.890331948398703,5771598.647520307,5.771598647520308,5.771598647520308,,
2023-02-25,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1055087.8542584805,1055087.8542584805,1.1723198380649784,1261478.8572534295,1.1723198380649784,1261478.8572534295,1.4016431747260327,1.4016431747260327,,
2023-02-25,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,115317.69903089822,115317.69903089822,0.128130776700998,117653.81572252439,0.128130776700998,117653.81572252439,0.130726461913916,0.130726461913916,,
2023-02-25,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,320797.1170931066,320797.1170931066,1.4100972179916775,377981.72442764963,1.4100972179916775,377981.72442764963,1.661458129352306,1.661458129352306,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-25,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4112579.4215499996,4112579.4215499996,20.562897107749997,4112579.4215499996,20.562897107749997,4112579.4215499996,20.562897107749997,20.562897107749997,,
2023-02-25,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11629440.72563473,11629440.72563473,12.92160080626081,11636676.41537834,12.92160080626081,11636676.41537834,12.929640461531488,12.929640461531488,,
2023-02-25,1,Qidao - USDC/MAI: Velodrome,qidao,183000.0,During Program,Gov Fund - Season 1,2022-08-26,,4927586.688403845,4927586.688403845,26.926703215321556,5036275.647512097,26.926703215321556,5036275.647512097,27.520631953618015,27.520631953618015,,
2023-02-25,1,Synthetix - sETH-ETH: Curve,synthetix,525714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23099751.609676756,23099751.609676756,43.93974490971122,22193100.37869456,43.93974490971122,22193100.37869456,42.215136589908134,42.215136589908134,,
2023-02-25,1,Synthetix - sUSD-3Crv: Curve,synthetix,525714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,40997752.280930184,40997752.280930184,77.98485488220416,41009314.43229329,77.98485488220416,41009314.43229329,78.00684810490571,78.00684810490571,,
2023-02-25,0,Synthetix - All Synthetix Curve Pools,synthetix,1051428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,64097503.89060694,64097503.89060694,60.96229989595769,63202414.810987845,60.96229989595769,63202414.810987845,60.11099234740692,60.11099234740692,,
2023-02-25,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5778147.720559999,5778147.720559999,19.260492401866664,5778147.720559999,19.260492401866664,5778147.720559999,19.260492401866664,19.260492401866664,,
2023-02-25,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11070972.697144773,11070972.697144773,11.070972697144773,11142535.76921351,11.070972697144773,11142535.76921351,11.142535769213511,11.142535769213511,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-25,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,393527.39143855957,393527.39143855957,1.3117579714618652,396683.8212593452,1.3117579714618652,396683.8212593452,1.3222794041978174,1.3222794041978174,,
2023-02-25,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7538974.824083671,7538974.824083671,2.5129916080278902,7684271.327391448,2.5129916080278902,7684271.327391448,2.5614237757971496,2.5614237757971496,,
2023-02-25,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,36619653.59673383,36619653.59673383,81.37700799274185,36621019.906396404,81.37700799274185,36621019.906396404,81.38004423643645,81.38004423643645,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-25,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-7190.9041014301365,-7190.9041014301365,-0.007989893446033486,-9886.699677703044,-0.007989893446033486,-9886.699677703044,-0.010985221864114493,-0.010985221864114493,,
2023-02-25,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-657696.4945863717,-657696.4945863717,-0.7307738828737463,-718620.7960369572,-0.7307738828737463,-718620.7960369572,-0.7984675511521746,-0.7984675511521746,,
2023-02-25,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10631891.250151055,-10631891.250151055,-1.1813212500167838,-10606920.479899498,-1.1813212500167838,-10606920.479899498,-1.178546719988833,-1.178546719988833,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
