date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-11,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-2406063.0321758715,,,-2.4060630321758714,-2561552.109190122,,-2.561552109190122,,
2023-01-11,0,Synthetix - All Synthetix Velo Pools,Synthetix,"454,286",During Program,Gov Fund - Phase 0,2022-09-27,,,4341583.545640771,,,9.556944911787863,5274741.417964379,,11.611066014387,,
2023-01-11,1,Synthetix - ETH/sETH: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,3459465.632372063,,,22.845527760947586,3793201.5082814954,,25.04944392261365,,
2023-01-11,1,Synthetix - USDC/SNX: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,340597.9967701508,,,2.2492320541425053,392150.0407469958,,2.589670080404689,,
2023-01-11,1,Synthetix - USDC/sUSD: Velo,Synthetix,"151,429",During Program,Gov Fund - Phase 0,2022-09-27,,,560939.079585667,,,3.7043146765091217,1124357.0935704387,,7.424999674521765,,
2023-01-11,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3728668.801340727,,,-7.457337602681454,-3719214.7650130726,,-7.438429530026145,,
2023-01-11,1,Synthetix - SNX Bridge: Hop,Synthetix,"802,286",During Program,Gov Fund - Phase 0,2022-10-25,,,73762.75211301097,,,0.09194075227761339,64298.70282482391,,0.080144394546611,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169646,24.738732655896204,1275045.6724923681,14.915426280339293,920236.8723033676,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087766,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-11,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-340395.23366682325,,,-1.4183134736117635,99509.25221344456,,0.41462188422268564,,
2023-01-11,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-419826.1562162321,,,-1.3994205207207737,-419875.82767753024,,-1.3995860922584342,,
2023-01-11,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2097934.737925034,,,-6.993115793083446,-2100425.6062870286,,-7.001418687623429,,
