date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-15,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,-845298.9090314608,,,-0.9392210100349564,-721972.626003407,,-0.8021918066704522,,
2023-01-15,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,-3094111.434848708,,,-3.094111434848708,-3245668.3518601386,,-3.2456683518601386,,
2023-01-15,0,Synthetix - All Synthetix Velo Pools,Synthetix,"471,429",During Program,Gov Fund - Phase 0,2022-09-27,,,5328917.341562439,,,11.303764057859718,6300501.9947406715,,13.364701200965062,,
2023-01-15,1,Synthetix - ETH/sETH: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,4008774.3642911557,,,25.510382318216447,4342061.82242417,,27.631302506335626,,
2023-01-15,1,Synthetix - USDC/SNX: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,347911.55530280207,,,2.213982624654195,405428.78170355654,,2.580001338113542,,
2023-01-15,1,Synthetix - USDC/sUSD: Velo,Synthetix,"157,143",During Program,Gov Fund - Phase 0,2022-09-27,,,991151.5953837892,,,6.307328334260477,1589217.7709156857,,10.113203996736182,,
2023-01-15,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,-3742285.6696847565,,,-7.484571339369513,-3738987.4228720777,,-7.477974845744155,,
2023-01-15,1,Synthetix - SNX Bridge: Hop,Synthetix,"52,714",During Program,Gov Fund - Phase 0,2022-10-25,,,-67896.60919726442,,,-1.288011556587672,-79774.2538075872,,-1.51333272805721,,
2023-01-15,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948105,-4602296.085485592,24.73873265589621,1275045.6724923681,-92.04592170971183,-4400190.834289136,25.500913449847364,-88.00381668578272,372.1%,345.1%
2023-01-15,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,6301.797207058,10.702204234510646,558298.6510671047,0.12603594414116,31287.497873146902,11.165973021342094,0.625749957462938,1.2%,5.6%
2023-01-15,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,-1547490.3224514858,19.836159830183853,1050072.1994094658,-30.949806449029715,-1445346.3331469921,21.001443988189315,-28.906926662939842,156.0%,137.6%
2023-01-15,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,-782779.3121715086,,,-3.2615804673812856,-248666.9514271696,,-1.0361122976132067,,
2023-01-15,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,-433102.38873585593,,,-1.4436746291195197,-434058.58692632243,,-1.4468619564210747,,
2023-01-15,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,-2105707.7622458264,,,-7.019025874152755,-2109792.8030827437,,-7.032642676942479,,
