date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-13,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,68571.42857142857,During Program,Gov Fund - Season 1,2022-11-09,,2843807.6151608396,2843807.6151608396,41.47219438776225,2706565.5791745065,41.47219438776225,2706565.5791745065,39.470748029628226,39.470748029628226,,
2023-02-13,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3797890.1089624544,3797890.1089624544,15.824542120676893,4725952.892045086,15.824542120676893,4725952.892045086,19.691470383521192,19.691470383521192,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054912,7.297694108602138,388221.0387383865,9.465196898054913,7.764420774767729,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,19.82707946811775,2195282.5447957357,14.91542628033929,920236.8723033676,21.95282544795736,18.40473744606735,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,20.02073928217969,2137548.5908414116,20.20531873417553,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-13,1,Synthetix - SNX Bridge: Hop,synthetix,71357.14285714286,During Program,Gov Fund - Phase 0,2022-10-25,,1126074.4143823888,1126074.4143823888,15.780822623977421,1083440.4573185502,15.780822623977421,1083440.4573185502,15.183349752211916,15.183349752211916,,
2023-02-13,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,31458699.083189998,31458699.083189998,96.79599717904615,31458699.083189998,96.79599717904615,31458699.083189998,96.79599717904615,96.79599717904615,,
2023-02-13,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,24747723.060526233,24747723.060526233,49.49544612105247,24768236.898056727,49.49544612105247,24768236.898056727,49.536473796113455,49.536473796113455,,
2023-02-13,1,Synthetix - USDC/SNX: Velo,synthetix,198571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,3188542.933321533,3188542.933321533,16.057410455576065,3348346.1214362853,16.057410455576065,3348346.1214362853,16.862174712269063,16.862174712269063,,
2023-02-13,0,Synthetix - All Synthetix Velo Pools,synthetix,595714.2857142857,During Program,Gov Fund - Phase 0,2022-09-27,,40437654.94939594,40437654.94939594,67.88095555054474,41791224.590147406,67.88095555054474,41791224.590147406,70.15313480360476,70.15313480360476,,
2023-02-13,1,Synthetix - ETH/sETH: Velo,synthetix,198571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,18254766.3040575,18254766.3040575,91.93047779021762,18692304.744036607,91.93047779021762,18692304.744036607,94.13390878291817,94.13390878291817,,
2023-02-13,1,Synthetix - USDC/sUSD: Velo,synthetix,198571.42857142858,During Program,Gov Fund - Phase 0,2022-09-27,,18974556.241698693,18974556.241698693,95.55531920279917,19785178.53786842,95.55531920279917,19785178.53786842,99.6375897590496,99.6375897590496,,
2023-02-13,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5127728.155575643,5127728.155575643,5.127728155575643,4989828.094046905,5.127728155575643,4989828.094046905,4.989828094046905,4.989828094046905,,
2023-02-13,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1054414.3546115707,1054414.3546115707,1.1715715051239675,1235827.7219335847,1.1715715051239675,1235827.7219335847,1.3731419132595386,1.3731419132595386,,
2023-02-13,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,172702.93183547325,172702.93183547325,0.19189214648385916,174929.62529467957,0.19189214648385916,174929.62529467957,0.19436625032742175,0.19436625032742175,,
2023-02-13,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,310324.8285022133,310324.8285022133,1.364065180229509,356765.5373783274,1.364065180229509,356765.5373783274,1.5682001643003403,1.5682001643003403,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-13,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2453462.7313200003,2453462.7313200003,12.2673136566,2453462.7313200003,12.2673136566,2453462.7313200003,12.2673136566,12.2673136566,,
2023-02-13,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11751729.713755576,11751729.713755576,13.057477459728418,11760312.488370722,13.057477459728418,11760312.488370722,13.067013875967469,13.067013875967469,,
2023-02-13,1,Qidao - USDC/MAI: Velodrome,qidao,171000.0,During Program,Gov Fund - Season 1,2022-08-26,,1984689.7580282486,1984689.7580282486,11.606372853966366,2091112.336133978,11.606372853966366,2091112.336133978,12.228727111894608,12.228727111894608,,
2023-02-13,1,Synthetix - sETH-ETH: Curve,synthetix,491428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,25795503.253197834,25795503.253197834,52.49084964313512,24861595.99060849,52.49084964313512,24861595.99060849,50.59045695763355,50.59045695763355,,
2023-02-13,1,Synthetix - sUSD-3Crv: Curve,synthetix,491428.5714285715,During Program,Gov Fund - Phase 0,2022-08-25,,41862149.09301119,41862149.09301119,85.18460571252277,41873598.12363529,85.18460571252277,41873598.12363529,85.20790315856019,85.20790315856019,,
2023-02-13,0,Synthetix - All Synthetix Curve Pools,synthetix,982857.142857143,During Program,Gov Fund - Phase 0,2022-08-25,,67657652.34620902,67657652.34620902,68.83772767782894,66735194.11424379,68.83772767782894,66735194.11424379,67.89918005809687,67.89918005809687,,
2023-02-13,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,923637.9312699996,923637.9312699996,3.078793104233332,923637.9312699996,3.078793104233332,923637.9312699996,3.078793104233332,3.078793104233332,,
2023-02-13,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19575083.337259904,19575083.337259904,19.575083337259905,19643506.126814626,19.575083337259905,19643506.126814626,19.643506126814625,19.643506126814625,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334939,34.500562957371166,341969369.3791454,15.698966948669877,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-13,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,280577.9474093742,280577.9474093742,0.9352598246979139,283688.06894524203,0.9352598246979139,283688.06894524203,0.9456268964841401,0.9456268964841401,,
2023-02-13,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7418577.703057266,7418577.703057266,2.472859234352422,7535201.588064409,2.472859234352422,7535201.588064409,2.5117338626881365,2.5117338626881365,,
2023-02-13,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37936307.795574844,37936307.795574844,84.30290621238854,37936264.205557205,84.30290621238854,37936264.205557205,84.30280934568268,84.30280934568268,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-13,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,4756.718304894777,4756.718304894777,0.005285242560994197,2340.67011173995,0.005285242560994197,2340.67011173995,0.0026007445685999444,0.0026007445685999444,,
2023-02-13,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,5716575.716690827,5716575.716690827,6.351750796323142,5556299.164163771,6.351750796323142,5556299.164163771,6.1736657379597455,6.1736657379597455,,
2023-02-13,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10988835.733790625,-10988835.733790625,-1.2209817481989582,-10962874.58483448,-1.2209817481989582,-10962874.58483448,-1.2180971760927202,-1.2180971760927202,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
