date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-10,1,Gamma - Uniswap LM - Phase 2,gamma,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,6290258.777265788,-123892.2791905893,125.80517554531576,6546800.099121624,-4.955691167623572,-16175.15502450167,130.9360019824325,-0.6470062009800668,0.01969589544365964,0.002470696337081053
2023-03-31,1,Overnight - USD+/USDC: Velodrome,overnight,24428.57143,During Program,Gov Fund - Season 1,2023-01-10,,1419201.684592319,1419201.684592319,58.0959753892706,1932146.597789724,58.0959753892706,1932146.597789724,79.09372037273175,79.09372037273175,,
2023-03-31,1,Alchemix - alETH/WETH: Velodrome,alchemix,8428.571429,During Program,Gov Fund - Season 1,2023-01-08,,4296219.1878703665,4296219.1878703665,509.72092056887124,4279101.333425703,509.72092056887124,4279101.333425703,507.6899886857094,507.6899886857094,,
2023-03-31,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,204512786.67834002,204512786.67834002,51.128196669585,204512786.67834002,51.128196669585,204512786.67834002,51.128196669585,51.128196669585,,
2023-03-31,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,85000.0,During Program,Gov Fund - Season 1,2022-11-09,,-5286924.71054095,-5286924.71054095,-62.199114241658236,-5618432.910748079,-62.199114241658236,-5618432.910748079,-66.09921071468328,-66.09921071468328,,
2023-03-10,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,2989016.9657445624,-276049.1662819169,54.743900471512134,2906780.681412465,-10.111691072597688,-367683.6185324378,53.23774141781071,-13.46826441510761,0.09235449963836294,0.12649169608275113
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362951,-3046476.6965362853,-68.4501532136295,483442.9557423197,-60.929533930725704,1330849.5472971555,4.834429557423197,26.616990945943108,-0.44506499306559383,2.7528574602015974
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179696,1010265.9367087767,60.06221783452665,2137548.5908414116,60.615956190403416,1087476.3914319458,64.12645771241706,65.24858347286704,0.5046097062000136,0.5087493197073374
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.66667,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.99984750926921,946519.6898054909,21.893082321427798,388221.0387383863,28.395590688485612,23.293262319644526,0.4054297401848616,0.4101563262969896
2023-03-31,1,Synthetix - SNX Bridge: Hop,synthetix,86142.85714,During Program,Gov Fund - Phase 0,2022-10-25,,1341878.1019986952,1341878.1019986952,15.577357735161549,1309836.5565575163,15.577357735161549,1309836.5565575163,15.205399496196888,15.205399496196888,,
2023-03-31,1,Synthetix - USDC/SNX: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,5090859.81232817,5090859.81232817,21.99754240166463,5524961.952384966,21.99754240166463,5524961.952384966,23.873292389795942,23.873292389795942,,
2023-03-31,0,Synthetix - All Synthetix Velo Pools,synthetix,694285.7143,During Program,Gov Fund - Phase 0,2022-09-27,,38518123.363095924,38518123.363095924,55.478778505375224,43806318.61257526,55.478778505375224,43806318.61257526,63.09552063409821,63.09552063409821,,
2023-03-31,1,Synthetix - ETH/sETH: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,15669044.629081374,15669044.629081374,67.70574840562394,18482907.875578694,67.70574840562394,18482907.875578694,79.8644167561875,79.8644167561875,,
2023-03-31,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,17891704.32667816,17891704.32667816,77.30983351988216,19864383.106968135,77.30983351988216,19864383.106968135,85.83375417650846,85.83375417650846,,
2023-03-31,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1111219.5538407306,1111219.5538407306,4.8844815553438705,1173672.5996036122,4.8844815553438705,1173672.5996036122,5.159000437818076,5.159000437818076,,
2023-03-31,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302121.9808018439,302121.9808018439,1.328008706821292,386109.0324839591,1.328008706821292,386109.0324839591,1.697182560369051,1.697182560369051,,
2023-03-31,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,5410538.057530001,5410538.057530001,27.052690287650005,5410538.057530001,27.052690287650005,5410538.057530001,27.052690287650005,27.052690287650005,,
2023-03-31,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,819884.8545363694,819884.8545363694,4.226210590393657,1311867.354533183,4.226210590393657,1311867.354533183,6.762202858418469,6.762202858418469,,
2023-03-31,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,312692.37651950074,312692.37651950074,1.6118163738118596,313584.80788072036,1.6118163738118596,313584.80788072036,1.6164165354676308,1.6164165354676308,,
2023-03-31,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,32863198.597445946,32863198.597445946,29.49261413347524,33091360.09183287,29.49261413347524,33091360.09183287,29.697374449003185,29.697374449003185,,
2023-03-31,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,7039475.406466876,7039475.406466876,12.63495585873298,6324606.947151592,12.63495585873298,6324606.947151592,11.351858623965821,11.351858623965821,,
2023-03-31,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,25823723.190979067,25823723.190979067,46.3502723976304,26766753.144681267,46.3502723976304,26766753.144681267,48.04289026337993,48.04289026337993,,
2023-03-31,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4498259.26527,4498259.26527,14.994197550900001,4498259.26527,14.994197550900001,4498259.26527,14.994197550900001,14.994197550900001,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791453,15.698966948669876,77329625.72923891,34.19693693791453,15.465925145847782,0.22751754758418707,0.2261302697070002
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
