date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-22,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5474415.584401037,5474415.584401037,18.248051948003454,5479735.170920929,18.248051948003454,5479735.170920929,18.265783903069764,18.265783903069764,,
2023-02-22,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,200772885.73597002,200772885.73597002,50.193221433992505,200772885.73597002,50.193221433992505,200772885.73597002,50.193221433992505,50.193221433992505,,
2023-02-22,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3533953.7509533484,268887.61892686883,64.72442767313825,3448347.5804496985,9.849363330654535,173883.28050479555,63.15654909248532,6.369350934241595,0.07608690941536275,0.050425102588445986
2023-02-22,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,75000.0,During Program,Gov Fund - Season 1,2022-11-09,,8271923.752573786,8271923.752573786,110.29231670098382,8204527.350008762,110.29231670098382,8204527.350008762,109.39369800011683,109.39369800011683,,
2023-02-22,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3004828.0561693558,3004828.0561693558,12.520116900705649,4071546.962108332,12.520116900705649,4071546.962108332,16.964779008784717,16.964779008784717,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-22,1,Synthetix - SNX Bridge: Hop,synthetix,77142.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1153609.72836271,1153609.72836271,14.954200182479573,1115032.8734831912,14.954200182479573,1115032.8734831912,14.454129841448776,14.454129841448776,,
2023-02-22,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,40056945.31999999,40056945.31999999,123.25213944615382,40056945.31999999,123.25213944615382,40056945.31999999,123.25213944615382,123.25213944615382,,
2023-02-22,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30048437.6481668,30048437.6481668,60.0968752963336,30068508.618659142,60.0968752963336,30068508.618659142,60.13701723731828,60.13701723731828,,
2023-02-22,1,Synthetix - USDC/SNX: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,4591950.742430032,4591950.742430032,21.71868594392583,4831247.170435007,21.71868594392583,4831247.170435007,22.850493373679086,22.850493373679086,,
2023-02-22,0,Synthetix - All Synthetix Velo Pools,synthetix,634285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,51508962.040303156,51508962.040303156,81.20782303651399,53055839.67847777,81.20782303651399,53055839.67847777,83.64659408769018,83.64659408769018,,
2023-02-22,1,Synthetix - ETH/sETH: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,25015753.66502328,25015753.66502328,118.31775382105606,25548439.425039243,118.31775382105606,25548439.425039243,120.83721349680724,120.83721349680724,,
2023-02-22,1,Synthetix - USDC/sUSD: Velo,synthetix,211428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,21905804.26842189,21905804.26842189,103.60853370199543,22737041.92804263,103.60853370199543,22737041.92804263,107.54006317317462,107.54006317317462,,
2023-02-22,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5045228.553729852,5045228.553729852,5.045228553729852,4934439.775437384,5.045228553729852,4934439.775437384,4.934439775437384,4.934439775437384,,
2023-02-22,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1009507.2061291505,1009507.2061291505,1.121674673476834,1197452.5869322936,1.121674673476834,1197452.5869322936,1.330502874369215,1.330502874369215,,
2023-02-22,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,134002.6883987921,134002.6883987921,0.14889187599865789,136288.3012732558,0.14889187599865789,136288.3012732558,0.15143144585917312,0.15143144585917312,,
2023-02-22,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,378853.47324803914,378853.47324803914,1.6652899922990732,430871.20004092454,1.6652899922990732,430871.20004092454,1.8939393408392287,1.8939393408392287,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-22,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999993,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-367988.22399999993,-1.8399411199999995,-1.8399411199999995,,
2023-02-22,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,10857526.225338675,10857526.225338675,12.063918028154083,10864817.257143669,12.063918028154083,10864817.257143669,12.072019174604076,12.072019174604076,,
2023-02-22,1,Qidao - USDC/MAI: Velodrome,qidao,180000.0,During Program,Gov Fund - Season 1,2022-08-26,,3320891.5993597414,3320891.5993597414,18.449397774220785,3429515.976581917,18.449397774220785,3429515.976581917,19.052866536566206,19.052866536566206,,
2023-02-22,1,Synthetix - sETH-ETH: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,22850062.410853818,22850062.410853818,44.185203556899644,21939090.1302244,44.185203556899644,21939090.1302244,42.42365494794773,42.42365494794773,,
2023-02-22,1,Synthetix - sUSD-3Crv: Curve,synthetix,517142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,40957294.894204415,40957294.894204415,79.19918902194223,40968855.57774555,79.19918902194223,40968855.57774555,79.22154393486709,79.22154393486709,,
2023-02-22,0,Synthetix - All Synthetix Curve Pools,synthetix,1034285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,63807357.30505823,63807357.30505823,61.69219628942094,62907945.70796995,61.69219628942094,62907945.70796995,60.822599441407405,60.822599441407405,,
2023-02-22,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4558320.581359999,4558320.581359999,15.194401937866663,4558320.581359999,15.194401937866663,4558320.581359999,15.194401937866663,15.194401937866663,,
2023-02-22,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14583592.920887632,14583592.920887632,14.583592920887632,14648230.372974914,14.583592920887632,14648230.372974914,14.648230372974913,14.648230372974913,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-22,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,374670.19818698923,374670.19818698923,1.2489006606232975,377778.79502884916,1.2489006606232975,377778.79502884916,1.259262650096164,1.259262650096164,,
2023-02-22,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6999595.079620452,6999595.079620452,2.333198359873484,7145955.086976416,2.333198359873484,7145955.086976416,2.3819850289921387,2.3819850289921387,,
2023-02-22,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37616588.6698765,37616588.6698765,83.59241926639223,37618715.97889455,83.59241926639223,37618715.97889455,83.59714661976565,83.59714661976565,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-22,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-15145.410068079427,-15145.410068079427,-0.016828233408977142,-17931.88781870092,-0.016828233408977142,-17931.88781870092,-0.019924319798556578,-0.019924319798556578,,
2023-02-22,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-153519.57481813172,-153519.57481813172,-0.17057730535347967,-231601.40943643765,-0.17057730535347967,-231601.40943643765,-0.2573348993738196,-0.2573348993738196,,
2023-02-22,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10734878.627280608,-10734878.627280608,-1.1927642919200676,-10709881.036131024,-1.1927642919200676,-10709881.036131024,-1.189986781792336,-1.189986781792336,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
