date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-10,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,27371941.16,27371941.16,84.22135741538462,27371941.16,84.22135741538462,27371941.16,84.22135741538462,84.22135741538462,,
2023-02-10,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22315280.06605653,22315280.06605653,44.63056013211306,22339298.214303594,44.63056013211306,22339298.214303594,44.678596428607186,44.678596428607186,,
2023-02-10,1,Synthetix - USDC/SNX: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,3066469.9986619316,3066469.9986619316,15.78330146370112,3225958.134372911,15.78330146370112,3225958.134372911,16.604196279860574,16.604196279860574,,
2023-02-10,0,Synthetix - All Synthetix Velo Pools,synthetix,582857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,38231861.029674664,38231861.029674664,65.59387921757909,39544482.59347779,65.59387921757909,39544482.59347779,67.8459260182217,67.8459260182217,,
2023-02-10,1,Synthetix - ETH/sETH: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,18055249.60156728,18055249.60156728,92.93143177277277,18472658.196164906,92.93143177277277,18472658.196164906,95.07985836261349,95.07985836261349,,
2023-02-10,1,Synthetix - USDC/sUSD: Velo,synthetix,194285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,17094125.09461901,17094125.09461901,87.98446739877433,17885264.865499903,87.98446739877433,17885264.865499903,92.05651033713187,92.05651033713187,,
2023-02-10,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4802964.83849978,4802964.83849978,4.80296483849978,4666721.417809527,4.80296483849978,4666721.417809527,4.666721417809527,4.666721417809527,,
2023-02-10,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1465207.2674095973,1465207.2674095973,1.6280080748995525,1660964.028431305,1.6280080748995525,1660964.028431305,1.8455155871458944,1.8455155871458944,,
2023-02-10,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,178810.80480922668,178810.80480922668,0.19867867201025188,181270.58527471632,0.19867867201025188,181270.58527471632,0.20141176141635145,0.20141176141635145,,
2023-02-10,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,294994.2131530822,294994.2131530822,1.296677860013548,339747.50395370775,1.296677860013548,339747.50395370775,1.4933956217745397,1.4933956217745397,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-10,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2462157.52843,2462157.52843,12.31078764215,2462157.52843,12.31078764215,2462157.52843,12.31078764215,12.31078764215,,
2023-02-10,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12131349.772330929,12131349.772330929,13.479277524812144,12139945.013377376,13.479277524812144,12139945.013377376,13.488827792641528,13.488827792641528,,
2023-02-10,1,Qidao - USDC/MAI: Velodrome,qidao,168000.0,During Program,Gov Fund - Season 1,2022-08-26,,2311604.5316168717,2311604.5316168717,13.75955078343376,2417970.6801861683,13.75955078343376,2417970.6801861683,14.392682620155764,14.392682620155764,,
2023-02-10,1,Synthetix - sETH-ETH: Curve,synthetix,482857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,23687262.55515773,23687262.55515773,49.056460913048554,22792202.59038766,49.056460913048554,22792202.59038766,47.20278642979693,47.20278642979693,,
2023-02-10,1,Synthetix - sUSD-3Crv: Curve,synthetix,482857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,41529651.11274979,41529651.11274979,86.00815319208537,41541083.91604766,86.00815319208537,41541083.91604766,86.03183059536498,86.03183059536498,,
2023-02-10,0,Synthetix - All Synthetix Curve Pools,synthetix,965714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,65216913.66790752,65216913.66790752,67.53230705256696,64333286.50643533,67.53230705256696,64333286.50643533,66.61730851258096,66.61730851258096,,
2023-02-10,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2512202.86895,2512202.86895,8.374009563166666,2512202.86895,8.374009563166666,2512202.86895,8.374009563166666,8.374009563166666,,
2023-02-10,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,14895687.99733986,14895687.99733986,14.89568799733986,14973019.856771016,14.89568799733986,14973019.856771016,14.973019856771016,14.973019856771016,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418707,0.22613026970700031
2023-02-10,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,308190.57781265123,308190.57781265123,1.0273019260421707,311254.95137824427,1.0273019260421707,311254.95137824427,1.0375165045941475,1.0375165045941475,,
2023-02-10,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7345492.33497862,7345492.33497862,2.4484974449928734,7459028.145171209,2.4484974449928734,7459028.145171209,2.4863427150570696,2.4863427150570696,,
2023-02-10,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37492269.62802983,37492269.62802983,83.31615472895518,37491406.240293704,83.31615472895518,37491406.240293704,83.31423608954157,83.31423608954157,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-10,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,3840.1419525614474,3840.1419525614474,0.004266824391734941,699.1087548409669,0.004266824391734941,699.1087548409669,0.0007767875053788521,0.0007767875053788521,,
2023-02-10,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,10895721.293122182,10895721.293122182,12.106356992357979,10759784.471277129,12.106356992357979,10759784.471277129,11.95531607919681,11.95531607919681,,
2023-02-10,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11078982.073972834,-11078982.073972834,-1.2309980082192038,-11052722.785720916,-1.2309980082192038,-11052722.785720916,-1.2280803095245463,-1.2280803095245463,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
