date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-15,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70000.0,During Program,Gov Fund - Season 1,2022-11-09,,2873323.659145536,2873323.659145536,41.047480844936224,2861054.774248274,41.047480844936224,2861054.774248274,40.87221106068963,40.87221106068963,,
2023-02-15,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3644194.9939790857,3644194.9939790857,15.18414580824619,4581817.144834645,15.18414580824619,4581817.144834645,19.090904770144355,19.090904770144355,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,8.999949171556393,946519.6898054909,7.297694108602138,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,19.82707946811775,2195282.5447957357,14.915426280339293,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-15,1,Synthetix - SNX Bridge: Hop,synthetix,72642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1100878.4138899306,1100878.4138899306,15.15466843112982,1055730.255091864,15.15466843112982,1055730.255091864,14.533159853771972,14.533159853771972,,
2023-02-15,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,32573374.23659,32573374.23659,100.22576688181539,32573374.23659,100.22576688181539,32573374.23659,100.22576688181539,100.22576688181539,,
2023-02-15,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,25801480.52169909,25801480.52169909,51.60296104339818,25823457.443550196,51.60296104339818,25823457.443550196,51.646914887100394,51.646914887100394,,
2023-02-15,1,Synthetix - USDC/SNX: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,3219635.3598164655,3219635.3598164655,15.98400533242217,3386768.8623193363,15.98400533242217,3386768.8623193363,16.813746124989613,16.813746124989613,,
2023-02-15,0,Synthetix - All Synthetix Velo Pools,synthetix,604285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,40980328.48546506,40980328.48546506,67.8161464298476,42324916.91721648,67.8161464298476,42324916.91721648,70.04123366915256,70.04123366915256,,
2023-02-15,1,Synthetix - ETH/sETH: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,18660527.722925927,18660527.722925927,92.64091777339114,19081428.292215392,92.64091777339114,19081428.292215392,94.73049506773599,94.73049506773599,,
2023-02-15,1,Synthetix - USDC/sUSD: Velo,synthetix,201428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,19083030.153833874,19083030.153833874,94.73844757222491,19894030.39628649,94.73844757222491,19894030.39628649,98.76468991064216,98.76468991064216,,
2023-02-15,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5049674.180768234,5049674.180768234,5.049674180768234,4914221.185962091,5.049674180768234,4914221.185962091,4.9142211859620915,4.9142211859620915,,
2023-02-15,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,994932.7637029846,994932.7637029846,1.1054808485588716,1177073.272747968,1.1054808485588716,1177073.272747968,1.3078591919421867,1.3078591919421867,,
2023-02-15,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,170084.32814964134,170084.32814964134,0.1889825868329348,172316.0786861498,0.1889825868329348,172316.0786861498,0.19146230965127756,0.19146230965127756,,
2023-02-15,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,319358.5765111495,319358.5765111495,1.4037739626863714,365500.3451471541,1.4037739626863714,365500.3451471541,1.6065949237237545,1.6065949237237545,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-15,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2551136.207,2551136.207,12.755681035,2551136.207,12.755681035,2551136.207,12.755681035,12.755681035,,
2023-02-15,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11740097.472477375,11740097.472477375,13.044552747197082,11748487.394281538,13.044552747197082,11748487.394281538,13.053874882535043,13.053874882535043,,
2023-02-15,1,Qidao - USDC/MAI: Velodrome,qidao,173000.0,During Program,Gov Fund - Season 1,2022-08-26,,1961242.0603992157,1961242.0603992157,11.336659308665986,2067735.9847002644,11.336659308665986,2067735.9847002644,11.952231125435054,11.952231125435054,,
2023-02-15,1,Synthetix - sETH-ETH: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,26020016.02466375,26020016.02466375,52.33911269328915,25089018.317905176,52.33911269328915,25089018.317905176,50.46641615670581,50.46641615670581,,
2023-02-15,1,Synthetix - sUSD-3Crv: Curve,synthetix,497142.85714285716,During Program,Gov Fund - Phase 0,2022-08-25,,41797368.548442185,41797368.548442185,84.07516662042968,41808926.748011425,84.07516662042968,41808926.748011425,84.09841587243677,84.09841587243677,,
2023-02-15,0,Synthetix - All Synthetix Curve Pools,synthetix,994285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,67817384.57310593,67817384.57310593,68.20713965685941,66897945.065916605,68.20713965685941,66897945.065916605,67.2824160145713,67.2824160145713,,
2023-02-15,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2276127.7031299993,2276127.7031299993,7.587092343766664,2276127.7031299993,7.587092343766664,2276127.7031299993,7.587092343766664,7.587092343766664,,
2023-02-15,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,20047538.65434205,20047538.65434205,20.047538654342052,20113540.290590923,20.047538654342052,20113540.290590923,20.113540290590922,20.113540290590922,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418713,0.22613026970700026
2023-02-15,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,297296.644807969,297296.644807969,0.9909888160265633,300367.67910156364,0.9909888160265633,300367.67910156364,1.0012255970052122,1.0012255970052122,,
2023-02-15,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7390122.18770366,7390122.18770366,2.4633740625678864,7500427.390508761,2.4633740625678864,7500427.390508761,2.5001424635029204,2.5001424635029204,,
2023-02-15,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37611833.51479897,37611833.51479897,83.58185225510881,37613179.116302006,83.58185225510881,37613179.116302006,83.58484248067113,83.58484248067113,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-15,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-4473.04857464227,-4473.04857464227,-0.004970053971824744,-7203.534438509457,-0.004970053971824744,-7203.534438509457,-0.008003927153899396,-0.008003927153899396,,
2023-02-15,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,4326841.126361576,4326841.126361576,4.807601251512862,4166775.186630535,4.807601251512862,4166775.186630535,4.629750207367261,4.629750207367261,,
2023-02-15,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10947817.303504124,-10947817.303504124,-1.2164241448337916,-10921993.391696358,-1.2164241448337916,-10921993.391696358,-1.2135548212995952,-1.2135548212995952,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
