date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-20,0,Synthetix - All Synthetix Curve Pools,Synthetix,"845,714",During Program,Gov Fund - Phase 0,2022-08-25,,,25455582.670652747,,,30.099506536244803,24541993.12703402,,29.019248629938875,,
2023-01-20,1,Synthetix - sETH-ETH: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,16229009.325583898,,,38.379413945637594,15304547.059440132,,36.193185613540855,,
2023-01-20,1,Synthetix - sUSD-3Crv: Curve,Synthetix,"422,857",During Program,Gov Fund - Phase 0,2022-08-25,,,9226573.345068851,,,21.819599126852015,9237446.067593886,,21.845311646336892,,
2023-01-20,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,8737373.354744878,,,9.708192616383197,8741964.75634122,,9.713294173712468,,
2023-01-20,1,Pickle - Pickle Finance,Pickle Finance,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1844221.15638,,,9.2211057819,1844221.15638,,9.2211057819,,
2022-10-14,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-2777.706732996996,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-20,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,345576.8621521158,,,0.38397429128012867,346490.48430247954,,0.38498942700275507,,
2023-01-20,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,3669702.026642809,,,4.077446696269788,3777037.698079115,,4.196708553421239,,
2023-01-20,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3523253.725182166,,,3.523253725182166,3386646.1761761815,,3.3866461761761815,,
2023-01-20,0,Synthetix - All Synthetix Velo Pools,Synthetix,"492,857",During Program,Gov Fund - Phase 0,2022-09-27,,,8428054.834048456,,,17.100401112562086,9426153.701575125,,19.12552924957272,,
2023-01-20,1,Synthetix - ETH/sETH: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,5170362.819172161,,,31.471773681917504,5511683.62914017,,33.54937861215756,,
2023-01-20,1,Synthetix - USDC/SNX: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,545980.4628505829,,,3.323359339090505,610015.9792682393,,3.713140743371892,,
2023-01-20,1,Synthetix - USDC/sUSD: Velo,Synthetix,"164,286",During Program,Gov Fund - Phase 0,2022-09-27,,,2732734.0395577443,,,16.634033284264532,3344288.813850014,,20.356540606043566,,
2023-01-20,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,18601728.46170403,,,37.20345692340806,18605577.767517157,,37.211155535034315,,
2023-01-20,1,Beefy,Beefy Finance,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,15014059.739159998,,,46.19710688972307,15014059.739159998,,46.19710688972307,,
2023-01-20,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,929",During Program,Gov Fund - Phase 0,2022-10-25,,,511164.18513197027,,,9.139589517046723,502341.64943283953,,8.981843029450516,,
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,745771.3140169645,24.738732655896204,1275045.6724923684,14.91542628033929,920236.8723033676,25.500913449847367,18.40473744606735,60.3%,72.2%
2022-12-21,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,364884.7054301069,10.702204234510646,558298.6510671047,7.297694108602138,388221.0387383863,11.165973021342094,7.764420774767726,68.2%,69.5%
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,Uniswap V3,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-5583818.418179996,-2821120.3464999944,-37.225456121199976,-5583818.418179996,-18.80746897666663,-2821120.3464999944,-37.225456121199976,-18.80746897666663,-50.5%,-50.5%
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1010265.9367087765,19.836159830183856,1050072.1994094658,20.20531873417553,1087476.3914319458,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-20,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1848102.8544029382,,,7.700428560012242,2399891.2440651734,,9.999546850271557,,
2023-01-20,1,Velodrome - Velodrome #2 (Tour de OP),Velodrome,"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,37788013.72473,,,9.4470034311825,37788013.72473,,9.4470034311825,,
2023-01-20,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4569811.310609805,,,15.232704368699352,4569001.547763423,,15.23000515921141,,
2023-01-20,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10780933.664027432,,,35.93644554675811,10775253.428647352,,35.91751142882451,,
2023-01-20,1,Dhedge,Dhedge,"350,000",During Program,Gov Fund - Season 2,2022-12-21,,,959645.7130899997,,,2.7418448945428566,959645.7130899997,,2.7418448945428566,,
2023-01-20,1,Arrakis Finance - Uniswap LM - Phase 2,Arrakis Finance,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,1084554.2069534694,,,43.38216827813878,1081902.5774829802,,43.27610309931921,,
2023-01-20,1,Defiedge - Uniswap LM - Phase 2,Defiedge,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,1110435.25642,,,44.4174102568,1110435.25642,,44.4174102568,,
2023-01-20,1,Gamma - Uniswap LM - Phase 2,Gamma,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,3706996.4935062537,,,148.27985974025015,3741432.7870872063,,149.65731148348826,,
2023-01-20,0,Uniswap V3 - Uniswap LM - Phase 2,Uniswap V3,"100,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,11973965.381410003,,,119.73965381410002,11973965.381410003,,119.73965381410002,,
2023-01-20,1,Xtoken - Uniswap LM - Phase 2,Xtoken,"25,000",During Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,,2274721.186405665,,,90.9888474562266,2260845.655309528,,90.43382621238112,,
