date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-19,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,526552.8275680948,,,0.5850586972978832,525950.006770947,,0.5843888964121634,,
2023-01-19,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1704460.1051153108,,,1.8938445612392343,1826444.4154721193,,2.0293826838579103,,
2023-01-19,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,3540152.6524800626,,,3.5401526524800624,3392370.064385787,,3.392370064385787,,
2023-01-19,0,Synthetix - All Synthetix Velo Pools,Synthetix,"488,571",During Program,Gov Fund - Phase 0,2022-09-27,,,7723934.634030523,,,15.809222935150194,8716208.759563055,,17.840193367526723,,
2023-01-19,1,Synthetix - ETH/sETH: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5033564.992617991,,,30.90785521782977,5379996.000817738,,33.03506316291593,,
2023-01-19,1,Synthetix - USDC/SNX: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,589674.2586822337,,,3.620806851557576,650884.4329783192,,3.99665879898968,,
2023-01-19,1,Synthetix - USDC/sUSD: Velo,Synthetix,"162,857",During Program,Gov Fund - Phase 0,2022-09-27,,,2121557.321016947,,,13.027106357121605,2724207.1799520426,,16.727587947073946,,
2023-01-19,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,19041089.791529708,,,38.082179583059414,19044561.620665364,,38.089123241330725,,
2023-01-19,1,Synthetix - SNX Bridge: Hop,Synthetix,"55,286",During Program,Gov Fund - Phase 0,2022-10-25,,,626892.3283715216,,,11.3391377224823,605043.9995274345,,10.94394831186574,,
2023-01-19,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,571719.4838945179,24.738732655896204,1275045.6724923684,11.434389677890358,783313.8853598911,25.500913449847367,15.666277707197823,46.2%,61.4%
2023-01-19,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,4181380.249098364,10.702204234510646,558298.6510671048,83.62760498196728,4241199.489552485,11.165973021342095,84.8239897910497,781.4%,759.7%
2023-01-19,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,1002268.6916952862,19.836159830183856,1050072.1994094658,20.045373833905725,1103070.7083285342,21.001443988189315,22.06141416657068,101.1%,105.0%
2023-01-19,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,1878546.454776071,,,7.8272768949002955,2420649.6282236683,,10.086040117598618,,
2023-01-19,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4766835.135875006,,,15.889450452916687,4766030.936776871,,15.886769789256237,,
2023-01-19,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,10434772.433285188,,,34.78257477761729,10429346.474837182,,34.76448824945727,,
