date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-18,1,Synthetix - SNX Bridge: Hop,synthetix,74571.42857142858,During Program,Gov Fund - Phase 0,2022-10-25,,1102109.8767681269,1102109.8767681269,14.779251221028519,1054112.1339029106,14.779251221028519,1054112.1339029106,14.135603328199949,14.135603328199949,,
2023-02-18,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,36983470.81999999,36983470.81999999,113.79529483076921,36983470.81999999,113.79529483076921,36983470.81999999,113.79529483076921,113.79529483076921,,
2023-02-18,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,29259517.844954796,29259517.844954796,58.51903568990959,29282620.22618056,58.51903568990959,29282620.22618056,58.565240452361124,58.565240452361124,,
2023-02-18,1,Synthetix - USDC/SNX: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,3653374.945740594,3653374.945740594,17.759461541794554,3876026.341912619,17.759461541794554,3876026.341912619,18.841794717630783,18.841794717630783,,
2023-02-18,0,Synthetix - All Synthetix Velo Pools,synthetix,617142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,44227718.74110338,44227718.74110338,71.66528499715825,45646355.665308,71.66528499715825,45646355.665308,73.96400223545277,73.96400223545277,,
2023-02-18,1,Synthetix - ETH/sETH: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,20546319.508372035,20546319.508372035,99.87794205458627,20971533.110025663,99.87794205458627,20971533.110025663,101.9449526181803,101.9449526181803,,
2023-02-18,1,Synthetix - USDC/sUSD: Velo,synthetix,205714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,20023396.892245855,20023396.892245855,97.335957115084,20846811.456500724,97.335957115084,20846811.456500724,101.33866680243406,101.33866680243406,,
2023-02-18,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4453410.510812902,4453410.510812902,4.453410510812902,4330956.499785166,4.453410510812902,4330956.499785166,4.330956499785167,4.330956499785167,,
2023-02-18,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1105449.0553832862,1105449.0553832862,1.2282767282036513,1290987.1371083327,1.2282767282036513,1290987.1371083327,1.434430152342592,1.434430152342592,,
2023-02-18,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,145854.05731975342,145854.05731975342,0.16206006368861492,148258.4529244629,0.16206006368861492,148258.4529244629,0.16473161436051434,0.16473161436051434,,
2023-02-18,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,328401.8158482778,328401.8158482778,1.4435244652671553,377364.02474423725,1.4435244652671553,377364.02474423725,1.6587429659087352,1.6587429659087352,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-18,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2879109.816,2879109.816,14.39554908,2879109.816,14.39554908,2879109.816,14.39554908,14.39554908,,
2023-02-18,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11642832.637359114,11642832.637359114,12.936480708176793,11650942.318436433,12.936480708176793,11650942.318436433,12.94549146492937,12.94549146492937,,
2023-02-18,1,Qidao - USDC/MAI: Velodrome,qidao,176000.0,During Program,Gov Fund - Season 1,2022-08-26,,2613654.489047767,2613654.489047767,14.850309596862314,2720766.231288685,14.850309596862314,2720766.231288685,15.458899041412982,15.458899041412982,,
2023-02-18,1,Synthetix - sETH-ETH: Curve,synthetix,505714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,24629214.90051924,24629214.90051924,48.701837373908106,23706569.53342136,48.701837373908106,23706569.53342136,46.87739738247162,46.87739738247162,,
2023-02-18,1,Synthetix - sUSD-3Crv: Curve,synthetix,505714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,42333785.13076352,42333785.13076352,83.71087455235725,42345344.78720203,83.71087455235725,42345344.78720203,83.73373263006052,83.73373263006052,,
2023-02-18,0,Synthetix - All Synthetix Curve Pools,synthetix,1011428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,66963000.03128276,66963000.03128276,66.20635596313268,66051914.32062339,66.20635596313268,66051914.32062339,65.30556500626606,65.30556500626606,,
2023-02-18,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,4730690.94623,4730690.94623,15.768969820766666,4730690.94623,15.768969820766666,4730690.94623,15.768969820766666,15.768969820766666,,
2023-02-18,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16405800.08528469,16405800.08528469,16.40580008528469,16470338.025088198,16.40580008528469,16470338.025088198,16.4703380250882,16.4703380250882,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418713,0.22613026970700031
2023-02-18,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,327221.1567414504,327221.1567414504,1.090737189138168,330327.5914540597,1.090737189138168,330327.5914540597,1.1010919715135323,1.1010919715135323,,
2023-02-18,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6943784.742605618,6943784.742605618,2.314594914201873,7087084.76204794,2.314594914201873,7087084.76204794,2.362361587349313,2.362361587349313,,
2023-02-18,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37651920.82238552,37651920.82238552,83.67093516085671,37654244.10737538,83.67093516085671,37654244.10737538,83.67609801638974,83.67609801638974,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-18,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,15440.591917468913,15440.591917468913,0.017156213241632128,12699.90632158731,0.017156213241632128,12699.90632158731,0.0141110070239859,0.0141110070239859,,
2023-02-18,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,218933.94906051422,218933.94906051422,0.24325994340057136,144465.07213667096,0.24325994340057136,144465.07213667096,0.1605167468185233,0.1605167468185233,,
2023-02-18,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11040909.36566175,-11040909.36566175,-1.22676770729575,-11015358.262817454,-1.22676770729575,-11015358.262817454,-1.223928695868606,-1.223928695868606,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
