date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-11,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,14426256.69133,14426256.69133,41.21787626094286,14426256.69133,41.21787626094286,14426256.69133,41.21787626094286,41.21787626094286,,
2023-02-11,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,3764970.324524912,3764970.324524912,12.549901081749708,3761550.0015456676,12.549901081749708,3761550.0015456676,12.538500005152226,12.538500005152226,,
2023-02-11,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6086095.439629535,6086095.439629535,20.28698479876512,6089661.263159365,20.28698479876512,6089661.263159365,20.298870877197885,20.298870877197885,,
2023-02-11,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,121887588.86321001,121887588.86321001,30.471897215802503,121887588.86321001,30.471897215802503,121887588.86321001,30.471897215802503,30.471897215802503,,
2023-02-11,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4608134.45323144,1343068.3212049606,84.39806690900073,4516473.693115292,49.19664180237951,1242009.393170389,82.71929840870499,45.49484956668092,0.29145597526199307,0.27499537859893924
2023-02-11,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,67142.85714285714,During Program,Gov Fund - Season 1,2022-11-09,,8909353.435396258,8909353.435396258,132.6924979739868,8723041.965988217,132.6924979739868,8723041.965988217,129.91764630195217,129.91764630195217,,
2023-02-11,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3408787.175916201,3408787.175916201,14.203279899650838,4307006.201503739,14.203279899650838,4307006.201503739,17.945859172932245,17.945859172932245,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.70543010696,8.999949171556393,946519.6898054909,7.297694108602139,388221.0387383863,9.46519689805491,7.764420774767726,0.4054297401848617,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169648,19.827079468117752,2195282.5447957357,14.915426280339295,920236.8723033676,21.95282544795736,18.40473744606735,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,150000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-28.0164625489333,-8404938.76467999,-18.80746897666663,-2821120.3464999944,-28.0164625489333,-18.80746897666663,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,20.02073928217969,2137548.5908414116,20.205318734175528,1087476.3914319458,21.375485908414117,21.749527828638918,0.5046097062000136,0.5087493197073374
2023-02-11,1,Synthetix - SNX Bridge: Hop,synthetix,70071.42857142857,During Program,Gov Fund - Phase 0,2022-10-25,,936834.8422169401,936834.8422169401,13.369712325216272,891303.9672052965,13.369712325216272,891303.9672052965,12.71993429243033,12.71993429243033,,
2023-02-11,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,28339525.345509995,28339525.345509995,87.19853952464614,28339525.345509995,87.19853952464614,28339525.345509995,87.19853952464614,87.19853952464614,,
2023-02-11,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,22650005.204782806,22650005.204782806,45.300010409565616,22676515.904085785,45.300010409565616,22676515.904085785,45.35303180817157,45.35303180817157,,
2023-02-11,1,Synthetix - USDC/SNX: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,3081523.5872684834,3081523.5872684834,15.745011029838965,3240239.113092178,15.745011029838965,3240239.113092178,16.5559662712739,16.5559662712739,,
2023-02-11,0,Synthetix - All Synthetix Velo Pools,synthetix,587142.8571428572,During Program,Gov Fund - Phase 0,2022-09-27,,39057787.02325548,39057787.02325548,66.52177838510666,40375502.57536727,66.52177838510666,40375502.57536727,68.76606278043087,68.76606278043087,,
2023-02-11,1,Synthetix - ETH/sETH: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,17994216.920880754,17994216.920880754,91.94125434026661,18412972.652198404,91.94125434026661,18412972.652198404,94.08088216451738,94.08088216451738,,
2023-02-11,1,Synthetix - USDC/sUSD: Velo,synthetix,195714.28571428574,During Program,Gov Fund - Phase 0,2022-09-27,,17962768.995558172,17962768.995558172,91.78057151015123,18758377.382437304,91.78057151015123,18758377.382437304,95.84572385186942,95.84572385186942,,
2023-02-11,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,5001214.937173226,5001214.937173226,5.001214937173226,4866267.599215805,5.001214937173226,4866267.599215805,4.866267599215805,4.866267599215805,,
2023-02-11,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1255303.7264819213,1255303.7264819213,1.394781918313246,1432373.4722768804,1.394781918313246,1432373.4722768804,1.591526080307645,1.591526080307645,,
2023-02-11,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,178472.1893268988,178472.1893268988,0.1983024325854431,180683.2339698199,0.1983024325854431,180683.2339698199,0.20075914885535545,0.20075914885535545,,
2023-02-11,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,295725.4814846311,295725.4814846311,1.2998922263060706,341028.32724997937,1.2998922263060706,341028.32724997937,1.4990256142856235,1.4990256142856235,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-11,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2505525.1227,2505525.1227,12.527625613500001,2505525.1227,12.527625613500001,2505525.1227,12.527625613500001,12.527625613500001,,
2023-02-11,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11807711.722879812,11807711.722879812,13.11967969208868,11816450.851577375,13.11967969208868,11816450.851577375,13.129389835085972,13.129389835085972,,
2023-02-11,1,Qidao - USDC/MAI: Velodrome,qidao,169000.0,During Program,Gov Fund - Season 1,2022-08-26,,2027320.504483377,2027320.504483377,11.995979316469686,2133606.655307443,11.995979316469686,2133606.655307443,12.62489145152333,12.62489145152333,,
2023-02-11,1,Synthetix - sETH-ETH: Curve,synthetix,485714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,23716060.967535887,23716060.967535887,48.82718434492683,22822032.914254423,48.82718434492683,22822032.914254423,46.98653835287676,46.98653835287676,,
2023-02-11,1,Synthetix - sUSD-3Crv: Curve,synthetix,485714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,41548013.06188148,41548013.06188148,85.54002689210894,41559513.06847373,85.54002689210894,41559513.06847373,85.56370337626944,85.56370337626944,,
2023-02-11,0,Synthetix - All Synthetix Curve Pools,synthetix,971428.5714285714,During Program,Gov Fund - Phase 0,2022-08-25,,65264074.029417366,65264074.029417366,67.18360561851789,64381545.98272815,67.18360561851789,64381545.98272815,66.2751208645731,66.2751208645731,,
2023-02-11,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,1944500.0434499998,1944500.0434499998,6.481666811499999,1944500.0434499998,6.481666811499999,1944500.0434499998,6.481666811499999,6.481666811499999,,
2023-02-11,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,16456576.550490115,16456576.550490115,16.456576550490116,16532705.305038387,16.456576550490116,16532705.305038387,16.532705305038387,16.532705305038387,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-11,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,298526.7657780695,298526.7657780695,0.9950892192602316,301603.3506266732,0.9950892192602316,301603.3506266732,1.0053445020889107,1.0053445020889107,,
2023-02-11,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7658618.6867621485,7658618.6867621485,2.5528728955873827,7761208.6166945705,2.5528728955873827,7761208.6166945705,2.58706953889819,2.58706953889819,,
2023-02-11,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,38065287.32381172,38065287.32381172,84.58952738624826,38064158.8510937,84.58952738624826,38064158.8510937,84.58701966909712,84.58701966909712,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-11,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,5381.015681839819,5381.015681839819,0.005978906313155355,2203.865545930873,0.005978906313155355,2203.865545930873,0.0024487394954787476,0.0024487394954787476,,
2023-02-11,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,8886707.048153356,8886707.048153356,9.874118942392618,8751786.801730461,9.874118942392618,8751786.801730461,9.724207557478291,9.724207557478291,,
2023-02-11,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-11040112.154666383,-11040112.154666383,-1.2266791282962648,-11013824.315760916,-1.2266791282962648,-11013824.315760916,-1.2237582573067685,-1.2237582573067685,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
