date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-24,1,Qidao - USDC/MAI: Velodrome,qidao,182000.0,During Program,Gov Fund - Season 1,2022-08-26,,4881941.274041591,4881941.274041591,26.823853154074676,4991272.806495616,26.823853154074676,4991272.806495616,27.424575859866025,27.424575859866025,,
2023-02-24,1,Synthetix - sETH-ETH: Curve,synthetix,522857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,22861454.215252582,22861454.215252582,43.724092761412045,21949142.594172202,43.724092761412045,21949142.594172202,41.979234469728254,41.979234469728254,,
2023-02-24,1,Synthetix - sUSD-3Crv: Curve,synthetix,522857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,40949144.90682744,40949144.90682744,78.31803670704703,40960708.49923953,78.31803670704703,40960708.49923953,78.340152867398,78.340152867398,,
2023-02-24,0,Synthetix - All Synthetix Curve Pools,synthetix,1045714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,63810599.12208002,63810599.12208002,61.02106473422953,62909851.09341173,61.02106473422953,62909851.09341173,60.15969366856313,60.15969366856313,,
2023-02-24,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5067665.84639,5067665.84639,16.892219487966667,5067665.84639,16.892219487966667,5067665.84639,16.892219487966667,16.892219487966667,,
2023-02-24,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,12728656.79945726,12728656.79945726,12.72865679945726,12800702.31582014,12.72865679945726,12800702.31582014,12.800702315820141,12.800702315820141,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923896,34.196936937914536,15.465925145847791,0.22751754758418705,0.22613026970700031
2023-02-24,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,387009.7538846854,387009.7538846854,1.2900325129489514,390160.1211267869,1.2900325129489514,390160.1211267869,1.3005337370892898,1.3005337370892898,,
2023-02-24,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7144362.830132144,7144362.830132144,2.3814542767107145,7286776.342567705,2.3814542767107145,7286776.342567705,2.4289254475225683,2.4289254475225683,,
2023-02-24,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,36625637.855019495,36625637.855019495,81.39030634448777,36627006.40497268,81.39030634448777,36627006.40497268,81.39334756660595,81.39334756660595,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-24,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-23835.64216044432,-23835.64216044432,-0.026484046844938134,-26619.03328412795,-0.026484046844938134,-26619.03328412795,-0.029576703649031054,-0.029576703649031054,,
2023-02-24,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-462078.5254364038,-462078.5254364038,-0.5134205838182264,-529424.193019075,-0.5134205838182264,-529424.193019075,-0.5882491033545277,-0.5882491033545277,,
2023-02-24,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10740066.172135724,-10740066.172135724,-1.1933406857928581,-10715013.186321663,-1.1933406857928581,-10715013.186321663,-1.190557020702407,-1.190557020702407,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
