date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-12,1,Pika Protocol,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,7647390.559211635,,,8.497100621346261,7652018.130332214,,8.502242367035793,,
2023-01-12,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-255741.89029627724,-5.444400019033241e-05,-48.98597782629048,-0.2841576558847525,-255729.41869248817,-5.442886425143387e-05,-0.28414379854720906,"-521,926.5%","-522,046.2%"
2023-01-12,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,790634.000542355,,,0.8784822228248389,789000.0933924166,,0.8766667704360185,,
2023-01-12,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1526387.3085386981,,,1.6959858983763312,1638479.9476865046,,1.8205332752072274,,
2023-01-12,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5529319.263877332,,,5.5293192638773325,5374317.445869345,,5.3743174458693455,,
2023-01-12,0,Synthetix - All Synthetix Velo Pools,Synthetix,"458,571",During Program,Gov Fund - Phase 0,2022-09-27,,,4834030.543099388,,,10.541499626696483,5826041.868846245,,12.704764199976236,,
2023-01-12,1,Synthetix - ETH/sETH: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,3712191.731367223,,,24.285366466888373,4052556.8714873805,,26.51205429945015,,
2023-01-12,1,Synthetix - USDC/SNX: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,370624.09973742586,,,2.424643643142038,422375.9375060815,,2.7632070677967944,,
2023-01-12,1,Synthetix - USDC/sUSD: Velo,Synthetix,"152,857",During Program,Gov Fund - Phase 0,2022-09-27,,,766726.0406286428,,,5.015964751776167,1385391.6575874565,,9.06330990945065,,
2023-01-12,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16162224.820820011,,,32.32444964164002,16169638.006248664,,32.33927601249733,,
2023-01-12,1,Synthetix - SNX Bridge: Hop,Synthetix,"50,786",During Program,Gov Fund - Phase 0,2022-10-25,,,839390.9349870804,,,16.528091546862342,829879.6546843146,,16.340808952996348,,
2023-01-12,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,614110.3623307298,24.738732655896204,1275045.6724923684,12.282207246614597,808133.7288468943,25.500913449847367,16.16267457693789,49.6%,63.4%
2023-01-12,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,326533.7623590607,10.702204234510646,558298.6510671047,6.530675247181214,350528.35108103795,11.165973021342094,7.010567021620759,61.0%,62.8%
2023-01-12,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,824195.8951186732,19.836159830183856,1050072.1994094658,16.483917902373463,915106.2405429193,21.001443988189315,18.302124810858384,83.1%,87.1%
2023-01-12,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4341345.383427393,,,18.088939097614137,4803898.344858034,,20.01624310357514,,
2023-01-12,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4801476.001897271,,,16.004920006324237,4801052.58963411,,16.0035086321137,,
2023-01-12,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7481446.01607492,,,24.9381533869164,7478211.614385367,,24.927372047951224,,
