date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-17,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,147719951.18105,147719951.18105,36.9299877952625,147719951.18105,36.9299877952625,147719951.18105,36.9299877952625,36.9299877952625,,
2023-02-17,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3949638.886014394,684572.7539879145,72.33770853506216,3859078.882524036,25.075925054502363,584614.5825791332,70.67910041252813,21.414453574327226,0.17332540359878856,0.15149070552213362
2023-02-17,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,71428.57142857143,During Program,Gov Fund - Season 1,2022-11-09,,11720328.488440648,11720328.488440648,164.08459883816906,11700133.895121947,164.08459883816906,11700133.895121947,163.80187453170726,163.80187453170726,,
2023-02-17,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3119923.3870226196,3119923.3870226196,12.999680779260915,4138548.8626015596,12.999680779260915,4138548.8626015596,17.243953594173163,17.243953594173163,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.917155639,364884.7054301068,26.99984751466917,946519.6898054909,21.893082325806404,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-17,1,Synthetix - SNX Bridge: Hop,synthetix,73928.57142857142,During Program,Gov Fund - Phase 0,2022-10-25,,1078419.529793552,1078419.529793552,14.587317311217129,1033312.93166492,14.587317311217129,1033312.93166492,13.977179751989256,13.977179751989256,,
2023-02-17,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,35710194.88872999,35710194.88872999,109.8775227345538,35710194.88872999,109.8775227345538,35710194.88872999,109.8775227345538,109.8775227345538,,
2023-02-17,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27161093.4423661,27161093.4423661,54.322186884732204,27184869.278902646,54.322186884732204,27184869.278902646,54.36973855780529,54.36973855780529,,
2023-02-17,1,Synthetix - USDC/SNX: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,3855447.9393554493,3855447.9393554493,18.872822080760944,4063965.716739195,18.872822080760944,4063965.716739195,19.89353847354851,19.89353847354851,,
2023-02-17,0,Synthetix - All Synthetix Velo Pools,synthetix,612857.1428571428,During Program,Gov Fund - Phase 0,2022-09-27,,43307801.371992104,43307801.371992104,70.66541016408968,44709302.74483016,70.66541016408968,44709302.74483016,72.95224224098162,72.95224224098162,,
2023-02-17,1,Synthetix - ETH/sETH: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,20381758.384489037,20381758.384489037,99.77084523875753,20813862.723747674,99.77084523875753,20813862.723747674,101.88604130505855,101.88604130505855,,
2023-02-17,1,Synthetix - USDC/sUSD: Velo,synthetix,204285.71428571426,During Program,Gov Fund - Phase 0,2022-09-27,,19071175.777527712,19071175.777527712,93.35540590398182,19885265.94261923,93.35540590398182,19885265.94261923,97.34046265617806,97.34046265617806,,
2023-02-17,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4691822.45289425,4691822.45289425,4.69182245289425,4572922.555890482,4.69182245289425,4572922.555890482,4.572922555890482,4.572922555890482,,
2023-02-17,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,988142.9605792752,988142.9605792752,1.0979366228658614,1176684.3330140382,1.0979366228658614,1176684.3330140382,1.3074270366822647,1.3074270366822647,,
2023-02-17,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,159404.86900655695,159404.86900655695,0.17711652111839662,161629.28536027894,0.17711652111839662,161629.28536027894,0.17958809484475438,0.17958809484475438,,
2023-02-17,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,318721.2482475166,318721.2482475166,1.4009725197693037,368151.7614449289,1.4009725197693037,368151.7614449289,1.6182495008568303,1.6182495008568303,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-17,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2802603.8346100003,2802603.8346100003,14.01301917305,2802603.8346100003,14.01301917305,2802603.8346100003,14.01301917305,14.01301917305,,
2023-02-17,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11736947.223221036,11736947.223221036,13.041052470245596,11745097.090555359,13.041052470245596,11745097.090555359,13.050107878394844,13.050107878394844,,
2023-02-17,1,Qidao - USDC/MAI: Velodrome,qidao,175000.0,During Program,Gov Fund - Season 1,2022-08-26,,2204219.577346657,2204219.577346657,12.595540441980896,2311362.167192386,12.595540441980896,2311362.167192386,13.20778381252792,13.20778381252792,,
2023-02-17,1,Synthetix - sETH-ETH: Curve,synthetix,502857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,25691860.474484485,25691860.474484485,51.091767989031645,24733960.36320134,51.091767989031645,24733960.36320134,49.18685299500267,49.18685299500267,,
2023-02-17,1,Synthetix - sUSD-3Crv: Curve,synthetix,502857.14285714284,During Program,Gov Fund - Phase 0,2022-08-25,,42484916.33176621,42484916.33176621,84.48704952339871,42496473.60474697,84.48704952339871,42496473.60474697,84.51003273671272,84.51003273671272,,
2023-02-17,0,Synthetix - All Synthetix Curve Pools,synthetix,1005714.2857142857,During Program,Gov Fund - Phase 0,2022-08-25,,68176776.80625069,68176776.80625069,67.78940875621518,67230433.9679483,67.78940875621518,67230433.9679483,66.84844286585769,66.84844286585769,,
2023-02-17,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2626813.2578500006,2626813.2578500006,8.756044192833336,2626813.2578500006,8.756044192833336,2626813.2578500006,8.756044192833336,8.756044192833336,,
2023-02-17,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,15741984.715614006,15741984.715614006,15.741984715614006,15816748.621619262,15.741984715614006,15816748.621619262,15.816748621619261,15.816748621619261,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-17,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,329350.93907757534,329350.93907757534,1.0978364635919178,332461.171488219,1.0978364635919178,332461.171488219,1.10820390496073,1.10820390496073,,
2023-02-17,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,6913528.95781616,6913528.95781616,2.304509652605387,7030938.544313125,2.304509652605387,7030938.544313125,2.3436461814377085,2.3436461814377085,,
2023-02-17,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37793937.935861915,37793937.935861915,83.98652874635981,37796080.30389102,83.98652874635981,37796080.30389102,83.99128956420226,83.99128956420226,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-17,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-7620.664541909356,-7620.664541909356,-0.008467405046565952,-10374.68501226954,-0.008467405046565952,-10374.68501226954,-0.0115274277914106,-0.0115274277914106,,
2023-02-17,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,3419257.105207067,3419257.105207067,3.7991745613411854,3323420.6392534943,3.7991745613411854,3323420.6392534943,3.6926895991705493,3.6926895991705493,,
2023-02-17,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10992227.784600109,-10992227.784600109,-1.2213586427333454,-10966624.505934253,-1.2213586427333454,-10966624.505934253,-1.2185138339926949,-1.2185138339926949,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
