date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-01,1,Xtoken - Uniswap LM - Phase 2,xtoken,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,2822046.027622633,-37115.990271179624,56.44092055245266,3021729.10708796,-1.4846396108471849,68577.21547997252,60.4345821417592,2.743088619198901,0.013152156239792843,0.02269469335259519
2023-03-01,1,Defiedge - Uniswap LM - Phase 2*,defiedge,25000.0,Post-Program,Gov Fund - Phase 0,2023-01-16,2023-02-08,7989681.920059999,2379529.42283,159.79363840119998,7989681.920059999,95.1811769132,2379529.42283,159.79363840119998,95.1811769132,0.29782530101174925,0.29782530101174925
2023-03-01,1,Overnight - USD+/USDC: Velodrome,overnight,21428.57142857143,During Program,Gov Fund - Season 1,2023-01-10,,3541246.802792822,3541246.802792822,165.25818413033167,3864006.4623351116,165.25818413033167,3864006.4623351116,180.32030157563852,180.32030157563852,,
2023-03-01,1,Alchemix - alETH/WETH: Velodrome,alchemix,7428.571428571428,During Program,Gov Fund - Season 1,2023-01-08,,3555292.996891321,3555292.996891321,478.5971341969086,3542319.8809576365,478.5971341969086,3542319.8809576365,476.8507532058357,476.8507532058357,,
2023-03-01,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,18574767.47721,18574767.47721,53.0707642206,18574767.47721,53.0707642206,18574767.47721,53.0707642206,53.0707642206,,
2023-03-01,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,4602735.977568933,4602735.977568933,15.34245325856311,4606418.2274920745,15.34245325856311,4606418.2274920745,15.354727424973582,15.354727424973582,,
2023-03-01,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6051346.684452082,6051346.684452082,20.171155614840274,6061844.9572072,20.171155614840274,6061844.9572072,20.206149857357335,20.206149857357335,,
2023-03-01,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,256426136.49111003,256426136.49111003,64.1065341227775,256426136.49111003,64.1065341227775,256426136.49111003,64.1065341227775,64.1065341227775,,
2023-03-01,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,80000.0,During Program,Gov Fund - Season 1,2022-11-09,,16934745.62271834,16934745.62271834,211.68432028397928,16859346.195220303,211.68432028397928,16859346.195220303,210.7418274402538,210.7418274402538,,
2023-03-01,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3123295.8130443334,-141770.318982146,57.20322001912699,3037709.3901965716,-5.193051977367986,-236754.90974833103,55.63570311715333,-8.672341016422383,0.045391255733782034,0.07793863050639302
2023-03-01,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3119921.8937182385,3119921.8937182385,12.999674557159327,4265913.226317417,12.999674557159327,4265913.226317417,17.774638442989236,17.774638442989236,,
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179691,1010265.9367087765,60.06221784653907,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-6845015.321362952,-3046476.6965362863,-68.45015321362952,483442.9557423118,-60.929533930725725,1330849.5472971506,4.8344295574231175,26.616990945943012,-0.44506499306559394,2.7528574602016325
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117752,745771.3140169646,59.48123840435325,2195282.5447957357,44.746278841017876,920236.8723033674,65.85847634387207,55.21421233820204,0.3761377540329005,0.4191883520802069
2023-03-01,1,Synthetix - SNX Bridge: Hop,synthetix,81642.85714285714,During Program,Gov Fund - Phase 0,2022-10-25,,1449427.913964865,1449427.913964865,17.753272786971223,1392151.8254967108,17.753272786971223,1392151.8254967108,17.05172839628517,17.05172839628517,,
2023-03-01,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,47786901.0,47786901.0,147.03661846153847,47786901.0,147.03661846153847,47786901.0,147.03661846153847,147.03661846153847,,
2023-03-01,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,31798287.294910826,31798287.294910826,63.59657458982165,31819214.64335703,63.59657458982165,31819214.64335703,63.638429286714064,63.638429286714064,,
2023-03-01,1,Synthetix - USDC/sUSD: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,25928545.498349145,25928545.498349145,117.09665708931873,26772721.40216771,117.09665708931873,26772721.40216771,120.90906439688645,120.90906439688645,,
2023-03-01,0,Synthetix - All Synthetix Velo Pools,synthetix,664285.7142857143,During Program,Gov Fund - Phase 0,2022-09-27,,63172324.18347866,63172324.18347866,95.09812242674207,64714678.85648821,95.09812242674207,64714678.85648821,97.41994666568118,97.41994666568118,,
2023-03-01,1,Synthetix - USDC/SNX: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,6048693.797866452,6048693.797866452,27.316681667783975,6279266.533882487,27.316681667783975,6279266.533882487,28.357977894953166,28.357977894953166,,
2023-03-01,1,Synthetix - ETH/sETH: Velo,synthetix,221428.57142857142,During Program,Gov Fund - Phase 0,2022-09-27,,31232366.88959828,31232366.88959828,141.0493988562503,31757424.928166926,141.0493988562503,31757424.928166926,143.42062870785063,143.42062870785063,,
2023-03-01,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6610430.682012284,6610430.682012284,6.610430682012284,6486340.732087117,6.610430682012284,6486340.732087117,6.4863407320871165,6.4863407320871165,,
2023-03-01,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1357864.849965965,1357864.849965965,1.5087387221844055,1584769.2582495594,1.5087387221844055,1584769.2582495594,1.7608547313883993,1.7608547313883993,,
2023-03-01,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,110099.35657336716,110099.35657336716,0.12233261841485239,112493.55478745131,0.12233261841485239,112493.55478745131,0.12499283865272368,0.12499283865272368,,
2023-03-01,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,430716.10695247696,430716.10695247696,1.8932576129779206,496147.8977777928,1.8932576129779206,496147.8977777928,2.1808698803419464,2.1808698803419464,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-03-01,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,3905601.1599999997,3905601.1599999997,19.5280058,3905601.1599999997,19.5280058,3905601.1599999997,19.5280058,19.5280058,,
2023-03-01,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12156081.602779586,12156081.602779586,13.506757336421762,12160648.324221164,13.506757336421762,12160648.324221164,13.51183147135685,13.51183147135685,,
2023-03-01,1,Qidao - USDC/MAI: Velodrome,qidao,187000.0,During Program,Gov Fund - Season 1,2022-08-26,,4631950.45350919,4631950.45350919,24.76978852143952,4741123.0395823475,24.76978852143952,4741123.0395823475,25.35359914215159,25.35359914215159,,
2023-03-01,1,Synthetix - sUSD-3Crv: Curve,synthetix,537142.8571428572,During Program,Gov Fund - Phase 0,2022-08-25,,42558336.15452628,42558336.15452628,79.23094496853297,42569881.399928,79.23094496853297,42569881.399928,79.2524387764617,79.2524387764617,,
2023-03-01,1,Synthetix - sETH-ETH: Curve,synthetix,537142.8571428572,During Program,Gov Fund - Phase 0,2022-08-25,,23707371.319304775,23707371.319304775,44.13606362636527,22803220.734872676,44.13606362636527,22803220.734872676,42.452804559603386,42.452804559603386,,
2023-03-01,0,Synthetix - All Synthetix Curve Pools,synthetix,1074285.7142857143,During Program,Gov Fund - Phase 0,2022-08-25,,66265707.47383106,66265707.47383106,61.68350429744912,65373102.13480068,61.68350429744912,65373102.13480068,60.85262166803255,60.85262166803255,,
2023-03-01,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5288299.08615,5288299.08615,17.627663620499998,5288299.08615,17.627663620499998,5288299.08615,17.627663620499998,17.627663620499998,,
2023-03-01,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,11111549.442371432,11111549.442371432,11.111549442371432,11188294.105068086,11.111549442371432,11188294.105068086,11.188294105068085,11.188294105068085,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-03-01,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,399427.7242002945,399427.7242002945,1.3314257473343152,402611.3429625419,1.3314257473343152,402611.3429625419,1.3420378098751398,1.3420378098751398,,
2023-03-01,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7368585.280219812,7368585.280219812,2.456195093406604,7512826.28121237,2.456195093406604,7512826.28121237,2.50427542707079,2.50427542707079,,
2023-03-01,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37587754.483806774,37587754.483806774,83.52834329734839,37588756.27985186,83.52834329734839,37588756.27985186,83.53056951078192,83.53056951078192,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-03-01,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-809610.4110994984,-809610.4110994984,-0.8995671234438871,-871911.8924161312,-0.8995671234438871,-871911.8924161312,-0.9687909915734791,-0.9687909915734791,,
2023-03-01,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-11188.134448871853,-11188.134448871853,-0.012431260498746504,-14223.057643928994,-0.012431260498746504,-14223.057643928994,-0.015803397382143328,-0.015803397382143328,,
2023-03-01,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10436291.581777325,-10436291.581777325,-1.1595879535308138,-10411441.961740863,-1.1595879535308138,-10411441.961740863,-1.1568268846378735,-1.1568268846378735,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
