date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-26,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,16879460.49396,16879460.49396,48.227029982742856,16879460.49396,48.227029982742856,16879460.49396,48.227029982742856,48.227029982742856,,
2023-02-26,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6589036.817995252,6589036.817995252,21.963456059984175,6589214.628028576,21.963456059984175,6589214.628028576,21.964048760095253,21.964048760095253,,
2023-02-26,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,5767774.139462506,5767774.139462506,19.225913798208353,5775855.502535267,19.225913798208353,5775855.502535267,19.252851675117554,19.252851675117554,,
2023-02-26,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,236677474.60911,236677474.60911,59.1693686522775,236677474.60911,59.1693686522775,236677474.60911,59.1693686522775,59.1693686522775,,
2023-02-26,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,3363094.004325725,98027.87229924541,61.59512828435394,3278120.447066787,3.5907645530859127,3656.147121884603,60.03883602686423,0.13392480299943602,0.029148121394513105,0.0011153181162565484
2023-02-26,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,77857.14285714286,During Program,Gov Fund - Season 1,2022-11-09,,16805733.088727973,16805733.088727973,215.85345251577215,16759170.56064856,215.85345251577215,16759170.56064856,215.25540169640354,215.25540169640354,,
2023-02-26,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3109371.819439704,3109371.819439704,12.9557159143321,4208685.409689076,12.9557159143321,4208685.409689076,17.53618920703782,17.53618920703782,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169645,59.481238404353235,2195282.5447957357,44.74627884101787,920236.8723033676,65.85847634387207,55.21421233820205,0.3761377540329005,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.9282179694,1010265.9367087766,60.06221784653908,2137548.5908414116,60.61595620252659,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-26,1,Synthetix - SNX Bridge: Hop,synthetix,79714.28571428572,During Program,Gov Fund - Phase 0,2022-10-25,,1343872.5755558964,1343872.5755558964,16.858616539231672,1292380.2788706096,16.858616539231672,1292380.2788706096,16.212655828125925,16.212655828125925,,
2023-02-26,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,45155160.05999999,45155160.05999999,138.9389540307692,45155160.05999999,138.9389540307692,45155160.05999999,138.9389540307692,138.9389540307692,,
2023-02-26,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,30594514.967640296,30594514.967640296,61.189029935280594,30614794.679907657,61.189029935280594,30614794.679907657,61.229589359815314,61.229589359815314,,
2023-02-26,1,Synthetix - USDC/SNX: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,5189859.071890952,5189859.071890952,23.90066677844517,5434390.293294457,23.90066677844517,5434390.293294457,25.026797403329734,25.026797403329734,,
2023-02-26,0,Synthetix - All Synthetix Velo Pools,synthetix,651428.5714285715,During Program,Gov Fund - Phase 0,2022-09-27,,57120594.704019815,57120594.704019815,87.68512344915322,58745539.04922107,87.68512344915322,58745539.04922107,90.1795555580148,90.1795555580148,,
2023-02-26,1,Synthetix - ETH/sETH: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,27801962.215931453,27801962.215931453,128.03535231021064,28398846.428481225,128.03535231021064,28398846.428481225,130.7841611837951,130.7841611837951,,
2023-02-26,1,Synthetix - USDC/sUSD: Velo,synthetix,217142.85714285716,During Program,Gov Fund - Phase 0,2022-09-27,,24138309.332892515,24138309.332892515,111.16326666463657,24979388.950956337,111.16326666463657,24979388.950956337,115.03665964256207,115.03665964256207,,
2023-02-26,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,6291376.650474335,6291376.650474335,6.291376650474335,6168570.8332216395,6.291376650474335,6168570.8332216395,6.168570833221639,6.168570833221639,,
2023-02-26,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,1042092.6828805308,1042092.6828805308,1.1578807587561453,1253972.022740923,1.1578807587561453,1253972.022740923,1.3933022474899146,1.3933022474899146,,
2023-02-26,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,115774.85467291511,115774.85467291511,0.12863872741435012,118108.67119181313,0.12863872741435012,118108.67119181313,0.13123185687979236,0.13123185687979236,,
2023-02-26,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,413225.23824716953,413225.23824716953,1.816374673613932,477219.242676364,1.816374673613932,477219.242676364,2.0976670007752265,2.0976670007752265,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-26,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,4130143.5270000002,4130143.5270000002,20.650717635,4130143.5270000002,20.650717635,4130143.5270000002,20.650717635,20.650717635,,
2023-02-26,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,12093486.658055,12093486.658055,13.43720739783889,12100337.694194857,13.43720739783889,12100337.694194857,13.444819660216508,13.444819660216508,,
2023-02-26,1,Qidao - USDC/MAI: Velodrome,qidao,184000.0,During Program,Gov Fund - Season 1,2022-08-26,,4894511.752957544,4894511.752957544,26.60060735303013,5003227.987591923,26.60060735303013,5003227.987591923,27.191456454303932,27.191456454303932,,
2023-02-26,1,Synthetix - sETH-ETH: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,23587915.563404456,23587915.563404456,44.62578620103546,22687171.97395743,44.62578620103546,22687171.97395743,42.92167670748704,42.92167670748704,,
2023-02-26,1,Synthetix - sUSD-3Crv: Curve,synthetix,528571.4285714285,During Program,Gov Fund - Phase 0,2022-08-25,,41043902.12119552,41043902.12119552,77.65062563469424,41055463.48193224,77.65062563469424,41055463.48193224,77.67249847933127,77.67249847933127,,
2023-02-26,0,Synthetix - All Synthetix Curve Pools,synthetix,1057142.857142857,During Program,Gov Fund - Phase 0,2022-08-25,,64631817.68459997,64631817.68459997,61.138205917864845,63742635.455889665,61.138205917864845,63742635.455889665,60.297087593409145,60.297087593409145,,
2023-02-26,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,5761452.78613,5761452.78613,19.204842620433332,5761452.78613,19.204842620433332,5761452.78613,19.204842620433332,19.204842620433332,,
2023-02-26,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,10944896.028006833,10944896.028006833,10.944896028006832,11017603.97727632,10.944896028006832,11017603.97727632,11.01760397727632,11.01760397727632,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334934,34.500562957371166,341969369.3791454,15.698966948669868,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418705,0.22613026970700026
2023-02-26,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,389793.5615844948,389793.5615844948,1.2993118719483159,392942.15272057586,1.2993118719483159,392942.15272057586,1.309807175735253,1.309807175735253,,
2023-02-26,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7456656.59158501,7456656.59158501,2.4855521971950036,7603484.458835165,2.4855521971950036,7603484.458835165,2.5344948196117216,2.5344948196117216,,
2023-02-26,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37304667.97028042,37304667.97028042,82.89926215617871,37305849.76511486,82.89926215617871,37305849.76511486,82.90188836692191,82.90188836692191,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-26,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-24866.316144205684,-24866.316144205684,-0.027629240160228538,-27548.86942636534,-0.027629240160228538,-27548.86942636534,-0.030609854918183712,-0.030609854918183712,,
2023-02-26,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-700533.020137866,-700533.020137866,-0.7783700223754066,-762410.0557732802,-0.7783700223754066,-762410.0557732802,-0.8471222841925335,-0.8471222841925335,,
2023-02-26,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10571592.227281697,-10571592.227281697,-1.1746213585868552,-10546611.681830999,-1.1746213585868552,-10546611.681830999,-1.1718457424256665,-1.1718457424256665,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
