date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-13,1,Aelin,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-42251.300596277244,-5.444400019033241e-05,-48.98597782629048,-0.04694588955141916,-42238.82899248818,-5.442886425143387e-05,-0.046932032213875756,"-86,227.8%","-86,226.4%"
2023-01-13,1,Polynomial Protocol,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,738824.6816815713,,,0.8209163129795236,736964.4581363759,,0.8188493979293066,,
2023-01-13,1,Xtoken,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1524641.3955902522,,,1.6940459951002802,1635422.5341673805,,1.8171361490748672,,
2023-01-13,1,Hop Protocol,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,5653939.779934098,,,5.653939779934098,5499554.691767903,,5.499554691767903,,
2023-01-13,0,Synthetix - All Synthetix Velo Pools,Synthetix,"462,857",During Program,Gov Fund - Phase 0,2022-09-27,,,5081959.942056788,,,10.979543084690592,6056630.475135773,,13.085312754922967,,
2023-01-13,1,Synthetix - ETH/sETH: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,3965897.700302041,,,25.704892501957673,4307353.912815363,,27.918034620099576,,
2023-01-13,1,Synthetix - USDC/SNX: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,382525.0878755298,,,2.4793292732673224,434041.67494958715,,2.8132330783769537,,
2023-01-13,1,Synthetix - USDC/sUSD: Velo,Synthetix,"154,286",During Program,Gov Fund - Phase 0,2022-09-27,,,750634.1327429988,,,4.865221230741659,1349449.4750589014,,8.746431782789175,,
2023-01-13,1,Beethoven X,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16909988.681498908,,,33.81997736299782,16916677.668301556,,33.83335533660311,,
2023-01-13,1,Synthetix - SNX Bridge: Hop,Synthetix,"51,429",During Program,Gov Fund - Phase 0,2022-10-25,,,846029.4010044339,,,16.450571686197325,835876.7183933117,,16.253158413203284,,
2023-01-13,1,Arrakis Finance - Uniswap LM - Phase 1,Arrakis Finance,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.6327948102,646266.3546614837,24.738732655896204,1275045.6724923681,12.925327093229674,843734.3909302488,25.500913449847364,16.874687818604976,52.2%,66.2%
2023-01-13,1,Gamma - Uniswap LM - Phase 1,Gamma,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255323,328986.2969666165,10.702204234510646,558298.6510671047,6.579725939332329,353274.6591191187,11.165973021342094,7.065493182382374,61.5%,63.3%
2023-01-13,1,Xtoken - Uniswap LM - Phase 1,Xtoken,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091927,822449.9821702276,19.836159830183856,1050072.1994094658,16.44899964340455,912048.8270237952,21.001443988189315,18.240976540475906,82.9%,86.9%
2023-01-13,1,Revert Compoundor,Revert Finance,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,4252772.444065184,,,17.719885183604934,4713062.833669622,,19.63776180695676,,
2023-01-13,1,Hundred Finance,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4765523.713298534,,,15.885079044328446,4764796.990144909,,15.882656633816364,,
2023-01-13,1,Dforce,Dforce,"300,000",During Program,Gov Fund - Season 1,2022-11-30,,,7601428.600561067,,,25.33809533520356,7597690.544454064,,25.325635148180215,,
