date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-03-24,1,Synthetix - USDC/sUSD: Velodrome,synthetix,231428.5714,During Program,Gov Fund - Phase 0,2022-09-27,,19495841.436367113,19495841.436367113,84.241290167542,21440693.852696843,84.241290167542,21440693.852696843,92.6449734490166,92.6449734490166,,
2023-03-24,1,Beefy - BIFI/WETH: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,1367200.520351855,1367200.520351855,6.009672616931232,1420937.632556492,6.009672616931232,1420937.632556492,6.24587970354502,6.24587970354502,,
2023-03-24,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,389605.09694628144,389605.09694628144,1.7125498766869514,470971.4568323646,1.7125498766869514,470971.4568323646,2.0702042058565477,2.0702042058565477,,
2023-03-24,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,-367988.22399999946,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-367988.22399999946,-1.8399411199999973,-1.8399411199999973,,
2023-03-24,1,Qidao - sUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,2444266.8128076917,2444266.8128076917,12.599313468080885,2916733.676119821,12.599313468080885,2916733.676119821,15.034709670720728,15.034709670720728,,
2023-03-24,1,Qidao - vUSDC/MAI: Velodrome,qidao,194000.0,During Program,Gov Fund - Season 1,2022-08-26,,-971.3335291797412,-971.3335291797412,-0.0050068738617512435,246.53755785728572,-0.0050068738617512435,246.53755785728572,0.0012708121539035347,0.0012708121539035347,,
2023-03-24,0,Synthetix - All Synthetix Curve Pools,synthetix,1114285.714,During Program,Gov Fund - Phase 0,2022-08-25,,62607906.37805987,62607906.37805987,56.186582661383625,62773907.34967947,56.186582661383625,62773907.34967947,56.335557892362495,56.335557892362495,,
2023-03-24,1,Synthetix - sETH-ETH: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,23495452.19028176,23495452.19028176,42.171324447339416,22719462.28311135,42.171324447339416,22719462.28311135,40.77852204974692,40.77852204974692,,
2023-03-24,1,Synthetix - sUSD-3Crv: Curve,synthetix,557142.8571,During Program,Gov Fund - Phase 0,2022-08-25,,39112454.18777811,39112454.18777811,70.20184085525828,40054445.066568114,70.20184085525828,40054445.066568114,71.89259371475502,71.89259371475502,,
2023-03-24,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,-9808440.50065,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-9808440.50065,-32.694801668833335,-32.694801668833335,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.5737117,78494834.74334937,34.500562957371166,341969369.3791454,15.698966948669876,77329625.72923893,34.196936937914536,15.465925145847786,0.22751754758418707,0.22613026970700023
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
