date,include_in_summary,program_name,app_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,cumul_last_price_net_dollar_flow,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-02-16,1,Dhedge*,dhedge,350000.0,During Program,Gov Fund - Season 2,2022-12-21,,15600662.508790001,15600662.508790001,44.573321453685715,15600662.508790001,44.573321453685715,15600662.508790001,44.573321453685715,44.573321453685715,,
2023-02-16,1,Dforce,dforce,300000.0,During Program,Gov Fund - Season 1,2022-11-30,,6842858.421996497,6842858.421996497,22.809528073321655,6841176.340130901,22.809528073321655,6841176.340130901,22.80392113376967,22.80392113376967,,
2023-02-16,1,Hundred Finance,hundred-finance,300000.0,During Program,Gov Fund - Season 1,2022-11-28,,6367204.036219159,6367204.036219159,21.224013454063865,6369706.786910529,21.224013454063865,6369706.786910529,21.23235595636843,21.23235595636843,,
2023-02-16,1,Velodrome - Velodrome #2 (Tour de OP)*,velodrome,4000000.0,During Program,Gov Fund - Season 2,2022-11-24,,141576289.69831002,141576289.69831002,35.3940724245775,141576289.69831002,35.3940724245775,141576289.69831002,35.3940724245775,35.3940724245775,,
2023-02-16,1,Rocket Pool - sWETH/rETH: Velodrome,rocket-pool,27300.0,Post-Program,Gov Fund - Season 1,2022-11-09,2023-02-08,4041005.953364232,775939.8213377525,74.01109804696395,3951101.905348857,28.42270407830595,676637.6054039539,72.36450376096808,24.785260271207104,0.19201650041910096,0.17125288631203026
2023-02-16,1,Rocket Pool - WETH/rETH: Beethoven X,rocket-pool,70714.28571428571,During Program,Gov Fund - Season 1,2022-11-09,,6770066.547012953,6770066.547012953,95.73831480624379,6659963.262296879,95.73831480624379,6659963.262296879,94.18129865874374,94.18129865874374,,
2023-02-16,1,Revert Compoundor,revert finance,240000.0,During Program,Gov Fund - Season 2,2022-11-03,,3285994.457049997,3285994.457049997,13.691643571041654,4297129.141278256,13.691643571041654,4297129.141278256,17.904704755326065,17.904704755326065,,
2022-12-21,1,Gamma - Uniswap LM - Phase 1,gamma,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,899994.9171556393,364884.7054301069,26.999847514669177,946519.6898054909,21.89308232580641,388221.0387383863,28.395590694164724,23.293262324303175,0.4054297401848616,0.4101563262969896
2022-12-21,1,Arrakis Finance - Uniswap LM - Phase 1,arrakis-finance,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1982707.9468117747,745771.3140169646,59.481238404353235,2195282.5447957357,44.746278841017876,920236.8723033676,65.85847634387207,55.21421233820205,0.37613775403290056,0.41918835208020694
2022-12-21,0,Uniswap V3 - Uniswap LM - Phase 1*,uniswap-v3,50000.0,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-8404938.76467999,-2821120.3464999944,-84.0493876467999,-8404938.76467999,-56.42240692999989,-2821120.3464999944,-84.0493876467999,-56.42240692999989,-0.3356503153068963,-0.3356503153068963
2022-12-21,1,Xtoken - Uniswap LM - Phase 1,xtoken,16666.666666666668,Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,2002073.928217969,1010265.9367087764,60.06221784653906,2137548.5908414116,60.61595620252658,1087476.3914319458,64.12645772524235,65.24858348591674,0.5046097062000136,0.5087493197073374
2023-02-16,1,Synthetix - SNX Bridge: Hop,synthetix,73285.71428571428,During Program,Gov Fund - Phase 0,2022-10-25,,1008909.2083432181,1008909.2083432181,13.766792316574127,965369.0813912787,13.766792316574127,965369.0813912787,13.172677523857605,13.172677523857605,,
2023-02-16,1,Beefy*,beefy finance,325000.0,During Program,Gov Fund - Season 1,2022-10-24,,36079465.08999999,36079465.08999999,111.0137387384615,36079465.08999999,111.0137387384615,36079465.08999999,111.0137387384615,111.0137387384615,,
2023-02-16,1,Beethoven X,beethoven-x,500000.0,During Program,Gov Fund - Season 1,2022-09-29,,27654296.21171886,27654296.21171886,55.30859242343772,27678538.399405766,55.30859242343772,27678538.399405766,55.35707679881153,55.35707679881153,,
2023-02-16,1,Synthetix - USDC/SNX: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,3469939.3765649027,3469939.3765649027,17.10533495489741,3633694.837003789,17.10533495489741,3633694.837003789,17.912580182413045,17.912580182413045,,
2023-02-16,0,Synthetix - All Synthetix Velo Pools,synthetix,608571.4285714285,During Program,Gov Fund - Phase 0,2022-09-27,,42741657.39281433,42741657.39281433,70.23277036377942,44058283.19669291,70.23277036377942,44058283.19669291,72.39623999456582,72.39623999456582,,
2023-02-16,1,Synthetix - ETH/sETH: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,20269373.19439605,20269373.19439605,99.91944532448757,20662746.345504835,99.91944532448757,20662746.345504835,101.85860874544638,101.85860874544638,,
2023-02-16,1,Synthetix - USDC/sUSD: Velo,synthetix,202857.14285714284,During Program,Gov Fund - Phase 0,2022-09-27,,18995462.784102745,18995462.784102745,93.63960527374593,19808375.446481403,93.63960527374593,19808375.446481403,97.64692121504918,97.64692121504918,,
2023-02-16,1,Hop Protocol,hop-protocol,1000000.0,During Program,Gov Fund - Phase 0,2022-09-22,,4723998.635553776,4723998.635553776,4.723998635553777,4606088.325107393,4.723998635553777,4606088.325107393,4.606088325107393,4.606088325107393,,
2023-02-16,1,Xtoken,xtoken,900000.0,During Program,Gov Fund - Season 1,2022-09-19,,984418.1592043457,984418.1592043457,1.093797954671495,1172160.9127581145,1.093797954671495,1172160.9127581145,1.3024010141756828,1.3024010141756828,,
2023-02-16,1,Polynomial Protocol,polynomial-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-09-14,,163154.47520584075,163154.47520584075,0.18128275022871193,165399.46190427235,0.18128275022871193,165399.46190427235,0.18377717989363596,0.18377717989363596,,
2023-02-16,1,Beefy - BIFI/OP: Velodrome,beefy finance,227500.0,During Program,Gov Fund - Phase 0,2022-09-13,,302108.4135024727,302108.4135024727,1.3279490703405392,351459.99076933897,1.3279490703405392,351459.99076933897,1.5448790803047867,1.5448790803047867,,
2022-10-14,1,Aelin,aelin,900000.0,Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-2827.6516921704642,-2778.652091999165,-0.001570917606761369,-2826.6927108232862,-0.0030873912133324057,-2777.706732996996,-0.0015703848393462702,-0.0030863408144411065,-0.9826712744334901,-0.9826702146863275
2023-02-16,1,Pickle - Pickle Finance*,pickle finance,200000.0,During Program,Gov Fund - Season 1,2022-09-09,,2843917.5994700002,2843917.5994700002,14.21958799735,2843917.5994700002,14.21958799735,2843917.5994700002,14.21958799735,14.21958799735,,
2023-02-16,1,Pika Protocol,pika-protocol,900000.0,During Program,Gov Fund - Phase 0,2022-08-29,,11746937.112832675,11746937.112832675,13.05215234759186,11755044.995127572,13.05215234759186,11755044.995127572,13.061161105697302,13.061161105697302,,
2023-02-16,1,Qidao - USDC/MAI: Velodrome,qidao,174000.0,During Program,Gov Fund - Season 1,2022-08-26,,1505867.433694836,1505867.433694836,8.65441053847607,1612328.6082630649,8.65441053847607,1612328.6082630649,9.266256369327959,9.266256369327959,,
2023-02-16,1,Synthetix - sETH-ETH: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,26269663.64129595,26269663.64129595,52.5393272825919,25322050.95212223,52.5393272825919,25322050.95212223,50.64410190424446,50.64410190424446,,
2023-02-16,1,Synthetix - sUSD-3Crv: Curve,synthetix,500000.0,During Program,Gov Fund - Phase 0,2022-08-25,,42111973.52543669,42111973.52543669,84.22394705087338,42123530.981974155,84.22394705087338,42123530.981974155,84.24706196394831,84.24706196394831,,
2023-02-16,0,Synthetix - All Synthetix Curve Pools,synthetix,1000000.0,During Program,Gov Fund - Phase 0,2022-08-25,,68381637.16673264,68381637.16673264,68.38163716673265,67445581.9340964,68.38163716673265,67445581.9340964,67.4455819340964,67.4455819340964,,
2023-02-16,1,Cbridge - Celer*,celer,300000.0,During Program,Gov Fund - Phase 0,2022-08-13,,2974198.58034,2974198.58034,9.913995267799999,2974198.58034,9.913995267799999,2974198.58034,9.913995267799999,9.913995267799999,,
2023-02-16,1,Stargate,stargate finance,1000000.0,During Program,Gov Fund - Phase 0,2022-08-05,,19582265.686869003,19582265.686869003,19.582265686869004,19658362.74798199,19.582265686869004,19658362.74798199,19.658362747981993,19.658362747981993,,
2022-12-04,1,Aave V3 - Aave - Liquidity Mining,aave,5000000.0,Post-Program,Partner Fund,2022-08-04,2022-11-04,345005629.57371163,78494834.74334936,34.500562957371166,341969369.3791454,15.698966948669872,77329625.72923894,34.196936937914536,15.46592514584779,0.22751754758418707,0.22613026970700026
2023-02-16,1,Wepiggy,wepiggy,300000.0,During Program,Gov Fund - Phase 0,2022-08-03,,338408.71171466686,338408.71171466686,1.1280290390488896,341523.26390172157,1.1280290390488896,341523.26390172157,1.1384108796724053,1.1384108796724053,,
2023-02-16,1,Lyra,lyra,3000000.0,During Program,Gov Fund - Phase 0,2022-08-02,,7222362.361340611,7222362.361340611,2.4074541204468702,7338320.574723119,2.4074541204468702,7338320.574723119,2.4461068582410395,2.4461068582410395,,
2023-02-16,1,Pooltogether,pooltogether,450000.0,During Program,Partner Fund,2022-07-22,,37448268.20217285,37448268.20217285,83.21837378260633,37449739.53428749,83.21837378260633,37449739.53428749,83.22164340952776,83.22164340952776,,
2022-09-21,1,Layer2Dao - L2DAO/OP: Velodrome,layer2dao,300000.0,Post-Program,Gov Fund - Phase 0,2022-07-20,2022-08-22,468107.8415036242,175050.51292860712,0.7801797358393737,358514.56672767806,0.5835017097620238,117501.4577546147,0.5975242778794634,0.3916715258487157,0.373953387250087,0.3277452819479632
2023-02-16,1,Thales,thales,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,-6080.72433393161,-6080.72433393161,-0.006756360371035122,-8845.641711897977,-0.006756360371035122,-8845.641711897977,-0.009828490790997752,-0.009828490790997752,,
2023-02-16,1,Rubicon,rubicon,900000.0,During Program,Gov Fund - Phase 0,2022-07-15,,3383524.8180624247,3383524.8180624247,3.7594720200693605,3289179.431130311,3.7594720200693605,3289179.431130311,3.6546438123670124,3.6546438123670124,,
2023-02-16,1,Perpetual Protocol,perpetual-protocol,9000000.0,During Program,Gov Fund - Phase 0,2022-07-14,,-10895436.610961443,-10895436.610961443,-1.2106040678846048,-10869622.347780073,-1.2106040678846048,-10869622.347780073,-1.207735816420008,-1.207735816420008,,
2022-12-17,1,Velodrome - Velodrome #1 *,velodrome,3000000.0,Post-Program,Partner Fund,2022-07-13,2022-11-17,87467362.96605,47481045.039249994,14.577893827675,87467362.96605,15.827015013083331,47481045.039249994,14.577893827675,15.827015013083331,0.5428429922790688,0.5428429922790688
