date,program_name,num_op,period,op_source,start_date,end_date,cumul_net_dollar_flow_at_program_end,cumul_net_dollar_flow,cumul_flows_per_op_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_flows_per_op_latest,last_price_net_dollar_flows_per_op_at_program_end,last_price_net_dollar_flows_per_op_latest,flows_retention,last_price_net_dollar_flows_retention
2023-01-05,Synthetix - sETH-ETH: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,13385878.522356011,,,35.22599611146319,,33.03095168250408,,
2023-01-05,Synthetix - sUSD & sETH: Curve,"9,000,000",During Program,Gov Fund - Phase 0,2022-08-25,,,16495130.96500535,,,1.8327923294450388,,1.7412711895495305,,
2023-01-05,Synthetix - sUSD-3Crv: Curve,"380,000",During Program,Gov Fund - Phase 0,2022-08-25,,,3109252.44264934,,,8.182243270129842,,8.209681754195316,,
2023-01-05,Pika Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-08-29,,,6887611.301641455,,,7.652901446268284,,7.656465056163112,,
2023-01-05,Pickle,"200,000",During Program,Gov Fund - Season 1,2022-09-09,,,1337325.3545306171,,,6.686626772653086,,6.690715818137232,,
2022-10-14,Aelin,"900,000",Post-Program,Gov Fund - Phase 0,2022-09-12,2022-09-14,-48.99960017129917,-2778.652091999165,-5.444400019033241e-05,-48.98597782629048,-0.0030873912133324057,-5.442886425143387e-05,-0.0030863408144411065,"-5,670.8%","-5,670.4%"
2023-01-05,Beefy - BIFI/OP: Velodrome,"227,500",During Program,Gov Fund - Phase 0,2022-09-13,,,276203.16379177134,,,1.214079840842951,,1.3227848949235712,,
2023-01-05,Polynomial Protocol,"900,000",During Program,Gov Fund - Phase 0,2022-09-14,,,606330.3380845591,,,0.6737003756495101,,0.6723537430617837,,
2023-01-05,Xtoken,"900,000",During Program,Gov Fund - Season 1,2022-09-19,,,1798792.1839978036,,,1.9986579822197819,,2.1100676818643826,,
2023-01-05,Hop Protocol,"1,000,000",During Program,Gov Fund - Phase 0,2022-09-22,,,6309168.035354094,,,6.3091680353540935,,6.154692283089555,,
2023-01-05,Beethoven X,"500,000",During Program,Gov Fund - Season 1,2022-09-29,,,16403933.92175125,,,32.8078678435025,,32.82457154270522,,
2023-01-05,Beefy,"325,000",During Program,Gov Fund - Season 1,2022-10-24,,,8436187.479922239,,,25.957499938222274,,26.01423042033631,,
2022-12-21,Arrakis Finance - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,1236936.63279481,745771.3140169643,24.7387326558962,1275045.6724923681,14.915426280339286,25.500913449847364,18.40473744606735,60.3%,72.2%
2022-12-21,Gamma - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,535110.2117255322,364884.7054301068,10.702204234510644,558298.6510671045,7.297694108602136,11.16597302134209,7.764420774767724,68.2%,69.5%
2022-12-21,Uniswap V3 - Uniswap LM - Phase 1,"150,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,-3798538.624826666,-3046476.696536286,-25.32359083217777,-847406.5915548389,-20.30984464357524,-5.64937727703226,8.872330315314342,-80.2%,-157.0%
2022-12-21,Xtoken - Uniswap LM - Phase 1,"50,000",Post-Program,Gov Fund - Phase 0,2022-10-26,2022-11-21,991807.9915091926,1010265.9367087764,19.836159830183853,1050072.1994094658,20.205318734175528,21.001443988189315,21.749527828638918,101.9%,103.6%
2023-01-05,Revert Compoundor,"240,000",During Program,Gov Fund - Season 2,2022-11-03,,,5418502.69095435,,,22.577094545643124,,24.13601636876646,,
2023-01-05,Velodrome - Velodrome #2 (Tour de OP),"4,000,000",During Program,Gov Fund - Season 2,2022-11-24,,,9360981.781997904,,,2.340245445499476,,2.3940463012014908,,
2023-01-05,Hundred Finance,"300,000",During Program,Gov Fund - Season 1,2022-11-28,,,4459316.8310313,,,14.864389436771,,14.864269610904747,,
